"gene","count"
"Ubd_59317",0
"Fcor_59318",969
"Faim2_59319",0
"Slc12a2_59320",117
"Alkbh2_59321",14
"Trat1_59322",5
"Large2_59323",0
"Ank_59324",110
"Tmem59l_59325",0
"Cpz_59326",0
"Trim29_59327",0
"Narf_59328",40
"Abca2_59329",77
"Pex5l_59330",0
"Cyp39a1_59331",4
"Flt3_59332",0
"Wdr53_59333",12
"H2-M1_59334",2
"Nfx1_59335",226
"Slc22a26_59336",0
"1700067K01Rik_59337",0
"Arhgdig_59338",0
"Zc3hav1_59339",178
"Csnk1g3_59340",1079
"Dnah11_59341",0
"Cacng7_59342",0
"Osbpl11_59343",71
"Cpa4_59344",0
"Foxo1_59345",144
"Lgals7_59346",0
"Lca5l_59347",0
"Psapl1_59348",0
"Mal2_59349",0
"Surf4_59350",474
"Ido1_59351",0
"Minar1_59352",0
"Diras1_59353",0
"Tcn2_59354",5
"Cep76_59355",46
"Npepl1_59356",16
"Endog_59357",12
"Plod2_59358",46
"Ganab_59359",25
"Tafa1_59360",0
"H1f3_59361",129
"Snx20_59362",0
"Armh1_59363",0
"E030018B13Rik_59364",0
"Cd2ap_59365",501
"Irs2_59366",66
"Snx8_59367",50
"Art4_59368",0
"Dhrs11_59369",31
"Dock5_59370",7
"Aox2_59371",4
"Ythdc2_59372",29
"Gpr161_59373",0
"Rnase13_59374",0
"2310022B05Rik_59375",55
"Insm2_59376",0
"Tns4_59377",2
"Cers3_59378",0
"Jade2_59379",75
"Synrg_59380",426
"Ighm_59381",0
"Lrrn3_59382",0
"Nr4a2_59383",0
"Aco1_59384",103
"Tpgs1_59385",0
"Rsl1d1_59386",809
"Nkx6-1_59387",0
"Qpct_59388",3
"Asb13_59389",310
"Vmn1r194_59390",3
"Hoxd10_59391",0
"Pyroxd2_59392",0
"Tppp2_59393",0
"Ctsk_59394",5
"Ccdc116_59395",0
"Gabra6_59396",2
"Frg1_59397",3
"Lrp12_59398",9
"1810062G17Rik_59399",13
"Diaph3_59400",364
"Cltrn_59401",0
"Ctc1_59402",14
"Abi3bp_59403",56
"Cutal_59404",5
"Clta_59405",355
"Pcdhb15_59406",14
"Slc34a3_59407",0
"Myadml2_59408",0
"Znrf3_59409",72
"Pfn5_59410",0
"AI661453_59411",0
"Sp8_59412",0
"Slc13a3_59413",0
"Ugp2_59414",442
"Olfr284_59415",0
"Ndufc2_59416",1083
"Dync1li1_59417",812
"Atr_59418",117
"Nbea_59419",114
"Pyurf_59420",0
"Grrp1_59421",0
"Rnf169_59422",152
"Khdrbs1_59423",1759
"Olfr271-ps1_59424",0
"Robo1_59425",0
"Khk_59426",0
"Szt2_59427",56
"Cfap97d1_59428",0
"Bfsp2_59429",0
"Txndc11_59430",0
"Spata21_59431",0
"Wdr81_59432",85
"Klhl3_59433",0
"Sec62_59434",198
"Fbxo17_59435",17
"Il1rapl2_59436",0
"Pi4k2a_59437",122
"Ptpn14_59438",679
"Podnl1_59439",0
"Coro2a_59440",0
"Coch_59441",0
"Prph_59442",1
"Klrg2_59443",6
"Fgg_59444",0
"Uqcc3_59445",209
"Ttyh2_59446",0
"Ntsr1_59447",0
"Zfp142_59448",80
"Sult1b1_59449",0
"Nostrin_59450",1
"Ptpra_59451",279
"Abcg8_59452",0
"Psmg3_59453",10
"Hapln1_59454",0
"Eefsec_59455",45
"Btaf1_59456",606
"Fbxl18_59457",2
"Cdhr2_59458",0
"Heatr9_59459",0
"Spty2d1_59460",59
"Acss3_59461",0
"Slc35g3_59462",0
"Ccdc112_59463",26
"Nxt2_59464",209
"Gpr37l1_59465",3
"Ang4_59466",0
"Ect2l_59467",0
"Prx_59468",0
"1700025G04Rik_59469",249
"Mrpl16_59470",364
"Tmed8_59471",29
"Fam118a_59472",20
"Lrrc6_59473",0
"Rubcnl_59474",0
"Chrna2_59475",0
"Tspan5_59476",2
"Pcdha12_59477",0
"Ppp1r37_59478",8
"Eppin_59479",1
"Ocm_59480",2
"Alkbh3_59481",25
"Rims4_59482",0
"Gldc_59483",0
"4930426L09Rik_59484",2
"Prxl2c_59485",5
"Cdh26_59486",23
"Acaa2_59487",982
"Zswim4_59488",199
"Cyp26a1_59489",0
"Pdgfrb_59490",1
"Jmy_59491",104
"Lypd1_59492",0
"Fam3b_59493",0
"1700024G13Rik_59494",0
"Cbln4_59495",0
"Gjd4_59496",0
"Pvalb_59497",0
"Arap3_59498",0
"Oc90_59499",1
"Lonrf2_59500",0
"Emp1_59501",467
"Slc35e4_59502",4
"Llgl1_59503",128
"Adrb3_59504",0
"Vcl_59505",3779
"Ano1_59506",0
"Fkbp10_59507",603
"Pdcd2l_59508",0
"Itpka_59509",0
"Zdhhc23_59510",0
"Stim2_59511",106
"Dmp1_59512",2
"Cplane1_59513",1
"Alpk2_59514",1
"Ptar1_59515",0
"Zfp518a_59516",4
"Gba_59517",33
"Mamdc4_59518",36
"Ubr1_59519",132
"Zfp810_59520",47
"Fmc1_59521",10
"Zfp574_59522",33
"Epyc_59523",0
"Fam8a1_59524",63
"Kera_59525",0
"Taf2_59526",88
"Dthd1_59527",0
"Lgals2_59528",11
"Krt77_59529",0
"Mageh1_59530",0
"Pla2g2c_59531",0
"Cnnm4_59532",27
"Myl7_59533",0
"Clca3b_59534",0
"Mtmr9_59535",226
"Gm5617_59536",11
"Rnf14_59537",108
"Kcnk7_59538",0
"Cfap161_59539",0
"Actl7a_59540",0
"Gm12248_59541",0
"Mtrex_59542",3
"Fcsk_59543",48
"2700049A03Rik_59544",230
"Slc29a4_59545",0
"Ccnj_59546",2
"Foxj2_59547",0
"Prr18_59548",0
"Duox1_59549",0
"Ndufb9_59550",1340
"Crtac1_59551",0
"Purg_59552",156
"Aldh1l2_59553",19
"Zfp516_59554",142
"Cdc42ep1_59555",102
"Ap1m1_59556",68
"Prickle2_59557",9
"Tmem38a_59558",5
"Ecrg4_59559",0
"Fbxw11_59560",147
"E130311K13Rik_59561",39
"Cacng4_59562",0
"Dip2c_59563",207
"Mgarp_59564",0
"Klf14_59565",0
"Ldb2_59566",0
"Pirt_59567",0
"Atg14_59568",97
"Gm11564_59569",0
"Krt88_59570",0
"Oxld1_59571",9
"Carmil3_59572",7
"Zc2hc1a_59573",47
"Sptb_59574",0
"Aadacl4fm2_59575",0
"Nell2_59576",0
"Ofd1_59577",20
"Fetub_59578",0
"Nmur2_59579",0
"Pcdhga6_59580",22
"Cmbl_59581",0
"Rnf187_59582",346
"Slc52a3_59583",0
"Lcn3_59584",1
"Krt17_59585",0
"Zfp3_59586",25
"Slc35f4_59587",0
"Gm12790_59588",0
"Ankrd34a_59589",5
"Tacr2_59590",0
"Chst12_59591",353
"Ccsap_59592",0
"Slc1a7_59593",0
"Kcnq1_59594",0
"Whamm_59595",67
"Leap2_59596",0
"Zdhhc14_59597",14
"Mmp19_59598",60
"Pcdhb3_59599",0
"Clybl_59600",6
"Gdpd2_59601",6
"Champ1_59602",109
"Cyp4x1_59603",0
"Arfgef3_59604",2
"Clstn2_59605",0
"Smu1_59606",349
"Mrpl34_59607",0
"2610318N02Rik_59608",0
"Tlnrd1_59609",4
"Zbtb33_59610",401
"Cox10_59611",25
"Cep97_59612",25
"Gmfb_59613",70
"Angptl8_59614",0
"Irf2bp1_59615",1
"Socs5_59616",433
"Hephl1_59617",1
"Ak8_59618",0
"Mogs_59619",428
"Slc6a2_59620",0
"Synpo2l_59621",0
"Hmx3_59622",0
"Apaf1_59623",170
"Mindy4b-ps_59624",0
"Ntn4_59625",0
"Dgkh_59626",3
"Rngtt_59627",65
"Dlgap3_59628",0
"Hao1_59629",0
"Rundc3b_59630",0
"Lrit1_59631",0
"Spem1_59632",0
"Fam210a_59633",152
"Zadh2_59634",12
"Zfp281_59635",961
"Atp10a_59636",39
"Sftpb_59637",0
"Olfr430_59638",0
"Rasd2_59639",0
"Pnliprp1_59640",0
"Spats2_59641",172
"Rab19_59642",0
"Dpp3_59643",8
"Sstr3_59644",0
"Twsg1_59645",221
"Sptlc1_59646",42
"Cct6b_59647",0
"Copz1_59648",317
"Fhdc1_59649",0
"Ttll1_59650",150
"Sdf2_59651",63
"Glg1_59652",7
"Macc1_59653",25
"Abcd3_59654",145
"Cdo1_59655",0
"Krt75_59656",0
"Ift122_59657",39
"Zfpm2_59658",449
"Dkk3_59659",0
"Agpat5_59660",508
"Paqr5_59661",0
"Camkmt_59662",14
"Ptpro_59663",0
"Aifm2_59664",50
"Pip4p2_59665",0
"Wdr43_59666",2
"Gm11634_59667",0
"Bpifb6_59668",0
"Hcfc1_59669",607
"Taar2_59670",0
"Hnmt_59671",0
"Slc38a4_59672",0
"Smurf2_59673",41
"Actl11_59674",0
"Zfp871_59675",1248
"Wdr63_59676",0
"Arid1b_59677",0
"1700020N01Rik_59678",0
"Brd8dc_59679",12
"Gm5737_59680",0
"Eid2_59681",79
"Trh_59682",0
"Gtpbp1_59683",2
"Trappc9_59684",3
"Pacc1_59685",86
"Fam83c_59686",0
"Rnaseh1_59687",5
"Zrsr1_59688",82
"Tmem198_59689",0
"Pth2_59690",3
"Flt4_59691",7
"Gpr152_59692",0
"Pola1_59693",147
"Ebi3_59694",1
"Tpbg_59695",3
"Ccdc34_59696",145
"Zan_59697",0
"Kif28_59698",0
"Hsh2d_59699",0
"Dagla_59700",165
"Mcmbp_59701",43
"Tob1_59702",57
"Dhx57_59703",18
"Shprh_59704",0
"Gng7_59705",1
"Cryba4_59706",0
"Npr3_59707",10
"Cgas_59708",73
"Fam222b_59709",115
"P2ry1_59710",0
"Ooep_59711",0
"Pfn2_59712",43
"Alppl2_59713",0
"Boc_59714",0
"Arx_59715",0
"Smad9_59716",0
"Nlrp12_59717",2
"Asb16_59718",2
"Snx9_59719",372
"Tcf21_59720",0
"Efna5_59721",5
"Bri3bp_59722",20
"Abtb2_59723",2
"Hapln4_59724",60
"Il7r_59725",0
"Cdh8_59726",0
"Lrrc10b_59727",1
"Tmem217_59728",0
"Gpatch2l_59729",211
"Chit1_59730",2
"Mtrf1_59731",43
"Matn4_59732",0
"Klf11_59733",23
"Gid4_59734",56
"Snx21_59735",20
"Tnfsf8_59736",0
"4930583I09Rik_59737",0
"Ppp1r1a_59738",0
"Smtnl2_59739",4
"F7_59740",1
"Usp39_59741",44
"4930524B15Rik_59742",0
"Cwc27_59743",23
"C2cd4d_59744",0
"Vash1_59745",5
"Cnmd_59746",0
"Kctd14_59747",0
"Ccdc117_59748",41
"Fam89a_59749",0
"Cbwd1_59750",45
"Etv6_59751",342
"Otop2_59752",0
"Atp7a_59753",214
"Fam53c_59754",66
"Etv2_59755",1
"Yeats2_59756",32
"Krt13_59757",0
"Fam13b_59758",52
"Ints9_59759",28
"Trim40_59760",2
"Nos1ap_59761",30
"AI854703_59762",0
"Mon1a_59763",8
"Tmem8_59764",2
"Pomt2_59765",114
"Aff2_59766",51
"Nans_59767",17
"F13a1_59768",0
"Dsel_59769",2
"Thap1_59770",257
"Usp4_59771",11
"Bloc1s4_59772",5
"Ifnlr1_59773",2
"Styxl1_59774",5
"Nmrk2_59775",0
"Mrpl46_59776",57
"Cyba_59777",319
"Hipk3_59778",1131
"Coq8b_59779",29
"Stk33_59780",0
"Sla2_59781",0
"Ankrd63_59782",0
"Moxd1_59783",0
"Sox10_59784",0
"Mtpap_59785",265
"Clptm1l_59786",156
"Aplnr_59787",4
"Aoc2_59788",22
"Ccdc57_59789",0
"Vcpip1_59790",65
"Ammecr1_59791",0
"Taf1_59792",17
"Mlst8_59793",0
"Ccdc146_59794",0
"Cuzd1_59795",0
"Wfdc8_59796",0
"Mcts2_59797",37
"Sfrp5_59798",0
"Efhd2_59799",39
"Ttll10_59800",0
"Ccdc181_59801",23
"Myo1e_59802",16
"Sec16b_59803",105
"Dnmt3b_59804",0
"Ephb1_59805",0
"Cachd1_59806",3
"Gzf1_59807",23
"Ppp3ca_59808",212
"Olfr13_59809",0
"Gsto2_59810",70
"Ddx43_59811",0
"Catsperg2_59812",0
"Lbhd2_59813",0
"Fstl3_59814",18
"Depdc7_59815",3
"Disp3_59816",0
"Fsd2_59817",0
"Fam169a_59818",0
"Pappa2_59819",5
"Pnpla3_59820",0
"Zfp704_59821",139
"Nol11_59822",40
"Fyb2_59823",0
"Hinfp_59824",112
"Elac1_59825",7
"Nufip2_59826",1928
"Eif4ebp2_59827",0
"Grsf1_59828",382
"Cfap65_59829",0
"Kbtbd8_59830",19
"Zfp143_59831",36
"Capn13_59832",0
"Pcdha9_59833",2
"Drd4_59834",0
"Fbxl16_59835",0
"Hoxa7_59836",21
"Nt5c1a_59837",0
"Tekt5_59838",0
"Zc3h12c_59839",4
"Lonrf1_59840",0
"Ankef1_59841",0
"Vps52_59842",7
"Ddx28_59843",72
"Garem2_59844",8
"Kdm6b_59845",0
"Kremen2_59846",0
"Ckap2_59847",5
"Lrrc73_59848",15
"Rcc1l_59849",169
"Ceacam18_59850",0
"Fzd8_59851",149
"Dhx34_59852",31
"Cfap298_59853",307
"Ccdc32_59854",31
"Ptar1_59855",0
"Atf4_59856",947
"Ss18l1_59857",34
"Cdkn2aip_59858",70
"Lsmem1_59859",7
"Sptlc3_59860",0
"Arhgef18_59861",0
"C2cd4c_59862",0
"Gpd1_59863",2
"Glb1l3_59864",0
"Crebzf_59865",572
"Igkv7-33_59866",0
"Spry4_59867",159
"Slc22a4_59868",5
"Cramp1l_59869",3
"Nod2_59870",0
"Slc25a43_59871",2
"Ust_59872",1
"Naa80_59873",0
"Card9_59874",0
"Pbxip1_59875",28
"Pcdhb10_59876",1
"Ubxn7_59877",18
"Cd177_59878",1
"Ednra_59879",0
"D630003M21Rik_59880",0
"Sfxn1_59881",51
"Snai1_59882",59
"Rcn1_59883",669
"Plpp6_59884",14
"Sipa1_59885",1
"E2f5_59886",52
"Kcnj2_59887",0
"Mreg_59888",0
"Mns1_59889",4
"Wwc1_59890",18
"Cpne4_59891",0
"Scyl1_59892",0
"Tbc1d23_59893",151
"Lurap1_59894",0
"Enpp2_59895",0
"Fem1c_59896",12
"Ndfip1_59897",221
"Tmem220_59898",0
"Cacna1g_59899",0
"Clgn_59900",0
"Pcgf3_59901",298
"Htr6_59902",0
"Snx27_59903",431
"Cldn1_59904",5
"Dcaf7_59905",0
"Cldn14_59906",0
"Mgmt_59907",36
"Ctsf_59908",235
"Gm10840_59909",10
"Plet1_59910",0
"Sash1_59911",167
"Ptpn9_59912",29
"Ica1l_59913",0
"Tril_59914",0
"Hsd17b2_59915",0
"Ushbp1_59916",0
"Syt14_59917",5
"Ppp1r11_59918",552
"Lrrc75a_59919",0
"Cdkl2_59920",42
"Rnf40_59921",765
"Aacs_59922",517
"Tmem190_59923",0
"Rnf216_59924",109
"Trdv4_59925",0
"Otud7a_59926",1
"Bloc1s3_59927",92
"Cdc42ep2_59928",20
"Dvl3_59929",585
"Ndufa9_59930",176
"Insyn2a_59931",0
"Tnn_59932",0
"Pebp4_59933",0
"Hoxa6_59934",37
"Gm32742_59935",0
"Mrpl55_59936",75
"Maml2_59937",112
"Jag1_59938",194
"Rbbp8_59939",17
"Adam21_59940",5
"Rbbp8nl_59941",0
"Pspc1_59942",0
"Gm10306_59943",1
"Nop9_59944",93
"Nmt2_59945",995
"Igdcc3_59946",0
"Vwce_59947",4
"Zfhx4_59948",23
"Peg10_59949",10
"Dio2_59950",0
"Pnpla5_59951",0
"Nrl_59952",0
"Minar2_59953",0
"Tfpi_59954",145
"Hoxb1_59955",0
"Ylpm1_59956",648
"Uaca_59957",660
"Sart3_59958",285
"Onecut2_59959",1
"Lrrc38_59960",0
"Acadl_59961",599
"Brinp2_59962",0
"Tars_59963",768
"Il1f10_59964",0
"Pdzrn4_59965",0
"Col1a1_59966",8376
"Plek2_59967",0
"Kcnj5_59968",0
"4933436I01Rik_59969",0
"Ttc29_59970",0
"Alg12_59971",28
"Clhc1_59972",13
"Nkapl_59973",12
"Dsg3_59974",0
"Podxl_59975",0
"Mad2l1bp_59976",26
"8030474K03Rik_59977",0
"Rpusd4_59978",216
"Lyplal1_59979",46
"1700067P10Rik_59980",0
"1700123O20Rik_59981",457
"Shpk_59982",23
"Aff1_59983",77
"D16Ertd472e_59984",0
"Tnfsf18_59985",0
"Kdsr_59986",346
"Ppfia2_59987",0
"Fam117a_59988",0
"Zfp217_59989",161
"Atad2_59990",193
"Pskh1_59991",3
"Gm19410_59992",0
"Ccdc144b_59993",0
"Rhoc_59994",41
"Gm5129_59995",4
"Prkd2_59996",197
"Lbx2_59997",4
"Cyp2d26_59998",2
"Sh2d6_59999",0
"Celsr1_60000",0
"Invs_60001",7
"Trem3_60002",0
"Aadac_60003",0
"Slc13a2_60004",0
"Nobox_60005",6
"Dao_60006",0
"March6_60007",20
"Gm4779_60008",0
"Fgf6_60009",0
"Asmt_60010",0
"Irx3_60011",58
"Slfn14_60012",0
"Dip2b_60013",186
"Pde3a_60014",0
"Nectin4_60015",0
"Relch_60016",355
"4921507P07Rik_60017",0
"Gnpat_60018",638
"Slc38a9_60019",102
"Cdh6_60020",0
"Zcchc3_60021",54
"Klrc1_60022",0
"Plpp3_60023",0
"Fam120b_60024",97
"Abca4_60025",0
"Timp4_60026",0
"Med19_60027",118
"Itga10_60028",61
"Ktn1_60029",3330
"Syt2_60030",3
"Tat_60031",0
"Rflna_60032",0
"Ccnt1_60033",450
"Mvp_60034",446
"Dusp10_60035",3
"Aadacl2fm1_60036",0
"Patl1_60037",61
"Actr3b_60038",0
"Slc6a4_60039",0
"Srebf2_60040",1148
"Efna1_60041",14
"Bcar1_60042",97
"Togaram2_60043",0
"C130032M10Rik_60044",0
"Gpr142_60045",0
"Krt15_60046",0
"Dqx1_60047",6
"Sik2_60048",103
"Dclk2_60049",10
"Lurap1l_60050",0
"Icmt_60051",15
"Rbm46_60052",1
"Deptor_60053",0
"1600014C23Rik_60054",0
"Rnf103_60055",1
"Slc6a7_60056",0
"Atl3_60057",3492
"Abcb10_60058",7
"Zp3_60059",4
"Scrg1_60060",0
"Muc13_60061",0
"Gid8_60062",164
"Psmd7_60063",7
"Shoc1_60064",0
"4930556J24Rik_60065",0
"Slc22a18_60066",1
"Sema3g_60067",0
"Cd101_60068",0
"Chrnb1_60069",4
"Gngt2_60070",0
"Socs7_60071",0
"Gnai3_60072",268
"A2ml1_60073",0
"Mrm1_60074",3
"Slc25a44_60075",60
"CN725425_60076",0
"Cdipt_60077",1
"Alox12_60078",0
"Prrc2a_60079",1081
"March4_60080",0
"Laptm4b_60081",58
"Gprasp1_60082",162
"Colgalt2_60083",0
"Stox2_60084",0
"Slc27a5_60085",0
"Dcaf8l_60086",0
"Nkx2-9_60087",0
"Adar_60088",270
"Themis2_60089",0
"Gadl1_60090",0
"Zbtb34_60091",16
"Trp53tg5_60092",0
"Emc6_60093",38
"Aqp2_60094",0
"Rif1_60095",448
"Higd1b_60096",0
"Mapk4_60097",0
"Cmtm2b_60098",0
"Ddx17_60099",3557
"Mtcp1_60100",41
"A930004D18Rik_60101",115
"Odf3l2_60102",0
"Tlr1_60103",5
"Atp6v1fnb_60104",0
"Med30_60105",70
"Usp6nl_60106",68
"Gpm6a_60107",71
"Urad_60108",0
"Agpat4_60109",4
"Alk_60110",0
"Taf4b_60111",4
"Ccdc187_60112",0
"Fzd6_60113",0
"Ehbp1l1_60114",190
"Zfp275_60115",16
"Cyp20a1_60116",726
"Rnf122_60117",0
"Susd4_60118",0
"Krt79_60119",0
"Prkx_60120",312
"Zfp623_60121",1
"Cdh20_60122",0
"Cdyl_60123",103
"Rcl1_60124",204
"Spz1_60125",0
"Ino80b_60126",112
"Nrk_60127",0
"Map3k6_60128",1
"1700001C02Rik_60129",0
"Dkk4_60130",0
"Hgf_60131",0
"Nit2_60132",26
"Rims2_60133",102
"Cdkn2c_60134",26
"Kif20a_60135",1191
"Fndc3a_60136",140
"Gpr156_60137",0
"Slc4a5_60138",2
"Doxl1_60139",0
"Fabp6_60140",0
"Cnnm2_60141",290
"Prss56_60142",1
"Dmbx1_60143",0
"Banf2_60144",0
"Armh3_60145",244
"Mamdc2_60146",11
"Trpv5_60147",0
"Sfpq_60148",717
"Os9_60149",33
"Tmem252_60150",0
"Cald1_60151",4550
"Pde5a_60152",44
"Gigyf1_60153",434
"Tgfb2_60154",111
"Soat2_60155",0
"Dcst2_60156",3
"Pcdha6_60157",3
"Pcdha2_60158",0
"Krt2_60159",0
"Copg2_60160",81
"Mapkbp1_60161",16
"Pusl1_60162",10
"Ccnjl_60163",0
"Cd93_60164",0
"Ncapd3_60165",61
"Mrpl49_60166",119
"Ppm1f_60167",32
"Ndufaf7_60168",10
"Prss45_60169",3
"Slc38a7_60170",166
"Foxp3_60171",0
"Tcaim_60172",6
"Tbx15_60173",54
"Cdk12_60174",15
"Mmp27_60175",0
"Llcfc1_60176",3
"4930553M12Rik_60177",0
"Klhl40_60178",0
"4930470P17Rik_60179",0
"Hoxc5_60180",8
"Igfn1_60181",0
"Npb_60182",0
"Rnf112_60183",0
"Catsperz_60184",0
"Ift27_60185",2
"Coq5_60186",604
"Map7d3_60187",0
"Rnf223_60188",9
"Calcb_60189",0
"Neurod4_60190",0
"Amer2_60191",0
"Smc1b_60192",0
"Smim12_60193",3
"Aldh5a1_60194",3
"Prox1_60195",7
"Hoxd9_60196",0
"Prr12_60197",51
"Wdr33_60198",2
"Vps26a_60199",690
"Gm4881_60200",0
"Txnrd3_60201",1
"Car5a_60202",0
"Pgc_60203",0
"Antxr1_60204",1230
"Upk1a_60205",0
"Pstpip2_60206",0
"Syt3_60207",0
"Ptcd2_60208",14
"Gm36210_60209",0
"Ppp1r10_60210",39
"Zcchc14_60211",0
"Hspg2_60212",160
"Mrpl39_60213",173
"Gdf10_60214",0
"Trpc4_60215",0
"Zfp651_60216",0
"Mrpl40_60217",0
"Soga1_60218",0
"Ccdc18_60219",0
"1520401A03Rik_60220",0
"Mybpc3_60221",0
"Cer1_60222",0
"Pigw_60223",0
"Arg2_60224",0
"Rrp36_60225",0
"Krtap3-1_60226",0
"B230219D22Rik_60227",0
"Tdrd9_60228",0
"Hnrnpm_60229",1
"Perm1_60230",0
"Mpl_60231",0
"Ccdc71_60232",11
"Tspyl1_60233",0
"Tsx_60234",0
"Palmd_60235",0
"Ddx25_60236",0
"Sos1_60237",247
"Lrrc10_60238",0
"Pom121l2_60239",1
"Gm5160_60240",0
"Sowahd_60241",0
"Klk6_60242",0
"Tmem39b_60243",13
"Rilpl1_60244",1
"Zc3hav1l_60245",5
"Amigo3_60246",11
"Zfp36l2_60247",0
"Zmym4_60248",177
"Xkr8_60249",20
"As3mt_60250",0
"Man2a1_60251",607
"Ccdc148_60252",0
"Serpina5_60253",0
"Pde7b_60254",0
"Cilp_60255",0
"Mfsd4b2_60256",0
"Frmpd4_60257",0
"Syt15_60258",4
"Rtl10_60259",0
"Cdk5r2_60260",0
"Aldh1a2_60261",0
"Ndst1_60262",76
"Gask1a_60263",0
"Slc27a6_60264",0
"Ghsr_60265",0
"Adamts8_60266",0
"5430427O19Rik_60267",0
"Mfsd7a_60268",0
"Osr1_60269",45
"Ttc9_60270",90
"Cdhr3_60271",0
"Extl1_60272",0
"Shisa8_60273",0
"Ppp1r17_60274",0
"Glod5_60275",0
"Tmlhe_60276",13
"Havcr2_60277",4
"Cryl1_60278",8
"Tas1r3_60279",0
"Snx18_60280",18
"Vps36_60281",100
"Lrrc8b_60282",33
"Jag2_60283",0
"Hoxa3_60284",3
"Prelp_60285",7
"Msantd3_60286",366
"Cort_60287",0
"Gm5965_60288",0
"Mrpl10_60289",14
"Itpripl2_60290",88
"Syt4_60291",0
"Nrarp_60292",0
"Pmp22_60293",23
"Osbpl9_60294",43
"Slc39a5_60295",0
"Olfr1441_60296",0
"Shox2_60297",128
"Arhgef5_60298",14
"Smg7_60299",2
"Hcn3_60300",1
"Nthl1_60301",1
"Zpbp_60302",0
"Smcr8_60303",758
"Elmsan1_60304",215
"Ermn_60305",0
"Syt17_60306",4
"Tceanc2_60307",111
"Cfap57_60308",0
"Smyd4_60309",39
"Tmprss12_60310",0
"Prmt9_60311",172
"Zyg11b_60312",32
"Ccdc184_60313",0
"Mucl3_60314",0
"Med15_60315",56
"Ephb4_60316",16
"Upf3b_60317",863
"Pop1_60318",45
"4930480E11Rik_60319",0
"Lrrc57_60320",13
"Tymp_60321",0
"Krt76_60322",2
"Nox3_60323",0
"Cul7_60324",2
"Mmp25_60325",0
"Atp6v0e_60326",373
"Tmem238l_60327",0
"Tmprss3_60328",0
"Fzd10_60329",0
"Col23a1_60330",0
"Mc5r_60331",1
"Il27_60332",0
"Tgm1_60333",0
"Gm12169_60334",0
"Ms4a15_60335",0
"Mphosph8_60336",226
"Raly_60337",3
"Nfkbiz_60338",115
"Fcrls_60339",0
"Cwf19l1_60340",4
"Serpina16_60341",0
"Lypd4_60342",0
"Il6_60343",0
"Rcsd1_60344",0
"Dnajc3_60345",2
"Ilrun_60346",290
"Ly6g6e_60347",0
"Exph5_60348",9
"Det1_60349",72
"Tmem168_60350",374
"Pald1_60351",0
"Sbspon_60352",0
"Dhrs7b_60353",145
"Dusp21_60354",0
"Atp1b4_60355",0
"Rbm44_60356",2
"Nup50_60357",119
"Bbs1_60358",0
"Sox14_60359",0
"Per1_60360",0
"Cd302_60361",300
"Foxf2_60362",2
"Lamc3_60363",0
"Tmem163_60364",0
"Pinlyp_60365",0
"Them5_60366",0
"Tmem60_60367",541
"Amn_60368",0
"Cntn5_60369",0
"Swap70_60370",0
"Hspb9_60371",0
"Eif2b5_60372",548
"Rtp2_60373",0
"Dok6_60374",3
"Nwd2_60375",0
"Cgn_60376",2
"Kcnj4_60377",0
"C1qtnf1_60378",0
"Shf_60379",0
"Vax1_60380",0
"Kcnh5_60381",1
"Slc25a34_60382",0
"Rgs16_60383",0
"Klhl29_60384",3
"Tcam1_60385",0
"Slc7a14_60386",1
"Slc2a5_60387",0
"Pde12_60388",50
"H2ap_60389",0
"Rictor_60390",1420
"Kctd11_60391",0
"6430571L13Rik_60392",0
"Ywhab_60393",479
"Eif5a2_60394",9
"Fam78a_60395",0
"Exoc6_60396",80
"Fgf5_60397",0
"Ppm1k_60398",131
"Lmtk2_60399",266
"Ccdc149_60400",3
"H2-T24_60401",68
"Vwa1_60402",0
"Sfrp2_60403",0
"Pigg_60404",4
"Gpha2_60405",0
"Erf_60406",1111
"Bmp2_60407",0
"Sun5_60408",0
"Lyz1_60409",0
"Slamf7_60410",0
"Fam173a_60411",48
"Mcrip2_60412",10
"Zfp689_60413",0
"Slc35e2_60414",14
"Lrrc63_60415",0
"Fancf_60416",0
"Trim72_60417",0
"Gm20708_60418",25
"Fcrlb_60419",0
"Phox2b_60420",0
"1700030J22Rik_60421",2
"Cdh13_60422",0
"Scarb2_60423",217
"Marf1_60424",301
"Prorsd1_60425",211
"Zfp94_60426",0
"Pias2_60427",18
"Sp7_60428",0
"Ppp1r13l_60429",63
"Has3_60430",0
"Hapln3_60431",0
"Nanog_60432",4
"Fam83a_60433",0
"Smoc1_60434",5
"Psg27_60435",0
"Themis3_60436",2
"Scpep1_60437",940
"Gnl3_60438",0
"Usp40_60439",6
"Pdgfd_60440",12
"Lcn4_60441",3
"Mov10l1_60442",0
"Zfp697_60443",0
"Mlx_60444",0
"Nr1h5_60445",0
"Cdcp3_60446",0
"Arhgef17_60447",76
"Ccnb3_60448",0
"Opa3_60449",0
"Hif1an_60450",296
"S100a16_60451",45
"Prpf4b_60452",288
"Slc35b1_60453",87
"Pgrmc2_60454",3
"Eid3_60455",30
"Slco5a1_60456",0
"Slc14a2_60457",0
"Pkp3_60458",0
"Sipa1l2_60459",43
"Nhlrc4_60460",0
"Fam214a_60461",687
"Ltb4r2_60462",0
"Asb15_60463",4
"Wdr74_60464",261
"Muc1_60465",0
"Guca1a_60466",0
