"gene","genecount"
"ENSDARG00000099104",207
"ENSDARG00000102407",2
"ENSDARG00000102097",21
"ENSDARG00000099319",0
"ENSDARG00000099640",12
"ENSDARG00000104071",0
"ENSDARG00000102746",0
"ENSDARG00000103929",2
"ENSDARG00000101073",0
"ENSDARG00000100223",23
"ENSDARG00000096573",0
"ENSDARG00000100782",0
"ENSDARG00000034862",10
"ENSDARG00000075827",0
"ENSDARG00000088581",35
"ENSDARG00000076900",4
"ENSDARG00000013802",0
"ENSDARG00000096578",58
"ENSDARG00000109848",0
"ENSDARG00000100181",6
"ENSDARG00000029936",6
"ENSDARG00000041589",0
"ENSDARG00000041592",2
"ENSDARG00000075108",0
"ENSDARG00000016304",10
"ENSDARG00000058803",50
"ENSDARG00000063385",132
"ENSDARG00000007804",0
"ENSDARG00000068261",25
"ENSDARG00000063371",89
"ENSDARG00000078751",27
"ENSDARG00000078878",2
"ENSDARG00000016343",8
"ENSDARG00000023678",40
"ENSDARG00000011299",31
"ENSDARG00000041575",41
"ENSDARG00000058962",0
"ENSDARG00000089799",0
"ENSDARG00000075325",8
"ENSDARG00000041570",7
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",2
"ENSDARG00000104279",895
"ENSDARG00000103783",10
"ENSDARG00000103519",16
"ENSDARG00000100307",21
"ENSDARG00000101089",37
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",4
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",3
"ENSDARG00000001870",325
"ENSDARG00000002791",680
"ENSDARG00000007739",26
"ENSDARG00000039131",23
"ENSDARG00000040252",6
"ENSDARG00000089477",35
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",37
"ENSDARG00000010376",0
"ENSDARG00000033684",4
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",238
"ENSDARG00000040246",2
"ENSDARG00000040245",139
"ENSDARG00000082290",0
"ENSDARG00000074381",275
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",1
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",77
"ENSDARG00000103647",2
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",46
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",55
"ENSDARG00000033928",198
"ENSDARG00000031164",20
"ENSDARG00000037777",24
"ENSDARG00000016706",23
"ENSDARG00000030350",0
"ENSDARG00000006526",288
"ENSDARG00000077688",0
"ENSDARG00000096546",188
"ENSDARG00000092671",86
"ENSDARG00000113935",2
"ENSDARG00000063297",0
"ENSDARG00000027078",18
"ENSDARG00000017537",0
"ENSDARG00000063270",63
"ENSDARG00000018008",0
"ENSDARG00000074031",4
"ENSDARG00000043247",30
"ENSDARG00000113848",2
"ENSDARG00000063253",7
"ENSDARG00000073857",31
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",14
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",27
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",66
"ENSDARG00000013741",35
"ENSDARG00000017441",2100
"ENSDARG00000037713",13
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",48
"ENSDARG00000098730",18
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",18
"ENSDARG00000089090",6
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",16
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",6
"ENSDARG00000029720",4
"ENSDARG00000100166",209
"ENSDARG00000074212",0
"ENSDARG00000062929",16
"ENSDARG00000022668",0
"ENSDARG00000099708",18
"ENSDARG00000025034",68
"ENSDARG00000078474",17
"ENSDARG00000096583",0
"ENSDARG00000063003",37
"ENSDARG00000002377",20
"ENSDARG00000015803",1
"ENSDARG00000037739",9
"ENSDARG00000076176",23
"ENSDARG00000096526",1
"ENSDARG00000113858",38
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",20
"ENSDARG00000079332",0
"ENSDARG00000007443",2
"ENSDARG00000037746",395
"ENSDARG00000037747",150
"ENSDARG00000079361",1
"ENSDARG00000012458",16
"ENSDARG00000070543",58
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",24
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",79
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",0
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",17
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",38
"ENSDARG00000096584",0
"ENSDARG00000058475",46
"ENSDARG00000080404",0
"ENSDARG00000058480",53
"ENSDARG00000024740",0
"ENSDARG00000101597",32
"ENSDARG00000058445",19
"ENSDARG00000063169",23
"ENSDARG00000092791",0
"ENSDARG00000037760",6
"ENSDARG00000117314",0
"ENSDARG00000017834",0
"ENSDARG00000074282",38
"ENSDARG00000074372",75
"ENSDARG00000104203",0
"ENSDARG00000101495",9
"ENSDARG00000091916",22
"ENSDARG00000099276",0
"ENSDARG00000104995",0
"ENSDARG00000033852",34
"ENSDARG00000037654",0
"ENSDARG00000037652",15
"ENSDARG00000037646",12
"ENSDARG00000032795",6
"ENSDARG00000018263",55
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",79
"ENSDARG00000037647",1
"ENSDARG00000008969",26
"ENSDARG00000020741",38
"ENSDARG00000104660",7
"ENSDARG00000096594",0
"ENSDARG00000077652",22
"ENSDARG00000079452",0
"ENSDARG00000089943",1
"ENSDARG00000096536",0
"ENSDARG00000077533",45
"ENSDARG00000030563",1
"ENSDARG00000026387",2
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",1
"ENSDARG00000070512",26
"ENSDARG00000070504",3
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",22
"ENSDARG00000076833",55
"ENSDARG00000012297",50
"ENSDARG00000087107",0
"ENSDARG00000099342",8
"ENSDARG00000008487",582
"ENSDARG00000084839",0
"ENSDARG00000100507",0
