"gene","genecount"
"ENSDARG00000099104",390
"ENSDARG00000102407",3
"ENSDARG00000102097",18
"ENSDARG00000099319",0
"ENSDARG00000099640",5
"ENSDARG00000104071",14
"ENSDARG00000102746",7
"ENSDARG00000103929",0
"ENSDARG00000101073",6
"ENSDARG00000100223",105
"ENSDARG00000096573",0
"ENSDARG00000100782",7
"ENSDARG00000034862",0
"ENSDARG00000075827",5
"ENSDARG00000088581",63
"ENSDARG00000076900",7
"ENSDARG00000013802",24
"ENSDARG00000096578",122
"ENSDARG00000109848",0
"ENSDARG00000100181",0
"ENSDARG00000029936",9
"ENSDARG00000041589",0
"ENSDARG00000041592",24
"ENSDARG00000075108",7
"ENSDARG00000016304",2
"ENSDARG00000058803",107
"ENSDARG00000063385",195
"ENSDARG00000007804",16
"ENSDARG00000068261",71
"ENSDARG00000063371",172
"ENSDARG00000078751",160
"ENSDARG00000078878",5
"ENSDARG00000016343",11
"ENSDARG00000023678",90
"ENSDARG00000011299",25
"ENSDARG00000041575",23
"ENSDARG00000058962",17
"ENSDARG00000089799",0
"ENSDARG00000075325",44
"ENSDARG00000041570",18
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",14
"ENSDARG00000104279",1884
"ENSDARG00000103783",10
"ENSDARG00000103519",41
"ENSDARG00000100307",53
"ENSDARG00000101089",14
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",1
"ENSDARG00000099108",21
"ENSDARG00000001870",1337
"ENSDARG00000002791",1469
"ENSDARG00000007739",41
"ENSDARG00000039131",73
"ENSDARG00000040252",24
"ENSDARG00000089477",119
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",25
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",520
"ENSDARG00000040246",24
"ENSDARG00000040245",192
"ENSDARG00000082290",0
"ENSDARG00000074381",520
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",1
"ENSDARG00000070581",14
"ENSDARG00000096559",0
"ENSDARG00000103156",93
"ENSDARG00000103647",37
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",84
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",73
"ENSDARG00000033928",283
"ENSDARG00000031164",47
"ENSDARG00000037777",49
"ENSDARG00000016706",33
"ENSDARG00000030350",0
"ENSDARG00000006526",774
"ENSDARG00000077688",0
"ENSDARG00000096546",333
"ENSDARG00000092671",61
"ENSDARG00000113935",17
"ENSDARG00000063297",2
"ENSDARG00000027078",78
"ENSDARG00000017537",23
"ENSDARG00000063270",187
"ENSDARG00000018008",0
"ENSDARG00000074031",33
"ENSDARG00000043247",39
"ENSDARG00000113848",20
"ENSDARG00000063253",50
"ENSDARG00000073857",118
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",42
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",43
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",152
"ENSDARG00000013741",7
"ENSDARG00000017441",3232
"ENSDARG00000037713",39
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",11
"ENSDARG00000018319",135
"ENSDARG00000098730",38
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",76
"ENSDARG00000089090",2
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
