"gene","genecount"
"ENSDARG00000099104",127
"ENSDARG00000102407",1
"ENSDARG00000102097",8
"ENSDARG00000099319",0
"ENSDARG00000099640",8
"ENSDARG00000104071",5
"ENSDARG00000102746",8
"ENSDARG00000103929",0
"ENSDARG00000101073",0
"ENSDARG00000100223",26
"ENSDARG00000096573",0
"ENSDARG00000100782",4
"ENSDARG00000034862",1
"ENSDARG00000075827",2
"ENSDARG00000088581",6
"ENSDARG00000076900",0
"ENSDARG00000013802",9
"ENSDARG00000096578",23
"ENSDARG00000109848",0
"ENSDARG00000100181",2
"ENSDARG00000029936",7
"ENSDARG00000041589",0
"ENSDARG00000041592",4
"ENSDARG00000075108",0
"ENSDARG00000016304",4
"ENSDARG00000058803",54
"ENSDARG00000063385",118
"ENSDARG00000007804",0
"ENSDARG00000068261",33
"ENSDARG00000063371",28
"ENSDARG00000078751",26
"ENSDARG00000078878",0
"ENSDARG00000016343",2
"ENSDARG00000023678",39
"ENSDARG00000011299",40
"ENSDARG00000041575",2
"ENSDARG00000058962",11
"ENSDARG00000089799",0
"ENSDARG00000075325",6
"ENSDARG00000041570",0
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",15
"ENSDARG00000104279",682
"ENSDARG00000103783",3
"ENSDARG00000103519",4
"ENSDARG00000100307",4
"ENSDARG00000101089",0
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",3
"ENSDARG00000001870",379
"ENSDARG00000002791",590
"ENSDARG00000007739",8
"ENSDARG00000039131",12
"ENSDARG00000040252",0
"ENSDARG00000089477",13
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",36
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",183
"ENSDARG00000040246",3
"ENSDARG00000040245",43
"ENSDARG00000082290",0
"ENSDARG00000074381",210
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",20
"ENSDARG00000103647",8
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",23
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",46
"ENSDARG00000033928",121
"ENSDARG00000031164",32
"ENSDARG00000037777",3
"ENSDARG00000016706",9
"ENSDARG00000030350",2
"ENSDARG00000006526",224
"ENSDARG00000077688",0
"ENSDARG00000096546",122
"ENSDARG00000092671",5
"ENSDARG00000113935",7
"ENSDARG00000063297",33
"ENSDARG00000027078",18
"ENSDARG00000017537",0
"ENSDARG00000063270",10
"ENSDARG00000018008",1
"ENSDARG00000074031",18
"ENSDARG00000043247",8
"ENSDARG00000113848",26
"ENSDARG00000063253",6
"ENSDARG00000073857",23
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",26
"ENSDARG00000096530",2
"ENSDARG00000116636",0
"ENSDARG00000063207",20
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",37
"ENSDARG00000013741",11
"ENSDARG00000017441",1738
"ENSDARG00000037713",12
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",82
"ENSDARG00000098730",8
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",17
"ENSDARG00000089090",25
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
