"gene","genecount"
"ENSDARG00000099104",571
"ENSDARG00000102407",19
"ENSDARG00000102097",23
"ENSDARG00000099319",0
"ENSDARG00000099640",39
"ENSDARG00000104071",13
"ENSDARG00000102746",11
"ENSDARG00000103929",17
"ENSDARG00000101073",0
"ENSDARG00000100223",157
"ENSDARG00000096573",0
"ENSDARG00000100782",35
"ENSDARG00000034862",7
"ENSDARG00000075827",16
"ENSDARG00000088581",150
"ENSDARG00000076900",5
"ENSDARG00000013802",1
"ENSDARG00000096578",88
"ENSDARG00000109848",0
"ENSDARG00000100181",32
"ENSDARG00000029936",8
"ENSDARG00000041589",0
"ENSDARG00000041592",18
"ENSDARG00000075108",0
"ENSDARG00000016304",31
"ENSDARG00000058803",37
"ENSDARG00000063385",229
"ENSDARG00000007804",16
"ENSDARG00000068261",13
"ENSDARG00000063371",47
"ENSDARG00000078751",93
"ENSDARG00000078878",16
"ENSDARG00000016343",25
"ENSDARG00000023678",113
"ENSDARG00000011299",82
"ENSDARG00000041575",8
"ENSDARG00000058962",12
"ENSDARG00000089799",0
"ENSDARG00000075325",66
"ENSDARG00000041570",6
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",1
"ENSDARG00000014313",53
"ENSDARG00000104279",1634
"ENSDARG00000103783",40
"ENSDARG00000103519",45
"ENSDARG00000100307",19
"ENSDARG00000101089",9
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",3
"ENSDARG00000087646",3
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",22
"ENSDARG00000001870",1902
"ENSDARG00000002791",1519
"ENSDARG00000007739",86
"ENSDARG00000039131",189
"ENSDARG00000040252",52
"ENSDARG00000089477",80
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",5
"ENSDARG00000075505",40
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",504
"ENSDARG00000040246",24
"ENSDARG00000040245",347
"ENSDARG00000082290",0
"ENSDARG00000074381",456
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
