"gene","genecount"
"ENSDARG00000099104",561
"ENSDARG00000102407",26
"ENSDARG00000102097",31
"ENSDARG00000099319",0
"ENSDARG00000099640",23
"ENSDARG00000104071",20
"ENSDARG00000102746",3
"ENSDARG00000103929",14
"ENSDARG00000101073",0
"ENSDARG00000100223",106
"ENSDARG00000096573",0
"ENSDARG00000100782",42
"ENSDARG00000034862",7
"ENSDARG00000075827",5
"ENSDARG00000088581",118
"ENSDARG00000076900",7
"ENSDARG00000013802",21
"ENSDARG00000096578",98
"ENSDARG00000109848",0
"ENSDARG00000100181",39
"ENSDARG00000029936",51
"ENSDARG00000041589",0
"ENSDARG00000041592",47
"ENSDARG00000075108",0
"ENSDARG00000016304",8
"ENSDARG00000058803",108
"ENSDARG00000063385",296
"ENSDARG00000007804",18
"ENSDARG00000068261",25
"ENSDARG00000063371",239
"ENSDARG00000078751",171
"ENSDARG00000078878",11
"ENSDARG00000016343",13
"ENSDARG00000023678",90
"ENSDARG00000011299",115
"ENSDARG00000041575",4
"ENSDARG00000058962",24
"ENSDARG00000089799",0
"ENSDARG00000075325",45
"ENSDARG00000041570",30
"ENSDARG00000113329",2
"ENSDARG00000081781",0
"ENSDARG00000058996",6
"ENSDARG00000014313",47
"ENSDARG00000104279",2217
"ENSDARG00000103783",49
"ENSDARG00000103519",49
"ENSDARG00000100307",39
"ENSDARG00000101089",63
"ENSDARG00000115421",15
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",3
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",2
"ENSDARG00000099108",29
"ENSDARG00000001870",1624
"ENSDARG00000002791",1773
"ENSDARG00000007739",113
"ENSDARG00000039131",68
"ENSDARG00000040252",21
"ENSDARG00000089477",64
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",29
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",465
"ENSDARG00000040246",7
"ENSDARG00000040245",431
"ENSDARG00000082290",0
"ENSDARG00000074381",666
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",15
"ENSDARG00000038248",1
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",80
"ENSDARG00000103647",30
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",86
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",183
"ENSDARG00000033928",410
"ENSDARG00000031164",144
"ENSDARG00000037777",46
"ENSDARG00000016706",14
"ENSDARG00000030350",13
"ENSDARG00000006526",1616
"ENSDARG00000077688",9
"ENSDARG00000096546",385
"ENSDARG00000092671",53
"ENSDARG00000113935",0
"ENSDARG00000063297",3
"ENSDARG00000027078",136
"ENSDARG00000017537",9
"ENSDARG00000063270",105
"ENSDARG00000018008",0
"ENSDARG00000074031",33
"ENSDARG00000043247",56
"ENSDARG00000113848",41
"ENSDARG00000063253",40
"ENSDARG00000073857",125
"ENSDARG00000107682",0
"ENSDARG00000070558",5
"ENSDARG00000025754",25
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",103
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",137
"ENSDARG00000013741",21
"ENSDARG00000017441",7951
"ENSDARG00000037713",43
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",6
"ENSDARG00000018319",149
"ENSDARG00000098730",49
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
