"gene","genecount"
"ENSDARG00000099104",274
"ENSDARG00000102407",11
"ENSDARG00000102097",2
"ENSDARG00000099319",0
"ENSDARG00000099640",0
"ENSDARG00000104071",23
"ENSDARG00000102746",0
"ENSDARG00000103929",3
"ENSDARG00000101073",10
"ENSDARG00000100223",56
"ENSDARG00000096573",0
"ENSDARG00000100782",6
"ENSDARG00000034862",1
"ENSDARG00000075827",0
"ENSDARG00000088581",67
"ENSDARG00000076900",0
"ENSDARG00000013802",0
"ENSDARG00000096578",34
"ENSDARG00000109848",0
"ENSDARG00000100181",19
"ENSDARG00000029936",9
"ENSDARG00000041589",0
"ENSDARG00000041592",4
"ENSDARG00000075108",6
"ENSDARG00000016304",22
"ENSDARG00000058803",97
"ENSDARG00000063385",150
"ENSDARG00000007804",9
"ENSDARG00000068261",4
"ENSDARG00000063371",66
"ENSDARG00000078751",119
"ENSDARG00000078878",5
"ENSDARG00000016343",0
"ENSDARG00000023678",46
"ENSDARG00000011299",47
"ENSDARG00000041575",7
"ENSDARG00000058962",0
"ENSDARG00000089799",0
"ENSDARG00000075325",34
"ENSDARG00000041570",9
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",1
"ENSDARG00000014313",28
"ENSDARG00000104279",1216
"ENSDARG00000103783",21
"ENSDARG00000103519",1
"ENSDARG00000100307",16
"ENSDARG00000101089",0
"ENSDARG00000115421",14
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",652
"ENSDARG00000002791",965
"ENSDARG00000007739",32
"ENSDARG00000039131",31
"ENSDARG00000040252",21
"ENSDARG00000089477",38
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",19
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",363
"ENSDARG00000040246",1
"ENSDARG00000040245",223
"ENSDARG00000082290",0
"ENSDARG00000074381",371
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",19
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",36
"ENSDARG00000103647",28
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",62
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",87
"ENSDARG00000033928",246
"ENSDARG00000031164",63
"ENSDARG00000037777",20
"ENSDARG00000016706",34
"ENSDARG00000030350",0
"ENSDARG00000006526",813
"ENSDARG00000077688",0
"ENSDARG00000096546",296
"ENSDARG00000092671",18
"ENSDARG00000113935",13
"ENSDARG00000063297",20
"ENSDARG00000027078",90
"ENSDARG00000017537",4
"ENSDARG00000063270",113
"ENSDARG00000018008",0
"ENSDARG00000074031",0
"ENSDARG00000043247",7
"ENSDARG00000113848",48
"ENSDARG00000063253",4
"ENSDARG00000073857",36
"ENSDARG00000107682",0
"ENSDARG00000070558",7
"ENSDARG00000025754",35
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",48
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",113
"ENSDARG00000013741",35
"ENSDARG00000017441",5210
"ENSDARG00000037713",30
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",100
"ENSDARG00000098730",30
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",5
"ENSDARG00000089090",41
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",41
"ENSDARG00000092361",8
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",2
"ENSDARG00000029720",0
"ENSDARG00000100166",300
"ENSDARG00000074212",0
"ENSDARG00000062929",16
"ENSDARG00000022668",49
"ENSDARG00000099708",71
"ENSDARG00000025034",44
"ENSDARG00000078474",10
"ENSDARG00000096583",0
"ENSDARG00000063003",34
"ENSDARG00000002377",20
"ENSDARG00000015803",1
"ENSDARG00000037739",7
"ENSDARG00000076176",34
"ENSDARG00000096526",2
"ENSDARG00000113858",86
"ENSDARG00000096599",3
"ENSDARG00000100771",0
"ENSDARG00000079873",22
"ENSDARG00000079332",0
"ENSDARG00000007443",7
"ENSDARG00000037746",915
"ENSDARG00000037747",89
"ENSDARG00000079361",0
"ENSDARG00000012458",108
"ENSDARG00000070543",143
"ENSDARG00000094298",1
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",128
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",1
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",73
"ENSDARG00000076716",3
"ENSDARG00000058464",1
"ENSDARG00000058471",108
"ENSDARG00000096584",0
"ENSDARG00000058475",92
"ENSDARG00000080404",0
"ENSDARG00000058480",44
"ENSDARG00000024740",0
"ENSDARG00000101597",35
"ENSDARG00000058445",1
"ENSDARG00000063169",3
"ENSDARG00000092791",0
"ENSDARG00000037760",26
"ENSDARG00000117314",0
"ENSDARG00000017834",8
"ENSDARG00000074282",36
"ENSDARG00000074372",71
"ENSDARG00000104203",2
"ENSDARG00000101495",13
"ENSDARG00000091916",29
"ENSDARG00000099276",9
"ENSDARG00000104995",0
"ENSDARG00000033852",49
"ENSDARG00000037654",0
"ENSDARG00000037652",33
"ENSDARG00000037646",20
