"gene","genecount"
"ENSDARG00000099104",300
"ENSDARG00000102407",6
"ENSDARG00000102097",2
"ENSDARG00000099319",0
"ENSDARG00000099640",12
"ENSDARG00000104071",33
"ENSDARG00000102746",0
"ENSDARG00000103929",0
"ENSDARG00000101073",0
"ENSDARG00000100223",109
"ENSDARG00000096573",0
"ENSDARG00000100782",20
"ENSDARG00000034862",15
"ENSDARG00000075827",21
"ENSDARG00000088581",42
"ENSDARG00000076900",2
"ENSDARG00000013802",10
"ENSDARG00000096578",49
"ENSDARG00000109848",0
"ENSDARG00000100181",3
"ENSDARG00000029936",0
"ENSDARG00000041589",0
"ENSDARG00000041592",1
"ENSDARG00000075108",0
"ENSDARG00000016304",2
"ENSDARG00000058803",24
"ENSDARG00000063385",91
"ENSDARG00000007804",7
"ENSDARG00000068261",9
"ENSDARG00000063371",82
"ENSDARG00000078751",76
"ENSDARG00000078878",6
"ENSDARG00000016343",21
"ENSDARG00000023678",35
"ENSDARG00000011299",14
"ENSDARG00000041575",14
"ENSDARG00000058962",4
"ENSDARG00000089799",0
"ENSDARG00000075325",28
"ENSDARG00000041570",34
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",11
"ENSDARG00000104279",1034
"ENSDARG00000103783",3
"ENSDARG00000103519",17
"ENSDARG00000100307",13
"ENSDARG00000101089",1
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",6
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",1352
"ENSDARG00000002791",881
"ENSDARG00000007739",53
"ENSDARG00000039131",40
"ENSDARG00000040252",21
"ENSDARG00000089477",47
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",12
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",211
"ENSDARG00000040246",0
"ENSDARG00000040245",259
"ENSDARG00000082290",0
"ENSDARG00000074381",313
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",1
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",57
"ENSDARG00000103647",22
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",71
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",69
"ENSDARG00000033928",145
"ENSDARG00000031164",103
"ENSDARG00000037777",10
"ENSDARG00000016706",47
"ENSDARG00000030350",0
"ENSDARG00000006526",1398
"ENSDARG00000077688",0
"ENSDARG00000096546",175
"ENSDARG00000092671",37
"ENSDARG00000113935",2
"ENSDARG00000063297",9
"ENSDARG00000027078",69
"ENSDARG00000017537",17
"ENSDARG00000063270",75
"ENSDARG00000018008",1
"ENSDARG00000074031",20
"ENSDARG00000043247",3
"ENSDARG00000113848",10
"ENSDARG00000063253",5
"ENSDARG00000073857",50
"ENSDARG00000107682",0
"ENSDARG00000070558",1
"ENSDARG00000025754",11
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",31
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",30
"ENSDARG00000013741",6
"ENSDARG00000017441",5309
"ENSDARG00000037713",7
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",100
"ENSDARG00000098730",23
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",11
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",12
"ENSDARG00000092361",1
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",174
"ENSDARG00000074212",0
"ENSDARG00000062929",73
"ENSDARG00000022668",0
"ENSDARG00000099708",11
"ENSDARG00000025034",30
"ENSDARG00000078474",6
"ENSDARG00000096583",3
"ENSDARG00000063003",26
"ENSDARG00000002377",25
"ENSDARG00000015803",5
"ENSDARG00000037739",6
"ENSDARG00000076176",8
"ENSDARG00000096526",16
"ENSDARG00000113858",29
"ENSDARG00000096599",1
"ENSDARG00000100771",0
"ENSDARG00000079873",24
"ENSDARG00000079332",0
"ENSDARG00000007443",0
"ENSDARG00000037746",1105
"ENSDARG00000037747",108
"ENSDARG00000079361",7
"ENSDARG00000012458",57
"ENSDARG00000070543",54
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",55
"ENSDARG00000110570",0
"ENSDARG00000058460",6
"ENSDARG00000088975",12
"ENSDARG00000100949",2
"ENSDARG00000093053",6
"ENSDARG00000058463",127
"ENSDARG00000076716",6
"ENSDARG00000058464",2
"ENSDARG00000058471",101
"ENSDARG00000096584",0
"ENSDARG00000058475",104
"ENSDARG00000080404",0
"ENSDARG00000058480",13
"ENSDARG00000024740",0
"ENSDARG00000101597",48
"ENSDARG00000058445",12
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",8
"ENSDARG00000117314",0
"ENSDARG00000017834",18
"ENSDARG00000074282",60
"ENSDARG00000074372",61
"ENSDARG00000104203",5
"ENSDARG00000101495",20
"ENSDARG00000091916",131
"ENSDARG00000099276",5
"ENSDARG00000104995",0
"ENSDARG00000033852",5
"ENSDARG00000037654",10
"ENSDARG00000037652",11
"ENSDARG00000037646",7
"ENSDARG00000032795",6
"ENSDARG00000018263",139
"ENSDARG00000077542",0
"ENSDARG00000070490",1
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",79
"ENSDARG00000037647",5
"ENSDARG00000008969",173
"ENSDARG00000020741",254
"ENSDARG00000104660",7
"ENSDARG00000096594",4
"ENSDARG00000077652",29
"ENSDARG00000079452",0
"ENSDARG00000089943",15
"ENSDARG00000096536",0
"ENSDARG00000077533",136
"ENSDARG00000030563",6
"ENSDARG00000026387",26
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",13
"ENSDARG00000070512",40
"ENSDARG00000070504",20
"ENSDARG00000062057",0
