"gene","count"
"Klhl13_29312",19
"Casp3_29313",81
"Man2b1_29315",1169
"Prl2c3_29316",12
"Lamp1_29317",1651
"Atg3_29318",24
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",177
"Nup133_29323",9
"Grin1_29324",8
"Kat6a_29325",518
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",37
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",459
"Kif1bp_29335",53
"Snrpb_29336",387
"Mrps17_29337",66
"Car4_29338",0
"Rpl22_29339",537
"Hsd17b6_29340",0
"Dynlrb1_29341",638
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",4
"Smc1a_29345",52
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",103
"Tbc1d10c_29353",0
"Arfip2_29354",128
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",5
"Gabra1_29358",0
"Btg2_29359",16
"Mtx2_29360",167
"Cyp11a1_29361",0
"Tspan3_29362",132
"Eno2_29363",5
"Tceal9_29364",2936
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",79
"Hbb-y_29372",0
"Yap1_29373",61
"Ripk3_29374",63
"Tert_29375",0
"Acadvl_29377",19
"Nos1_29378",0
"F2r_29379",193
"Sh3bp5_29381",42
"Fabp1_29382",0
"Hoxb5_29383",119
"Ccne2_29384",30
"Rrp8_29385",5
"Slc18a2_29386",0
"Mllt11_29387",10
"Tfdp1_29388",174
"Clic4_29389",123
"Birc2_29390",109
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",271
"Arxes2_29394",6
"Cog7_29395",6
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",896
"Ubr7_29399",220
"H2bc7_29400",51
"Mrps6_29401",544
"Mylk4_29402",0
"Armcx4_29403",17
"Fbxo5_29404",104
"Exosc4_29405",11
"Msh6_29406",160
"Entpd8_29407",0
"Ext1_29408",777
"Asb14_29409",0
"Mast2_29410",23
"Fgfr2_29411",29
"Samd9l_29412",12
"Abcd1_29413",15
"Smarcc1_29414",367
"Slc6a8_29415",183
"Hoxb6_29416",45
"Ces2f_29417",0
"Prr7_29418",2
"Pafah1b1_29419",0
"Grb2_29420",0
"Clstn1_29421",635
"Rgs2_29422",7
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",126
"Slc7a6_29426",298
"Col1a1_29427",2940
"Acaa1a_29428",135
"Orc6_29429",641
"Igf2r_29430",17
"Cxcl10_29431",11
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",3
"Abcb1a_29435",5
"Lef1_29436",0
"Hadh_29437",242
"Tmprss6_29438",0
"Capg_29439",23
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",1989
"Hdc_29443",0
"Ano10_29445",40
"Mcm8_29446",3
"Igfbp7_29447",13
"Cela3a_29448",0
"Prkag1_29449",123
"Ceacam1_29450",0
"Mapkapk3_29451",2
"Tor1a_29452",94
"Ephx1_29453",355
"Relb_29454",22
"E2f1_29455",52
"Pcdh8_29456",0
"Col8a1_29457",295
"St7_29458",35
"Eno3_29459",9
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",3
"AA415038_29464",129
"Sorbs3_29465",1
"Cyp3a44_29466",0
"Elac2_29467",1
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",34
"Prps1l3_29471",7
"Spcs3_29472",1740
"Tsku_29473",6
"Zfp960_29475",260
"Plcxd3_29476",0
"Ccnb2_29477",46
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1691
"Cryz_29482",170
"Arhgap11a_29483",2
"Oxa1l_29484",0
"Rad51c_29485",31
"Sycn_29486",0
"Mapkapk5_29487",10
"Hs6st2_29488",379
"Fis1_29489",94
"Cd300lb_29490",0
"Cgrrf1_29491",76
"Tcf19_29492",6
"Pnkp_29493",8
"Trp53inp2_29494",5
"Parp1_29495",11
"Dclre1c_29496",0
"Sept5_29497",139
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",1
"Pde6b_29502",0
"Nqo1_29503",61
"Puf60_29504",597
"F5_29505",0
"Vegfa_29506",1
"Fkbp4_29507",573
"Cox6b1_29508",100
"Decr1_29509",76
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",4
"Syt11_29514",1
"Stxbp2_29515",0
"Ska3_29516",0
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",3
"Plk4_29522",0
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",13
"Tuba4a_29527",24
"F11_29528",0
"Slc39a7_29529",397
"Gzme_29530",0
"Klf4_29531",11
"Stap2_29532",0
"Ctnnal1_29533",573
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",0
"Gm20831_29537",3
"Mip_29538",0
"Acot9_29539",173
"Rad51ap1_29540",56
"Atp5b_29541",328
"Clk2_29542",27
"Usp14_29543",92
"Skp1a_29544",1091
"Sgcb_29545",288
"Stil_29546",34
"Maob_29547",1
"Cdh7_29548",0
"Lyn_29549",22
"Sprr2a3_29550",0
"Psen1_29551",45
"Kif18b_29552",41
"Gemin6_29553",33
"Mtmr2_29554",83
"Sox17_29555",0
"Lypla1_29556",29
"Krt1_29557",0
"Dffa_29558",1
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",13
"Gdf7_29562",1
"Pdha1_29563",726
"Fen1_29564",17
"Bst2_29565",18
"Scrn1_29566",251
"Iars2_29567",5
"Ccl9_29568",1
"Elp1_29569",13
"Xiap_29570",0
"Rpa2_29571",0
"Crp_29572",0
"Rfc5_29573",2
"Nucb2_29574",423
"Fbxo11_29575",2
"Polr1c_29576",237
"Foxo4_29577",49
"Slc2a2_29578",0
"Stx1a_29579",9
"Rbp3_29580",0
"Cacybp_29581",659
"Tslp_29582",235
"Sgcg_29583",0
"Ruvbl1_29584",479
"Htr5a_29585",0
"Rassf5_29586",64
"Tsen2_29587",5
"Mapk1_29588",18
"Ncbp2_29589",4
"Abcf1_29590",20
"Atp2c1_29591",27
"Scp2_29592",54
"Vbp1_29593",437
"Plg_29594",0
"Snrpe_29595",3
"Hk1_29596",109
"Bloc1s1_29597",239
"Nmt1_29598",129
"Prkacb_29599",121
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",0
"Rrm2_29603",18
"Elovl2_29604",0
"Lgals8_29605",341
"Nr2f2_29606",83
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",82
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",8
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",1
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",1
"4833414E09RIK_29622",909
"Clec4e_29623",1
"Atad3a_29624",216
"Klhdc8b_29625",0
"Znrd1_29627",89
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",123
"Atp5md_29632",294
"Xlr3a_29633",40
"P4htm_29634",0
"Cd44_29635",119
"AW112010_29636",10
"Aimp1_29637",94
"Col6a2_29638",87
"Capn1_29639",18
"Apol7c_29640",0
"Fzd2_29641",25
"Cyp19a1_29642",0
"Crkl_29643",62
"Pik3c2b_29644",4
"Fat1_29645",1303
"Cherp_29646",3
"Por_29647",4
"Ngb_29648",10
"Cd320_29649",5
"H2-T3_29650",0
"Hspa5_29651",1921
"Zfp980_29652",1
"Cnksr3_29653",2
"Dcpp3_29654",0
"Prdx3_29656",114
"Steap4_29657",0
"Hells_29658",398
"Ube2a_29659",107
"Dnm1_29660",23
"Cyp2c55_29661",6
"Dusp14_29663",1
"Lsm2_29664",45
"Chgb_29666",1
"Gas5_29667",0
"Greb1_29668",1
"Csprs_29669",10
"Fkbp5_29670",164
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",598
"Gap43_29676",1
"Tubg1_29677",59
"Ccnh_29679",248
"Casp7_29680",1
"Ces2d-ps_29681",0
"Eci1_29682",75
"Fzd7_29683",2
"Suz12_29684",12
"Rfc4_29685",6
"Npm1_29686",0
"Eif2b1_29687",4
"Atad5_29688",0
"Gon4l_29689",8
"Sds_29690",1
"Hectd2_29691",0
"Adcy7_29692",33
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",5
"Got1_29697",1
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",42
"Abcc2_29701",0
"Wdr61_29702",18
"Psmd6_29703",59
"Cpne3_29704",150
"Birc5_29705",51
"Lig1_29706",42
"Vapb_29707",1026
"Tax1bp3_29708",4
"Amdhd1_29709",0
"Tk1_29710",9
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",2
"Rad54l_29715",0
"Exosc3_29716",85
"Ptpn12_29717",411
"Prc1_29718",33
"Cyp1a1_29719",2
"Lgals1_29720",84
"Grb10_29721",3
"Isg15_29722",102
"Star_29723",0
"Adgrl4_29724",0
"Tubb2a_29725",267
"Mt1_29726",18
"Mt2_29727",0
"Rbm34_29728",33
"Acaa1b_29729",0
"Il11_29730",0
"Ppid_29731",260
"Gm15128_29732",0
"Selenon_29733",224
"Nifk_29734",62
"Tdp1_29735",0
"Dnmt1_29736",0
"Ppargc1a_29737",4
"Prr9_29738",0
"Crim1_29739",88
"Fabp7_29740",0
"Upp1_29741",0
"Mpi_29742",0
"Acd_29743",133
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",230
"Dut_29749",5
"Fbxo22_29750",322
"Cdkn2a_29751",5
"Gdpd5_29752",15
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",56
"Bmp4_29758",95
"Atp5o_29759",26
"Tmed10_29760",411
"F12_29761",0
"Nfkbia_29762",11
"Hnrnpu_29763",33
"Gxylt2_29764",2335
"Gm3776_29765",0
"2610507B11Rik_29766",5
"Gm44502_29767",2
"Slc37a4_29768",0
"Arxes1_29769",3
"Ces2b_29770",0
"Dpy30_29771",56
"Aldh3a2_29772",2
"Pfkl_29773",4
"Ddr1_29774",3
"Txlna_29775",33
"Pigb_29777",80
"Tfap2a_29779",0
"Plk1_29780",15
"Aldoa_29781",1
"Col6a1_29782",15
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",11
"Ikbke_29786",16
"App_29787",66
"Cnn1_29788",0
"Psmf1_29789",87
"Cab39_29790",1246
"Slc1a4_29791",7
"Tpd52l2_29792",24
"Pacsin3_29793",11
"Eprs_29794",339
"Atf5_29795",289
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",97
"Ide_29799",327
"Ndn_29800",8
"Hoxc8_29801",70
"H1f0_29802",1
"Rab11a_29803",577
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",3
"Lama3_29807",0
"Net1_29808",43
"Dnajb6_29809",101
"Chmp2a_29810",5
"Kif5c_29811",23
"Egfr_29812",10
"Ifi44_29813",30
"Ace_29814",0
"Itpr3_29815",29
"Cks1b_29816",0
"Rab3a_29817",46
"Ggh_29818",28
"Nolc1_29819",48
"Trim13_29820",0
"Prdx2_29821",79
"H2az2_29822",9
"Rnaseh2a_29823",115
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",2
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",1
"Oaz1_29830",273
"Utp3_29831",468
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",77
"Bgn_29835",2894
"Cdk5r1_29836",0
"Cask_29837",313
"Rnf217_29838",82
"Cnpy3_29839",138
"Pigf_29840",99
"Ttc17_29841",60
"Paf1_29842",23
"Hoxd8_29844",1
"Ms4a1_29845",0
"Dusp6_29846",143
"Papss1_29847",0
"Ccna2_29848",2
"Isg20_29849",19
"Ell3_29850",0
"Ier3_29851",4
"Bub1_29853",210
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",655
"Bub1b_29857",15
"Tsc22d3_29858",52
"Ifit1_29859",10
"Ifit3_29860",27
"Ifit2_29861",101
"Stk10_29862",121
"Uxt_29864",11
"Creg1_29865",48
"Mpzl1_29866",18
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",0
"Txndc9_29870",359
"Selp_29871",0
"Acat2_29872",142
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",68
"Lyrm1_29876",16
"Amy1_29877",2
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",6
"Tnip1_29881",2
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",3
"Gbp10_29885",0
"Rheb_29886",13
"Prkag2_29887",12
"Celf6_29888",0
"Hoxb8_29889",0
"Camp_29890",0
"St3gal2_29891",169
"Dag1_29892",59
"Aars_29893",110
"Mterf3_29894",9
"Epn2_29895",7
"Cr2_29896",0
"Cdk19_29897",318
"Naca_29898",2
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",5
"Gm45753_29904",0
"Camsap2_29905",110
"Cirbp_29906",17
"Serpinf1_29907",0
"Tbx2_29908",0
"Gm15107_29909",1
"Icam1_29910",0
"Gm15080_29911",2
"Paics_29912",1
"Dhdds_29913",4
"Bcl2l1_29914",17
"Hebp1_29916",1
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",11
"Gale_29920",0
"Rcc2_29921",66
"Idh3a_29922",100
"Adam8_29923",0
"Ets1_29924",1
"Pole_29925",0
"Fez2_29926",6
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",181
"Hspd1_29930",0
"Col4a1_29931",81
"Col4a2_29932",186
"Haus3_29933",251
"Atf3_29935",0
"Acly_29936",197
"Daam1_29937",53
"Cenpk_29938",147
"Timm17a_29939",82
"Stk25_29940",0
"Bcl2l2_29941",4
"Mdm2_29942",262
"Gprasp2_29943",4
"Nap1l4_29944",41
"Wdr7_29945",46
"C230037E05RIK_29946",0
"Usp22_29947",525
"Gart_29948",0
"Utp14a_29949",138
"Il13ra1_29950",101
"Rnh1_29951",71
"Sptlc2_29952",1
"Inha_29953",0
"Heatr1_29954",253
"Ccdc92_29955",0
"Pgam1_29956",4
"Bax_29957",3
"Dcp1b_29958",9
"Ecm1_29959",106
"Mat2a_29960",276
"Ech1_29961",5
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",315
"Ncapg2_29968",264
"Foxg1_29969",3
"Bcl2a1a_29970",0
"Lrg1_29971",1
"Cyp46a1_29972",0
"Anxa1_29973",760
"Pls1_29975",2
"Ccr2_29976",0
"Rpn1_29977",720
"Evi2a_29979",3
"Cd80_29980",71
"GM19420_29982",0
"Hyou1_29983",26
"Ube2d1_29984",2
"G0s2_29985",0
"Armcx1_29986",229
"BC055324_29987",24
"Timm22_29988",192
"Anxa5_29989",92
"Myl9_29990",46
"Aldh1a1_29991",0
"F2_29992",0
"Thbd_29993",13
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",57
"Rasa1_29997",1399
"Lrp6_29998",794
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",1
"Csrp1_30002",0
"Trim28_30003",152
"Hoxa5_30004",16
"Prkcq_30005",0
"Yme1l1_30006",6
"Rraga_30007",23
"Gprasp2_30008",0
"Neil3_30009",16
"Vgll4_30010",74
"Gata6_30011",78
"Ero1lb_30012",1
"Tdo2_30013",0
"H2-K1_30014",194
"Polr1d_30015",0
"Rbfox3_30016",0
"Pfdn4_30017",235
"Polr2i_30018",1
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",201
"Cel_30023",0
"Mrps18b_30024",24
"Spp1_30025",100
"Elovl6_30026",19
"Ankrd16_30027",52
"Cdca2_30028",45
"Hnrnph1_30029",2
"Aurka_30030",12
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",9
"Tacc3_30034",21
"Tdg_30036",274
"Cndp2_30037",248
"Qdpr_30038",8
"Creb3l3_30039",6
"Gnaq_30040",78
"Cdkn3_30041",10
"Hjv_30042",0
"Vim_30043",470
"Plekhj1_30044",112
"Lhb_30045",0
"Abcc1_30046",12
"Dnajb14_30047",0
"Akr1b8_30048",273
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",7
"Sox4_30052",133
"Ccr5_30053",0
"Bnip3l_30054",16
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",0
"Cd79a_30058",4
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",94
"Sod2_30063",67
"Me2_30065",43
"Thrb_30066",3
"Slc38a5_30067",0
"Tcf4_30068",23
"Col12a1_30069",16
"Uqcrfs1_30070",2
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",206
"Prim1_30074",9
"Stat3_30075",7
"Eif4ebp1_30076",15
"Mmp2_30077",0
"Fzd1_30078",3
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",72
"Abcg2_30082",19
"Svs5_30083",0
"Adam10_30084",1428
"Ep300_30085",23
"Prmt5_30086",94
"Gtf2e2_30087",501
"Tlr3_30089",0
"ZFP91CNTF_30090",121
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",31
"A130071D04Rik_30094",0
"Pfn1_30096",616
"Hjurp_30097",21
"Gtf2b_30098",13
"Spag7_30099",0
"Sat1_30100",695
"Nvl_30101",156
"Rpa1_30102",62
"Acta1_30104",14
"Becn1_30105",635
"Gnrhr_30106",0
"Nfib_30107",25
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",1588
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",111
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",77
"Cltb_30121",373
"Slc30a5_30122",307
"Lipa_30123",704
"Sar1b_30124",18
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",21
"Ascc3_30129",39
"Mpeg1_30130",19
"Acadl_30131",0
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",61
"Me1_30135",885
"Psip1_30136",376
"Atf6_30137",43
"Vps72_30138",10
"Cd83_30139",0
"Smpx_30140",1
"Tnnt2_30141",3
"Cant1_30142",112
"Syk_30143",2
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",0
"Ccr7_30148",0
"Hmg20b_30149",816
"Rrm2b_30150",223
"Csnk1a1_30151",1749
"Atp6v1c1_30152",535
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",47
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",0
"Tsg101_30163",75
"Racgap1_30164",13
"Rad54b_30165",55
"Slc1a3_30166",1
"Dnajb1_30167",0
"Bdnf_30168",942
"Akap8_30169",319
"Slc27a2_30170",0
"Dpm2_30171",236
"Crtap_30172",875
"Srxn1_30173",19
"Nop58_30174",30
"Polr2k_30175",32
"Kif22_30176",46
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",106
"Slc35b1_30180",0
"LOC115489522_30181",3
"Atp6v0d1_30182",11
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",8
"Clec1b_30187",0
"Fah_30189",11
"Klhl21_30190",9
"Ugt1a1_30191",1
"Cebpd_30192",0
"Txlnb_30194",4
"Syndig1_30195",3
"Mybpc1_30196",0
"Srp72_30197",945
"Rab21_30198",211
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",1
"Chac1_30202",3
"Kdm5b_30203",37
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",51
"Egr1_30209",36
"Lilr4b_30210",0
"Chuk_30211",79
"Ap3m1_30212",1
"Mok_30213",0
"Pgm1_30214",54
"Cemip2_30215",2
"Ckap2l_30216",113
"Prkaca_30217",423
"Asf1b_30218",0
"Cyth2_30219",235
"Abcc5_30220",26
"Mrpl13_30221",6
"Kif4_30222",1
"Il27ra_30223",0
"Maff_30224",2
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",130
"Ctcf_30230",636
"Pwp1_30231",24
"Ptgs2_30232",78
"Utp4_30233",32
"Carmil1_30234",89
"Smc3_30235",88
"H2bc8_30236",37
"Cebpz_30237",75
"Eif2ak2_30238",90
"Arhgap1_30239",1
"Foxc1_30240",15
"Dnm1l_30241",235
"Nup62_30242",14
"Atp11b_30243",42
"Dpp6_30244",1
"Exo1_30245",0
"Kntc1_30246",0
"Onecut1_30247",0
"Coq8a_30248",0
"Timp1_30249",705
"Myo10_30250",13
"H2bc12_30251",89
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",76
"Pip4k2b_30255",27
"Rps27a_30256",2
