"gene","count"
"Klhl13_29312",29
"Casp3_29313",149
"Man2b1_29315",1606
"Prl2c3_29316",24
"Lamp1_29317",3200
"Atg3_29318",70
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",239
"Nup133_29323",29
"Grin1_29324",4
"Kat6a_29325",741
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",71
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",673
"Kif1bp_29335",106
"Snrpb_29336",467
"Mrps17_29337",89
"Car4_29338",0
"Rpl22_29339",986
"Hsd17b6_29340",0
"Dynlrb1_29341",1044
"Gins2_29342",2
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",128
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",106
"Tbc1d10c_29353",2
"Arfip2_29354",130
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",11
"Gabra1_29358",0
"Btg2_29359",17
"Mtx2_29360",266
"Cyp11a1_29361",0
"Tspan3_29362",289
"Eno2_29363",12
"Tceal9_29364",3129
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",109
"Hbb-y_29372",0
"Yap1_29373",140
"Ripk3_29374",155
"Tert_29375",1
"Acadvl_29377",54
"Nos1_29378",0
"F2r_29379",390
"Sh3bp5_29381",89
"Fabp1_29382",0
"Hoxb5_29383",142
"Ccne2_29384",27
"Rrp8_29385",23
"Slc18a2_29386",0
"Mllt11_29387",17
"Tfdp1_29388",335
"Clic4_29389",276
"Birc2_29390",177
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",304
"Arxes2_29394",17
"Cog7_29395",6
"Hp_29396",3
"Slc22a7_29397",0
"Pbdc1_29398",1077
"Ubr7_29399",269
"H2bc7_29400",51
"Mrps6_29401",993
"Mylk4_29402",0
"Armcx4_29403",27
"Fbxo5_29404",118
"Exosc4_29405",10
"Msh6_29406",218
"Entpd8_29407",0
"Ext1_29408",923
"Asb14_29409",0
"Mast2_29410",67
"Fgfr2_29411",44
"Samd9l_29412",33
"Abcd1_29413",29
"Smarcc1_29414",584
"Slc6a8_29415",309
"Hoxb6_29416",70
"Ces2f_29417",2
"Prr7_29418",5
"Pafah1b1_29419",7
"Grb2_29420",0
"Clstn1_29421",1072
"Rgs2_29422",1
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",225
"Slc7a6_29426",450
"Col1a1_29427",6781
"Acaa1a_29428",195
"Orc6_29429",779
"Igf2r_29430",33
"Cxcl10_29431",7
"Ndufa5_29432",0
"Psme2_29433",3
"Ddit4_29434",9
"Abcb1a_29435",10
"Lef1_29436",0
"Hadh_29437",328
"Tmprss6_29438",0
"Capg_29439",56
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",2280
"Hdc_29443",0
"Ano10_29445",95
"Mcm8_29446",15
"Igfbp7_29447",30
"Cela3a_29448",0
"Prkag1_29449",237
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",133
"Ephx1_29453",650
"Relb_29454",47
"E2f1_29455",78
"Pcdh8_29456",0
"Col8a1_29457",474
"St7_29458",71
"Eno3_29459",16
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",1
"AA415038_29464",190
"Sorbs3_29465",12
"Cyp3a44_29466",0
"Elac2_29467",1
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",89
"Prps1l3_29471",20
"Spcs3_29472",2471
"Tsku_29473",16
"Zfp960_29475",182
"Plcxd3_29476",0
"Ccnb2_29477",109
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1775
"Cryz_29482",226
"Arhgap11a_29483",5
"Oxa1l_29484",3
"Rad51c_29485",38
"Sycn_29486",0
"Mapkapk5_29487",17
"Hs6st2_29488",692
"Fis1_29489",134
"Cd300lb_29490",0
"Cgrrf1_29491",123
"Tcf19_29492",9
"Pnkp_29493",18
"Trp53inp2_29494",12
"Parp1_29495",10
"Dclre1c_29496",1
"Sept5_29497",191
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",3
"Pde6b_29502",0
"Nqo1_29503",236
"Puf60_29504",912
"F5_29505",0
"Vegfa_29506",10
"Fkbp4_29507",868
"Cox6b1_29508",245
"Decr1_29509",125
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",15
"Syt11_29514",8
"Stxbp2_29515",3
"Ska3_29516",0
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",0
"Plk4_29522",4
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",8
"Tuba4a_29527",47
"F11_29528",0
"Slc39a7_29529",653
"Gzme_29530",0
"Klf4_29531",30
"Stap2_29532",0
"Ctnnal1_29533",691
"Prss2_29534",0
"Gpm6b_29535",1
"Pde6g_29536",1
"Gm20831_29537",17
"Mip_29538",0
"Acot9_29539",298
"Rad51ap1_29540",73
"Atp5b_29541",510
"Clk2_29542",57
"Usp14_29543",181
"Skp1a_29544",1137
"Sgcb_29545",566
"Stil_29546",20
"Maob_29547",2
"Cdh7_29548",0
"Lyn_29549",29
"Sprr2a3_29550",4
"Psen1_29551",94
"Kif18b_29552",57
"Gemin6_29553",61
"Mtmr2_29554",78
"Sox17_29555",0
"Lypla1_29556",56
"Krt1_29557",0
"Dffa_29558",3
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",22
"Gdf7_29562",1
"Pdha1_29563",861
"Fen1_29564",11
"Bst2_29565",33
"Scrn1_29566",408
"Iars2_29567",21
"Ccl9_29568",8
"Elp1_29569",30
"Xiap_29570",0
"Rpa2_29571",10
"Crp_29572",0
"Rfc5_29573",2
"Nucb2_29574",568
"Fbxo11_29575",2
"Polr1c_29576",338
"Foxo4_29577",39
"Slc2a2_29578",0
"Stx1a_29579",6
"Rbp3_29580",0
"Cacybp_29581",863
"Tslp_29582",271
"Sgcg_29583",0
"Ruvbl1_29584",537
"Htr5a_29585",0
"Rassf5_29586",103
"Tsen2_29587",8
"Mapk1_29588",28
"Ncbp2_29589",16
"Abcf1_29590",54
"Atp2c1_29591",85
"Scp2_29592",66
"Vbp1_29593",521
"Plg_29594",0
"Snrpe_29595",11
"Hk1_29596",139
"Bloc1s1_29597",451
"Nmt1_29598",189
"Prkacb_29599",173
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",1
"Rrm2_29603",39
"Elovl2_29604",0
"Lgals8_29605",313
"Nr2f2_29606",210
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",108
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",9
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",3
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",1204
"Clec4e_29623",0
"Atad3a_29624",262
"Klhdc8b_29625",0
"Znrd1_29627",165
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",237
"Atp5md_29632",494
"Xlr3a_29633",57
"P4htm_29634",3
"Cd44_29635",263
"AW112010_29636",10
"Aimp1_29637",175
"Col6a2_29638",179
"Capn1_29639",38
"Apol7c_29640",0
"Fzd2_29641",49
"Cyp19a1_29642",0
"Crkl_29643",93
"Pik3c2b_29644",5
"Fat1_29645",2086
"Cherp_29646",2
"Por_29647",26
"Ngb_29648",6
"Cd320_29649",22
"H2-T3_29650",0
"Hspa5_29651",2213
"Zfp980_29652",0
"Cnksr3_29653",10
"Dcpp3_29654",0
"Prdx3_29656",262
"Steap4_29657",0
"Hells_29658",583
"Ube2a_29659",148
"Dnm1_29660",18
"Cyp2c55_29661",1
"Dusp14_29663",11
"Lsm2_29664",77
"Chgb_29666",4
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",3
"Fkbp5_29670",123
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",897
"Gap43_29676",1
"Tubg1_29677",80
"Ccnh_29679",366
"Casp7_29680",3
"Ces2d-ps_29681",0
"Eci1_29682",153
"Fzd7_29683",13
"Suz12_29684",35
"Rfc4_29685",11
"Npm1_29686",0
"Eif2b1_29687",12
"Atad5_29688",0
"Gon4l_29689",18
"Sds_29690",0
"Hectd2_29691",2
"Adcy7_29692",32
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",8
"Got1_29697",18
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",50
"Abcc2_29701",0
"Wdr61_29702",37
"Psmd6_29703",106
"Cpne3_29704",165
"Birc5_29705",99
"Lig1_29706",54
"Vapb_29707",1522
"Tax1bp3_29708",5
"Amdhd1_29709",3
"Tk1_29710",7
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",6
"Rad54l_29715",0
"Exosc3_29716",156
"Ptpn12_29717",650
"Prc1_29718",76
"Cyp1a1_29719",9
"Lgals1_29720",126
"Grb10_29721",5
"Isg15_29722",75
"Star_29723",0
"Adgrl4_29724",0
"Tubb2a_29725",467
"Mt1_29726",24
"Mt2_29727",3
"Rbm34_29728",79
"Acaa1b_29729",0
"Il11_29730",2
"Ppid_29731",276
"Gm15128_29732",2
"Selenon_29733",452
"Nifk_29734",77
"Tdp1_29735",2
"Dnmt1_29736",0
"Ppargc1a_29737",0
"Prr9_29738",0
"Crim1_29739",171
"Fabp7_29740",0
"Upp1_29741",1
"Mpi_29742",4
"Acd_29743",232
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",381
"Dut_29749",11
"Fbxo22_29750",343
"Cdkn2a_29751",17
"Gdpd5_29752",14
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",79
"Bmp4_29758",148
"Atp5o_29759",28
"Tmed10_29760",498
"F12_29761",0
"Nfkbia_29762",49
"Hnrnpu_29763",127
"Gxylt2_29764",3843
"Gm3776_29765",0
"2610507B11Rik_29766",15
"Gm44502_29767",2
"Slc37a4_29768",0
"Arxes1_29769",14
"Ces2b_29770",3
"Dpy30_29771",62
"Aldh3a2_29772",0
"Pfkl_29773",3
"Ddr1_29774",2
"Txlna_29775",60
"Pigb_29777",93
"Tfap2a_29779",1
"Plk1_29780",59
"Aldoa_29781",2
"Col6a1_29782",33
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",43
"Ikbke_29786",15
"App_29787",169
"Cnn1_29788",0
"Psmf1_29789",121
"Cab39_29790",1624
"Slc1a4_29791",8
"Tpd52l2_29792",40
"Pacsin3_29793",14
"Eprs_29794",629
"Atf5_29795",444
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",213
"Ide_29799",503
"Ndn_29800",12
"Hoxc8_29801",121
"H1f0_29802",2
"Rab11a_29803",949
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",0
"Lama3_29807",0
"Net1_29808",115
"Dnajb6_29809",191
"Chmp2a_29810",2
"Kif5c_29811",18
"Egfr_29812",26
"Ifi44_29813",40
"Ace_29814",0
"Itpr3_29815",60
"Cks1b_29816",0
"Rab3a_29817",74
"Ggh_29818",74
"Nolc1_29819",96
"Trim13_29820",0
"Prdx2_29821",190
"H2az2_29822",0
"Rnaseh2a_29823",204
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",542
"Utp3_29831",536
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",169
"Bgn_29835",4316
"Cdk5r1_29836",3
"Cask_29837",334
"Rnf217_29838",88
"Cnpy3_29839",247
"Pigf_29840",171
"Ttc17_29841",83
"Paf1_29842",43
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",239
"Papss1_29847",0
"Ccna2_29848",8
"Isg20_29849",48
"Ell3_29850",0
"Ier3_29851",9
"Bub1_29853",269
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",1064
"Bub1b_29857",28
"Tsc22d3_29858",87
"Ifit1_29859",10
"Ifit3_29860",60
"Ifit2_29861",124
"Stk10_29862",230
"Uxt_29864",1
"Creg1_29865",155
"Mpzl1_29866",53
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",4
"Txndc9_29870",566
"Selp_29871",0
"Acat2_29872",210
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",123
"Lyrm1_29876",8
"Amy1_29877",1
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",17
"Tnip1_29881",0
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",14
"Gbp10_29885",0
"Rheb_29886",34
"Prkag2_29887",6
"Celf6_29888",0
"Hoxb8_29889",2
"Camp_29890",0
"St3gal2_29891",322
"Dag1_29892",111
"Aars_29893",289
"Mterf3_29894",39
"Epn2_29895",18
"Cr2_29896",0
"Cdk19_29897",425
"Naca_29898",4
"Oasl1_29900",0
"Rbks_29901",2
"Fgf4_29902",0
"Ncbp1_29903",16
"Gm45753_29904",0
"Camsap2_29905",229
"Cirbp_29906",25
"Serpinf1_29907",0
"Tbx2_29908",1
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",2
"Paics_29912",0
"Dhdds_29913",15
"Bcl2l1_29914",57
"Hebp1_29916",15
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",0
"Gale_29920",18
"Rcc2_29921",87
"Idh3a_29922",140
"Adam8_29923",0
"Ets1_29924",14
"Pole_29925",1
"Fez2_29926",6
"Ptpn6_29927",0
"Gm5128_29928",2
"Pcm1_29929",307
"Hspd1_29930",0
"Col4a1_29931",201
"Col4a2_29932",452
"Haus3_29933",373
"Atf3_29935",0
"Acly_29936",458
"Daam1_29937",82
"Cenpk_29938",159
"Timm17a_29939",162
"Stk25_29940",1
"Bcl2l2_29941",24
"Mdm2_29942",289
"Gprasp2_29943",0
"Nap1l4_29944",115
"Wdr7_29945",95
"C230037E05RIK_29946",4
"Usp22_29947",635
"Gart_29948",4
"Utp14a_29949",185
"Il13ra1_29950",86
"Rnh1_29951",165
"Sptlc2_29952",0
"Inha_29953",2
"Heatr1_29954",323
"Ccdc92_29955",0
"Pgam1_29956",3
"Bax_29957",18
"Dcp1b_29958",21
"Ecm1_29959",241
"Mat2a_29960",542
"Ech1_29961",13
"Bcat2_29962",0
"Hba-x_29963",1
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",426
"Ncapg2_29968",302
"Foxg1_29969",4
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",1523
"Pls1_29975",1
"Ccr2_29976",0
"Rpn1_29977",1155
"Evi2a_29979",2
"Cd80_29980",179
"GM19420_29982",0
"Hyou1_29983",48
"Ube2d1_29984",0
"G0s2_29985",1
"Armcx1_29986",455
"BC055324_29987",10
"Timm22_29988",234
"Anxa5_29989",201
"Myl9_29990",105
"Aldh1a1_29991",5
"F2_29992",0
"Thbd_29993",20
"Lamp5_29994",1
"Rpia_29995",0
"Gaa_29996",272
"Rasa1_29997",1475
"Lrp6_29998",965
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",6
"Csrp1_30002",0
"Trim28_30003",355
"Hoxa5_30004",54
"Prkcq_30005",0
"Yme1l1_30006",13
"Rraga_30007",43
"Gprasp2_30008",0
"Neil3_30009",15
"Vgll4_30010",57
"Gata6_30011",129
"Ero1lb_30012",9
"Tdo2_30013",0
"H2-K1_30014",345
"Polr1d_30015",5
"Rbfox3_30016",0
"Pfdn4_30017",329
"Polr2i_30018",2
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",312
"Cel_30023",0
"Mrps18b_30024",87
"Spp1_30025",182
"Elovl6_30026",23
"Ankrd16_30027",123
"Cdca2_30028",81
"Hnrnph1_30029",6
"Aurka_30030",29
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",28
"Tacc3_30034",88
"Tdg_30036",388
"Cndp2_30037",479
"Qdpr_30038",19
"Creb3l3_30039",0
"Gnaq_30040",190
"Cdkn3_30041",3
"Hjv_30042",0
"Vim_30043",1111
"Plekhj1_30044",213
"Lhb_30045",0
"Abcc1_30046",40
"Dnajb14_30047",6
"Akr1b8_30048",319
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",16
"Sox4_30052",220
"Ccr5_30053",0
"Bnip3l_30054",43
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",10
"Cd79a_30058",3
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",158
"Sod2_30063",89
"Me2_30065",80
"Thrb_30066",12
"Slc38a5_30067",0
"Tcf4_30068",37
"Col12a1_30069",24
"Uqcrfs1_30070",13
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",473
"Prim1_30074",13
"Stat3_30075",29
"Eif4ebp1_30076",43
"Mmp2_30077",12
"Fzd1_30078",8
"Snca_30079",0
"Dhrs7c_30080",1
"Galnt1_30081",49
"Abcg2_30082",21
"Svs5_30083",0
"Adam10_30084",2161
"Ep300_30085",49
"Prmt5_30086",134
"Gtf2e2_30087",687
"Tlr3_30089",4
"ZFP91CNTF_30090",121
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",20
"A130071D04Rik_30094",0
"Pfn1_30096",1212
"Hjurp_30097",22
"Gtf2b_30098",11
"Spag7_30099",0
"Sat1_30100",1066
"Nvl_30101",264
"Rpa1_30102",142
"Acta1_30104",48
"Becn1_30105",1117
"Gnrhr_30106",0
"Nfib_30107",73
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",2876
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",216
"Slc26a3_30116",0
"Arr3_30117",1
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",67
"Cltb_30121",742
"Slc30a5_30122",372
"Lipa_30123",946
"Sar1b_30124",31
"Cisd1_30125",0
"Use1_30126",1
"Saa2_30127",1
"Dscc1_30128",30
"Ascc3_30129",40
"Mpeg1_30130",29
"Acadl_30131",5
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",85
"Me1_30135",1197
"Psip1_30136",536
"Atf6_30137",104
"Vps72_30138",36
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",15
"Cant1_30142",165
"Syk_30143",0
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",6
"Ccr7_30148",0
"Hmg20b_30149",1227
"Rrm2b_30150",405
"Csnk1a1_30151",1962
"Atp6v1c1_30152",883
"LOC100505208_30153",0
"Serpind1_30154",3
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",66
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",6
"Tsg101_30163",143
"Racgap1_30164",19
"Rad54b_30165",48
"Slc1a3_30166",0
"Dnajb1_30167",1
"Bdnf_30168",1378
"Akap8_30169",481
"Slc27a2_30170",0
"Dpm2_30171",366
"Crtap_30172",1056
"Srxn1_30173",43
"Nop58_30174",44
"Polr2k_30175",51
"Kif22_30176",37
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",141
"Slc35b1_30180",1
"LOC115489522_30181",5
"Atp6v0d1_30182",15
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",14
"Clec1b_30187",0
"Fah_30189",32
"Klhl21_30190",17
"Ugt1a1_30191",9
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",1223
"Rab21_30198",386
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",4
"Chac1_30202",2
"Kdm5b_30203",49
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",76
"Egr1_30209",28
"Lilr4b_30210",0
"Chuk_30211",148
"Ap3m1_30212",10
"Mok_30213",1
"Pgm1_30214",68
"Cemip2_30215",7
"Ckap2l_30216",99
"Prkaca_30217",622
"Asf1b_30218",0
"Cyth2_30219",336
"Abcc5_30220",71
"Mrpl13_30221",20
"Kif4_30222",3
"Il27ra_30223",6
"Maff_30224",13
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",226
"Ctcf_30230",862
"Pwp1_30231",56
"Ptgs2_30232",138
"Utp4_30233",86
"Carmil1_30234",89
"Smc3_30235",206
"H2bc8_30236",60
"Cebpz_30237",158
"Eif2ak2_30238",158
"Arhgap1_30239",1
"Foxc1_30240",32
"Dnm1l_30241",258
"Nup62_30242",26
"Atp11b_30243",63
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",4
"Onecut1_30247",0
"Coq8a_30248",1
"Timp1_30249",915
"Myo10_30250",11
"H2bc12_30251",195
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",71
"Pip4k2b_30255",106
