E8,Counts
ENSDARG00000092883,0
ENSDARG00000092885,0
ENSDARG00000092887,0
ENSDARG00000092889,0
ENSDARG00000092890,7
ENSDARG00000092892,0
ENSDARG00000092894,0
ENSDARG00000092895,0
ENSDARG00000092896,20
ENSDARG00000092898,9
ENSDARG00000092903,0
ENSDARG00000092908,12
ENSDARG00000092916,6
ENSDARG00000092919,0
ENSDARG00000092920,7
ENSDARG00000092923,17
ENSDARG00000092924,0
ENSDARG00000092926,1
ENSDARG00000092927,0
ENSDARG00000092930,0
ENSDARG00000092931,0
ENSDARG00000092934,0
ENSDARG00000092938,0
ENSDARG00000092941,5
ENSDARG00000092943,0
ENSDARG00000092944,0
ENSDARG00000092945,218
ENSDARG00000092947,5854
ENSDARG00000092948,33
ENSDARG00000092949,0
ENSDARG00000092951,0
ENSDARG00000092954,14
ENSDARG00000092956,0
ENSDARG00000092961,0
ENSDARG00000092967,0
ENSDARG00000092968,18
ENSDARG00000092970,12
ENSDARG00000092973,0
ENSDARG00000092976,33
ENSDARG00000092979,33
ENSDARG00000092984,0
ENSDARG00000092987,0
ENSDARG00000092989,3
ENSDARG00000092998,24
ENSDARG00000092999,1
ENSDARG00000093000,0
ENSDARG00000093003,9
ENSDARG00000093005,15
ENSDARG00000093006,0
ENSDARG00000093007,33
ENSDARG00000093008,17
ENSDARG00000093015,0
ENSDARG00000093019,0
ENSDARG00000093021,0
ENSDARG00000093022,31
ENSDARG00000093024,36
ENSDARG00000093025,32
ENSDARG00000093026,0
ENSDARG00000093041,1
ENSDARG00000093042,17
ENSDARG00000093043,77
ENSDARG00000093044,80
ENSDARG00000093048,0
ENSDARG00000093052,17
ENSDARG00000093053,0
ENSDARG00000093058,9
ENSDARG00000093059,0
ENSDARG00000093064,8
ENSDARG00000093065,3
ENSDARG00000093068,248
ENSDARG00000093070,3
ENSDARG00000093074,1
ENSDARG00000093078,2
ENSDARG00000093079,5
ENSDARG00000093080,0
ENSDARG00000093081,0
ENSDARG00000093082,4
ENSDARG00000093086,0
ENSDARG00000093089,5
ENSDARG00000093091,73
ENSDARG00000093093,19
ENSDARG00000093098,0
ENSDARG00000093100,0
ENSDARG00000093102,4
ENSDARG00000093111,6
ENSDARG00000093112,3
ENSDARG00000093113,0
ENSDARG00000093116,0
ENSDARG00000093117,0
ENSDARG00000093119,0
ENSDARG00000093120,99
ENSDARG00000093124,0
ENSDARG00000093126,81
ENSDARG00000093129,0
ENSDARG00000093131,0
ENSDARG00000093135,34
ENSDARG00000093143,28
ENSDARG00000093150,2
ENSDARG00000093154,0
ENSDARG00000093156,0
ENSDARG00000093157,95
ENSDARG00000093159,11
ENSDARG00000093164,0
ENSDARG00000093165,0
ENSDARG00000093170,3
ENSDARG00000093173,18
ENSDARG00000093176,5
ENSDARG00000093177,22
ENSDARG00000093179,0
ENSDARG00000093182,67
ENSDARG00000093183,0
ENSDARG00000093185,10
ENSDARG00000093186,0
ENSDARG00000093188,47
ENSDARG00000093192,0
ENSDARG00000093193,7
ENSDARG00000093198,1
ENSDARG00000093199,3
ENSDARG00000093201,1
ENSDARG00000093203,0
ENSDARG00000093214,0
ENSDARG00000093216,0
ENSDARG00000093220,6
ENSDARG00000093227,0
ENSDARG00000093230,0
ENSDARG00000093233,2
ENSDARG00000093234,38
ENSDARG00000093235,18
ENSDARG00000093237,6
ENSDARG00000093239,0
ENSDARG00000093240,86
ENSDARG00000093248,0
ENSDARG00000093249,0
ENSDARG00000093253,0
ENSDARG00000093254,0
ENSDARG00000093255,0
ENSDARG00000093266,0
ENSDARG00000093267,0
ENSDARG00000093269,6
ENSDARG00000093272,0
ENSDARG00000093273,0
ENSDARG00000093274,0
ENSDARG00000093275,0
ENSDARG00000093279,0
ENSDARG00000093284,0
ENSDARG00000093286,1
ENSDARG00000093289,3
ENSDARG00000093303,0
ENSDARG00000093304,9
ENSDARG00000093305,0
ENSDARG00000093312,0
ENSDARG00000093313,510
ENSDARG00000093316,30
ENSDARG00000093317,20
ENSDARG00000093318,4
ENSDARG00000093320,0
ENSDARG00000093322,0
ENSDARG00000093323,102
ENSDARG00000093333,0
ENSDARG00000093336,1
ENSDARG00000093337,0
ENSDARG00000093342,60
ENSDARG00000093345,0
ENSDARG00000093347,0
ENSDARG00000093348,8
ENSDARG00000093349,11
ENSDARG00000093350,0
ENSDARG00000093353,0
ENSDARG00000093354,16
ENSDARG00000093357,73
ENSDARG00000093359,45
ENSDARG00000093360,0
ENSDARG00000093364,0
ENSDARG00000093366,52
ENSDARG00000093367,0
ENSDARG00000093370,14
ENSDARG00000093371,0
ENSDARG00000093374,997
ENSDARG00000093376,0
ENSDARG00000093378,39
ENSDARG00000093381,6
ENSDARG00000093382,30
ENSDARG00000093384,1
ENSDARG00000093386,17
ENSDARG00000093389,0
ENSDARG00000093391,0
ENSDARG00000093401,0
ENSDARG00000093402,0
ENSDARG00000093403,1
ENSDARG00000093405,5
ENSDARG00000093406,459
ENSDARG00000093408,0
ENSDARG00000093411,13
ENSDARG00000093412,2
ENSDARG00000093413,283
ENSDARG00000093415,0
ENSDARG00000093418,0
ENSDARG00000093420,33
ENSDARG00000093422,0
ENSDARG00000093423,0
ENSDARG00000093424,0
ENSDARG00000093425,29
ENSDARG00000093426,0
ENSDARG00000093430,0
ENSDARG00000093431,16
ENSDARG00000093432,0
ENSDARG00000093440,4
ENSDARG00000093444,3
ENSDARG00000093446,0
ENSDARG00000093448,47
ENSDARG00000093450,0
ENSDARG00000093453,118
ENSDARG00000093457,0
ENSDARG00000093458,0
ENSDARG00000093460,21
ENSDARG00000093461,7
ENSDARG00000093465,0
ENSDARG00000093469,17
ENSDARG00000093476,10
ENSDARG00000093477,5
ENSDARG00000093478,0
ENSDARG00000093479,0
ENSDARG00000093480,52
ENSDARG00000093484,4
ENSDARG00000093487,7
ENSDARG00000093491,0
ENSDARG00000093493,0
ENSDARG00000093494,30
ENSDARG00000093496,0
ENSDARG00000093498,6
ENSDARG00000093503,0
ENSDARG00000093508,0
ENSDARG00000093509,0
ENSDARG00000093512,0
ENSDARG00000093521,5
ENSDARG00000093522,0
ENSDARG00000093531,0
ENSDARG00000093532,0
ENSDARG00000093546,2
ENSDARG00000093547,0
ENSDARG00000093549,2072
ENSDARG00000093562,21
ENSDARG00000093563,32
ENSDARG00000093569,19
ENSDARG00000093570,0
ENSDARG00000093572,139
ENSDARG00000093574,0
ENSDARG00000093579,0
ENSDARG00000093584,32
ENSDARG00000093588,0
ENSDARG00000093591,0
ENSDARG00000093595,0
ENSDARG00000093597,0
ENSDARG00000093600,0
ENSDARG00000093602,1
ENSDARG00000093603,0
ENSDARG00000093606,7
ENSDARG00000093608,31
ENSDARG00000093612,6
ENSDARG00000093615,0
ENSDARG00000093618,15
ENSDARG00000093619,9
ENSDARG00000093621,0
ENSDARG00000093622,0
ENSDARG00000093628,0
ENSDARG00000093629,2
ENSDARG00000093630,0
ENSDARG00000093640,17
ENSDARG00000093650,1
ENSDARG00000093651,0
ENSDARG00000093656,0
ENSDARG00000093658,32
ENSDARG00000093659,67
ENSDARG00000093660,0
ENSDARG00000093665,0
ENSDARG00000093668,0
ENSDARG00000093671,0
ENSDARG00000093672,6
ENSDARG00000093673,0
ENSDARG00000093677,0
ENSDARG00000093680,0
ENSDARG00000093684,14
ENSDARG00000093686,2
ENSDARG00000093687,0
ENSDARG00000093689,0
ENSDARG00000093692,0
ENSDARG00000093697,0
ENSDARG00000093699,5
ENSDARG00000093702,0
ENSDARG00000093703,0
ENSDARG00000093704,0
ENSDARG00000093708,3
ENSDARG00000093709,0
ENSDARG00000093713,0
ENSDARG00000093714,0
ENSDARG00000093723,0
ENSDARG00000093724,0
ENSDARG00000093734,0
ENSDARG00000093738,0
ENSDARG00000093739,0
ENSDARG00000093745,35
ENSDARG00000093747,0
ENSDARG00000093748,0
ENSDARG00000093750,0
ENSDARG00000093752,0
ENSDARG00000093760,2
ENSDARG00000093761,6
ENSDARG00000093763,0
ENSDARG00000093764,0
ENSDARG00000093768,66
ENSDARG00000093773,0
ENSDARG00000093774,11
ENSDARG00000093776,0
ENSDARG00000093777,0
ENSDARG00000093779,0
ENSDARG00000093780,52
ENSDARG00000093781,34
ENSDARG00000093783,0
ENSDARG00000093785,0
ENSDARG00000093788,0
ENSDARG00000093794,3
ENSDARG00000093796,0
ENSDARG00000093798,0
ENSDARG00000093799,164
ENSDARG00000093803,32
ENSDARG00000093804,4
ENSDARG00000093805,0
ENSDARG00000093808,0
ENSDARG00000093811,0
ENSDARG00000093816,0
ENSDARG00000093818,0
ENSDARG00000093821,6
ENSDARG00000093822,1
ENSDARG00000093823,11
ENSDARG00000093831,8
ENSDARG00000093833,2
ENSDARG00000093835,2
ENSDARG00000093836,0
ENSDARG00000093840,0
ENSDARG00000093841,0
ENSDARG00000093844,0
ENSDARG00000093845,0
ENSDARG00000093846,0
ENSDARG00000093852,0
ENSDARG00000093855,0
ENSDARG00000093856,0
ENSDARG00000093857,0
ENSDARG00000093862,0
ENSDARG00000093863,0
ENSDARG00000093864,18
ENSDARG00000093865,4
ENSDARG00000093868,0
ENSDARG00000093872,2
ENSDARG00000093874,0
ENSDARG00000093875,12
ENSDARG00000093876,0
ENSDARG00000093877,3
ENSDARG00000093878,0
ENSDARG00000093885,0
ENSDARG00000093886,0
ENSDARG00000093897,0
ENSDARG00000093901,1
ENSDARG00000093902,0
ENSDARG00000093931,33
ENSDARG00000093932,66
ENSDARG00000093936,0
ENSDARG00000093940,30
ENSDARG00000093945,20
ENSDARG00000093953,0
ENSDARG00000093954,3
ENSDARG00000093957,14
ENSDARG00000093960,0
ENSDARG00000093961,0
ENSDARG00000093964,14
ENSDARG00000093965,0
ENSDARG00000093972,0
ENSDARG00000093975,0
ENSDARG00000093977,19
ENSDARG00000093978,23
ENSDARG00000093985,4
ENSDARG00000093987,0
ENSDARG00000093990,0
ENSDARG00000093992,0
ENSDARG00000093994,0
ENSDARG00000093997,0
ENSDARG00000093998,97
ENSDARG00000093999,67
ENSDARG00000094001,0
ENSDARG00000094002,0
ENSDARG00000094003,0
ENSDARG00000094005,0
ENSDARG00000094010,28
ENSDARG00000094012,13
ENSDARG00000094016,0
ENSDARG00000094017,10
ENSDARG00000094018,40
ENSDARG00000094021,0
ENSDARG00000094025,7
ENSDARG00000094030,0
ENSDARG00000094034,7
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,1959
ENSDARG00000094043,64
ENSDARG00000094045,14
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,41
ENSDARG00000094055,11
ENSDARG00000094057,17
ENSDARG00000094059,0
ENSDARG00000094067,0
ENSDARG00000094074,14
ENSDARG00000094077,13
ENSDARG00000094080,0
ENSDARG00000094081,0
ENSDARG00000094083,0
ENSDARG00000094088,0
ENSDARG00000094089,0
ENSDARG00000094098,0
ENSDARG00000094107,12
ENSDARG00000094109,12
ENSDARG00000094112,0
ENSDARG00000094118,5
ENSDARG00000094119,0
ENSDARG00000094125,0
ENSDARG00000094126,1
ENSDARG00000094131,0
ENSDARG00000094132,6
ENSDARG00000094133,156
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,12
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,0
ENSDARG00000094163,0
ENSDARG00000094171,40
ENSDARG00000094172,0
ENSDARG00000094175,0
ENSDARG00000094176,0
ENSDARG00000094177,0
ENSDARG00000094181,111
ENSDARG00000094183,0
ENSDARG00000094191,21
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,0
ENSDARG00000094199,0
ENSDARG00000094202,0
ENSDARG00000094204,122
ENSDARG00000094206,0
ENSDARG00000094210,14
ENSDARG00000094212,3
ENSDARG00000094214,48
ENSDARG00000094216,1
ENSDARG00000094217,14
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,0
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,51
ENSDARG00000094243,20
ENSDARG00000094246,0
ENSDARG00000094249,2
ENSDARG00000094251,1
ENSDARG00000094252,5
ENSDARG00000094253,0
ENSDARG00000094258,0
ENSDARG00000094261,0
ENSDARG00000094265,15
ENSDARG00000094268,16
ENSDARG00000094270,0
ENSDARG00000094271,0
ENSDARG00000094272,0
ENSDARG00000094273,0
ENSDARG00000094277,32
ENSDARG00000094279,0
ENSDARG00000094280,8
ENSDARG00000094281,0
ENSDARG00000094282,6
ENSDARG00000094284,0
ENSDARG00000094286,0
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,0
ENSDARG00000094300,5
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,20
ENSDARG00000094309,0
ENSDARG00000094310,44
ENSDARG00000094312,0
ENSDARG00000094316,0
ENSDARG00000094324,48
ENSDARG00000094326,0
ENSDARG00000094327,0
ENSDARG00000094328,19
ENSDARG00000094330,0
ENSDARG00000094332,15
ENSDARG00000094335,0
ENSDARG00000094336,12
ENSDARG00000094339,0
ENSDARG00000094343,2
ENSDARG00000094344,0
ENSDARG00000094345,18
ENSDARG00000094346,0
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,6
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,6
ENSDARG00000094380,183
ENSDARG00000094385,0
ENSDARG00000094386,0
ENSDARG00000094387,0
ENSDARG00000094388,17
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,0
ENSDARG00000094408,4
ENSDARG00000094414,0
ENSDARG00000094415,0
ENSDARG00000094417,3
ENSDARG00000094418,2
ENSDARG00000094422,20
ENSDARG00000094425,0
ENSDARG00000094426,9
ENSDARG00000094427,5
ENSDARG00000094428,1
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,128
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,22
ENSDARG00000094454,43
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,15
ENSDARG00000094469,22
ENSDARG00000094470,0
ENSDARG00000094473,4
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,0
ENSDARG00000094486,3
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,33
ENSDARG00000094505,1
ENSDARG00000094511,0
ENSDARG00000094512,12
ENSDARG00000094514,27
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,6
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,45
ENSDARG00000094524,0
ENSDARG00000094526,119
ENSDARG00000094533,3
ENSDARG00000094534,3
ENSDARG00000094537,3
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,38
ENSDARG00000094554,7
ENSDARG00000094556,0
ENSDARG00000094557,25
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,14
ENSDARG00000094563,0
ENSDARG00000094577,15
ENSDARG00000094578,5
ENSDARG00000094579,0
ENSDARG00000094587,0
ENSDARG00000094590,108
ENSDARG00000094596,0
ENSDARG00000094600,0
ENSDARG00000094601,0
ENSDARG00000094602,0
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,160
ENSDARG00000094606,0
ENSDARG00000094608,0
ENSDARG00000094609,0
ENSDARG00000094612,21
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,11
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,3
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,106
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,0
ENSDARG00000094660,5
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,0
ENSDARG00000094673,39
ENSDARG00000094674,0
ENSDARG00000094675,7
ENSDARG00000094677,31
ENSDARG00000094678,3
ENSDARG00000094681,1
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,48
ENSDARG00000094696,10
ENSDARG00000094704,29
ENSDARG00000094706,0
ENSDARG00000094708,0
ENSDARG00000094709,48
ENSDARG00000094710,8
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,19
ENSDARG00000094729,0
ENSDARG00000094730,15
ENSDARG00000094732,37
ENSDARG00000094735,0
ENSDARG00000094736,3
ENSDARG00000094737,1
ENSDARG00000094738,8
ENSDARG00000094747,0
ENSDARG00000094752,8
ENSDARG00000094753,9
ENSDARG00000094760,53
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,8
ENSDARG00000094771,5
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,24
ENSDARG00000094791,0
ENSDARG00000094792,85
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,0
ENSDARG00000094801,9
ENSDARG00000094805,0
ENSDARG00000094809,34
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,3
ENSDARG00000094821,0
ENSDARG00000094824,5
ENSDARG00000094832,0
ENSDARG00000094833,0
ENSDARG00000094836,161
ENSDARG00000094839,0
ENSDARG00000094840,7
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,1
ENSDARG00000094857,6
ENSDARG00000094859,0
ENSDARG00000094860,6
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,0
ENSDARG00000094878,0
ENSDARG00000094879,0
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,2
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,101
ENSDARG00000094890,10
ENSDARG00000094892,10
ENSDARG00000094894,0
ENSDARG00000094896,0
ENSDARG00000094899,0
ENSDARG00000094901,6
ENSDARG00000094903,0
ENSDARG00000094908,0
ENSDARG00000094910,0
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,0
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,158
ENSDARG00000094935,0
ENSDARG00000094946,0
ENSDARG00000094948,0
ENSDARG00000094952,32
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,72
ENSDARG00000094973,2
ENSDARG00000094974,1
ENSDARG00000094977,15
ENSDARG00000094978,0
ENSDARG00000094981,1
ENSDARG00000094983,0
ENSDARG00000094984,5
ENSDARG00000094990,10
ENSDARG00000094992,0
ENSDARG00000094994,0
ENSDARG00000094996,13
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,0
ENSDARG00000095005,0
ENSDARG00000095007,62
ENSDARG00000095011,23
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,13
ENSDARG00000095022,90
ENSDARG00000095024,0
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,19
ENSDARG00000095032,8
ENSDARG00000095034,6
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,4
ENSDARG00000095047,0
ENSDARG00000095048,8
ENSDARG00000095050,0
ENSDARG00000095051,0
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,1
ENSDARG00000095060,0
ENSDARG00000095062,5
ENSDARG00000095065,0
ENSDARG00000095067,3
ENSDARG00000095068,0
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,0
ENSDARG00000095077,0
ENSDARG00000095082,36
ENSDARG00000095083,0
ENSDARG00000095086,3
ENSDARG00000095089,0
ENSDARG00000095090,5
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,0
ENSDARG00000095111,0
ENSDARG00000095113,7
ENSDARG00000095120,0
ENSDARG00000095125,11
ENSDARG00000095126,3
ENSDARG00000095127,0
ENSDARG00000095132,25
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,3
ENSDARG00000095136,0
ENSDARG00000095137,0
ENSDARG00000095142,22
ENSDARG00000095145,0
ENSDARG00000095147,12
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,2
ENSDARG00000095151,0
ENSDARG00000095152,40
ENSDARG00000095156,0
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,79
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,59
ENSDARG00000095184,0
ENSDARG00000095185,0
ENSDARG00000095188,4
ENSDARG00000095189,0
ENSDARG00000095191,47
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,0
ENSDARG00000095205,0
ENSDARG00000095212,2
ENSDARG00000095217,7
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,22
ENSDARG00000095241,14
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,62
ENSDARG00000095272,2
ENSDARG00000095273,43
ENSDARG00000095274,0
ENSDARG00000095275,27
ENSDARG00000095281,0
ENSDARG00000095283,0
ENSDARG00000095288,208
ENSDARG00000095293,4
ENSDARG00000095294,5
ENSDARG00000095295,7
ENSDARG00000095296,2
ENSDARG00000095297,0
ENSDARG00000095298,13
ENSDARG00000095300,42
ENSDARG00000095304,0
ENSDARG00000095308,0
ENSDARG00000095309,0
ENSDARG00000095312,58
ENSDARG00000095314,0
ENSDARG00000095315,0
ENSDARG00000095322,15
ENSDARG00000095324,0
ENSDARG00000095325,36
ENSDARG00000095326,0
ENSDARG00000095328,0
ENSDARG00000095332,21
ENSDARG00000095333,0
ENSDARG00000095337,0
ENSDARG00000095339,16
ENSDARG00000095345,0
ENSDARG00000095347,10
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,0
ENSDARG00000095360,31
ENSDARG00000095369,0
ENSDARG00000095378,31
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,8
ENSDARG00000095394,0
ENSDARG00000095397,0
ENSDARG00000095398,0
ENSDARG00000095400,26
ENSDARG00000095401,1
ENSDARG00000095407,0
ENSDARG00000095409,0
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,36
ENSDARG00000095437,15
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,21
ENSDARG00000095453,0
ENSDARG00000095454,1
ENSDARG00000095455,0
ENSDARG00000095457,0
ENSDARG00000095458,14
ENSDARG00000095459,15
ENSDARG00000095461,0
ENSDARG00000095462,0
ENSDARG00000095463,0
ENSDARG00000095464,20
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,2
ENSDARG00000095512,29
ENSDARG00000095513,0
ENSDARG00000095514,22
ENSDARG00000095515,40
ENSDARG00000095516,0
ENSDARG00000095521,4
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,0
ENSDARG00000095536,9
ENSDARG00000095538,24
ENSDARG00000095539,15
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,11
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,0
ENSDARG00000095578,0
ENSDARG00000095580,47
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,11
ENSDARG00000095593,0
ENSDARG00000095594,0
ENSDARG00000095596,0
ENSDARG00000095603,30
ENSDARG00000095605,0
ENSDARG00000095606,3
ENSDARG00000095607,0
ENSDARG00000095608,0
ENSDARG00000095609,0
ENSDARG00000095614,58
ENSDARG00000095615,52
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,19
ENSDARG00000095627,0
ENSDARG00000095633,60
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,1
ENSDARG00000095640,0
ENSDARG00000095643,1
ENSDARG00000095648,0
ENSDARG00000095649,0
ENSDARG00000095651,0
ENSDARG00000095654,0
ENSDARG00000095665,53
ENSDARG00000095667,0
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,39
ENSDARG00000095678,0
ENSDARG00000095687,0
ENSDARG00000095688,0
ENSDARG00000095695,0
ENSDARG00000095696,19
ENSDARG00000095698,5
ENSDARG00000095704,50
ENSDARG00000095705,15
ENSDARG00000095708,27
ENSDARG00000095717,39
ENSDARG00000095719,0
ENSDARG00000095724,54
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,14
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,1
ENSDARG00000095741,0
ENSDARG00000095743,110
ENSDARG00000095744,0
ENSDARG00000095745,0
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,0
ENSDARG00000095751,2
ENSDARG00000095752,0
ENSDARG00000095754,11
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,2
ENSDARG00000095773,7
ENSDARG00000095774,11
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,25
ENSDARG00000095780,0
ENSDARG00000095783,5
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,6
ENSDARG00000095793,0
ENSDARG00000095796,19
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,35
ENSDARG00000095805,0
ENSDARG00000095806,0
ENSDARG00000095807,184
ENSDARG00000095809,0
ENSDARG00000095817,11
ENSDARG00000095819,42
ENSDARG00000095821,8
ENSDARG00000095825,0
ENSDARG00000095826,0
ENSDARG00000095829,17
ENSDARG00000095830,4
ENSDARG00000095831,8
ENSDARG00000095833,60
ENSDARG00000095837,0
ENSDARG00000095843,29
ENSDARG00000095845,0
ENSDARG00000095848,0
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,0
ENSDARG00000095859,11
ENSDARG00000095861,6
ENSDARG00000095863,54
ENSDARG00000095864,3
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,39
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,89
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,161
ENSDARG00000095897,92
ENSDARG00000095901,46
ENSDARG00000095902,0
ENSDARG00000095904,38
ENSDARG00000095908,88
ENSDARG00000095911,0
ENSDARG00000095912,86
ENSDARG00000095913,0
ENSDARG00000095914,0
ENSDARG00000095915,205
ENSDARG00000095918,11
ENSDARG00000095919,0
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,67
ENSDARG00000095934,0
ENSDARG00000095937,8
ENSDARG00000095939,2
