Identifier,BPAF-0.1ug/L-A
ENSDARG00000099104,604
ENSDARG00000102407,1
ENSDARG00000102097,1
ENSDARG00000099319,0
ENSDARG00000099640,6
ENSDARG00000104071,10
ENSDARG00000102746,1
ENSDARG00000103929,7
ENSDARG00000101073,0
ENSDARG00000100223,12
ENSDARG00000096573,0
ENSDARG00000100782,3
ENSDARG00000034862,9
ENSDARG00000075827,8
ENSDARG00000088581,10
ENSDARG00000076900,6
ENSDARG00000013802,8
ENSDARG00000096578,0
ENSDARG00000109848,0
ENSDARG00000100181,1
ENSDARG00000029936,9
ENSDARG00000041589,0
ENSDARG00000041592,16
ENSDARG00000075108,0
ENSDARG00000016304,1
ENSDARG00000058803,4
ENSDARG00000063385,6
ENSDARG00000007804,10
ENSDARG00000068261,8
ENSDARG00000063371,2
ENSDARG00000078751,8
ENSDARG00000078878,0
ENSDARG00000016343,3
ENSDARG00000023678,9
ENSDARG00000011299,11
ENSDARG00000041575,6
ENSDARG00000058962,6
ENSDARG00000089799,0
ENSDARG00000075325,22
ENSDARG00000041570,6
ENSDARG00000113329,0
ENSDARG00000081781,0
ENSDARG00000058996,8
ENSDARG00000014313,173
ENSDARG00000104279,157
ENSDARG00000103783,6
ENSDARG00000103519,0
ENSDARG00000100307,0
ENSDARG00000101089,0
ENSDARG00000115421,4
ENSDARG00000115673,0
ENSDARG00000116514,0
ENSDARG00000103469,0
ENSDARG00000117321,0
ENSDARG00000087646,0
ENSDARG00000080051,0
ENSDARG00000067781,0
ENSDARG00000099108,0
ENSDARG00000001870,110
ENSDARG00000002791,124
ENSDARG00000007739,15
ENSDARG00000039131,13
ENSDARG00000040252,2
ENSDARG00000089477,2
ENSDARG00000093102,0
ENSDARG00000095102,0
ENSDARG00000040250,0
ENSDARG00000075505,0
ENSDARG00000010376,0
ENSDARG00000033684,0
ENSDARG00000040247,0
ENSDARG00000078743,0
ENSDARG00000018460,76
ENSDARG00000040246,1
ENSDARG00000040245,40
ENSDARG00000082290,0
ENSDARG00000074381,0
ENSDARG00000095179,1
ENSDARG00000084484,0
ENSDARG00000070579,0
ENSDARG00000038248,1
ENSDARG00000070581,2
ENSDARG00000096559,0
ENSDARG00000103156,6
ENSDARG00000103647,0
ENSDARG00000104805,0
ENSDARG00000100273,0
ENSDARG00000104910,0
ENSDARG00000099103,0
ENSDARG00000098078,0
ENSDARG00000104155,0
ENSDARG00000117575,0
ENSDARG00000088916,0
ENSDARG00000098769,10
ENSDARG00000104115,0
ENSDARG00000102013,0
ENSDARG00000117775,0
ENSDARG00000082581,0
ENSDARG00000078308,29
ENSDARG00000033928,33
ENSDARG00000031164,51
ENSDARG00000037777,3
ENSDARG00000016706,10
ENSDARG00000030350,0
ENSDARG00000006526,56
ENSDARG00000077688,2
ENSDARG00000096546,9
ENSDARG00000092671,3
ENSDARG00000113935,0
ENSDARG00000063297,1
ENSDARG00000027078,20
ENSDARG00000017537,2
ENSDARG00000063270,3
ENSDARG00000018008,1
ENSDARG00000074031,1
ENSDARG00000043247,6
ENSDARG00000113848,0
ENSDARG00000063253,1
ENSDARG00000073857,16
ENSDARG00000107682,0
ENSDARG00000070558,1
ENSDARG00000025754,10
ENSDARG00000096530,0
ENSDARG00000116636,0
ENSDARG00000063207,1
ENSDARG00000095087,0
ENSDARG00000096610,0
ENSDARG00000117465,0
ENSDARG00000102217,0
ENSDARG00000090408,1
ENSDARG00000013741,7
ENSDARG00000017441,4614
ENSDARG00000037713,25
ENSDARG00000021688,0
ENSDARG00000004953,1
ENSDARG00000074050,4
ENSDARG00000018319,15
ENSDARG00000098730,16
ENSDARG00000096630,0
ENSDARG00000117359,0
ENSDARG00000106375,0
ENSDARG00000079779,3
ENSDARG00000089090,1
ENSDARG00000109652,0
ENSDARG00000115102,0
ENSDARG00000115288,0
ENSDARG00000093857,0
ENSDARG00000095309,0
ENSDARG00000095673,1
ENSDARG00000099359,0
ENSDARG00000092361,3
ENSDARG00000103767,0
ENSDARG00000075791,0
ENSDARG00000107486,2
ENSDARG00000029720,1
ENSDARG00000100166,19
ENSDARG00000074212,0
ENSDARG00000062929,8
ENSDARG00000022668,1
ENSDARG00000099708,0
ENSDARG00000025034,38
ENSDARG00000078474,0
ENSDARG00000096583,0
ENSDARG00000063003,0
ENSDARG00000002377,6
ENSDARG00000015803,0
ENSDARG00000037739,7
ENSDARG00000076176,8
ENSDARG00000096526,0
ENSDARG00000113858,2
ENSDARG00000096599,1
ENSDARG00000100771,0
ENSDARG00000079873,1
ENSDARG00000079332,0
ENSDARG00000007443,2
ENSDARG00000037746,501
ENSDARG00000037747,12
ENSDARG00000079361,2
ENSDARG00000012458,57
ENSDARG00000070543,21
ENSDARG00000094298,0
ENSDARG00000089873,0
ENSDARG00000093438,0
ENSDARG00000094206,3
ENSDARG00000037758,0
ENSDARG00000008723,2
ENSDARG00000110570,0
