plate_id,Df,F value,Pr(>F),is.significant
17betaestradiol,5,9.55243755236085,5.336624008072048e-9,TRUE
1decanol,5,3.1790624797829663,0.0073335409611466566,TRUE
1octanol,5,0.31741220835939193,0.9027287191217077,FALSE
24DMP,5,0.5282580400297191,0.755038934282424,FALSE
24DNP,5,5.632606565079847,3.71833460583257e-5,TRUE
34DCA,5,10.508634553746402,5.990803811768612e-10,TRUE
4C3MP,5,10.52089007870373,5.8299433573254e-10,TRUE
4TOP,5,2.4423796668700937,0.03242411608442429,TRUE
4TPP,5,5.728400995983756,3.008660163182405e-5,TRUE
Aniline,5,3.9122937309515926,0.001573965440090836,TRUE
BPA,5,1.7008829013277906,0.13119912273406867,FALSE
BPAF,5,3.6366440293919866,0.002822486982256647,TRUE
ClofibricAcid,5,13.446287750990685,7.047637762845644e-13,TRUE
DES,5,5.205097737305827,9.55129398337906e-5,TRUE
DMSO,5,8.835861846996483,2.7361160753780765e-8,TRUE
Dimethylformamide,5,3.3240801280026258,0.005432172992681243,TRUE
EE2,5,8.306358496327995,9.12584432771306e-8,TRUE
Fadrozole,5,22.936634942249583,2.504217880706761e-22,TRUE
Fenitrothion,5,12.424237850382452,7.397262999539758e-12,TRUE
Fluoxetine,5,4.912899198131049,1.812781084998929e-4,TRUE
Flutamide,5,9.130658499271677,1.3983687273140472e-8,TRUE
Glyphosate,5,7.896898739082774,2.3111332261555792e-7,TRUE
Malathion,5,11.815864412414113,2.9881326609430913e-11,TRUE
Prochloraz,5,3.3794510996990783,0.004839156587344408,TRUE
SDS,5,1.8952842928389648,0.09212926155232422,FALSE
TEG,5,1.7869932356832339,0.11233446809473377,FALSE
TGSH,5,9.821072101810378,2.8926845484837847e-9,TRUE
Trenbolone,5,3.1168842184231096,0.008336573119202788,TRUE
Vinclozolin,5,16.687371324824337,4.124534601922772e-16,TRUE
