plate_id,Df,F value,Pr(>F),is.significant
17betaestradiol,5,3.986452996680343,0.0013223520365492807,TRUE
1decanol,5,2.269490253755648,0.04521732912213154,TRUE
1octanol,5,4.7618088108972705,2.463140152060668e-4,TRUE
24DMP,5,0.23306269699612853,0.9481240953244281,FALSE
24DNP,5,8.14986869217221,1.2024717668062346e-7,TRUE
34DCA,5,12.625218543998976,3.8288268328003715e-12,TRUE
4C3MP,5,3.849135027763317,0.001776665435754785,TRUE
4TOP,5,3.5839048664329605,0.0031138962254261392,TRUE
4TPP,5,4.48018858793356,4.552043302900372e-4,TRUE
Aniline,5,9.68261328701089,3.5386914771619428e-9,TRUE
BPA,5,5.766830199839134,2.6589939854447624e-5,TRUE
BPAF,5,6.909154049133241,2.0334678510020075e-6,TRUE
ClofibricAcid,5,10.75404572064642,2.960946055387721e-10,TRUE
DES,5,6.293993946083551,8.153961090524095e-6,TRUE
DMSO,5,10.141769635740092,1.224842664206087e-9,TRUE
Dimethylformamide,5,3.05131501839087,0.009456680978480462,TRUE
EE2,5,24.200940226803045,6.789767231992839e-24,TRUE
Fadrozole,5,25.284987051139407,5.4264442979281065e-25,TRUE
Fenitrothion,5,23.198259376902254,7.144729507216152e-23,TRUE
Fluoxetine,5,5.430208820498675,5.628851374470007e-5,TRUE
Flutamide,5,7.356993502925401,7.351733598705213e-7,TRUE
Glyphosate,5,4.674666206581525,2.977709587410703e-4,TRUE
Malathion,5,22.46324307607577,3.9779256901041156e-22,TRUE
Prochloraz,5,7.870118441540847,2.281998187888467e-7,TRUE
SDS,5,5.44610631043238,5.4323387170900905e-5,TRUE
TEG,5,1.2112988834027958,0.3010929877418203,FALSE
TGSH,5,18.95762444448522,1.4574927144247109e-18,TRUE
Trenbolone,5,6.656762705144202,3.601571926406102e-6,TRUE
Vinclozolin,5,8.886094651716256,2.223629455460018e-8,TRUE
