plate_id,Df,F value,Pr(>F),is.significant
17betaestradiol,5,9.55243755236085,5.336624008072048e-9,TRUE
1decanol,5,3.1790624797829663,0.0073335409611466566,TRUE
1octanol,5,0.36402643139988483,0.8733465521501507,FALSE
24DMP,5,0.5805837806761082,0.7149369319254186,FALSE
24DNP,5,5.479727401973878,5.213741689744016e-5,TRUE
34DCA,5,10.548468725914343,5.46603361173518e-10,TRUE
4C3MP,5,10.732397161103117,3.586291337310006e-10,TRUE
4TOP,5,2.4423796668700937,0.03242411608442429,TRUE
4TPP,5,6.018280191854535,1.5786103209609178e-5,TRUE
Aniline,5,3.9122937309515926,0.001573965440090836,TRUE
BPA,5,1.6634137630359507,0.1402654773790278,FALSE
BPAF,5,3.6976097415748814,0.0024816728169165707,TRUE
ClofibricAcid,5,13.446287750990685,7.047637762845644e-13,TRUE
DES,5,5.205097737305827,9.55129398337906e-5,TRUE
DMSO,5,8.835861846996483,2.7361160753780765e-8,TRUE
Dimethylformamide,5,3.949747790638085,0.0014532575338082792,TRUE
EE2,5,8.101501027712937,1.4527603008857406e-7,TRUE
Fadrozole,5,22.936634942249583,2.504217880706761e-22,TRUE
Fenitrothion,5,12.17519133074013,1.3084938155304568e-11,TRUE
Fluoxetine,5,4.912899198131049,1.812781084998929e-4,TRUE
Flutamide,5,9.832640773558548,2.8130148141048405e-9,TRUE
Glyphosate,5,7.878704955551838,2.4075579972200035e-7,TRUE
Malathion,5,12.091453201667107,1.5860096541242102e-11,TRUE
Prochloraz,5,3.3794510996990783,0.004839156587344408,TRUE
SDS,5,1.8952842928389648,0.09212926155232422,FALSE
TEG,5,1.8201951117428163,0.10574499963123399,FALSE
TGSH,5,11.155566704973891,1.3591857601753792e-10,TRUE
Trenbolone,5,3.177801761070703,0.007352649557059811,TRUE
Vinclozolin,5,15.537164628810514,5.7554645218444284e-15,TRUE
