Chemical,Cycle,term,df,sumsq,meansq,statistic,P_value
17betaestradiol,Light_1,Dose,5,2267503.989693058,453500.79793861165,2.5802905148294455,4.01e-02
17betaestradiol,Light_1,Group,2,1494229.0146477367,747114.5073238683,4.250868985240916,2.45e-02
17betaestradiol,Light_1,Residuals,261,45872240.967332065,175755.71251851367,NA, NA
17betaestradiol,Dark_1,Dose,5,4279217.226934634,855843.4453869269,7.376247976281684,9.76e-06
17betaestradiol,Dark_1,Group,2,777527.7640633979,388763.88203169894,3.3506347610003373,5.13e-02
17betaestradiol,Dark_1,Residuals,260,30167003.13168856,116026.93512187908,NA, NA
17betaestradiol,Light_2,Dose,5,2144073.907888891,428814.7815777782,2.6232229467784745,3.72e-02
17betaestradiol,Light_2,Group,2,186147.5215555548,93073.7607777774,0.5693675579859917,5.94e-01
17betaestradiol,Light_2,Residuals,262,42828793.07355555,163468.67585326545,NA, NA
17betaestradiol,Dark_2,Dose,5,1062313.4386015777,212462.68772031553,2.3612115870907533,5.57e-02
17betaestradiol,Dark_2,Group,2,589454.5645849736,294727.2822924868,3.275462065588114,5.48e-02
17betaestradiol,Dark_2,Residuals,261,23484876.068783678,89980.36807963095,NA, NA
17betaestradiol,Light_3,Dose,5,5985994.83985185,1197198.9679703698,5.791610394294681,1.65e-04
17betaestradiol,Light_3,Group,2,252173.73896296474,126086.86948148237,0.6099621227631257,5.74e-01
17betaestradiol,Light_3,Residuals,262,54158706.86281481,206712.62161379697,NA, NA
17betaestradiol,Dark_3,Dose,5,2361042.8300740803,472208.56601481605,4.56693609324086,1.36e-03
17betaestradiol,Dark_3,Group,2,343377.4480740764,171688.7240370382,1.6604769312520635,2.23e-01
17betaestradiol,Dark_3,Residuals,262,27090075.659037016,103397.23533983594,NA, NA
1decanol,Light_1,Dose,5,5129418.665777778,1025883.7331555557,5.765308849820269,1.72e-04
1decanol,Light_1,Group,2,90991.886,45495.943,0.25568020461929486,7.88e-01
1decanol,Light_1,Residuals,262,46620492.516222216,177940.81113061914,NA, NA
1decanol,Dark_1,Dose,5,3175047.351220855,635009.470244171,6.530986026111323,4.32e-05
1decanol,Dark_1,Group,2,1181702.1895900238,590851.0947950119,6.0768231411336515,5.49e-03
1decanol,Dark_1,Residuals,261,25377097.89472815,97230.26013305805,NA, NA
1decanol,Light_2,Dose,5,6527037.727888894,1305407.545577779,9.44210556578222,2.37e-07
1decanol,Light_2,Group,2,371789.3786666666,185894.6893333333,1.3445895013780909,2.95e-01
1decanol,Light_2,Residuals,262,36222511.447111115,138253.86048515694,NA, NA
1decanol,Dark_2,Dose,5,2401471.8797407406,480294.37594814814,6.56509302305645,4.15e-05
1decanol,Dark_2,Group,2,431824.57718518557,215912.28859259278,2.951282235260675,7.17e-02
1decanol,Dark_2,Residuals,262,19167607.53525926,73158.80738648573,NA, NA
1decanol,Light_3,Dose,5,1505890.918518521,301178.18370370416,3.000424706404301,2.00e-02
1decanol,Light_3,Group,2,1016503.6076296312,508251.8038148156,5.0633523666534055,1.29e-02
1decanol,Light_3,Residuals,262,26299171.567925926,100378.51743483178,NA, NA
1decanol,Dark_3,Dose,5,1530705.6561851879,306141.1312370376,3.63471080643421,6.98e-03
1decanol,Dark_3,Group,2,699947.162962964,349973.581481482,4.155118763157333,2.66e-02
1decanol,Dark_3,Residuals,262,22067498.806814816,84227.0946824993,NA, NA
1octanol,Light_1,Dose,5,613003.8687777781,122600.77375555562,0.879444879116263,5.27e-01
1octanol,Light_1,Group,2,2957836.5962222205,1478918.2981111102,10.608637156714659,1.44e-04
1octanol,Light_1,Residuals,262,36524634.44466667,139407.00169720102,NA, NA
1octanol,Dark_1,Dose,5,4808295.678851856,961659.1357703712,11.708194987664296,5.23e-09
1octanol,Dark_1,Group,2,333690.3222962959,166845.16114814795,2.0313389711687213,1.62e-01
1octanol,Dark_1,Residuals,262,21519516.359037038,82135.55862227877,NA, NA
1octanol,Light_2,Dose,5,1518605.0306666677,303721.00613333355,3.4146874939147627,1.03e-02
1octanol,Light_2,Group,2,2272627.3468888905,1136313.6734444452,12.775395878188624,2.60e-05
1octanol,Light_2,Residuals,262,23303714.834444445,88945.47646734522,NA, NA
1octanol,Dark_2,Dose,5,2453312.6641851924,490662.5328370385,10.52096919523797,4.31e-08
1octanol,Dark_2,Group,2,54181.485851850906,27090.742925925453,0.5808898228926629,5.89e-01
1octanol,Dark_2,Residuals,262,12218796.692370351,46636.628596833405,NA, NA
1octanol,Light_3,Dose,5,6089971.42577778,1217994.285155556,10.414599014366537,4.61e-08
1octanol,Light_3,Group,2,1258905.3722222224,629452.6861111112,5.382206964563806,1.01e-02
1octanol,Light_3,Residuals,262,30641074.348666668,116950.66545292622,NA, NA
1octanol,Dark_3,Dose,5,3188749.2204444506,637749.8440888901,15.74408648693509,7.41e-12
