animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal17	Dose2B	0	     0.0	    60.0	56	    39.8	     0.0	75	    16.0	   224.1	27	     2.9	   160.3	1	     1.3
Animal17	Dose2B	1	     0.0	    60.0	56	    39.8	     0.0	75	    16.0	   224.1	27	     2.9	   160.3	0	     0.0
Animal18	Dose2B	0	     0.0	    60.0	65	    22.8	     0.0	126	    24.5	   406.7	88	     8.9	   686.8	13	     3.8
Animal18	Dose2B	1	     0.0	    60.0	65	    22.8	     0.0	126	    24.5	   406.7	88	     8.9	   686.8	0	     0.0
Animal19	Dose2C	0	     0.0	    60.0	75	    20.7	     0.0	126	    27.2	   450.3	85	    11.8	   889.7	8	     0.3
Animal19	Dose2C	1	     0.0	    60.0	75	    20.7	     0.0	126	    27.2	   450.3	85	    11.8	   889.7	0	     0.0
Animal20	Dose2C	0	     0.0	    60.0	94	    25.5	     0.0	120	    31.3	   474.5	44	     3.1	   150.6	2	     0.1
Animal20	Dose2C	1	     0.0	    60.0	94	    25.5	     0.0	120	    31.3	   474.5	44	     3.1	   150.6	0	     0.0
Animal21	Dose2C	0	     0.0	    60.0	114	    27.4	     0.0	126	    30.5	   421.5	21	     1.2	    48.0	1	     0.8
Animal21	Dose2C	1	     0.0	    60.0	114	    27.4	     0.0	126	    30.5	   421.5	21	     1.2	    48.0	0	     0.0
Animal22	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal22	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal23	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal24	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	     0.0	    60.0	77	    25.9	     0.0	135	    25.2	   390.7	83	     8.8	   473.4	0	     0.0
Animal25	Dose3A	1	     0.0	    60.0	77	    25.9	     0.0	135	    25.2	   390.7	83	     8.8	   473.4	0	     0.0
Animal26	Dose3A	0	     0.0	    60.0	80	    22.9	     0.0	127	    30.6	   479.8	59	     6.5	   337.0	0	     0.0
Animal26	Dose3A	1	     0.0	    60.0	80	    22.9	     0.0	127	    30.6	   479.8	59	     6.5	   337.0	0	     0.0
Animal27	Dose3A	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal27	Dose3A	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal28	Dose3B	0	     0.0	    60.0	71	     8.8	     0.0	137	    46.5	   791.2	74	     4.6	   222.2	2	     0.1
Animal28	Dose3B	1	     0.0	    60.0	71	     8.8	     0.0	137	    46.5	   791.2	74	     4.6	   222.2	0	     0.0
Animal29	Dose3B	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal29	Dose3B	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal30	Dose3B	0	     0.0	    60.0	70	    28.6	     0.0	102	    27.9	   426.3	38	     3.4	   126.7	0	     0.0
Animal30	Dose3B	1	     0.0	    60.0	70	    28.6	     0.0	102	    27.9	   426.3	38	     3.4	   126.7	0	     0.0
Animal31	Dose3C	0	     0.0	    60.0	74	    11.5	     0.0	121	    46.3	   737.4	49	     1.9	    50.6	1	     0.3
Animal31	Dose3C	1	     0.0	    60.0	74	    11.5	     0.0	121	    46.3	   737.4	49	     1.9	    50.6	0	     0.0
Animal32	Dose3C	0	     0.0	    60.0	61	    39.5	     0.0	67	    18.3	   270.2	14	     2.2	    71.3	0	     0.0
Animal32	Dose3C	1	     0.0	    60.0	61	    39.5	     0.0	67	    18.3	   270.2	14	     2.2	    71.3	0	     0.0
Animal33	Dose3C	0	     0.0	    60.0	67	    25.6	     0.0	90	    31.8	   481.4	29	     2.5	   148.0	1	     0.0
Animal33	Dose3C	1	     0.0	    60.0	67	    25.6	     0.0	90	    31.8	   481.4	29	     2.5	   148.0	0	     0.0
Animal34	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal34	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal36	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	     0.0	    60.0	88	    40.8	     0.0	95	    17.3	   232.4	26	     1.8	    67.7	1	     0.1
Animal37	Dose4A	1	     0.0	    60.0	88	    40.8	     0.0	95	    17.3	   232.4	26	     1.8	    67.7	0	     0.0
Animal38	Dose4A	0	     0.0	    60.0	49	    45.9	     0.0	67	    10.6	   152.4	38	     3.4	   174.0	0	     0.0
Animal38	Dose4A	1	     0.0	    60.0	49	    45.9	     0.0	67	    10.6	   152.4	38	     3.4	   174.0	0	     0.0
Animal39	Dose4A	0	     0.0	    60.0	73	    28.5	     0.0	105	    27.7	   432.0	48	     3.7	   178.5	0	     0.0
Animal39	Dose4A	1	     0.0	    60.0	73	    28.5	     0.0	105	    27.7	   432.0	48	     3.7	   178.5	0	     0.0
Animal40	Dose4B	0	     0.0	    60.0	47	    45.8	     0.0	67	    11.4	   168.2	27	     2.4	   114.7	2	     0.3
Animal40	Dose4B	1	     0.0	    60.0	47	    45.8	     0.0	67	    11.4	   168.2	27	     2.4	   114.7	0	     0.0
Animal41	Dose4B	0	     0.0	    60.0	66	    28.9	     0.0	105	    26.0	   410.4	47	     5.0	   234.9	0	     0.0
Animal41	Dose4B	1	     0.0	    60.0	66	    28.9	     0.0	105	    26.0	   410.4	47	     5.0	   234.9	0	     0.0
Animal42	Dose4B	0	     0.0	    60.0	73	    20.9	     0.0	161	    33.3	   582.5	111	     5.8	   216.0	0	     0.0
Animal42	Dose4B	1	     0.0	    60.0	73	    20.9	     0.0	161	    33.3	   582.5	111	     5.8	   216.0	0	     0.0
Animal43	Dose4C	0	     0.0	    60.0	82	    17.7	     0.0	99	    39.1	   617.6	28	     3.2	   194.4	1	     0.0
Animal43	Dose4C	1	     0.0	    60.0	82	    17.7	     0.0	99	    39.1	   617.6	28	     3.2	   194.4	0	     0.0
Animal44	Dose4C	0	     0.0	    60.0	87	    25.8	     0.0	113	    30.3	   472.2	44	     3.9	   193.9	0	     0.0
Animal44	Dose4C	1	     0.0	    60.0	87	    25.8	     0.0	113	    30.3	   472.2	44	     3.9	   193.9	0	     0.0
Animal45	Dose4C	0	     0.0	    60.0	42	    13.9	     0.0	247	    33.3	   716.6	243	    10.3	   276.7	1	     2.4
Animal45	Dose4C	1	     0.0	    60.0	42	    13.9	     0.0	247	    33.3	   716.6	243	    10.3	   276.7	0	     0.0
Animal46	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal46	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal47	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal48	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	     0.0	    60.0	69	    22.3	     0.0	148	    26.4	   438.0	102	    11.2	   619.0	4	     0.1
Animal49	Dose5A	1	     0.0	    60.0	69	    22.3	     0.0	148	    26.4	   438.0	102	    11.2	   619.0	0	     0.0
Animal50	Dose5A	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal50	Dose5A	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal51	Dose5A	0	     0.0	    60.0	82	    10.3	     0.0	145	    33.9	   528.6	88	    15.3	   871.4	9	     0.5
Animal51	Dose5A	1	     0.0	    60.0	82	    10.3	     0.0	145	    33.9	   528.6	88	    15.3	   871.4	0	     0.0
Animal52	Dose5B	0	     0.0	    60.0	46	     8.6	     0.0	319	    34.0	   775.8	300	    17.3	   566.6	2	     0.1
Animal52	Dose5B	1	     0.0	    60.0	46	     8.6	     0.0	319	    34.0	   775.8	300	    17.3	   566.6	0	     0.0
Animal53	Dose5B	0	     0.0	    60.0	84	    25.7	     0.0	143	    27.2	   425.7	76	     7.1	   238.7	0	     0.0
Animal53	Dose5B	1	     0.0	    60.0	84	    25.7	     0.0	143	    27.2	   425.7	76	     7.1	   238.7	0	     0.0
Animal54	Dose5B	0	     0.0	    60.0	88	    22.4	     0.0	129	    27.6	   411.2	64	     9.8	   639.1	4	     0.1
Animal54	Dose5B	1	     0.0	    60.0	88	    22.4	     0.0	129	    27.6	   411.2	64	     9.8	   639.1	0	     0.0
Animal55	Dose5C	0	     0.0	    60.0	97	    24.7	     0.0	124	    28.9	   442.4	50	     1.7	    37.5	1	     4.6
Animal55	Dose5C	1	     0.0	    60.0	97	    24.7	     0.0	124	    28.9	   442.4	50	     1.7	    37.5	0	     0.0
Animal56	Dose5C	0	     0.0	    60.0	70	    42.8	     0.0	78	    15.9	   213.9	13	     1.3	    56.1	0	     0.0
Animal56	Dose5C	1	     0.0	    60.0	70	    42.8	     0.0	78	    15.9	   213.9	13	     1.3	    56.1	0	     0.0
Animal57	Dose5C	0	     0.0	    60.0	93	    16.9	     0.0	158	    31.8	   502.9	94	    11.2	   610.1	0	     0.0
Animal57	Dose5C	1	     0.0	    60.0	93	    16.9	     0.0	158	    31.8	   502.9	94	    11.2	   610.1	0	     0.0
Animal58	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal58	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal59	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal60	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	     0.0	    60.0	59	    14.5	     0.0	195	    37.2	   693.5	156	     8.3	   292.8	0	     0.0
Animal61	ControlA	1	     0.0	    60.0	59	    14.5	     0.0	195	    37.2	   693.5	156	     8.3	   292.8	0	     0.0
Animal62	ControlA	0	     0.0	    60.0	49	    50.0	     0.0	51	     8.7	   106.4	1	     0.1	     2.0	1	     1.1
Animal62	ControlA	1	     0.0	    60.0	49	    50.0	     0.0	51	     8.7	   106.4	1	     0.1	     2.0	0	     0.0
Animal63	ControlA	0	     0.0	    60.0	84	    19.5	     0.0	124	    34.9	   557.7	49	     5.5	   305.3	1	     0.0
Animal63	ControlA	1	     0.0	    60.0	84	    19.5	     0.0	124	    34.9	   557.7	49	     5.5	   305.3	0	     0.0
Animal64	ControlB	0	     0.0	    60.0	53	    25.8	     0.0	112	    27.7	   465.5	84	     5.3	   446.9	12	     1.1
Animal64	ControlB	1	     0.0	    60.0	53	    25.8	     0.0	112	    27.7	   465.5	84	     5.3	   446.9	0	     0.0
Animal65	ControlB	0	     0.0	    60.0	82	    32.6	     0.0	128	    22.2	   348.6	61	     5.1	   205.6	1	     0.0
Animal65	ControlB	1	     0.0	    60.0	82	    32.6	     0.0	128	    22.2	   348.6	61	     5.1	   205.6	0	     0.0
Animal66	ControlB	0	     0.0	    60.0	66	    35.5	     0.0	96	    20.8	   308.8	42	     3.7	   122.1	0	     0.0
Animal66	ControlB	1	     0.0	    60.0	66	    35.5	     0.0	96	    20.8	   308.8	42	     3.7	   122.1	0	     0.0
Animal67	ControlC	0	     0.0	    60.0	77	    31.2	     0.0	106	    22.3	   328.8	47	     6.4	   364.0	1	     0.0
Animal67	ControlC	1	     0.0	    60.0	77	    31.2	     0.0	106	    22.3	   328.8	47	     6.4	   364.0	0	     0.0
Animal68	ControlC	0	     0.0	    60.0	82	    24.5	     0.0	101	    31.3	   466.0	39	     4.2	   235.9	0	     0.0
Animal68	ControlC	1	     0.0	    60.0	82	    24.5	     0.0	101	    31.3	   466.0	39	     4.2	   235.9	0	     0.0
Animal69	ControlC	0	     0.0	    60.0	97	    26.0	     0.0	126	    27.9	   407.6	42	     5.8	   215.9	4	     0.2
Animal69	ControlC	1	     0.0	    60.0	97	    26.0	     0.0	126	    27.9	   407.6	42	     5.8	   215.9	0	     0.0
Animal70	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal70	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal71	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal72	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal73	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal74	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal75	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal76	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal77	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal78	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal79	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal80	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal81	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal82	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal83	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal84	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal85	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal86	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal87	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal88	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal89	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal90	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal91	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal92	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal93	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal94	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal95	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal96	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal01	Dose1A	0	    60.0	   120.0	71	    27.7	     0.0	113	    30.1	   466.6	44	     2.2	    88.0	1	     0.1
Animal01	Dose1A	1	    60.0	   120.0	71	    27.7	     0.0	113	    30.1	   466.6	44	     2.2	    88.0	0	     0.0
Animal02	Dose1A	0	    60.0	   120.0	102	    17.7	     0.0	147	    39.7	   619.8	73	     2.6	    68.9	0	     0.0
Animal02	Dose1A	1	    60.0	   120.0	102	    17.7	     0.0	147	    39.7	   619.8	73	     2.6	    68.9	0	     0.0
Animal03	Dose1A	0	    60.0	   120.0	76	    21.1	     0.0	118	    26.1	   412.7	77	    12.8	   765.3	3	     0.1
Animal03	Dose1A	1	    60.0	   120.0	76	    21.1	     0.0	118	    26.1	   412.7	77	    12.8	   765.3	0	     0.0
Animal04	Dose1B	0	    60.0	   120.0	105	    34.1	     0.0	114	    25.6	   351.0	8	     0.3	     7.0	0	     0.0
Animal04	Dose1B	1	    60.0	   120.0	105	    34.1	     0.0	114	    25.6	   351.0	8	     0.3	     7.0	0	     0.0
Animal05	Dose1B	0	    60.0	   120.0	57	     5.1	     0.0	209	    48.2	   929.9	167	     6.7	   159.2	0	     0.0
Animal05	Dose1B	1	    60.0	   120.0	57	     5.1	     0.0	209	    48.2	   929.9	167	     6.7	   159.2	0	     0.0
Animal06	Dose1B	0	    60.0	   120.0	53	    27.0	     0.0	142	    28.9	   539.5	96	     4.1	   110.3	0	     0.0
Animal06	Dose1B	1	    60.0	   120.0	53	    27.0	     0.0	142	    28.9	   539.5	96	     4.1	   110.3	0	     0.0
Animal07	Dose1C	0	    60.0	   120.0	46	     3.8	     0.0	211	    48.8	   931.5	177	     7.4	   175.2	0	     0.0
Animal07	Dose1C	1	    60.0	   120.0	46	     3.8	     0.0	211	    48.8	   931.5	177	     7.4	   175.2	0	     0.0
Animal08	Dose1C	0	    60.0	   120.0	88	    22.5	     0.0	136	    35.3	   572.5	59	     2.2	    47.0	0	     0.0
Animal08	Dose1C	1	    60.0	   120.0	88	    22.5	     0.0	136	    35.3	   572.5	59	     2.2	    47.0	0	     0.0
Animal09	Dose1C	0	    60.0	   120.0	79	    23.7	     0.0	130	    28.9	   436.3	79	     7.3	   483.8	2	     0.1
Animal09	Dose1C	1	    60.0	   120.0	79	    23.7	     0.0	130	    28.9	   436.3	79	     7.3	   483.8	0	     0.0
Animal10	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
