animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	57	    32.9	     0.0	113	    24.3	   411.5	66	     2.8	    84.0	0	     0.0
Animal13	Dose2A	1	    60.0	   120.0	57	    32.9	     0.0	113	    24.3	   411.5	66	     2.8	    84.0	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	52	    49.6	     0.0	51	    10.3	   130.4	2	     0.1	     1.4	0	     0.0
Animal14	Dose2A	1	    60.0	   120.0	52	    49.6	     0.0	51	    10.3	   130.4	2	     0.1	     1.4	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	59	     8.0	     0.0	166	    46.6	   858.2	114	     5.4	   145.6	0	     0.0
Animal15	Dose2A	1	    60.0	   120.0	59	     8.0	     0.0	166	    46.6	   858.2	114	     5.4	   145.6	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	89	    15.5	     0.0	176	    24.5	   373.0	139	    19.6	  1310.9	13	     0.5
Animal16	Dose2B	1	    60.0	   120.0	89	    15.5	     0.0	176	    24.5	   373.0	139	    19.6	  1310.9	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	84	    17.5	     0.0	168	    28.5	   460.8	115	    14.0	   663.7	0	     0.0
Animal17	Dose2B	1	    60.0	   120.0	84	    17.5	     0.0	168	    28.5	   460.8	115	    14.0	   663.7	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	68	    27.7	     0.0	122	    25.2	   396.4	74	     7.1	   282.0	0	     0.0
Animal18	Dose2B	1	    60.0	   120.0	68	    27.7	     0.0	122	    25.2	   396.4	74	     7.1	   282.0	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	78	    20.9	     0.0	150	    24.5	   400.0	116	    14.3	   849.0	6	     0.2
Animal19	Dose2C	1	    60.0	   120.0	78	    20.9	     0.0	150	    24.5	   400.0	116	    14.3	   849.0	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	52	     4.6	     0.0	291	    44.3	   929.4	265	    11.1	   298.9	0	     0.0
Animal20	Dose2C	1	    60.0	   120.0	52	     4.6	     0.0	291	    44.3	   929.4	265	    11.1	   298.9	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	86	    23.7	     0.0	136	    26.4	   417.7	80	     9.8	   419.8	2	     0.1
Animal21	Dose2C	1	    60.0	   120.0	86	    23.7	     0.0	136	    26.4	   417.7	80	     9.8	   419.8	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	64	     4.7	     0.0	353	    39.8	   896.2	258	    10.6	   428.0	116	     4.9
Animal25	Dose3A	1	    60.0	   120.0	64	     4.7	     0.0	353	    39.8	   896.2	258	    10.6	   428.0	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	64	    34.0	     0.0	96	    22.3	   345.1	37	     3.7	   151.2	1	     0.0
Animal26	Dose3A	1	    60.0	   120.0	64	    34.0	     0.0	96	    22.3	   345.1	37	     3.7	   151.2	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	84	    30.0	     0.0	115	    25.4	   382.9	53	     4.5	   241.9	1	     0.0
Animal27	Dose3A	1	    60.0	   120.0	84	    30.0	     0.0	115	    25.4	   382.9	53	     4.5	   241.9	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	85	    22.1	     0.0	152	    26.1	   417.0	100	    11.8	   525.7	0	     0.0
Animal28	Dose3B	1	    60.0	   120.0	85	    22.1	     0.0	152	    26.1	   417.0	100	    11.8	   525.7	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	66	    44.1	     0.0	66	    15.8	   211.4	2	     0.1	     1.4	0	     0.0
Animal29	Dose3B	1	    60.0	   120.0	66	    44.1	     0.0	66	    15.8	   211.4	2	     0.1	     1.4	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	6	    59.0	     0.0	6	     1.0	    12.0	0	     0.0	     0.0	0	     0.0
Animal30	Dose3B	1	    60.0	   120.0	6	    59.0	     0.0	6	     1.0	    12.0	0	     0.0	     0.0	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	90	    24.5	     0.0	127	    23.4	   337.5	77	    12.2	   554.3	0	     0.0
Animal31	Dose3C	1	    60.0	   120.0	90	    24.5	     0.0	127	    23.4	   337.5	77	    12.2	   554.3	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	66	     6.7	     0.0	71	    53.1	   867.2	5	     0.2	     6.0	0	     0.0
Animal32	Dose3C	1	    60.0	   120.0	66	     6.7	     0.0	71	    53.1	   867.2	5	     0.2	     6.0	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	85	    21.7	     0.0	123	    33.3	   503.8	51	     5.1	   221.7	0	     0.0
Animal33	Dose3C	1	    60.0	   120.0	85	    21.7	     0.0	123	    33.3	   503.8	51	     5.1	   221.7	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	87	    16.4	     0.0	163	    34.7	   564.8	104	     8.8	   362.1	2	     0.1
Animal37	Dose4A	1	    60.0	   120.0	87	    16.4	     0.0	163	    34.7	   564.8	104	     8.8	   362.1	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	75	    18.7	     0.0	143	    23.1	   351.8	100	    18.1	  1126.7	1	     0.0
Animal38	Dose4A	1	    60.0	   120.0	75	    18.7	     0.0	143	    23.1	   351.8	100	    18.1	  1126.7	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	64	    43.4	     0.0	68	    15.9	   222.7	20	     0.7	    15.1	0	     0.0
Animal39	Dose4A	1	    60.0	   120.0	64	    43.4	     0.0	68	    15.9	   222.7	20	     0.7	    15.1	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	72	    41.8	     0.0	79	    17.4	   242.4	24	     0.9	    21.0	0	     0.0
Animal40	Dose4B	1	    60.0	   120.0	72	    41.8	     0.0	79	    17.4	   242.4	24	     0.9	    21.0	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	89	    25.1	     0.0	134	    24.3	   368.3	77	    10.6	   659.3	3	     0.1
Animal41	Dose4B	1	    60.0	   120.0	89	    25.1	     0.0	134	    24.3	   368.3	77	    10.6	   659.3	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	72	    24.6	     0.0	108	    28.5	   409.0	51	     6.9	   382.4	0	     0.0
Animal42	Dose4B	1	    60.0	   120.0	72	    24.6	     0.0	108	    28.5	   409.0	51	     6.9	   382.4	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	97	    17.4	     0.0	124	    41.6	   609.6	29	     1.0	    24.9	0	     0.0
Animal43	Dose4C	1	    60.0	   120.0	97	    17.4	     0.0	124	    41.6	   609.6	29	     1.0	    24.9	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	72	    29.6	     0.0	113	    23.5	   369.0	59	     6.8	   285.8	2	     0.1
Animal44	Dose4C	1	    60.0	   120.0	72	    29.6	     0.0	113	    23.5	   369.0	59	     6.8	   285.8	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	82	    24.5	     0.0	133	    25.5	   378.2	79	    10.1	   441.4	0	     0.0
Animal45	Dose4C	1	    60.0	   120.0	82	    24.5	     0.0	133	    25.5	   378.2	79	    10.1	   441.4	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	57	    36.2	     0.0	61	    23.6	   360.9	5	     0.2	     5.8	0	     0.0
Animal49	Dose5A	1	    60.0	   120.0	57	    36.2	     0.0	61	    23.6	   360.9	5	     0.2	     5.8	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	78	    21.8	     0.0	124	    26.2	   404.1	74	    12.0	   641.9	1	     0.0
Animal50	Dose5A	1	    60.0	   120.0	78	    21.8	     0.0	124	    26.2	   404.1	74	    12.0	   641.9	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	78	    39.8	     0.0	97	    19.1	   276.4	23	     1.1	    42.9	1	     0.0
Animal51	Dose5A	1	    60.0	   120.0	78	    39.8	     0.0	97	    19.1	   276.4	23	     1.1	    42.9	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	85	    18.9	     0.0	162	    26.7	   437.4	109	    14.3	   740.9	1	     0.0
Animal52	Dose5B	1	    60.0	   120.0	85	    18.9	     0.0	162	    26.7	   437.4	109	    14.3	   740.9	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	101	    27.2	     0.0	188	    27.5	   456.3	138	     5.3	   126.9	0	     0.0
Animal53	Dose5B	1	    60.0	   120.0	101	    27.2	     0.0	188	    27.5	   456.3	138	     5.3	   126.9	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal54	Dose5B	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	85	    22.6	     0.0	152	    34.6	   574.4	75	     2.8	    66.2	0	     0.0
Animal55	Dose5C	1	    60.0	   120.0	85	    22.6	     0.0	152	    34.6	   574.4	75	     2.8	    66.2	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	68	     7.8	     0.0	247	    41.8	   826.2	203	    10.4	   272.9	0	     0.0
Animal56	Dose5C	1	    60.0	   120.0	68	     7.8	     0.0	247	    41.8	   826.2	203	    10.4	   272.9	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	75	    19.4	     0.0	154	    25.0	   399.7	120	    15.6	   771.0	0	     0.0
Animal57	Dose5C	1	    60.0	   120.0	75	    19.4	     0.0	154	    25.0	   399.7	120	    15.6	   771.0	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	83	    22.4	     0.0	139	    23.1	   343.4	101	    14.5	   798.1	2	     0.1
Animal61	ControlA	1	    60.0	   120.0	83	    22.4	     0.0	139	    23.1	   343.4	101	    14.5	   798.1	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	89	    18.8	     0.0	148	    28.3	   446.0	92	    12.7	   847.6	7	     0.2
Animal62	ControlA	1	    60.0	   120.0	89	    18.8	     0.0	148	    28.3	   446.0	92	    12.7	   847.6	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	83	     9.3	     0.0	97	    50.1	   807.6	17	     0.6	    13.9	0	     0.0
Animal63	ControlA	1	    60.0	   120.0	83	     9.3	     0.0	97	    50.1	   807.6	17	     0.6	    13.9	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	85	    19.4	     0.0	147	    26.5	   380.5	90	    12.5	   702.3	10	     1.6
Animal64	ControlB	1	    60.0	   120.0	85	    19.4	     0.0	147	    26.5	   380.5	90	    12.5	   702.3	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	57	     4.9	     0.0	180	    50.0	   905.2	131	     5.1	   130.3	0	     0.0
Animal65	ControlB	1	    60.0	   120.0	57	     4.9	     0.0	180	    50.0	   905.2	131	     5.1	   130.3	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	82	    22.3	     0.0	134	    27.6	   432.1	81	    10.1	   566.2	2	     0.1
Animal66	ControlB	1	    60.0	   120.0	82	    22.3	     0.0	134	    27.6	   432.1	81	    10.1	   566.2	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	65	    45.3	     0.0	65	    14.7	   192.0	0	     0.0	     0.0	0	     0.0
Animal67	ControlC	1	    60.0	   120.0	65	    45.3	     0.0	65	    14.7	   192.0	0	     0.0	     0.0	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	77	    22.4	     0.0	134	    26.9	   406.2	81	    10.8	   523.7	0	     0.0
Animal68	ControlC	1	    60.0	   120.0	77	    22.4	     0.0	134	    26.9	   406.2	81	    10.8	   523.7	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	83	    18.6	     0.0	160	    24.6	   393.9	112	    16.6	  1022.2	2	     0.1
Animal69	ControlC	1	    60.0	   120.0	83	    18.6	     0.0	160	    24.6	   393.9	112	    16.6	  1022.2	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	4	     0.1	    70.5	4	    59.9
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	4	     0.1	    70.5	0	     0.0
Animal01	Dose1A	0	   120.0	   180.0	39	     4.1	     0.0	203	    49.5	   988.7	177	     6.5	   190.8	0	     0.0
Animal01	Dose1A	1	   120.0	   180.0	39	     4.1	     0.0	203	    49.5	   988.7	177	     6.5	   190.8	0	     0.0
Animal02	Dose1A	0	   120.0	   180.0	81	    28.3	     0.0	117	    22.6	   330.7	58	     9.0	   404.1	3	     0.1
Animal02	Dose1A	1	   120.0	   180.0	81	    28.3	     0.0	117	    22.6	   330.7	58	     9.0	   404.1	0	     0.0
Animal03	Dose1A	0	   120.0	   180.0	87	    20.1	     0.0	156	    25.1	   391.6	114	    14.6	   808.4	6	     0.2
Animal03	Dose1A	1	   120.0	   180.0	87	    20.1	     0.0	156	    25.1	   391.6	114	    14.6	   808.4	0	     0.0
Animal04	Dose1B	0	   120.0	   180.0	92	    30.2	     0.0	106	    28.9	   422.3	17	     0.9	    23.1	0	     0.0
Animal04	Dose1B	1	   120.0	   180.0	92	    30.2	     0.0	106	    28.9	   422.3	17	     0.9	    23.1	0	     0.0
Animal05	Dose1B	0	   120.0	   180.0	20	    55.8	     0.0	20	     4.2	    50.0	0	     0.0	     0.0	0	     0.0
Animal05	Dose1B	1	   120.0	   180.0	20	    55.8	     0.0	20	     4.2	    50.0	0	     0.0	     0.0	0	     0.0
Animal06	Dose1B	0	   120.0	   180.0	56	    47.6	     0.0	66	    11.5	   160.6	26	     0.9	    20.1	0	     0.0
Animal06	Dose1B	1	   120.0	   180.0	56	    47.6	     0.0	66	    11.5	   160.6	26	     0.9	    20.1	0	     0.0
Animal07	Dose1C	0	   120.0	   180.0	78	    32.0	     1.4	114	    23.1	   353.3	54	     4.9	   196.6	0	     0.0
Animal07	Dose1C	1	   120.0	   180.0	78	    32.0	     1.4	114	    23.1	   353.3	54	     4.9	   196.6	0	     0.0
Animal08	Dose1C	0	   120.0	   180.0	64	    16.4	     0.0	121	    22.6	   346.1	97	    20.4	  1588.9	13	     0.6
Animal08	Dose1C	1	   120.0	   180.0	64	    16.4	     0.0	121	    22.6	   346.1	97	    20.4	  1588.9	0	     0.0
Animal09	Dose1C	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal09	Dose1C	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal10	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   120.0	   180.0	69	    33.2	     1.0	101	    25.0	   375.3	52	     1.8	    40.6	0	     0.0
Animal13	Dose2A	1	   120.0	   180.0	69	    33.2	     1.0	101	    25.0	   375.3	52	     1.8	    40.6	0	     0.0
Animal14	Dose2A	0	   120.0	   180.0	15	    57.1	     0.0	17	     2.9	    38.0	2	     0.1	     1.4	0	     0.0
Animal14	Dose2A	1	   120.0	   180.0	15	    57.1	     0.0	17	     2.9	    38.0	2	     0.1	     1.4	0	     0.0
Animal15	Dose2A	0	   120.0	   180.0	86	    20.3	     0.0	145	    28.0	   466.7	96	    11.7	   590.2	1	     0.0
Animal15	Dose2A	1	   120.0	   180.0	86	    20.3	     0.0	145	    28.0	   466.7	96	    11.7	   590.2	0	     0.0
Animal16	Dose2B	0	   120.0	   180.0	76	    17.4	     0.0	158	    27.6	   432.2	122	    14.9	   765.8	2	     0.1
Animal16	Dose2B	1	   120.0	   180.0	76	    17.4	     0.0	158	    27.6	   432.2	122	    14.9	   765.8	0	     0.0
Animal17	Dose2B	0	   120.0	   180.0	73	    18.1	     0.0	144	    24.1	   362.3	109	    17.6	   967.5	4	     0.1
