animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal01	Dose1A	0	     0.0	    60.0	62	    10.7	     0.0	225	    33.4	   688.3	187	    12.5	   883.4	52	     3.3
Animal01	Dose1A	1	     0.0	    60.0	62	    10.7	     0.0	225	    33.4	   688.3	187	    12.5	   883.4	0	     0.0
Animal02	Dose1A	0	     0.0	    60.0	65	     9.0	     0.0	190	    26.7	   471.8	173	    23.4	  1708.7	21	     0.7
Animal02	Dose1A	1	     0.0	    60.0	65	     9.0	     0.0	190	    26.7	   471.8	173	    23.4	  1708.7	0	     0.0
Animal03	Dose1A	0	     0.0	    60.0	60	     7.5	     0.0	316	    39.1	   849.1	314	    13.3	   306.2	0	     0.0
Animal03	Dose1A	1	     0.0	    60.0	60	     7.5	     0.0	316	    39.1	   849.1	314	    13.3	   306.2	0	     0.0
Animal04	Dose1B	0	     0.0	    60.0	81	    21.5	     0.0	158	    22.8	   312.6	104	    15.3	  1009.7	11	     0.3
Animal04	Dose1B	1	     0.0	    60.0	81	    21.5	     0.0	158	    22.8	   312.6	104	    15.3	  1009.7	0	     0.0
Animal05	Dose1B	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal05	Dose1B	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal06	Dose1B	0	     0.0	    60.0	82	    11.4	     0.0	191	    28.1	   448.2	152	    19.6	  1428.8	24	     0.8
Animal06	Dose1B	1	     0.0	    60.0	82	    11.4	     0.0	191	    28.1	   448.2	152	    19.6	  1428.8	0	     0.0
Animal07	Dose1C	0	     0.0	    60.0	79	    15.5	     0.0	170	    24.3	   395.9	137	    19.8	  1214.9	11	     0.3
Animal07	Dose1C	1	     0.0	    60.0	79	    15.5	     0.0	170	    24.3	   395.9	137	    19.8	  1214.9	0	     0.0
Animal08	Dose1C	0	     0.0	    60.0	76	     8.9	     0.0	133	    48.1	   796.3	64	     2.9	   110.4	0	     0.0
Animal08	Dose1C	1	     0.0	    60.0	76	     8.9	     0.0	133	    48.1	   796.3	64	     2.9	   110.4	0	     0.0
Animal09	Dose1C	0	     0.0	    60.0	79	    11.9	     0.0	176	    22.7	   394.6	157	    24.5	  1462.7	20	     0.8
Animal09	Dose1C	1	     0.0	    60.0	79	    11.9	     0.0	176	    22.7	   394.6	157	    24.5	  1462.7	0	     0.0
Animal10	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal10	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal11	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal12	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	     0.0	    60.0	71	    11.1	     0.0	170	    39.9	   688.1	138	     8.2	   568.1	12	     0.6
Animal13	Dose2A	1	     0.0	    60.0	71	    11.1	     0.0	170	    39.9	   688.1	138	     8.2	   568.1	0	     0.0
Animal14	Dose2A	0	     0.0	    60.0	67	    11.4	     0.0	171	    28.2	   487.6	143	    19.9	  1259.5	11	     0.5
Animal14	Dose2A	1	     0.0	    60.0	67	    11.4	     0.0	171	    28.2	   487.6	143	    19.9	  1259.5	0	     0.0
Animal15	Dose2A	0	     0.0	    60.0	88	    19.8	     0.0	168	    26.5	   405.2	107	    13.6	   711.6	3	     0.1
Animal15	Dose2A	1	     0.0	    60.0	88	    19.8	     0.0	168	    26.5	   405.2	107	    13.6	   711.6	0	     0.0
Animal16	Dose2B	0	     0.0	    60.0	77	    14.7	     0.0	194	    23.3	   394.5	163	    21.8	  1239.3	6	     0.2
Animal16	Dose2B	1	     0.0	    60.0	77	    14.7	     0.0	194	    23.3	   394.5	163	    21.8	  1239.3	0	     0.0
Animal17	Dose2B	0	     0.0	    60.0	83	    24.1	     0.0	142	    25.9	   409.8	85	     8.9	   357.6	6	     1.0
Animal17	Dose2B	1	     0.0	    60.0	83	    24.1	     0.0	142	    25.9	   409.8	85	     8.9	   357.6	0	     0.0
Animal18	Dose2B	0	     0.0	    60.0	84	    21.3	     0.0	146	    20.5	   301.1	116	    17.9	  1099.8	6	     0.2
Animal18	Dose2B	1	     0.0	    60.0	84	    21.3	     0.0	146	    20.5	   301.1	116	    17.9	  1099.8	0	     0.0
Animal19	Dose2C	0	     0.0	    60.0	70	    11.2	     0.0	151	    43.6	   757.7	92	     4.8	   163.1	1	     0.3
Animal19	Dose2C	1	     0.0	    60.0	70	    11.2	     0.0	151	    43.6	   757.7	92	     4.8	   163.1	0	     0.0
Animal20	Dose2C	0	     0.0	    60.0	69	    15.7	     0.0	179	    31.7	   537.5	144	    11.3	   915.7	21	     1.2
Animal20	Dose2C	1	     0.0	    60.0	69	    15.7	     0.0	179	    31.7	   537.5	144	    11.3	   915.7	0	     0.0
Animal21	Dose2C	0	     0.0	    60.0	77	    16.3	     0.0	175	    24.9	   403.1	138	    18.6	  1021.4	7	     0.2
Animal21	Dose2C	1	     0.0	    60.0	77	    16.3	     0.0	175	    24.9	   403.1	138	    18.6	  1021.4	0	     0.0
Animal22	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal22	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal23	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal24	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	     0.0	    60.0	96	    14.4	     0.0	265	    34.5	   642.1	251	    11.0	   337.5	2	     0.1
Animal25	Dose3A	1	     0.0	    60.0	96	    14.4	     0.0	265	    34.5	   642.1	251	    11.0	   337.5	0	     0.0
Animal26	Dose3A	0	     0.0	    60.0	77	    18.2	     0.0	144	    25.6	   414.8	105	    15.8	   922.3	7	     0.3
Animal26	Dose3A	1	     0.0	    60.0	77	    18.2	     0.0	144	    25.6	   414.8	105	    15.8	   922.3	0	     0.0
Animal27	Dose3A	0	     0.0	    60.0	76	    19.6	     0.0	134	    33.1	   524.7	76	     6.7	   446.2	5	     0.5
Animal27	Dose3A	1	     0.0	    60.0	76	    19.6	     0.0	134	    33.1	   524.7	76	     6.7	   446.2	0	     0.0
Animal28	Dose3B	0	     0.0	    60.0	82	    17.6	     0.0	157	    22.7	   349.9	120	    19.4	  1165.9	8	     0.3
Animal28	Dose3B	1	     0.0	    60.0	82	    17.6	     0.0	157	    22.7	   349.9	120	    19.4	  1165.9	0	     0.0
Animal29	Dose3B	0	     0.0	    60.0	66	    20.8	     0.0	101	    35.1	   550.0	47	     3.4	   155.8	2	     0.6
Animal29	Dose3B	1	     0.0	    60.0	66	    20.8	     0.0	101	    35.1	   550.0	47	     3.4	   155.8	0	     0.0
Animal30	Dose3B	0	     0.0	    60.0	75	    18.3	     0.0	160	    27.1	   440.4	119	    14.2	   728.6	7	     0.3
Animal30	Dose3B	1	     0.0	    60.0	75	    18.3	     0.0	160	    27.1	   440.4	119	    14.2	   728.6	0	     0.0
Animal31	Dose3C	0	     0.0	    60.0	78	    13.4	     0.0	171	    25.4	   419.2	130	    20.7	  1413.1	12	     0.5
Animal31	Dose3C	1	     0.0	    60.0	78	    13.4	     0.0	171	    25.4	   419.2	130	    20.7	  1413.1	0	     0.0
Animal32	Dose3C	0	     0.0	    60.0	82	    15.7	     0.0	158	    26.7	   418.5	124	    16.7	  1495.2	23	     0.9
Animal32	Dose3C	1	     0.0	    60.0	82	    15.7	     0.0	158	    26.7	   418.5	124	    16.7	  1495.2	0	     0.0
Animal33	Dose3C	0	     0.0	    60.0	91	    18.3	     0.0	145	    27.9	   416.3	84	    12.6	  1048.0	18	     1.0
Animal33	Dose3C	1	     0.0	    60.0	91	    18.3	     0.0	145	    27.9	   416.3	84	    12.6	  1048.0	0	     0.0
Animal34	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal34	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal36	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	     0.0	    60.0	78	    16.7	     0.0	149	    33.4	   519.7	95	     9.6	   603.6	6	     0.2
Animal37	Dose4A	1	     0.0	    60.0	78	    16.7	     0.0	149	    33.4	   519.7	95	     9.6	   603.6	0	     0.0
Animal38	Dose4A	0	     0.0	    60.0	90	    14.1	     0.0	180	    25.0	   406.7	140	    20.4	  1388.3	12	     0.5
Animal38	Dose4A	1	     0.0	    60.0	90	    14.1	     0.0	180	    25.0	   406.7	140	    20.4	  1388.3	0	     0.0
Animal39	Dose4A	0	     0.0	    60.0	78	    13.5	     0.0	196	    27.5	   439.9	157	    18.6	  1075.5	8	     0.3
Animal39	Dose4A	1	     0.0	    60.0	78	    13.5	     0.0	196	    27.5	   439.9	157	    18.6	  1075.5	0	     0.0
Animal40	Dose4B	0	     0.0	    60.0	83	    13.8	     0.0	185	    26.0	   393.4	137	    19.3	  1263.0	18	     0.9
Animal40	Dose4B	1	     0.0	    60.0	83	    13.8	     0.0	185	    26.0	   393.4	137	    19.3	  1263.0	0	     0.0
Animal41	Dose4B	0	     0.0	    60.0	58	    30.9	     0.0	88	    20.0	   312.2	57	     8.3	   781.0	13	     0.7
Animal41	Dose4B	1	     0.0	    60.0	58	    30.9	     0.0	88	    20.0	   312.2	57	     8.3	   781.0	0	     0.0
Animal42	Dose4B	0	     0.0	    60.0	64	    20.1	     0.0	129	    22.9	   371.0	93	    11.5	   847.4	12	     5.3
Animal42	Dose4B	1	     0.0	    60.0	64	    20.1	     0.0	129	    22.9	   371.0	93	    11.5	   847.4	0	     0.0
Animal43	Dose4C	0	     0.0	    60.0	80	    23.5	     0.0	120	    34.1	   546.8	44	     2.3	    98.4	1	     0.0
Animal43	Dose4C	1	     0.0	    60.0	80	    23.5	     0.0	120	    34.1	   546.8	44	     2.3	    98.4	0	     0.0
Animal44	Dose4C	0	     0.0	    60.0	75	    16.5	     0.0	187	    24.9	   403.7	153	    18.1	  1060.3	14	     0.5
Animal44	Dose4C	1	     0.0	    60.0	75	    16.5	     0.0	187	    24.9	   403.7	153	    18.1	  1060.3	0	     0.0
Animal45	Dose4C	0	     0.0	    60.0	86	    15.7	     0.0	174	    24.3	   393.9	140	    19.6	  1106.4	12	     0.4
Animal45	Dose4C	1	     0.0	    60.0	86	    15.7	     0.0	174	    24.3	   393.9	140	    19.6	  1106.4	0	     0.0
Animal46	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal46	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal47	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal48	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	     0.0	    60.0	93	    20.2	     0.0	174	    34.7	   559.1	104	     5.0	   132.8	0	     0.0
Animal49	Dose5A	1	     0.0	    60.0	93	    20.2	     0.0	174	    34.7	   559.1	104	     5.0	   132.8	0	     0.0
Animal50	Dose5A	0	     0.0	    60.0	89	    17.5	     0.0	168	    27.7	   450.9	113	    14.7	   709.4	0	     0.0
Animal50	Dose5A	1	     0.0	    60.0	89	    17.5	     0.0	168	    27.7	   450.9	113	    14.7	   709.4	0	     0.0
Animal51	Dose5A	0	     0.0	    60.0	48	    48.9	     0.0	52	    10.7	   140.4	4	     0.3	    11.0	0	     0.0
Animal51	Dose5A	1	     0.0	    60.0	48	    48.9	     0.0	52	    10.7	   140.4	4	     0.3	    11.0	0	     0.0
Animal52	Dose5B	0	     0.0	    60.0	64	     8.0	     0.0	212	    26.8	   456.7	189	    24.6	  1362.8	13	     0.5
Animal52	Dose5B	1	     0.0	    60.0	64	     8.0	     0.0	212	    26.8	   456.7	189	    24.6	  1362.8	0	     0.0
Animal53	Dose5B	0	     0.0	    60.0	67	    20.0	     0.0	104	    33.0	   528.9	54	     6.7	   491.4	6	     0.3
Animal53	Dose5B	1	     0.0	    60.0	67	    20.0	     0.0	104	    33.0	   528.9	54	     6.7	   491.4	0	     0.0
Animal54	Dose5B	0	     0.0	    60.0	65	     8.5	     0.0	195	    26.5	   447.7	162	    24.2	  1632.7	20	     0.8
Animal54	Dose5B	1	     0.0	    60.0	65	     8.5	     0.0	195	    26.5	   447.7	162	    24.2	  1632.7	0	     0.0
Animal55	Dose5C	0	     0.0	    60.0	64	    16.7	     0.0	157	    26.4	   455.7	130	    15.1	   954.1	19	     1.7
Animal55	Dose5C	1	     0.0	    60.0	64	    16.7	     0.0	157	    26.4	   455.7	130	    15.1	   954.1	0	     0.0
Animal56	Dose5C	0	     0.0	    60.0	68	    21.0	     0.0	157	    25.1	   418.1	122	    12.7	  1133.4	16	     1.1
Animal56	Dose5C	1	     0.0	    60.0	68	    21.0	     0.0	157	    25.1	   418.1	122	    12.7	  1133.4	0	     0.0
Animal57	Dose5C	0	     0.0	    60.0	81	    17.1	     0.0	177	    26.7	   441.0	136	    15.6	   847.0	9	     0.6
Animal57	Dose5C	1	     0.0	    60.0	81	    17.1	     0.0	177	    26.7	   441.0	136	    15.6	   847.0	0	     0.0
Animal58	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal58	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal59	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal60	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	     0.0	    60.0	92	    26.1	     0.0	134	    26.9	   392.0	67	     6.3	   695.3	16	     0.7
Animal61	ControlA	1	     0.0	    60.0	92	    26.1	     0.0	134	    26.9	   392.0	67	     6.3	   695.3	0	     0.0
Animal62	ControlA	0	     0.0	    60.0	77	    18.3	     0.0	162	    21.3	   318.7	130	    19.5	  1333.2	17	     0.8
Animal62	ControlA	1	     0.0	    60.0	77	    18.3	     0.0	162	    21.3	   318.7	130	    19.5	  1333.2	0	     0.0
Animal63	ControlA	0	     0.0	    60.0	79	    23.4	     0.0	140	    25.0	   408.4	90	    11.2	   654.7	8	     0.3
Animal63	ControlA	1	     0.0	    60.0	79	    23.4	     0.0	140	    25.0	   408.4	90	    11.2	   654.7	0	     0.0
Animal64	ControlB	0	     0.0	    60.0	87	    20.5	     0.0	158	    24.8	   373.5	109	    14.2	  1000.7	14	     0.5
Animal64	ControlB	1	     0.0	    60.0	87	    20.5	     0.0	158	    24.8	   373.5	109	    14.2	  1000.7	0	     0.0
Animal65	ControlB	0	     0.0	    60.0	68	    30.7	     0.0	97	    26.0	   417.7	44	     3.3	   101.2	0	     0.0
Animal65	ControlB	1	     0.0	    60.0	68	    30.7	     0.0	97	    26.0	   417.7	44	     3.3	   101.2	0	     0.0
Animal66	ControlB	0	     0.0	    60.0	85	    18.1	     0.0	144	    28.9	   437.4	89	    12.3	   841.1	13	     0.7
Animal66	ControlB	1	     0.0	    60.0	85	    18.1	     0.0	144	    28.9	   437.4	89	    12.3	   841.1	0	     0.0
Animal67	ControlC	0	     0.0	    60.0	83	    20.1	     0.0	123	    35.8	   573.3	54	     4.0	   146.4	2	     0.1
Animal67	ControlC	1	     0.0	    60.0	83	    20.1	     0.0	123	    35.8	   573.3	54	     4.0	   146.4	0	     0.0
Animal68	ControlC	0	     0.0	    60.0	87	    11.6	     0.0	174	    35.2	   584.1	115	    12.7	   840.8	11	     0.4
Animal68	ControlC	1	     0.0	    60.0	87	    11.6	     0.0	174	    35.2	   584.1	115	    12.7	   840.8	0	     0.0
Animal69	ControlC	0	     0.0	    60.0	83	    14.4	     0.0	162	    22.5	   355.8	144	    21.6	  1444.8	15	     1.4
Animal69	ControlC	1	     0.0	    60.0	83	    14.4	     0.0	162	    22.5	   355.8	144	    21.6	  1444.8	0	     0.0
Animal70	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal70	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal71	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal72	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal73	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal74	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal75	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal76	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal77	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal78	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal79	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal80	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal81	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal82	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal83	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal84	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal85	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal86	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal87	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal88	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal89	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal90	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal91	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal92	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal93	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal94	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal95	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	     0.0	    60.0	0	     0.0	     0.0	1	     0.1	     0.0	9	     0.3	   283.2	14	    59.6
Animal96	NA	1	     0.0	    60.0	0	     0.0	     0.0	1	     0.1	     0.0	9	     0.3	   283.2	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
