D4,Counts
ENSDARG00000068507,112
ENSDARG00000068515,40
ENSDARG00000068516,27
ENSDARG00000068520,0
ENSDARG00000068542,0
ENSDARG00000068549,0
ENSDARG00000068551,0
ENSDARG00000068557,0
ENSDARG00000068562,51
ENSDARG00000068566,0
ENSDARG00000068567,14
ENSDARG00000068572,17
ENSDARG00000068575,1
ENSDARG00000068576,0
ENSDARG00000068580,0
ENSDARG00000068582,27
ENSDARG00000068586,79
ENSDARG00000068587,3
ENSDARG00000068589,21
ENSDARG00000068590,0
ENSDARG00000068593,0
ENSDARG00000068596,18
ENSDARG00000068601,0
ENSDARG00000068602,14
ENSDARG00000068621,12
ENSDARG00000068624,11
ENSDARG00000068628,10
ENSDARG00000068629,33
ENSDARG00000068637,118
ENSDARG00000068638,0
ENSDARG00000068640,144
ENSDARG00000068641,16
ENSDARG00000068650,30
ENSDARG00000068653,0
ENSDARG00000068655,0
ENSDARG00000068657,4
ENSDARG00000068659,0
ENSDARG00000068660,0
ENSDARG00000068661,0
ENSDARG00000068663,0
ENSDARG00000068678,0
ENSDARG00000068680,25
ENSDARG00000068681,0
ENSDARG00000068683,0
ENSDARG00000068691,3
ENSDARG00000068698,3
ENSDARG00000068701,7
ENSDARG00000068702,4
ENSDARG00000068704,0
ENSDARG00000068705,6
ENSDARG00000068708,60
ENSDARG00000068709,20
ENSDARG00000068710,281
ENSDARG00000068711,6
ENSDARG00000068713,0
ENSDARG00000068714,0
ENSDARG00000068716,18
ENSDARG00000068719,0
ENSDARG00000068726,0
ENSDARG00000068729,14
ENSDARG00000068731,1
ENSDARG00000068732,79
ENSDARG00000068738,1
ENSDARG00000068742,0
ENSDARG00000068745,75
ENSDARG00000068749,5
ENSDARG00000068755,3
ENSDARG00000068759,19
ENSDARG00000068760,59
ENSDARG00000068761,0
ENSDARG00000068763,30
ENSDARG00000068782,5
ENSDARG00000068784,5
ENSDARG00000068787,13
ENSDARG00000068800,0
ENSDARG00000068812,0
ENSDARG00000068814,0
ENSDARG00000068817,0
ENSDARG00000068819,0
ENSDARG00000068820,21
ENSDARG00000068822,37
ENSDARG00000068828,0
ENSDARG00000068830,6
ENSDARG00000068833,8
ENSDARG00000068840,0
ENSDARG00000068846,0
ENSDARG00000068849,65
ENSDARG00000068851,8
ENSDARG00000068855,0
ENSDARG00000068856,2
ENSDARG00000068857,5
ENSDARG00000068858,0
ENSDARG00000068863,15
ENSDARG00000068865,0
ENSDARG00000068868,102
ENSDARG00000068869,0
ENSDARG00000068870,2
ENSDARG00000068874,0
ENSDARG00000068876,10
ENSDARG00000068883,10
ENSDARG00000068886,2
ENSDARG00000068888,4
ENSDARG00000068892,8
ENSDARG00000068893,32
ENSDARG00000068894,36
ENSDARG00000068910,36
ENSDARG00000068912,6
ENSDARG00000068915,10
ENSDARG00000068916,0
ENSDARG00000068918,26
ENSDARG00000068919,0
ENSDARG00000068923,0
ENSDARG00000068926,24
ENSDARG00000068934,6
ENSDARG00000068937,0
ENSDARG00000068939,0
ENSDARG00000068940,9
ENSDARG00000068941,11
ENSDARG00000068947,6
ENSDARG00000068951,0
ENSDARG00000068958,0
ENSDARG00000068965,57
ENSDARG00000068966,9
ENSDARG00000068967,5
ENSDARG00000068969,2
ENSDARG00000068973,9
ENSDARG00000068974,0
ENSDARG00000068976,0
ENSDARG00000068978,56
ENSDARG00000068981,31
ENSDARG00000068982,0
ENSDARG00000068983,6
ENSDARG00000068989,50
ENSDARG00000068991,0
ENSDARG00000068992,1675
ENSDARG00000068993,0
ENSDARG00000068994,0
ENSDARG00000068995,21
ENSDARG00000068996,15
ENSDARG00000069003,6
ENSDARG00000069006,68
ENSDARG00000069009,8
ENSDARG00000069011,0
ENSDARG00000069012,0
ENSDARG00000069013,21
ENSDARG00000069014,0
ENSDARG00000069017,7
ENSDARG00000069018,7
ENSDARG00000069026,18
ENSDARG00000069027,0
ENSDARG00000069028,0
ENSDARG00000069029,14
ENSDARG00000069030,14
ENSDARG00000069031,0
ENSDARG00000069033,0
ENSDARG00000069037,0
ENSDARG00000069038,13
ENSDARG00000069044,7
ENSDARG00000069045,5
ENSDARG00000069046,0
ENSDARG00000069048,20
ENSDARG00000069056,29
ENSDARG00000069058,0
ENSDARG00000069065,3
ENSDARG00000069066,71
ENSDARG00000069074,245
ENSDARG00000069082,12
ENSDARG00000069085,18
ENSDARG00000069089,0
ENSDARG00000069090,41
ENSDARG00000069093,1237
ENSDARG00000069095,31
ENSDARG00000069099,7
ENSDARG00000069100,171
ENSDARG00000069101,25
ENSDARG00000069102,55
ENSDARG00000069103,0
ENSDARG00000069105,59
ENSDARG00000069106,0
ENSDARG00000069109,0
ENSDARG00000069111,25
ENSDARG00000069113,84
ENSDARG00000069114,0
ENSDARG00000069116,0
ENSDARG00000069117,2
ENSDARG00000069118,30
ENSDARG00000069122,16
ENSDARG00000069129,9
ENSDARG00000069133,0
ENSDARG00000069134,2
ENSDARG00000069135,34
ENSDARG00000069139,9
ENSDARG00000069142,93
ENSDARG00000069143,0
ENSDARG00000069147,3
ENSDARG00000069150,9
ENSDARG00000069157,8
ENSDARG00000069160,0
ENSDARG00000069168,15
ENSDARG00000069169,41
ENSDARG00000069171,10
ENSDARG00000069175,33
ENSDARG00000069184,11
ENSDARG00000069185,127
ENSDARG00000069186,0
ENSDARG00000069189,0
ENSDARG00000069190,0
ENSDARG00000069192,0
ENSDARG00000069194,0
ENSDARG00000069196,5
ENSDARG00000069199,10
ENSDARG00000069206,0
ENSDARG00000069208,26
ENSDARG00000069211,0
ENSDARG00000069213,0
ENSDARG00000069214,0
ENSDARG00000069216,0
ENSDARG00000069230,4
ENSDARG00000069241,0
ENSDARG00000069242,46
ENSDARG00000069244,1
ENSDARG00000069245,13
ENSDARG00000069246,0
ENSDARG00000069249,16
ENSDARG00000069250,18
ENSDARG00000069251,0
ENSDARG00000069252,0
ENSDARG00000069254,15
ENSDARG00000069260,0
ENSDARG00000069261,10
ENSDARG00000069262,3
ENSDARG00000069264,14
ENSDARG00000069265,7
ENSDARG00000069266,10
ENSDARG00000069269,6
ENSDARG00000069270,0
ENSDARG00000069271,0
ENSDARG00000069274,0
ENSDARG00000069276,0
ENSDARG00000069278,15
ENSDARG00000069279,0
ENSDARG00000069280,13
ENSDARG00000069281,0
ENSDARG00000069282,11
ENSDARG00000069283,19
ENSDARG00000069286,0
ENSDARG00000069289,12
ENSDARG00000069290,4
ENSDARG00000069292,0
ENSDARG00000069293,0
ENSDARG00000069294,0
ENSDARG00000069295,7
ENSDARG00000069296,0
ENSDARG00000069297,34
ENSDARG00000069298,8
ENSDARG00000069301,18
ENSDARG00000069302,29
ENSDARG00000069305,0
ENSDARG00000069307,1
ENSDARG00000069311,0
ENSDARG00000069313,0
ENSDARG00000069314,5
ENSDARG00000069318,0
ENSDARG00000069321,0
ENSDARG00000069323,0
ENSDARG00000069324,4
ENSDARG00000069326,2
ENSDARG00000069327,0
ENSDARG00000069328,5
ENSDARG00000069329,6
ENSDARG00000069331,28
ENSDARG00000069332,0
ENSDARG00000069333,3
ENSDARG00000069334,2
ENSDARG00000069335,5
ENSDARG00000069339,39
ENSDARG00000069342,6
ENSDARG00000069356,61
ENSDARG00000069360,34
ENSDARG00000069361,18
ENSDARG00000069362,0
ENSDARG00000069363,0
ENSDARG00000069368,1
ENSDARG00000069373,8
ENSDARG00000069374,0
ENSDARG00000069375,5
ENSDARG00000069376,0
ENSDARG00000069377,7
ENSDARG00000069378,17
ENSDARG00000069379,1
ENSDARG00000069381,0
ENSDARG00000069382,0
ENSDARG00000069383,0
ENSDARG00000069386,12
ENSDARG00000069388,0
ENSDARG00000069390,0
ENSDARG00000069397,29
ENSDARG00000069401,0
ENSDARG00000069402,49
ENSDARG00000069407,6
ENSDARG00000069409,16
ENSDARG00000069411,0
ENSDARG00000069415,422
ENSDARG00000069420,7
ENSDARG00000069421,3
ENSDARG00000069422,28
ENSDARG00000069423,0
ENSDARG00000069425,1
ENSDARG00000069427,2
ENSDARG00000069428,0
ENSDARG00000069430,9
ENSDARG00000069431,0
ENSDARG00000069432,46
ENSDARG00000069433,18
ENSDARG00000069435,0
ENSDARG00000069438,33
ENSDARG00000069439,14
ENSDARG00000069440,12
ENSDARG00000069441,10
ENSDARG00000069445,0
ENSDARG00000069446,0
ENSDARG00000069450,5
ENSDARG00000069451,10
ENSDARG00000069453,4
ENSDARG00000069459,0
ENSDARG00000069461,0
ENSDARG00000069463,7
ENSDARG00000069464,5
ENSDARG00000069467,1
ENSDARG00000069469,6
ENSDARG00000069471,10
ENSDARG00000069472,101
ENSDARG00000069473,44
ENSDARG00000069476,79
ENSDARG00000069478,4
ENSDARG00000069481,0
ENSDARG00000069482,5
ENSDARG00000069484,8
ENSDARG00000069485,2
ENSDARG00000069494,5
ENSDARG00000069495,0
ENSDARG00000069496,5
ENSDARG00000069497,0
ENSDARG00000069498,6
ENSDARG00000069499,1
ENSDARG00000069500,4
ENSDARG00000069501,3
ENSDARG00000069503,24
ENSDARG00000069504,0
ENSDARG00000069505,0
ENSDARG00000069507,3
ENSDARG00000069515,0
ENSDARG00000069518,0
ENSDARG00000069521,7
ENSDARG00000069525,7
ENSDARG00000069527,0
ENSDARG00000069529,4
ENSDARG00000069537,5
ENSDARG00000069538,0
ENSDARG00000069540,0
ENSDARG00000069542,0
ENSDARG00000069543,10
ENSDARG00000069545,0
ENSDARG00000069548,0
ENSDARG00000069549,1
ENSDARG00000069552,0
ENSDARG00000069555,12
ENSDARG00000069559,91
ENSDARG00000069560,3
ENSDARG00000069563,10
ENSDARG00000069566,0
ENSDARG00000069583,74
ENSDARG00000069589,2
ENSDARG00000069590,0
ENSDARG00000069594,0
ENSDARG00000069595,29
ENSDARG00000069598,0
ENSDARG00000069600,28
ENSDARG00000069601,13
ENSDARG00000069603,137
ENSDARG00000069607,2
ENSDARG00000069608,31
ENSDARG00000069615,19
ENSDARG00000069619,57
ENSDARG00000069624,0
ENSDARG00000069627,6
ENSDARG00000069630,24
ENSDARG00000069632,2
ENSDARG00000069640,20
ENSDARG00000069649,10
ENSDARG00000069654,5
ENSDARG00000069660,25
ENSDARG00000069661,0
ENSDARG00000069662,3
ENSDARG00000069669,3
ENSDARG00000069671,0
ENSDARG00000069672,2
ENSDARG00000069673,0
ENSDARG00000069674,2
ENSDARG00000069675,1
ENSDARG00000069677,2
ENSDARG00000069681,0
ENSDARG00000069692,61
ENSDARG00000069696,31
ENSDARG00000069698,0
ENSDARG00000069701,0
ENSDARG00000069703,0
ENSDARG00000069706,0
ENSDARG00000069707,0
ENSDARG00000069708,10
ENSDARG00000069710,0
ENSDARG00000069715,0
ENSDARG00000069723,7
ENSDARG00000069726,5
ENSDARG00000069728,0
ENSDARG00000069729,7
ENSDARG00000069733,2
ENSDARG00000069734,0
ENSDARG00000069735,0
ENSDARG00000069737,27
ENSDARG00000069739,0
ENSDARG00000069742,15
ENSDARG00000069744,0
ENSDARG00000069745,0
ENSDARG00000069748,3
ENSDARG00000069752,93
ENSDARG00000069755,2
ENSDARG00000069758,0
ENSDARG00000069763,63
ENSDARG00000069765,4
ENSDARG00000069766,4
ENSDARG00000069767,0
ENSDARG00000069769,0
ENSDARG00000069773,4
ENSDARG00000069774,29
ENSDARG00000069775,0
ENSDARG00000069780,0
ENSDARG00000069781,0
ENSDARG00000069787,0
ENSDARG00000069790,0
ENSDARG00000069792,30
ENSDARG00000069795,11
ENSDARG00000069796,2
ENSDARG00000069799,0
ENSDARG00000069801,59
ENSDARG00000069804,0
ENSDARG00000069806,0
ENSDARG00000069807,45
ENSDARG00000069808,57
ENSDARG00000069815,7
ENSDARG00000069817,11
ENSDARG00000069823,5
ENSDARG00000069826,50
ENSDARG00000069827,19
ENSDARG00000069828,0
ENSDARG00000069829,7
ENSDARG00000069832,0
ENSDARG00000069833,1
ENSDARG00000069834,0
ENSDARG00000069843,7
ENSDARG00000069844,0
ENSDARG00000069846,3
ENSDARG00000069848,0
ENSDARG00000069850,26
ENSDARG00000069852,0
ENSDARG00000069853,34
ENSDARG00000069855,42
ENSDARG00000069857,2
ENSDARG00000069865,0
ENSDARG00000069866,9
ENSDARG00000069869,0
ENSDARG00000069878,0
ENSDARG00000069888,1
ENSDARG00000069893,6
ENSDARG00000069895,0
ENSDARG00000069901,0
ENSDARG00000069904,4
ENSDARG00000069910,0
ENSDARG00000069912,88
ENSDARG00000069917,2
ENSDARG00000069920,11
ENSDARG00000069922,2
ENSDARG00000069926,0
ENSDARG00000069928,35
ENSDARG00000069929,8
ENSDARG00000069934,42
ENSDARG00000069937,30
ENSDARG00000069940,17
ENSDARG00000069941,0
ENSDARG00000069944,0
ENSDARG00000069945,0
ENSDARG00000069946,39
ENSDARG00000069951,12
ENSDARG00000069953,5
ENSDARG00000069954,0
ENSDARG00000069956,19
ENSDARG00000069957,12
ENSDARG00000069958,0
ENSDARG00000069961,0
ENSDARG00000069966,5
ENSDARG00000069968,9
ENSDARG00000069970,0
ENSDARG00000069977,23
ENSDARG00000069978,1
ENSDARG00000069980,8
ENSDARG00000069981,23
ENSDARG00000069984,0
ENSDARG00000069988,18
ENSDARG00000069989,62
ENSDARG00000069995,5
ENSDARG00000069996,19
ENSDARG00000069998,0
ENSDARG00000070000,29
ENSDARG00000070006,5
ENSDARG00000070011,0
ENSDARG00000070012,0
ENSDARG00000070013,0
ENSDARG00000070015,0
ENSDARG00000070019,34
ENSDARG00000070021,10
ENSDARG00000070025,43
ENSDARG00000070028,0
ENSDARG00000070029,21
ENSDARG00000070037,5
ENSDARG00000070038,36
ENSDARG00000070040,2
ENSDARG00000070041,0
ENSDARG00000070043,89
ENSDARG00000070045,7
ENSDARG00000070046,2
ENSDARG00000070047,47
ENSDARG00000070048,5
ENSDARG00000070050,31
ENSDARG00000070052,0
ENSDARG00000070053,1
ENSDARG00000070055,2
ENSDARG00000070056,0
ENSDARG00000070057,10
ENSDARG00000070059,0
ENSDARG00000070061,0
ENSDARG00000070065,0
ENSDARG00000070069,0
ENSDARG00000070073,3
ENSDARG00000070074,53
ENSDARG00000070076,6
ENSDARG00000070078,52
ENSDARG00000070080,61
ENSDARG00000070081,1
ENSDARG00000070083,247
ENSDARG00000070084,1
ENSDARG00000070085,0
ENSDARG00000070092,4
ENSDARG00000070094,0
ENSDARG00000070097,23
ENSDARG00000070098,42
ENSDARG00000070100,10
ENSDARG00000070107,20
ENSDARG00000070108,32
ENSDARG00000070109,10
ENSDARG00000070110,0
ENSDARG00000070116,0
ENSDARG00000070119,11
ENSDARG00000070121,5
ENSDARG00000070122,37
ENSDARG00000070124,44
ENSDARG00000070126,0
ENSDARG00000070127,6
ENSDARG00000070131,0
ENSDARG00000070132,0
ENSDARG00000070138,0
ENSDARG00000070140,0
ENSDARG00000070141,2
ENSDARG00000070142,0
ENSDARG00000070145,11
ENSDARG00000070148,0
ENSDARG00000070150,46
ENSDARG00000070151,32
ENSDARG00000070155,31
ENSDARG00000070157,11
ENSDARG00000070161,69
ENSDARG00000070162,62
ENSDARG00000070164,30
ENSDARG00000070165,11
ENSDARG00000070166,0
ENSDARG00000070168,2
ENSDARG00000070170,9
ENSDARG00000070173,3
ENSDARG00000070174,26
ENSDARG00000070178,0
ENSDARG00000070187,42
ENSDARG00000070203,0
ENSDARG00000070206,1
ENSDARG00000070213,0
ENSDARG00000070214,28
ENSDARG00000070215,0
ENSDARG00000070220,1
ENSDARG00000070222,4
ENSDARG00000070227,12
ENSDARG00000070228,108
ENSDARG00000070229,9
ENSDARG00000070230,9
ENSDARG00000070231,11
ENSDARG00000070239,12
ENSDARG00000070256,12
ENSDARG00000070261,63
ENSDARG00000070266,46
ENSDARG00000070271,1
ENSDARG00000070272,0
ENSDARG00000070278,0
ENSDARG00000070280,13
ENSDARG00000070284,8
ENSDARG00000070289,7
ENSDARG00000070297,2
ENSDARG00000070299,0
ENSDARG00000070317,0
ENSDARG00000070318,3
ENSDARG00000070320,0
ENSDARG00000070321,0
ENSDARG00000070331,1885
ENSDARG00000070337,2
ENSDARG00000070338,3
ENSDARG00000070339,7
ENSDARG00000070340,0
ENSDARG00000070341,2
ENSDARG00000070343,3
ENSDARG00000070344,1
ENSDARG00000070346,11
ENSDARG00000070348,21
ENSDARG00000070351,2
ENSDARG00000070352,3
ENSDARG00000070353,3
ENSDARG00000070357,0
ENSDARG00000070358,2
ENSDARG00000070360,12
ENSDARG00000070362,0
ENSDARG00000070368,0
ENSDARG00000070371,12
ENSDARG00000070378,0
ENSDARG00000070386,36
ENSDARG00000070387,0
ENSDARG00000070389,2
ENSDARG00000070390,7
ENSDARG00000070391,10
ENSDARG00000070392,0
ENSDARG00000070393,0
ENSDARG00000070394,28
ENSDARG00000070396,0
ENSDARG00000070399,7
ENSDARG00000070401,0
ENSDARG00000070403,0
ENSDARG00000070404,1
ENSDARG00000070407,8
ENSDARG00000070408,7
ENSDARG00000070412,14
ENSDARG00000070414,0
ENSDARG00000070416,11
ENSDARG00000070419,0
ENSDARG00000070423,0
ENSDARG00000070425,1
ENSDARG00000070426,101
ENSDARG00000070427,7
ENSDARG00000070428,9
ENSDARG00000070430,0
ENSDARG00000070431,8
ENSDARG00000070432,48
ENSDARG00000070433,65
ENSDARG00000070434,0
ENSDARG00000070435,52
ENSDARG00000070437,524
ENSDARG00000070440,0
ENSDARG00000070441,21
ENSDARG00000070442,19
ENSDARG00000070447,16
ENSDARG00000070448,61
ENSDARG00000070449,32
ENSDARG00000070452,10
ENSDARG00000070453,14
ENSDARG00000070454,4
ENSDARG00000070455,0
ENSDARG00000070458,0
ENSDARG00000070461,2
ENSDARG00000070463,59
ENSDARG00000070465,0
ENSDARG00000070467,2
ENSDARG00000070470,13
ENSDARG00000070471,9
ENSDARG00000070472,17
ENSDARG00000070473,11
ENSDARG00000070475,102
ENSDARG00000070477,18
ENSDARG00000070478,0
ENSDARG00000070479,8
ENSDARG00000070480,4
ENSDARG00000070484,46
ENSDARG00000070485,0
ENSDARG00000070486,0
ENSDARG00000070487,29
ENSDARG00000070490,0
ENSDARG00000070491,10
ENSDARG00000070494,129
ENSDARG00000070495,0
ENSDARG00000070497,3
ENSDARG00000070498,3
ENSDARG00000070502,0
ENSDARG00000070504,0
ENSDARG00000070507,6
ENSDARG00000070511,0
ENSDARG00000070512,4
ENSDARG00000070513,16
ENSDARG00000070522,15
ENSDARG00000070526,0
ENSDARG00000070535,0
ENSDARG00000070536,21
ENSDARG00000070537,4
ENSDARG00000070538,28
ENSDARG00000070539,0
ENSDARG00000070541,0
ENSDARG00000070542,0
ENSDARG00000070543,0
ENSDARG00000070545,59
ENSDARG00000070546,0
ENSDARG00000070553,14
ENSDARG00000070555,5
ENSDARG00000070558,4
ENSDARG00000070560,31
ENSDARG00000070565,0
ENSDARG00000070567,22
ENSDARG00000070568,27
ENSDARG00000070570,4
ENSDARG00000070571,10
ENSDARG00000070573,73
ENSDARG00000070575,10
ENSDARG00000070578,2
ENSDARG00000070579,0
ENSDARG00000070581,0
ENSDARG00000070583,20
ENSDARG00000070584,22
ENSDARG00000070589,0
ENSDARG00000070590,10
ENSDARG00000070597,18
ENSDARG00000070598,0
ENSDARG00000070600,22
ENSDARG00000070601,2
ENSDARG00000070603,1
ENSDARG00000070604,0
ENSDARG00000070605,0
ENSDARG00000070606,0
ENSDARG00000070607,13
ENSDARG00000070611,0
ENSDARG00000070617,0
ENSDARG00000070618,0
ENSDARG00000070620,7
ENSDARG00000070621,9
ENSDARG00000070623,3
ENSDARG00000070624,1
ENSDARG00000070625,28
ENSDARG00000070626,17
ENSDARG00000070627,0
ENSDARG00000070644,1
ENSDARG00000070651,38
ENSDARG00000070654,6
ENSDARG00000070656,0
ENSDARG00000070657,196
ENSDARG00000070658,3
ENSDARG00000070661,0
ENSDARG00000070666,1
ENSDARG00000070668,0
ENSDARG00000070669,6
ENSDARG00000070670,8
ENSDARG00000070672,0
ENSDARG00000070673,9
ENSDARG00000070674,71
ENSDARG00000070675,5
ENSDARG00000070676,0
ENSDARG00000070677,8
ENSDARG00000070681,17
ENSDARG00000070682,12
ENSDARG00000070683,6
ENSDARG00000070686,2
ENSDARG00000070688,14
ENSDARG00000070692,0
ENSDARG00000070694,7
ENSDARG00000070698,3
ENSDARG00000070702,2
ENSDARG00000070704,10
ENSDARG00000070705,5
ENSDARG00000070709,0
ENSDARG00000070710,0
ENSDARG00000070713,0
ENSDARG00000070714,0
ENSDARG00000070717,11
ENSDARG00000070721,59
ENSDARG00000070723,35
ENSDARG00000070724,1
ENSDARG00000070726,36
ENSDARG00000070730,0
ENSDARG00000070734,36
ENSDARG00000070735,0
ENSDARG00000070740,0
ENSDARG00000070743,1
ENSDARG00000070746,3
ENSDARG00000070755,2
ENSDARG00000070757,0
ENSDARG00000070769,18
ENSDARG00000070770,0
ENSDARG00000070774,0
ENSDARG00000070775,0
ENSDARG00000070780,0
ENSDARG00000070781,8
ENSDARG00000070786,16
ENSDARG00000070787,104
ENSDARG00000070792,0
ENSDARG00000070794,14
ENSDARG00000070795,21
ENSDARG00000070798,1
ENSDARG00000070800,0
ENSDARG00000070801,84
ENSDARG00000070809,10
ENSDARG00000070810,2
ENSDARG00000070812,0
ENSDARG00000070818,8
ENSDARG00000070822,21
ENSDARG00000070824,0
ENSDARG00000070826,5
ENSDARG00000070828,8
ENSDARG00000070830,9
ENSDARG00000070831,0
ENSDARG00000070832,34
ENSDARG00000070833,0
ENSDARG00000070834,10
ENSDARG00000070835,1872
ENSDARG00000070839,18
ENSDARG00000070843,45
ENSDARG00000070844,67
ENSDARG00000070845,0
ENSDARG00000070846,2
ENSDARG00000070847,0
ENSDARG00000070849,747
ENSDARG00000070850,0
ENSDARG00000070851,0
ENSDARG00000070852,0
ENSDARG00000070857,4
ENSDARG00000070858,0
ENSDARG00000070864,0
ENSDARG00000070866,19
ENSDARG00000070867,1
ENSDARG00000070868,0
ENSDARG00000070873,5
ENSDARG00000070874,0
ENSDARG00000070892,0
ENSDARG00000070894,0
ENSDARG00000070898,8
ENSDARG00000070903,8
ENSDARG00000070913,23
ENSDARG00000070914,39
ENSDARG00000070916,10
ENSDARG00000070917,67
ENSDARG00000070918,27
ENSDARG00000070919,5
ENSDARG00000070922,239
ENSDARG00000070923,0
ENSDARG00000070929,2
ENSDARG00000070930,0
ENSDARG00000070931,0
ENSDARG00000070932,0
ENSDARG00000070939,24
ENSDARG00000070941,0
ENSDARG00000070950,9
ENSDARG00000070951,11
ENSDARG00000070952,3
ENSDARG00000070953,0
ENSDARG00000070954,0
ENSDARG00000070955,2
ENSDARG00000070957,0
ENSDARG00000070958,0
ENSDARG00000070959,79
ENSDARG00000070960,9
ENSDARG00000070961,42
ENSDARG00000070964,0
ENSDARG00000070966,0
ENSDARG00000070971,18
ENSDARG00000070972,9
ENSDARG00000070979,0
ENSDARG00000070981,380
ENSDARG00000070985,4
ENSDARG00000070986,0
ENSDARG00000070991,38
ENSDARG00000070995,2
ENSDARG00000071001,0
ENSDARG00000071004,36
ENSDARG00000071005,7
ENSDARG00000071007,6
ENSDARG00000071009,42
ENSDARG00000071010,23
ENSDARG00000071011,17
ENSDARG00000071012,0
ENSDARG00000071013,0
ENSDARG00000071014,33
ENSDARG00000071015,41
ENSDARG00000071017,14
ENSDARG00000071018,42
ENSDARG00000071020,3
ENSDARG00000071021,26
ENSDARG00000071024,0
ENSDARG00000071025,0
ENSDARG00000071026,60
ENSDARG00000071029,6
ENSDARG00000071031,150
ENSDARG00000071032,6
ENSDARG00000071036,9
ENSDARG00000071037,34
ENSDARG00000071040,14
ENSDARG00000071042,0
ENSDARG00000071044,0
ENSDARG00000071046,6
ENSDARG00000071048,11
ENSDARG00000071049,1
ENSDARG00000071051,18
ENSDARG00000071052,0
ENSDARG00000071055,4
ENSDARG00000071059,0
ENSDARG00000071060,26
ENSDARG00000071062,19
ENSDARG00000071065,12
ENSDARG00000071070,0
ENSDARG00000071074,4
ENSDARG00000071076,5
ENSDARG00000071082,0
ENSDARG00000071083,0
ENSDARG00000071084,9
ENSDARG00000071085,0
ENSDARG00000071086,0
ENSDARG00000071087,0
ENSDARG00000071088,0
ENSDARG00000071090,15
ENSDARG00000071091,1
ENSDARG00000071095,50
ENSDARG00000071097,5
ENSDARG00000071103,0
ENSDARG00000071107,0
ENSDARG00000071113,479
ENSDARG00000071116,2
ENSDARG00000071139,3
ENSDARG00000071143,0
ENSDARG00000071150,131
ENSDARG00000071152,5
ENSDARG00000071159,0
ENSDARG00000071164,0
ENSDARG00000071168,0
ENSDARG00000071173,31
ENSDARG00000071183,0
ENSDARG00000071192,1
ENSDARG00000071196,199
ENSDARG00000071197,13
ENSDARG00000071198,0
ENSDARG00000071203,2
ENSDARG00000071205,0
ENSDARG00000071208,5
ENSDARG00000071209,3
ENSDARG00000071211,5
ENSDARG00000071212,17
ENSDARG00000071213,8
ENSDARG00000071215,34
ENSDARG00000071216,0
ENSDARG00000071217,0
ENSDARG00000071223,0
ENSDARG00000071224,35
ENSDARG00000071230,2
ENSDARG00000071233,0
ENSDARG00000071235,22
ENSDARG00000071238,0
ENSDARG00000071241,2
ENSDARG00000071250,6
ENSDARG00000071251,14
ENSDARG00000071259,39
ENSDARG00000071261,0
ENSDARG00000071271,16
ENSDARG00000071272,144
ENSDARG00000071288,3
ENSDARG00000071294,0
ENSDARG00000071298,0
ENSDARG00000071304,27
ENSDARG00000071306,0
ENSDARG00000071310,0
ENSDARG00000071325,6
ENSDARG00000071331,342
ENSDARG00000071333,0
ENSDARG00000071336,11
ENSDARG00000071339,5
ENSDARG00000071341,2
ENSDARG00000071345,12
ENSDARG00000071347,5
ENSDARG00000071355,0
ENSDARG00000071357,65
ENSDARG00000071360,0
ENSDARG00000071361,0
ENSDARG00000071374,22
ENSDARG00000071375,12
ENSDARG00000071377,20
ENSDARG00000071378,24
ENSDARG00000071381,0
ENSDARG00000071384,2
ENSDARG00000071386,0
ENSDARG00000071389,0
ENSDARG00000071394,0
ENSDARG00000071395,51
ENSDARG00000071396,18
ENSDARG00000071397,0
ENSDARG00000071398,0
ENSDARG00000071403,55
ENSDARG00000071406,10
ENSDARG00000071407,0
ENSDARG00000071409,18
ENSDARG00000071410,0
ENSDARG00000071413,13
ENSDARG00000071414,8
ENSDARG00000071416,0
ENSDARG00000071418,0
ENSDARG00000071424,38
ENSDARG00000071425,0
ENSDARG00000071426,8
ENSDARG00000071429,33
