.id,chemical,median_POD,POD_med,cil_POD,mean_POD,ciu_POD,hit_confidence,lowest_conc,highest_conc
fitted_affected_rate_pos_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,24-DNP,1.9531138756105784,1.9658692814830327,1.6694434244744247,2.032262917284209,2.331881062696943,1,0.001,10.0000000
fitted_affected_rate_pos_dir,34-DCA,0.05567402545569982,0.06045280172687452,0.01461925303015225,0.05115901441866479,0.11104511889656518,1,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,4-TPP,0.2913801285373636,0.29421810663738907,0.15254600340081706,0.27155445211885443,0.5873989915823823,0.9,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,DES,1.1222560652766876e-6,2.132992988187426e-6,6.393745026458898e-8,2.2150842300827644e-6,1.8620195774991688e-4,0.8,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,EE2,1.3166172906733885e-4,0.001,2.87517306340704e-5,8.089440189619921e-5,1.618430989077413e-4,0.3,1e-7,0.0010000
fitted_affected_rate_pos_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Fenitrothione,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,Flutamide,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Malathion,0.324183485352406,1,0.324183485352406,0.324183485352406,0.324183485352406,0.1,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,NN-Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
fitted_affected_rate_pos_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
fitted_affected_rate_pos_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Trenbolone,5.919720795975512e-5,6.151031500871704e-5,3.1091793897578277e-5,7.426271705639518e-5,3.0186862653910744e-4,1,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
