.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
affected_rate_pos_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
affected_rate_pos_dir,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
affected_rate_pos_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,24-DNP,2.2387211385683377,2.2387211385683377,2.2387211385683377,2.2387211385683377,2.2387211385683377,1,0.001,10.0000000
affected_rate_pos_dir,34-DCA,0.22387211385683378,0.22387211385683378,0.22387211385683378,0.22387211385683378,0.22387211385683378,1,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,4-TPP,0.22387211385683378,0.22387211385683378,0.22387211385683378,0.22387211385683378,0.22387211385683378,1,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
affected_rate_pos_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
affected_rate_pos_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10.0000000
affected_rate_pos_dir,DES,3.8311868495572885e-4,3.8311868495572885e-4,8.512370246528309e-5,7.498942093324557e-4,5.994842503189409e-6,1,9.999999999999999e-6,0.1000000
affected_rate_pos_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
affected_rate_pos_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
affected_rate_pos_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,Fenitrothione,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
affected_rate_pos_dir,Flutamide,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,Malathion,0.7498942093324558,1,0.7498942093324558,0.7498942093324558,0.7498942093324558,0.1,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,NN-Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
affected_rate_pos_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
affected_rate_pos_dir,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
affected_rate_pos_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
affected_rate_pos_dir,Trenbolone,0.005994842503189409,0.07498942093324558,0.0032832648430404484,0.07498942093324558,5.011872336272725e-6,0.7,9.999999999999999e-6,0.1000000
affected_rate_pos_dir,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
