.id,chemical,median_POD,POD_med,cil_POD,mean_POD,ciu_POD,hit_confidence,lowest_conc,highest_conc
fitted_affected_rate_pos_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,24-DNP,1.925299378333333,1.9254706171093232,1.4466659722903732,1.8861675486315834,2.362691104927108,0.998,0.001,10.0000000
fitted_affected_rate_pos_dir,34-DCA,0.09185555129287393,0.09187337467323443,0.020260809990201627,0.07353352644389989,0.13589913750792237,0.999,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,4-TPP,0.29708325607870245,0.2970871391181532,0.142072464990763,0.34503578158587767,0.6294669909367364,0.975,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,DES,1.104152677085521e-6,1.8144000343499439e-6,1.8636909285482718e-8,7.518918359184928e-7,7.220879603217367e-5,0.706,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
fitted_affected_rate_pos_dir,EE2,2.6959145972990656e-4,0.001,1.426584606882006e-5,2.0725481284006382e-4,0.001,0.251,1e-7,0.0010000
fitted_affected_rate_pos_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Fenitrothione,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,Flutamide,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Malathion,1,1,1,1,1,0.002,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,NN-Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
fitted_affected_rate_pos_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
fitted_affected_rate_pos_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
fitted_affected_rate_pos_dir,Trenbolone,6.823600549540765e-5,7.390202961513909e-5,2.7807121127446293e-5,8.182950787576487e-5,8.128668966758022e-4,0.911,9.999999999999999e-6,0.1000000
fitted_affected_rate_pos_dir,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
