animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal11	NA	0	    60.0	   120.0	378	    28.1	     0.0	99	     4.5	    95.2	76	     3.3	   121.6	439	    24.1
Animal11	NA	1	    60.0	   120.0	378	    28.1	     0.0	99	     4.5	    95.2	76	     3.3	   121.6	0	     0.0
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	92	    21.4	     0.0	152	    21.2	   347.6	124	    17.0	  1211.2	12	     0.4
Animal13	Dose2A	1	    60.0	   120.0	92	    21.4	     0.0	152	    21.2	   347.6	124	    17.0	  1211.2	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	67	    12.8	     0.0	161	    25.1	   391.3	130	    21.9	  1335.9	8	     0.2
Animal14	Dose2A	1	    60.0	   120.0	67	    12.8	     0.0	161	    25.1	   391.3	130	    21.9	  1335.9	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	89	    21.5	     0.0	158	    26.6	   416.3	102	    11.8	   524.4	1	     0.0
Animal15	Dose2A	1	    60.0	   120.0	89	    21.5	     0.0	158	    26.6	   416.3	102	    11.8	   524.4	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	81	    11.0	     0.0	175	    25.3	   381.1	146	    23.0	  1959.3	18	     0.7
Animal16	Dose2B	1	    60.0	   120.0	81	    11.0	     0.0	175	    25.3	   381.1	146	    23.0	  1959.3	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	15	     1.1	     0.0	310	    21.7	   783.1	305	    37.2	  3161.2	0	     0.0
Animal17	Dose2B	1	    60.0	   120.0	15	     1.1	     0.0	310	    21.7	   783.1	305	    37.2	  3161.2	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	76	    10.2	     0.0	220	    25.3	   442.0	209	    23.7	  1703.9	22	     0.8
Animal18	Dose2B	1	    60.0	   120.0	76	    10.2	     0.0	220	    25.3	   442.0	209	    23.7	  1703.9	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	95	    31.0	     0.0	99	    28.8	   417.8	5	     0.2	     2.4	0	     0.0
Animal19	Dose2C	1	    60.0	   120.0	95	    31.0	     0.0	99	    28.8	   417.8	5	     0.2	     2.4	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	84	    15.8	     0.0	169	    25.0	   375.0	131	    19.1	  1338.5	3	     0.1
Animal20	Dose2C	1	    60.0	   120.0	84	    15.8	     0.0	169	    25.0	   375.0	131	    19.1	  1338.5	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	44	     4.5	     0.0	350	    38.6	   899.5	351	    16.8	   517.7	1	     0.0
Animal21	Dose2C	1	    60.0	   120.0	44	     4.5	     0.0	350	    38.6	   899.5	351	    16.8	   517.7	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	10	     0.4	     0.0	5	     0.2	     2.0	0	     0.0	     0.0	15	    59.5
Animal23	NA	1	    60.0	   120.0	10	     0.4	     0.0	5	     0.2	     2.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	76	    14.9	     0.0	176	    32.9	   556.7	125	    12.2	   571.0	2	     0.1
Animal25	Dose3A	1	    60.0	   120.0	76	    14.9	     0.0	176	    32.9	   556.7	125	    12.2	   571.0	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	82	    16.0	     0.0	177	    22.0	   376.7	154	    21.7	  1163.3	9	     0.3
Animal26	Dose3A	1	    60.0	   120.0	82	    16.0	     0.0	177	    22.0	   376.7	154	    21.7	  1163.3	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	50	    39.6	     0.0	62	    15.9	   250.8	32	     4.1	   498.6	8	     0.3
Animal27	Dose3A	1	    60.0	   120.0	50	    39.6	     0.0	62	    15.9	   250.8	32	     4.1	   498.6	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	83	    17.2	     0.0	188	    34.4	   605.1	152	     8.3	   283.8	1	     0.0
Animal28	Dose3B	1	    60.0	   120.0	83	    17.2	     0.0	188	    34.4	   605.1	152	     8.3	   283.8	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	68	    12.9	     0.0	212	    25.3	   470.4	190	    21.0	  1229.6	14	     0.8
Animal29	Dose3B	1	    60.0	   120.0	68	    12.9	     0.0	212	    25.3	   470.4	190	    21.0	  1229.6	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	70	    15.3	     0.0	156	    26.5	   454.2	125	    18.1	  1060.8	5	     0.2
Animal30	Dose3B	1	    60.0	   120.0	70	    15.3	     0.0	156	    26.5	   454.2	125	    18.1	  1060.8	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	77	    14.8	     0.0	195	    26.8	   444.1	175	    18.2	   905.0	6	     0.2
Animal31	Dose3C	1	    60.0	   120.0	77	    14.8	     0.0	195	    26.8	   444.1	175	    18.2	   905.0	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	88	    16.7	     0.0	167	    22.1	   350.9	135	    21.0	  1328.2	6	     0.2
Animal32	Dose3C	1	    60.0	   120.0	88	    16.7	     0.0	167	    22.1	   350.9	135	    21.0	  1328.2	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	68	    12.8	     0.0	169	    27.9	   464.5	140	    18.7	  1340.2	17	     0.6
Animal33	Dose3C	1	    60.0	   120.0	68	    12.8	     0.0	169	    27.9	   464.5	140	    18.7	  1340.2	0	     0.0
Animal34	NA	0	    60.0	   120.0	20	     0.9	     0.0	426	    25.2	   553.3	233	     9.9	   373.8	447	    24.0
Animal34	NA	1	    60.0	   120.0	20	     0.9	     0.0	426	    25.2	   553.3	233	     9.9	   373.8	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	66	     2.3	     0.0	3	     0.1	     0.0	3	     0.1	    54.4	72	    57.5
Animal36	NA	1	    60.0	   120.0	66	     2.3	     0.0	3	     0.1	     0.0	3	     0.1	    54.4	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	91	    15.6	     0.0	193	    25.3	   421.3	156	    18.8	   930.9	6	     0.2
Animal37	Dose4A	1	    60.0	   120.0	91	    15.6	     0.0	193	    25.3	   421.3	156	    18.8	   930.9	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	55	     6.4	     0.0	165	    49.7	   912.3	111	     4.0	   101.9	0	     0.0
Animal38	Dose4A	1	    60.0	   120.0	55	     6.4	     0.0	165	    49.7	   912.3	111	     4.0	   101.9	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	86	    38.0	     0.0	86	    22.0	   300.0	0	     0.0	     0.0	0	     0.0
Animal39	Dose4A	1	    60.0	   120.0	86	    38.0	     0.0	86	    22.0	   300.0	0	     0.0	     0.0	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	98	    28.4	     0.0	102	    31.4	   471.6	5	     0.2	     5.8	0	     0.0
Animal40	Dose4B	1	    60.0	   120.0	98	    28.4	     0.0	102	    31.4	   471.6	5	     0.2	     5.8	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	77	    19.0	     0.0	169	    26.1	   420.4	121	    14.7	   807.3	5	     0.2
Animal41	Dose4B	1	    60.0	   120.0	77	    19.0	     0.0	169	    26.1	   420.4	121	    14.7	   807.3	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	4	    59.3	     0.0	4	     0.7	     8.0	0	     0.0	     0.0	0	     0.0
Animal42	Dose4B	1	    60.0	   120.0	4	    59.3	     0.0	4	     0.7	     8.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	50	    50.3	     0.0	50	     9.8	   120.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	1	    60.0	   120.0	50	    50.3	     0.0	50	     9.8	   120.0	0	     0.0	     0.0	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	88	    16.3	     0.0	169	    30.8	   491.2	105	    11.4	   555.5	9	     1.5
Animal44	Dose4C	1	    60.0	   120.0	88	    16.3	     0.0	169	    30.8	   491.2	105	    11.4	   555.5	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	72	    18.0	     0.0	157	    28.8	   482.6	122	    12.7	   745.3	10	     0.4
Animal45	Dose4C	1	    60.0	   120.0	72	    18.0	     0.0	157	    28.8	   482.6	122	    12.7	   745.3	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	73	    10.4	     0.0	223	    29.6	   542.0	208	    19.4	  1124.7	15	     0.6
Animal49	Dose5A	1	    60.0	   120.0	73	    10.4	     0.0	223	    29.6	   542.0	208	    19.4	  1124.7	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	74	    14.7	     0.0	176	    27.4	   444.9	144	    17.8	   981.1	4	     0.1
Animal50	Dose5A	1	    60.0	   120.0	74	    14.7	     0.0	176	    27.4	   444.9	144	    17.8	   981.1	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	49	     4.1	     0.0	249	    46.5	   900.7	214	     9.4	   284.6	1	     0.0
Animal51	Dose5A	1	    60.0	   120.0	49	     4.1	     0.0	249	    46.5	   900.7	214	     9.4	   284.6	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	71	    22.8	     0.0	135	    25.7	   416.1	95	    11.5	   526.9	3	     0.1
Animal52	Dose5B	1	    60.0	   120.0	71	    22.8	     0.0	135	    25.7	   416.1	95	    11.5	   526.9	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	72	    41.5	     0.0	73	    18.4	   244.0	0	     0.0	     0.0	0	     0.0
Animal53	Dose5B	1	    60.0	   120.0	72	    41.5	     0.0	73	    18.4	   244.0	0	     0.0	     0.0	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	67	     5.3	     0.0	185	    49.7	   878.8	137	     5.0	   130.2	0	     0.0
Animal54	Dose5B	1	    60.0	   120.0	67	     5.3	     0.0	185	    49.7	   878.8	137	     5.0	   130.2	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	83	    36.7	     0.0	92	    22.4	   322.1	10	     0.9	    66.5	0	     0.0
Animal55	Dose5C	1	    60.0	   120.0	83	    36.7	     0.0	92	    22.4	   322.1	10	     0.9	    66.5	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	69	    14.9	     0.0	179	    30.8	   508.5	139	    14.2	   736.1	5	     0.2
Animal56	Dose5C	1	    60.0	   120.0	69	    14.9	     0.0	179	    30.8	   508.5	139	    14.2	   736.1	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	83	    20.8	     0.0	140	    25.8	   381.2	90	    13.3	   669.9	1	     0.0
Animal57	Dose5C	1	    60.0	   120.0	83	    20.8	     0.0	140	    25.8	   381.2	90	    13.3	   669.9	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	74	     8.8	     0.0	80	    51.0	   812.9	6	     0.2	     5.4	0	     0.0
Animal61	ControlA	1	    60.0	   120.0	74	     8.8	     0.0	80	    51.0	   812.9	6	     0.2	     5.4	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	89	    16.1	     0.0	184	    27.2	   461.1	138	    16.6	   769.1	3	     0.1
Animal62	ControlA	1	    60.0	   120.0	89	    16.1	     0.0	184	    27.2	   461.1	138	    16.6	   769.1	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	93	    13.4	     0.0	196	    42.3	   719.9	120	     4.3	   115.0	0	     0.0
Animal63	ControlA	1	    60.0	   120.0	93	    13.4	     0.0	196	    42.3	   719.9	120	     4.3	   115.0	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	78	    15.4	     0.0	166	    28.2	   439.2	123	    15.9	   899.9	13	     0.5
Animal64	ControlB	1	    60.0	   120.0	78	    15.4	     0.0	166	    28.2	   439.2	123	    15.9	   899.9	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	74	    10.6	     0.0	207	    20.5	   268.8	180	    28.4	  1492.8	13	     0.4
Animal65	ControlB	1	    60.0	   120.0	74	    10.6	     0.0	207	    20.5	   268.8	180	    28.4	  1492.8	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	63	    26.3	     0.0	119	    27.6	   448.6	68	     6.1	   256.8	1	     0.0
Animal66	ControlB	1	    60.0	   120.0	63	    26.3	     0.0	119	    27.6	   448.6	68	     6.1	   256.8	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	75	    23.2	     0.0	114	    31.3	   492.8	60	     5.5	   231.5	0	     0.0
Animal67	ControlC	1	    60.0	   120.0	75	    23.2	     0.0	114	    31.3	   492.8	60	     5.5	   231.5	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	84	    17.1	     0.0	181	    26.3	   428.0	140	    16.0	   979.8	14	     0.5
Animal68	ControlC	1	    60.0	   120.0	84	    17.1	     0.0	181	    26.3	   428.0	140	    16.0	   979.8	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	86	    20.4	     0.0	159	    23.5	   334.6	108	    15.9	   906.4	6	     0.2
Animal69	ControlC	1	    60.0	   120.0	86	    20.4	     0.0	159	    23.5	   334.6	108	    15.9	   906.4	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0	  3034.9	0	     0.0
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0	  3034.9	0	     0.0
Animal01	Dose1A	0	   120.0	   180.0	93	    15.5	     0.0	178	    40.7	   722.5	103	     3.8	   100.6	0	     0.0
Animal01	Dose1A	1	   120.0	   180.0	93	    15.5	     0.0	178	    40.7	   722.5	103	     3.8	   100.6	0	     0.0
Animal02	Dose1A	0	   120.0	   180.0	3	     0.1	     0.0	339	    22.5	   818.6	339	    37.4	  2943.5	0	     0.0
Animal02	Dose1A	1	   120.0	   180.0	3	     0.1	     0.0	339	    22.5	   818.6	339	    37.4	  2943.5	0	     0.0
Animal03	Dose1A	0	   120.0	   180.0	62	     7.2	     0.0	297	    40.0	   807.7	268	    12.8	   287.2	0	     0.0
Animal03	Dose1A	1	   120.0	   180.0	62	     7.2	     0.0	297	    40.0	   807.7	268	    12.8	   287.2	0	     0.0
Animal04	Dose1B	0	   120.0	   180.0	83	    10.4	     0.0	307	    30.3	   629.7	306	    19.3	  1259.7	0	     0.0
Animal04	Dose1B	1	   120.0	   180.0	83	    10.4	     0.0	307	    30.3	   629.7	306	    19.3	  1259.7	0	     0.0
Animal05	Dose1B	0	   120.0	   180.0	67	    10.3	     0.0	200	    25.9	   480.3	182	    23.6	  1550.7	6	     0.2
Animal05	Dose1B	1	   120.0	   180.0	67	    10.3	     0.0	200	    25.9	   480.3	182	    23.6	  1550.7	0	     0.0
Animal06	Dose1B	0	   120.0	   180.0	84	    11.6	     0.0	219	    21.4	   452.0	212	    25.0	  1740.4	13	     2.0
Animal06	Dose1B	1	   120.0	   180.0	84	    11.6	     0.0	219	    21.4	   452.0	212	    25.0	  1740.4	0	     0.0
Animal07	Dose1C	0	   120.0	   180.0	80	    16.6	     0.0	140	    26.4	   418.6	99	    16.4	  1673.5	18	     0.6
Animal07	Dose1C	1	   120.0	   180.0	80	    16.6	     0.0	140	    26.4	   418.6	99	    16.4	  1673.5	0	     0.0
Animal08	Dose1C	0	   120.0	   180.0	85	    13.3	     0.0	177	    27.1	   443.5	139	    19.6	  1078.5	1	     0.0
Animal08	Dose1C	1	   120.0	   180.0	85	    13.3	     0.0	177	    27.1	   443.5	139	    19.6	  1078.5	0	     0.0
Animal09	Dose1C	0	   120.0	   180.0	59	     6.6	     0.0	268	    30.3	   678.2	252	    23.0	  1433.6	5	     0.2
Animal09	Dose1C	1	   120.0	   180.0	59	     6.6	     0.0	268	    30.3	   678.2	252	    23.0	  1433.6	0	     0.0
Animal10	NA	0	   120.0	   180.0	76	     5.4	     0.0	170	    50.1	   782.7	28	     1.0	    27.7	94	     3.5
Animal10	NA	1	   120.0	   180.0	76	     5.4	     0.0	170	    50.1	   782.7	28	     1.0	    27.7	0	     0.0
Animal11	NA	0	   120.0	   180.0	336	    28.9	     0.0	104	     5.3	   117.9	87	     3.3	   124.9	407	    22.6
Animal11	NA	1	   120.0	   180.0	336	    28.9	     0.0	104	     5.3	   117.9	87	     3.3	   124.9	0	     0.0
Animal12	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   120.0	   180.0	83	    24.3	     0.0	147	    23.8	   349.8	88	    11.9	   575.9	3	     0.1
Animal13	Dose2A	1	   120.0	   180.0	83	    24.3	     0.0	147	    23.8	   349.8	88	    11.9	   575.9	0	     0.0
Animal14	Dose2A	0	   120.0	   180.0	71	    10.9	     0.0	177	    28.1	   477.5	144	    20.6	  1268.3	13	     0.4
Animal14	Dose2A	1	   120.0	   180.0	71	    10.9	     0.0	177	    28.1	   477.5	144	    20.6	  1268.3	0	     0.0
Animal15	Dose2A	0	   120.0	   180.0	85	    19.6	     0.0	149	    28.2	   427.3	98	    12.2	   697.2	2	     0.1
Animal15	Dose2A	1	   120.0	   180.0	85	    19.6	     0.0	149	    28.2	   427.3	98	    12.2	   697.2	0	     0.0
Animal16	Dose2B	0	   120.0	   180.0	83	    13.6	     0.0	170	    24.9	   382.3	149	    20.5	  2018.5	27	     0.9
