"gene","count"
"Phf20l1_56803",1189
"Fbxo24_56804",1
"1700001O22Rik_56805",0
"Baiap2_56806",4
"Gmpr2_56807",50
"Tmem88b_56808",2
"Gatc_56809",36
"Nudt8_56810",122
"Iqcb1_56811",41
"Dock8_56812",5
"Gm6614_56813",0
"Tifa_56814",46
"Timm10_56815",151
"Olfr1019_56816",0
"Lck_56817",0
"Nup43_56818",2
"Jazf1_56819",1
"Zfpm1_56820",0
"Ppm1j_56821",0
"Lrrc3_56822",0
"Ccar2_56823",4
"Ndp_56824",0
"Trim36_56825",1
"Dmac2_56826",1
"Pacrg_56827",0
"Mst1r_56828",64
"Evx1_56829",0
"Hsd17b1_56830",0
"Wfikkn2_56831",0
"Ptgr1_56832",328
"Adamts5_56833",163
"Macrod1_56834",36
"Serpini2_56835",0
"Bora_56836",28
"Mex3a_56837",0
"Maml1_56838",1
"Otogl_56839",0
"Acot7_56840",746
"Tpo_56841",0
"Armh4_56842",0
"Snrnp200_56843",61
"Klf16_56844",0
"Dock4_56845",12
"Nkx6-2_56846",0
"Onecut1_56847",0
"Rnf41_56848",160
"Pigs_56849",67
"Zc2hc1c_56850",5
"Mxra8_56851",83
"Cacna1i_56852",1
"Myo7b_56853",0
"Nkpd1_56854",1
"Mep1a_56855",0
"Nat9_56856",167
"Ephx4_56857",0
"Bicral_56858",11
"Col10a1_56859",0
"Parvb_56860",2
"Nat8l_56861",0
"Has1_56862",0
"Gucy2e_56863",0
"Tenm1_56864",0
"Castor2_56865",0
"Nt5e_56866",46
"Enam_56867",0
"Prim2_56868",198
"Adnp2_56869",75
"Tbcel_56870",3
"Zfp786_56871",0
"Akr7a5_56872",0
"Lgr4_56873",179
"Cdk5_56874",112
"Slc39a4_56875",0
"Grm4_56876",0
"Klhdc8a_56877",186
"Fam216a_56878",16
"Gmps_56879",58
"Ablim3_56880",0
"Kcnt2_56881",8
"Oprd1_56882",0
"Qsox2_56883",177
"Lmo1_56884",5
"Cep131_56885",0
"Ccdc136_56886",23
"Fstl4_56887",0
"Adra2b_56888",0
"Amigo2_56889",1
"Lix1l_56890",21
"Arfgap3_56891",376
"Ropn1_56892",0
"Secisbp2l_56893",44
"Adgrd1_56894",0
"Thg1l_56895",6
"Psmd1_56896",979
"Orai1_56897",62
"Lsm11_56898",16
"Tmco6_56899",4
"Grasp_56900",26
"Prl7b1_56901",0
"Hnrnpul2_56902",3147
"Dym_56903",18
"Fam83g_56904",0
"Mdn1_56905",6
"Ppp1r3d_56906",7
"Gab1_56907",8
"Mtmr12_56908",656
"Klk1b4_56909",0
"Ly6g6f_56910",0
"Mrtfa_56911",96
"Klhl26_56912",49
"AW549877_56913",215
"4930535I16Rik_56914",1
"Zfp267_56915",95
"Qk_56916",628
"Zfp853_56917",3
"Olfr1188_56918",0
"Rara_56919",7
"Tmem126a_56920",11
"Nom1_56921",59
"Pard6g_56922",0
"Prkca_56923",329
"Prg4_56924",0
"Slc35f1_56925",0
"Slc32a1_56926",0
"BB014433_56927",0
"Kbtbd11_56928",0
"Cpn2_56929",0
"Socs4_56930",6
"Akap10_56931",71
"Smim5_56932",0
"Gramd1c_56933",0
"Sart1_56934",176
"Olfr165_56935",0
"Phf2_56936",90
"Rpe_56937",7
"Adora1_56938",0
"Phf12_56939",45
"Ltb4r1_56940",0
"Lad1_56941",0
"Fat2_56942",0
"Catsper3_56943",0
"Car2_56944",0
"Tmem184b_56945",80
"Tafa5_56946",1
"BC031181_56947",66
"Khsrp_56948",77
"Skor2_56949",0
"Phkg1_56950",0
"Tbpl2_56951",0
"Slc6a11_56952",0
"Art1_56953",0
"4930578G10Rik_56954",5
"Capn12_56955",0
"Morc3_56956",653
"Fbxo47_56957",9
"Dctn2_56958",556
"Ndufa8_56959",965
"Vps37a_56960",471
"Vac14_56961",13
"Slc2a12_56962",0
"1810030O07Rik_56963",19
"Fgfbp3_56964",4
"Dlgap1_56965",0
"Adarb1_56966",11
"Adam6a_56967",0
"Cacng2_56968",0
"Syt10_56969",0
"Nup107_56970",990
"Fut10_56971",574
"Six2_56972",0
"Mrpl36_56973",246
"Awat2_56974",0
"Ptgfrn_56975",5
"Dbndd1_56976",0
"Fam110c_56977",1318
"Rtn4rl2_56978",0
"Myog_56979",0
"Fam162a_56980",106
"Sh3bp4_56981",0
"Ppy_56982",0
"Fut2_56983",0
"Rnf185_56984",14
"Spon1_56985",0
"Tc2n_56986",11
"Ppargc1b_56987",0
"Cygb_56988",1
"Trpa1_56989",0
"Tcf20_56990",193
"Olfr1416_56991",0
"Dr1_56992",27
"Krt78_56993",0
"Tctn1_56994",14
"Gpr179_56995",0
"Pitx3_56996",0
"Pip4k2c_56997",60
"Fkbp6_56998",0
"Neurod2_56999",0
"Parp2_57000",43
"Dlx2_57001",0
"Pus1_57002",93
"Zfp609_57003",540
"Mocos_57004",26
"Nalcn_57005",0
"Uroc1_57006",0
"Ptp4a3_57007",24
"Rnf149_57008",301
"Bod1l_57009",299
"Plekhm2_57010",1
"Trex2_57011",0
"Gja10_57012",0
"Mmd2_57013",2
"Tm4sf5_57014",0
"Hsfy2_57015",0
"Gpc4_57016",727
"Zfp287_57017",30
"Wdr72_57018",0
"Washc4_57019",610
"Wfdc5_57020",0
"Efcab12_57021",0
"Gpr22_57022",0
"Clp1_57023",36
"Acad10_57024",1
"Sde2_57025",294
"Gm12258_57026",4
"B3galt2_57027",0
"B3gnt3_57028",2
"Gfra3_57029",0
"Lancl2_57030",57
"Apopt1_57031",15
"Cog3_57032",178
"Gnpnat1_57033",487
"Exoc3l_57034",2
"Ung_57035",0
"Fbxo43_57036",1
"Scn4b_57037",0
"Spint2_57038",0
"Vapa_57039",55
"Sox18_57040",1
"Spata18_57041",0
"Asxl3_57042",0
"Tenm2_57043",0
"Alx1_57044",0
"Drd1_57045",1
"Rap1gap2_57046",13
"Cntnap3_57047",0
"Mapk6_57048",1270
"Heatr4_57049",0
"Parm1_57050",25
"Acvr2a_57051",242
"Topaz1_57052",0
"Gm6268_57053",0
"Cdh24_57054",0
"Adamts4_57055",0
"Pold2_57056",53
"Poldip2_57057",182
"Gm884_57058",2
"Vil1_57059",1
"Gm5089_57060",0
"Muc5ac_57061",0
"Med12_57062",14
"Csmd1_57063",0
"Lama4_57064",23
"Pls3_57065",499
"Phc3_57066",0
"Gm11011_57067",0
"Slfn1_57068",0
"Slc6a5_57069",0
"Rcan3_57070",12
"Tmem231_57071",1
"Smpd3_57072",89
"Tssk3_57073",0
"Arhgap31_57074",38
"Hs6st3_57075",0
"D130043K22Rik_57076",0
"Lgi3_57077",0
"Thop1_57078",38
"Ppp3cc_57079",13
"Tac4_57080",1
"Fn3k_57081",1
"Brdt_57082",0
"Gm11492_57083",1
"Polr2a_57084",560
"Tmem233_57085",2
"Kcnh8_57086",0
"Anxa8_57087",96
"Ppp1r14d_57088",0
"Olfr692_57089",0
"Frmd7_57090",0
"Prdm8_57091",0
"Plxna4_57092",36
"Krt9_57093",0
"Nhlrc2_57094",85
"Yif1a_57095",72
"Ncan_57096",0
"Padi1_57097",0
"Tmed6_57098",1
"Fam163b_57099",0
"Pank3_57100",4
"Thumpd1_57101",146
"St8sia5_57102",0
"Dusp23_57103",0
"Hcls1_57104",0
"Cfap157_57105",0
"Fam98a_57106",274
"Pdzd4_57107",10
"Dlx5_57108",0
"Asf1a_57109",31
"Klhdc7a_57110",0
"Abhd8_57111",21
"Cnr1_57112",2
"Mlkl_57113",17
"AW554918_57114",45
"Ceacam9_57115",0
"Fig4_57116",40
"Grin3a_57117",1
"Pkdrej_57118",0
"Adam7_57119",0
"Apold1_57120",0
"Adamts9_57121",83
"Hs3st3b1_57122",0
"Zranb3_57123",3
"Mtap_57124",437
"Foxi3_57125",0
"4933430I17Rik_57126",4
"Taf4_57127",9
"Shh_57128",0
"Npbwr1_57129",0
"Atp7b_57130",0
"Pcnx4_57131",44
"Stac_57132",0
"Rdh10_57133",81
"Wdr36_57134",21
"Prkcg_57135",5
"Nup210_57136",0
"Nodal_57137",1
"Tstd3_57138",118
"Poldip3_57139",15
"Rnf186_57140",0
"Poll_57141",0
"Chad_57142",0
"Aggf1_57143",334
"Stk24_57144",134
"Klf12_57145",0
"Nkx2-2_57146",0
"Dnaaf2_57147",0
"Izumo1_57148",0
"Elfn1_57149",0
"Foxn4_57150",0
"Uso1_57151",264
"Zfp296_57152",9
"Pkd1l1_57153",3
"Uap1_57154",0
"Dhcr24_57155",19
"Wnt10b_57156",4
"Bbs2_57157",0
"Wscd2_57158",0
"Ankrd33_57159",0
"Chrna7_57160",0
"Adamts18_57161",0
"Gna12_57162",171
"Csmd3_57163",0
"Ppp2r5d_57164",2
"Mfsd4b1_57165",0
"Pifo_57166",0
"B3gnt7_57167",0
"Asb11_57168",2
"Klhl38_57169",0
"Sept11_57170",2612
"Cby3_57171",0
"Adamts12_57172",36
"Stat4_57173",0
"Olfr631_57174",0
"Wfdc1_57175",0
"Clba1_57176",3
"A930033H14Rik_57177",1
"Cass4_57178",0
"Tmem132e_57179",0
"Fam50b_57180",0
"Jup_57181",1159
"Phlda2_57182",0
"Agap2_57183",0
"Oog4_57184",0
"Casp7_57185",86
"Olfr513_57186",0
"Abca3_57187",96
"Grifin_57188",0
"Pla2r1_57189",3
"Prss52_57190",0
"Slitrk2_57191",0
"Cux1_57192",218
"Sytl2_57193",0
"Gm21915_57194",1
"Aoc3_57195",3
"Pax7_57196",0
"Vmn1r234_57197",0
"Pcdha3_57198",0
"Snta1_57199",0
"9030612E09Rik_57200",0
"2310033P09Rik_57201",86
"Prss29_57202",0
"Ctif_57203",1
"Rgs8_57204",0
"Wwp1_57205",980
"Olfr1440_57206",0
"Scaper_57207",5
"Prss27_57208",10
"Ptpn20_57209",0
"Rnf219_57210",71
"Ffar2_57211",0
"Katnbl1_57212",1002
"Zdhhc11_57213",0
"Ftmt_57214",0
"Rsph1_57215",0
"Sept14_57216",3
"Capzb_57217",1216
"Mrps28_57218",95
"Nyx_57219",1
"Gk5_57220",68
"Rttn_57221",40
"Ccr4_57222",0
"Il12rb2_57223",0
"Gm8251_57224",0
"Ldlrad4_57225",2
"C9orf72_57226",184
"Zyg11a_57227",0
"Kdm8_57228",43
"Fam102b_57229",14
"Klhl32_57230",3
"1810024B03Rik_57231",0
"Dynlrb2_57232",0
"Mkrn2os_57233",0
"Enpp5_57234",0
"Ppef2_57235",6
"Gpr108_57236",5
"Tprn_57237",32
"Cnn2_57238",1246
"Mfap3l_57239",60
"Trmo_57240",49
"Nts_57241",0
"Rbm20_57242",0
"Tnc_57243",3
"Fam151a_57244",0
"Poln_57245",8
"Prss46_57246",0
"Myo3b_57247",0
"Lnpep_57248",284
"Slc25a17_57249",622
"Ism2_57250",0
"Tbx3_57251",75
"Lhfpl5_57252",0
"Mefv_57253",0
"Tmigd3_57254",0
"Tnfaip6_57255",5
"Barhl1_57256",0
"Ift22_57257",10
"Enc1_57258",185
"Gem_57259",0
"Borcs6_57260",3
"Col4a3bp_57261",50
"Pcdha5_57263",2
"6030458C11Rik_57264",283
"Lrig1_57265",62
"Rlf_57266",46
"Gm382_57267",0
"Slc26a9_57268",0
"Cdr2l_57269",159
"Smim19_57270",272
"Hmgxb3_57271",16
"Ppp1r21_57272",32
"Ccdc3_57273",0
"Tnfaip1_57274",903
"Otc_57275",0
"Pcdhb20_57276",18
"Mb_57277",0
"Rab42_57278",0
"Ccdc169_57279",0
"Mansc4_57280",0
"Tg_57281",0
"Vnn1_57282",0
"Arhgap10_57283",122
"Bmpr2_57284",587
"Dexi_57285",55
"Junb_57286",29
"Slc25a29_57287",12
"Bhlhe23_57288",0
"Uchl4_57289",0
"Pgbd5_57290",0
"Ptprb_57291",0
"Cox14_57292",152
"Natd1_57293",43
"Adrb1_57294",1
"Rspo1_57295",0
"Ccdc40_57296",0
"Zfp386_57297",358
"Ptges_57298",0
"Slc25a18_57299",0
"BC024978_57300",48
"Gm4846_57301",0
"Stmnd1_57302",0
"Pgp_57304",251
"Naglu_57305",21
"Tll2_57306",0
"Fbxl6_57307",231
"Inka2_57308",3
"Hrnr_57309",0
"Zfp322a_57310",773
"M1ap_57311",4
"Art2b_57312",0
"Msl2_57313",59
"Nanos3_57314",0
"Nkx1-2_57315",0
"Chga_57316",0
"Eepd1_57317",0
"Ttll13_57318",0
"Dhx9_57319",1037
"Atp8b1_57320",0
"Hoxa13_57321",1
"Adamts16_57322",0
"Ddx31_57323",2
"Cntn3_57324",0
"Prl6a1_57325",0
"Slc13a4_57326",0
"Cdh2_57327",80
"Tcp11_57328",0
"B430306N03Rik_57329",0
"Esf1_57330",468
"Acsm4_57331",0
"Tssk6_57332",4
"Mab21l4_57333",0
"Dsg4_57334",0
"Robo3_57335",0
"Asap3_57336",0
"Clpp_57337",20
"Olfr829_57338",0
"Elovl1_57339",93
"Lipt1_57340",53
"Abhd14a_57341",7
"Ccdc62_57342",2
"Slc30a8_57343",0
"Cdrt4_57344",4
"Spata4_57345",0
"Chst8_57346",0
"Sco1_57347",0
"Phlda3_57348",996
"Tmem9b_57349",202
"Tmem95_57350",2
"Fbxl22_57351",11
"Krt80_57352",11
"Sptbn1_57353",213
"Reep2_57354",0
"Zfp473_57355",14
"Pigv_57356",3
"Zswim5_57357",0
"Grik3_57358",0
"Gmeb1_57359",0
"B4galnt2_57360",0
"Hhla1_57361",0
"Prg2_57362",0
"Eloa_57363",3
"Fgd3_57364",11
"Sntb2_57365",0
"Fignl2_57366",2
"Spata48_57367",2
"Lnx2_57368",0
"Adprm_57369",13
"Cd300lf_57370",0
"Apol8_57371",0
"Capn7_57372",170
"Ltbp1_57373",8
"Vstm5_57374",18
"Upp2_57375",1
"Gp5_57376",3
"Dusp18_57377",12
"Gabrr3_57378",0
"Dipk1b_57379",0
"Sost_57380",0
"Asb10_57381",0
"Wnt9b_57382",0
"St8sia1_57383",6
"4933415A04Rik_57384",0
"Slc26a8_57385",0
"Malrd1_57386",0
"Tspan17_57387",16
"Mdh1b_57388",0
"Smpd1_57389",11
"Kiz_57390",29
"Lrrc27_57391",4
"Sema5b_57392",0
"Slc5a7_57393",0
"Msantd1_57394",0
"Nipal4_57395",0
"Hoxd12_57396",0
"Vps13b_57397",0
"Mlc1_57398",0
"Myo1d_57399",194
"Hsf5_57400",2
"Crocc2_57401",0
"Tmprss9_57402",0
"C1qtnf6_57403",0
"Nptx2_57404",0
"Fut4_57405",0
"Gm11444_57406",0
"Prl3a1_57407",0
"Ntn1_57408",0
"Slc2a1_57409",10
"Rapgef1_57410",107
"Kbtbd13_57411",0
"Tbx6_57412",0
"Ddx27_57413",3
"Pced1b_57414",0
"N4bp1_57415",803
"Sgcz_57416",0
"Zfp319_57417",2
"Ethe1_57418",28
"Dlat_57419",58
"Pard3b_57420",10
"Cdkn2d_57421",37
"Tmem139_57422",0
"Lrrc4_57423",0
"Kcnn3_57424",0
"Megf10_57425",0
"Csf3r_57426",0
"Gabrg1_57427",0
"Draxin_57428",0
"Muc6_57429",0
"Acsl4_57430",6
"Napepld_57431",11
"Slitrk6_57432",0
"Nr1d1_57433",10
"Zfp608_57434",20
"Nrxn3_57435",0
"Muc3a_57436",0
"Lhx3_57437",0
"Hsf1_57438",50
"Angpt4_57439",0
"C1d_57440",168
"Nfatc1_57441",0
"Morn4_57442",2
"Rnf115_57443",0
"Tasor_57444",493
"Hars_57445",56
"Sept6_57446",2
"Rarres1_57447",0
"Xxylt1_57448",0
"Abhd17c_57449",44
"Pdp1_57450",22
"Prame_57451",0
"Cyp7b1_57452",0
"Zfp579_57453",107
"Ash1l_57454",794
"Pde8a_57455",0
"Arhgap19_57456",21
"Tekt1_57457",0
"Zfp213_57458",80
"Tbc1d10a_57459",37
"Ube2q1_57460",1403
"Polh_57461",163
"Ankle2_57462",448
"Rxrg_57463",0
"Lemd2_57464",8
"Kat7_57465",284
"Twnk_57466",16
"Adipor1_57467",0
"Rnd3_57468",944
"2410004P03Rik_57469",0
"Tmem100_57470",0
"Dhx40_57471",5
"Rrp1_57472",31
"Hecw2_57473",0
"Slc35e1_57474",6
"Nt5c2_57475",52
"Galnt9_57476",0
"Nppc_57477",0
"Bcs1l_57478",124
"Actrt2_57479",0
"Alg10b_57480",7
"Psd2_57481",0
"Mrm2_57482",12
"1700016C15Rik_57483",1
"Olfr267_57484",0
"Cstf3_57485",13
"Dcstamp_57486",0
"Kctd16_57487",0
"Shisal2a_57488",0
"Ascl3_57489",0
"Fsd1l_57490",12
"Lbx1_57491",0
"Ip6k3_57492",0
"Pde6c_57493",0
"Zp3r_57494",3
"Trnp1_57495",0
"Rbm27_57496",43
"Armc1_57497",130
"Scaf8_57498",54
"Rragd_57499",0
"Zfp641_57500",0
"Prss50_57501",0
"Gatm_57502",13
"Wrn_57503",121
"Grid2ip_57504",0
"Dhrs4_57505",77
"Syap1_57506",183
"Mslnl_57507",0
"Olfr317_57508",0
"Il2rb_57509",0
"Meox1_57510",0
"Tarbp1_57511",14
"Myoc_57512",0
"Lpar5_57513",0
"Klhl23_57514",61
"Adam11_57515",0
"Rtn4ip1_57516",73
"Fjx1_57517",1
"Mlana_57518",0
"Trim47_57519",56
"Upk3b_57520",234
"Ccn1_57521",4595
"Igsf9b_57522",7
"Tmem179_57523",1
"Pih1d2_57524",3
"Mafa_57525",4
"Tmem130_57526",0
"Gm28729_57527",0
"Plppr2_57528",35
"Kbtbd4_57529",19
"Clic1_57530",1577
"Ksr2_57531",0
"Hbegf_57532",28
"Pdzd8_57533",17
"Mdh1_57534",4
"Svep1_57535",0
"D630039A03Rik_57536",0
"Inpp5j_57537",0
"Epx_57538",0
"Lrrc66_57539",0
"Fam160a1_57540",56
"Arfgef1_57541",504
"Spata31d1d_57542",0
"Pou4f2_57543",0
"Krtap5-4_57544",0
"Olfr420_57545",0
"Crb3_57546",0
"Fndc7_57547",0
"Rprd1a_57548",49
"Sprtn_57549",135
"Gm9903_57550",1
"Rnft1_57551",45
"Glra1_57552",0
"B2m_57553",401
"Cers6_57554",135
"Trgv4_57555",0
"Pcsk9_57556",0
"Hey1_57557",0
"Marcks_57558",387
"Ppp1ca_57559",2687
"Lax1_57560",0
"Slc19a2_57561",275
"Madcam1_57562",0
"Izumo1r_57563",0
"Nt5dc3_57564",22
"Igf2bp1_57565",432
"Man1a_57566",40
"Tph1_57567",0
"Slc25a23_57568",9
"Slc30a6_57569",20
"Nr0b2_57570",0
"Zfp846_57571",0
"Iqcd_57572",14
"Shoc2_57573",22
"Csrp2_57574",4
"Astl_57575",2
"Lvrn_57576",23
"Xirp1_57577",0
"Scara3_57578",3
"Sobp_57579",5
"Dusp28_57580",0
"Mrc2_57581",16
"Trappc13_57582",307
"Arid3a_57583",147
"AI597479_57584",387
"Adgrb2_57585",2
"Fam83f_57586",0
"Dek_57587",138
"Kbtbd6_57588",1
"Rps6ka2_57589",3
"Ednrb_57590",0
"Hcn2_57591",19
"Ankrd53_57592",0
"Gm5767_57593",0
"Rras_57594",84
"Tmem54_57595",0
"Slc22a8_57596",0
"Rergl_57597",0
"Dusp8_57598",15
"Rbm19_57599",50
"Rnf24_57600",26
"Trhr2_57601",0
"Tm6sf2_57602",5
"Igfals_57603",3
"Hck_57604",0
"Eid2b_57605",5
"Rps19bp1_57606",357
"Scrt2_57607",0
"Gm9922_57608",1
"Pla2g4d_57609",0
"En1_57610",5
"Lhx6_57611",0
"Dact2_57612",0
"Ppm1l_57613",271
"Olfr70_57614",0
"Magee2_57615",0
"Prepl_57616",225
"Hoxa2_57617",251
"Mxi1_57618",660
"Rdx_57619",634
"A930002H24Rik_57620",3
"Hrh3_57621",0
"Gabarapl1_57622",72
"Fbxo41_57623",4
"Wdr59_57624",30
"Papln_57625",0
"Ube2cbp_57626",5
"Npy6r_57627",0
"Phlpp1_57628",224
"Zfp438_57629",3
"Rcvrn_57630",0
"F13b_57631",0
"CK137956_57632",0
"Tpbgl_57633",0
"Zfp580_57634",3
"Awat1_57635",0
"Slc9a5_57636",9
"Epha8_57637",0
"6430628N08Rik_57638",0
"Cyp8b1_57639",0
"Zfp24_57640",41
"Tasp1_57641",7
"Hexb_57642",224
"Tnxb_57643",0
"Rfx2_57644",14
"Tspan10_57645",3
"Pde3b_57646",65
"Ltn1_57647",9
"Kcnh2_57648",3
"Rab12_57649",955
"C1qtnf4_57650",0
"Nckap1_57651",2090
"Trpv6_57652",0
"4933409G03Rik_57653",0
"Pcdhga4_57654",0
"Pmvk_57655",323
"Sass6_57656",35
"Sdc1_57657",20
"Prss57_57658",0
"Fxr2_57659",832
"Ano5_57660",0
"Ush1c_57661",0
"Tigd3_57662",36
"Mgme1_57663",91
"Ubn1_57664",316
"Ing1_57665",26
"Mturn_57666",0
"Klhl24_57667",339
"Trim62_57668",20
"Usp42_57669",17
"Moxd2_57670",0
"Tstd1_57671",35
"Rab1b_57672",4
"Fstl1_57673",534
"Ssh3_57674",1
"Id1_57675",0
"Nova2_57676",0
"Tmem72_57677",0
"Teddm1a_57678",0
"Slc26a11_57679",7
"Edem3_57680",916
"S1pr4_57681",0
"Dpy19l4_57682",82
"Myrfl_57683",0
"Tsacc_57684",35
"Zfp46_57685",36
"Nptx1_57686",2
"4930442H23Rik_57687",0
"Nrbp2_57688",30
"Gyg_57689",164
"Acp4_57690",0
"Mrps30_57691",78
"Abca1_57692",6
"Arfgef2_57693",428
"Klf5_57694",462
"Gm9949_57695",5
"Zfp612_57696",5
"Nhs_57697",4
"Rubcn_57698",26
"Kcng3_57699",0
"Kcnmb3_57700",0
"Dab2ip_57701",2
"Olfr1245_57702",0
"Zfp292_57703",247
"Alms1_57704",226
"Zbtb10_57705",227
"Nav3_57706",9
"Dad1_57707",109
"Pou1f1_57708",0
"Tns2_57709",198
"Mei1_57710",0
"Gtf3c4_57711",59
"Neto1_57712",0
"Lypd6_57713",3
"Dop1b_57714",133
"Rhbdd1_57715",84
"Teddm2_57716",0
"Paqr9_57717",0
"Smim6_57718",0
"Fam204a_57719",220
"Adam6b_57720",0
"Timm8a2_57721",0
"Plvap_57722",0
"Aqr_57723",58
"Bfar_57724",2
"Ogt_57725",72
"Olfr609_57726",0
"Hspa14_57727",903
"Ighg1_57728",0
"4931428F04Rik_57729",2
"Htr2a_57730",3
"Dnaaf3_57731",1
"Myo9b_57732",4
"Proser1_57733",57
"Vsig8_57734",0
"Ago1_57735",192
"Spag1_57736",38
"Fam174a_57737",11
"Cntnap1_57738",12
"Supt6_57739",300
"Ap1b1_57740",115
"Map1a_57741",138
"Samd4_57742",22
"Sh3tc2_57743",45
"Adgrf2_57744",0
"Wee1_57745",168
"Fancd2os_57746",0
"Tnni3k_57747",0
"Kcnk16_57748",0
"Ap1s2_57749",185
"Fgf3_57750",0
"Myh11_57751",0
"Mindy4_57752",36
"Map3k11_57753",1
"Elovl4_57754",0
"C130050O18Rik_57755",0
"Tmem167b_57756",100
"Tex44_57757",0
"Nr2e1_57758",0
"Pfkm_57759",3
"Plin5_57760",0
"Olfr96_57761",0
"Dnah1_57762",0
"Mtss1_57763",26
"Large1_57764",1068
"Cnst_57765",25
"Gosr1_57766",0
"Zc3h13_57767",455
"Aftph_57768",105
"Epha10_57769",0
"Abi1_57770",670
"Cbln3_57771",0
"Mrgprg_57772",0
"Klb_57773",0
"Bfsp1_57774",4
"Hnf4g_57775",0
"Dhx8_57776",306
"Azin1_57777",133
"Aknad1_57778",0
"Arl13b_57779",120
"Trpt1_57780",5
"Asphd1_57781",0
"Fgf8_57782",1
"Zic5_57783",0
"Acot4_57784",0
"Gzmk_57785",0
"Brd4_57786",46
"Snx32_57787",21
"Igsf3_57788",18
"Lgr6_57789",0
"Phf1_57790",108
"Cyp2t4_57791",0
"Mcoln3_57792",0
"Asprv1_57793",0
"Cptp_57794",3
"Zfp566_57795",2
"Nsg2_57796",0
"Dusp7_57797",349
"Rad21l_57798",0
"Oscar_57799",4
"Bnc1_57800",594
"Alox12b_57801",0
"Acvr2b_57802",0
"Pigz_57803",0
"Pcsk7_57804",6
"Skida1_57805",0
"Gucy1a2_57806",0
"Sox3_57807",0
"Ssc5d_57808",21
"Matn2_57809",39
"Col6a4_57810",0
"Lyl1_57811",2
"Plcd4_57812",0
"Btnl2_57813",0
"Pura_57814",99
"Emilin3_57815",0
"Adcy2_57816",0
"Yipf4_57817",379
"Gcnt4_57818",2
"Lipg_57819",2
"Maneal_57820",0
"Tmem260_57821",10
"Gpr173_57822",0
"Slc35d3_57823",0
"Mad2l2_57824",32
"1700013G24Rik_57825",0
"Ube2z_57826",83
"Lrrn2_57827",0
"Zfhx3_57828",1
"Itgb8_57829",57
"Cym_57830",0
"Gan_57831",4
"Il18r1_57832",0
"Mblac1_57833",6
"Syt13_57834",0
"Commd10_57835",455
"Lgals3_57836",19
"Ppwd1_57837",319
"Gpr151_57838",0
"Scn2b_57839",0
"Rnf213_57840",558
"Nelfa_57841",147
"Peli2_57843",0
"Khnyn_57844",36
"Mx2_57845",23
"Rasef_57846",0
"Msx3_57847",0
"Apoa4_57848",0
"1700113H08Rik_57849",0
"Ahdc1_57850",43
"Itpripl1_57851",7
"Ogdhl_57852",11
"C1qtnf3_57853",0
"Prdm1_57854",0
"Otud5_57855",0
"9130401M01Rik_57856",0
"Atp13a3_57857",38
"Rad51d_57858",4
"Foxq1_57859",55
"C1ql4_57860",0
"Exosc4_57861",73
"Ctnnbip1_57862",0
"Zbtb5_57863",14
"Ufsp1_57864",34
"Adprhl2_57865",28
"E030025P04Rik_57866",0
"Cops2_57867",22
"Spatc1_57868",1
"Ly6d_57869",0
"5730455P16Rik_57870",2
"Gm26558_57871",0
"Rad23a_57872",16
"Cox18_57873",36
"Atox1_57874",19
"Rabggta_57875",78
"Trpc4ap_57876",683
"Epm2aip1_57877",712
"Rnf113a1_57878",36
"Asxl1_57879",39
"Kcnk5_57880",0
"Nek11_57881",0
"Hoxc11_57882",0
"Gmip_57883",17
"Ccdc121_57884",0
"Mios_57885",247
"Map3k15_57886",0
"Map6d1_57887",0
"Tob2_57888",0
"Tmprss5_57889",0
"Lsm14b_57890",659
"Castor1_57891",4
"Cyp27b1_57892",19
"Bcl6_57893",297
"Jdp2_57894",79
"Mib1_57895",480
"Parp4_57896",257
"Pfpl_57897",0
"Rdh8_57898",0
"Yju2_57899",4
"Ighg3_57900",0
"Hccs_57901",158
"Chst5_57902",0
"Tmem259_57903",20
"Eva1a_57904",0
"Ebf2_57905",0
"Cd47_57906",470
"Scaf4_57907",37
"Ermp1_57908",10
"Gm42517_57909",0
"Nkiras1_57910",110
"Dhx36_57911",13
"Kcnh4_57912",0
"Srbd1_57913",4
"Slc8a2_57914",0
"Rab29_57915",62
"Lrfn4_57916",35
"Impact_57917",88
"Zfat_57918",0
"Rec8_57919",0
"Lct_57920",0
"Arhgef37_57921",0
"D11Wsu47e_57922",78
"Stc2_57923",0
"Sdk1_57924",0
"Gm10277_57925",0
"Vti1b_57926",399
"Cela1_57927",14
"Parp16_57928",0
"Efcab9_57929",4
"Noc3l_57930",49
"Sp9_57931",0
"Prep_57932",100
"Adi1_57933",0
"Pwp2_57934",16
"Ttll12_57935",18
"Trub1_57936",0
"Cxcl15_57937",0
"Zfyve27_57938",13
"Lrrc58_57939",0
"Phgr1_57940",0
"Nr2c1_57941",126
"Osbpl8_57942",285
"Pcdh17_57943",0
"Aurkaip1_57944",16
"Caskin1_57945",0
"Nkapd1_57946",98
"Rapsn_57947",1
"Edar_57948",0
"Trgv6_57949",0
"Adamts14_57950",13
"Ccdc154_57951",0
"Gpx8_57952",312
"Fam135b_57953",0
"Atp12a_57954",0
"Gprc5b_57955",0
"Ttc21a_57956",0
"Slc2a7_57957",0
"Tmem270_57958",0
"Pla2g12b_57959",0
"Fat3_57960",0
"Notch3_57961",0
"Ppp1r3b_57962",2
