"gene","count"
"Klhl13_29312",24
"Casp3_29313",249
"Man2b1_29315",544
"Prl2c3_29316",328
"Lamp1_29317",2274
"Atg3_29318",105
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",426
"Nup133_29323",106
"Grin1_29324",2
"Kat6a_29325",637
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",68
"Alyref2_29330",3
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",1201
"Kif1bp_29335",227
"Snrpb_29336",1164
"Mrps17_29337",114
"Car4_29338",0
"Rpl22_29339",1824
"Hsd17b6_29340",0
"Dynlrb1_29341",1057
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",376
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",115
"Tbc1d10c_29353",5
"Arfip2_29354",148
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",18
"Gabra1_29358",0
"Btg2_29359",19
"Mtx2_29360",458
"Cyp11a1_29361",0
"Tspan3_29362",378
"Eno2_29363",8
"Tceal9_29364",4704
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",255
"Hbb-y_29372",0
"Yap1_29373",227
"Ripk3_29374",394
"Tert_29375",0
"Acadvl_29377",84
"Nos1_29378",0
"F2r_29379",720
"Sh3bp5_29381",103
"Fabp1_29382",0
"Hoxb5_29383",186
"Ccne2_29384",32
"Rrp8_29385",27
"Slc18a2_29386",0
"Mllt11_29387",36
"Tfdp1_29388",483
"Clic4_29389",349
"Birc2_29390",149
"Aqp1_29391",4
"Cela2a_29392",0
"Gxylt1_29393",259
"Arxes2_29394",36
"Cog7_29395",33
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",1109
"Ubr7_29399",318
"H2bc7_29400",55
"Mrps6_29401",579
"Mylk4_29402",0
"Armcx4_29403",17
"Fbxo5_29404",323
"Exosc4_29405",43
"Msh6_29406",168
"Entpd8_29407",0
"Ext1_29408",1120
"Asb14_29409",0
"Mast2_29410",91
"Fgfr2_29411",46
"Samd9l_29412",72
"Abcd1_29413",36
"Smarcc1_29414",1190
"Slc6a8_29415",354
"Hoxb6_29416",29
"Ces2f_29417",0
"Prr7_29418",9
"Pafah1b1_29419",2
"Grb2_29420",2
"Clstn1_29421",1032
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",119
"Slc7a6_29426",155
"Col1a1_29427",5392
"Acaa1a_29428",148
"Orc6_29429",1356
"Igf2r_29430",11
"Cxcl10_29431",7
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",9
"Abcb1a_29435",5
"Lef1_29436",0
"Hadh_29437",633
"Tmprss6_29438",0
"Capg_29439",289
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",2485
"Hdc_29443",0
"Ano10_29445",95
"Mcm8_29446",61
"Igfbp7_29447",83
"Cela3a_29448",0
"Prkag1_29449",379
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",281
"Ephx1_29453",576
"Relb_29454",72
"E2f1_29455",209
"Pcdh8_29456",0
"Col8a1_29457",488
"St7_29458",113
"Eno3_29459",72
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",4
"AA415038_29464",132
"Sorbs3_29465",24
"Cyp3a44_29466",0
"Elac2_29467",0
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",128
"Prps1l3_29471",11
"Spcs3_29472",2936
"Tsku_29473",9
"Zfp960_29475",86
"Plcxd3_29476",0
"Ccnb2_29477",425
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1340
"Cryz_29482",191
"Arhgap11a_29483",13
"Oxa1l_29484",0
"Rad51c_29485",149
"Sycn_29486",0
"Mapkapk5_29487",8
"Hs6st2_29488",2632
"Fis1_29489",96
"Cd300lb_29490",0
"Cgrrf1_29491",122
"Tcf19_29492",52
"Pnkp_29493",47
"Trp53inp2_29494",10
"Parp1_29495",63
"Dclre1c_29496",0
"Sept5_29497",397
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",2
"Pde6b_29502",0
"Nqo1_29503",1311
"Puf60_29504",1285
"F5_29505",0
"Vegfa_29506",16
"Fkbp4_29507",1801
"Cox6b1_29508",319
"Decr1_29509",101
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",39
"Syt11_29514",2
"Stxbp2_29515",0
"Ska3_29516",12
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",13
"Plk4_29522",30
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",2
"Mpc2_29526",34
"Tuba4a_29527",184
"F11_29528",0
"Slc39a7_29529",416
"Gzme_29530",0
"Klf4_29531",26
"Stap2_29532",0
"Ctnnal1_29533",586
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",1
"Gm20831_29537",0
"Mip_29538",0
"Acot9_29539",534
"Rad51ap1_29540",199
"Atp5b_29541",720
"Clk2_29542",74
"Usp14_29543",283
"Skp1a_29544",1419
"Sgcb_29545",478
"Stil_29546",27
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",24
"Sprr2a3_29550",0
"Psen1_29551",107
"Kif18b_29552",209
"Gemin6_29553",118
"Mtmr2_29554",107
"Sox17_29555",0
"Lypla1_29556",141
"Krt1_29557",0
"Dffa_29558",9
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",119
"Gdf7_29562",0
"Pdha1_29563",734
"Fen1_29564",82
"Bst2_29565",53
"Scrn1_29566",496
"Iars2_29567",44
"Ccl9_29568",0
"Elp1_29569",49
"Xiap_29570",0
"Rpa2_29571",22
"Crp_29572",0
"Rfc5_29573",3
"Nucb2_29574",513
"Fbxo11_29575",11
"Polr1c_29576",430
"Foxo4_29577",39
"Slc2a2_29578",0
"Stx1a_29579",34
"Rbp3_29580",0
"Cacybp_29581",871
"Tslp_29582",282
"Sgcg_29583",0
"Ruvbl1_29584",659
"Htr5a_29585",0
"Rassf5_29586",43
"Tsen2_29587",6
"Mapk1_29588",37
"Ncbp2_29589",16
"Abcf1_29590",101
"Atp2c1_29591",77
"Scp2_29592",161
"Vbp1_29593",1143
"Plg_29594",0
"Snrpe_29595",12
"Hk1_29596",186
"Bloc1s1_29597",680
"Nmt1_29598",183
"Prkacb_29599",82
"Pdlim2_29600",0
"Pkig_29601",3
"Edn1_29602",2
"Rrm2_29603",59
"Elovl2_29604",0
"Lgals8_29605",236
"Nr2f2_29606",272
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",164
"Opn1sw_29610",0
"Bsg_29611",1
"Sytl2_29612",0
"Pdcd11_29613",15
"Insl3_29614",3
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",8
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",990
"Clec4e_29623",0
"Atad3a_29624",234
"Klhdc8b_29625",4
"Znrd1_29627",283
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",558
"Atp5md_29632",634
"Xlr3a_29633",41
"P4htm_29634",0
"Cd44_29635",274
"AW112010_29636",4
"Aimp1_29637",353
"Col6a2_29638",50
"Capn1_29639",51
"Apol7c_29640",0
"Fzd2_29641",54
"Cyp19a1_29642",0
"Crkl_29643",137
"Pik3c2b_29644",0
"Fat1_29645",1452
"Cherp_29646",17
"Por_29647",28
"Ngb_29648",2
"Cd320_29649",12
"H2-T3_29650",0
"Hspa5_29651",3492
"Zfp980_29652",2
"Cnksr3_29653",29
"Dcpp3_29654",0
"Prdx3_29656",349
"Steap4_29657",0
"Hells_29658",1106
"Ube2a_29659",194
"Dnm1_29660",13
"Cyp2c55_29661",1
"Dusp14_29663",8
"Lsm2_29664",161
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",3
"Fkbp5_29670",501
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",1476
"Gap43_29676",6
"Tubg1_29677",348
"Ccnh_29679",283
"Casp7_29680",4
"Ces2d-ps_29681",0
"Eci1_29682",207
"Fzd7_29683",31
"Suz12_29684",46
"Rfc4_29685",32
"Npm1_29686",0
"Eif2b1_29687",24
"Atad5_29688",4
"Gon4l_29689",19
"Sds_29690",0
"Hectd2_29691",1
"Adcy7_29692",61
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",8
"Got1_29697",33
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",27
"Abcc2_29701",0
"Wdr61_29702",47
"Psmd6_29703",269
"Cpne3_29704",130
"Birc5_29705",554
"Lig1_29706",172
"Vapb_29707",930
"Tax1bp3_29708",10
"Amdhd1_29709",0
"Tk1_29710",7
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",8
"Rad54l_29715",0
"Exosc3_29716",222
"Ptpn12_29717",823
"Prc1_29718",336
"Cyp1a1_29719",9
"Lgals1_29720",408
"Grb10_29721",17
"Isg15_29722",225
"Star_29723",4
"Adgrl4_29724",0
"Tubb2a_29725",955
"Mt1_29726",55
"Mt2_29727",0
"Rbm34_29728",115
"Acaa1b_29729",0
"Il11_29730",2
"Ppid_29731",194
"Gm15128_29732",0
"Selenon_29733",565
"Nifk_29734",107
"Tdp1_29735",16
"Dnmt1_29736",0
"Ppargc1a_29737",0
"Prr9_29738",0
"Crim1_29739",315
"Fabp7_29740",0
"Upp1_29741",0
"Mpi_29742",8
"Acd_29743",421
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",1
"Tcp1_29748",402
"Dut_29749",22
"Fbxo22_29750",561
"Cdkn2a_29751",2
"Gdpd5_29752",19
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",93
"Bmp4_29758",98
"Atp5o_29759",43
"Tmed10_29760",770
"F12_29761",0
"Nfkbia_29762",57
"Hnrnpu_29763",125
"Gxylt2_29764",3046
"Gm3776_29765",3
"2610507B11Rik_29766",11
"Gm44502_29767",0
"Slc37a4_29768",4
"Arxes1_29769",46
"Ces2b_29770",5
"Dpy30_29771",103
"Aldh3a2_29772",0
"Pfkl_29773",12
"Ddr1_29774",16
"Txlna_29775",84
"Pigb_29777",75
"Tfap2a_29779",6
"Plk1_29780",235
"Aldoa_29781",10
"Col6a1_29782",16
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",40
"Ikbke_29786",15
"App_29787",181
"Cnn1_29788",0
"Psmf1_29789",172
"Cab39_29790",1842
"Slc1a4_29791",11
"Tpd52l2_29792",87
"Pacsin3_29793",70
"Eprs_29794",1044
"Atf5_29795",1074
"Ret_29796",2
"A2m_29797",0
"Atf4_29798",298
"Ide_29799",439
"Ndn_29800",19
"Hoxc8_29801",23
"H1f0_29802",12
"Rab11a_29803",911
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",3
"Lama3_29807",0
"Net1_29808",182
"Dnajb6_29809",273
"Chmp2a_29810",2
"Kif5c_29811",26
"Egfr_29812",35
"Ifi44_29813",27
"Ace_29814",0
"Itpr3_29815",105
"Cks1b_29816",1
"Rab3a_29817",38
"Ggh_29818",50
"Nolc1_29819",190
"Trim13_29820",0
"Prdx2_29821",269
"H2az2_29822",16
"Rnaseh2a_29823",454
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",1086
"Utp3_29831",751
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",385
"Bgn_29835",5776
"Cdk5r1_29836",2
"Cask_29837",338
"Rnf217_29838",21
"Cnpy3_29839",248
"Pigf_29840",238
"Ttc17_29841",142
"Paf1_29842",90
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",388
"Papss1_29847",6
"Ccna2_29848",6
"Isg20_29849",88
"Ell3_29850",0
"Ier3_29851",14
"Bub1_29853",1372
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",890
"Bub1b_29857",184
"Tsc22d3_29858",79
"Ifit1_29859",56
"Ifit3_29860",97
"Ifit2_29861",291
"Stk10_29862",386
"Uxt_29864",39
"Creg1_29865",69
"Mpzl1_29866",41
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",1
"Txndc9_29870",1128
"Selp_29871",2
"Acat2_29872",136
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",150
"Lyrm1_29876",4
"Amy1_29877",0
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",10
"Tnip1_29881",4
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",5
"Gbp10_29885",0
"Rheb_29886",97
"Prkag2_29887",12
"Celf6_29888",0
"Hoxb8_29889",24
"Camp_29890",0
"St3gal2_29891",442
"Dag1_29892",91
"Aars_29893",758
"Mterf3_29894",45
"Epn2_29895",14
"Cr2_29896",0
"Cdk19_29897",696
"Naca_29898",2
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",30
"Gm45753_29904",3
"Camsap2_29905",248
"Cirbp_29906",32
"Serpinf1_29907",4
"Tbx2_29908",0
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",4
"Paics_29912",2
"Dhdds_29913",18
"Bcl2l1_29914",74
"Hebp1_29916",14
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",19
"Gale_29920",4
"Rcc2_29921",265
"Idh3a_29922",225
"Adam8_29923",0
"Ets1_29924",19
"Pole_29925",1
"Fez2_29926",15
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",496
"Hspd1_29930",4
"Col4a1_29931",637
"Col4a2_29932",1379
"Haus3_29933",341
"Atf3_29935",2
"Acly_29936",632
"Daam1_29937",100
"Cenpk_29938",375
"Timm17a_29939",219
"Stk25_29940",1
"Bcl2l2_29941",32
"Mdm2_29942",219
"Gprasp2_29943",0
"Nap1l4_29944",156
"Wdr7_29945",119
"C230037E05RIK_29946",0
"Usp22_29947",771
"Gart_29948",5
"Utp14a_29949",182
"Il13ra1_29950",99
"Rnh1_29951",392
"Sptlc2_29952",3
"Inha_29953",0
"Heatr1_29954",357
"Ccdc92_29955",0
"Pgam1_29956",4
"Bax_29957",42
"Dcp1b_29958",4
"Ecm1_29959",111
"Mat2a_29960",686
"Ech1_29961",3
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",1372
"Ncapg2_29968",605
"Foxg1_29969",15
"Bcl2a1a_29970",0
"Lrg1_29971",2
"Cyp46a1_29972",0
"Anxa1_29973",2425
"Pls1_29975",1
"Ccr2_29976",0
"Rpn1_29977",1542
"Evi2a_29979",8
"Cd80_29980",51
"GM19420_29982",0
"Hyou1_29983",78
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",570
"BC055324_29987",77
"Timm22_29988",269
"Anxa5_29989",476
"Myl9_29990",145
"Aldh1a1_29991",7
"F2_29992",0
"Thbd_29993",6
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",159
"Rasa1_29997",618
"Lrp6_29998",436
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",12
"Csrp1_30002",2
"Trim28_30003",577
"Hoxa5_30004",84
"Prkcq_30005",0
"Yme1l1_30006",19
"Rraga_30007",86
"Gprasp2_30008",0
"Neil3_30009",73
"Vgll4_30010",86
"Gata6_30011",188
"Ero1lb_30012",30
"Tdo2_30013",0
"H2-K1_30014",229
"Polr1d_30015",2
"Rbfox3_30016",0
"Pfdn4_30017",554
"Polr2i_30018",11
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",207
"Cel_30023",0
"Mrps18b_30024",200
"Spp1_30025",443
"Elovl6_30026",57
"Ankrd16_30027",125
"Cdca2_30028",394
"Hnrnph1_30029",4
"Aurka_30030",96
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",53
"Tacc3_30034",344
"Tdg_30036",291
"Cndp2_30037",338
"Qdpr_30038",71
"Creb3l3_30039",3
"Gnaq_30040",173
"Cdkn3_30041",23
"Hjv_30042",0
"Vim_30043",2140
"Plekhj1_30044",325
"Lhb_30045",1
"Abcc1_30046",58
"Dnajb14_30047",0
"Akr1b8_30048",363
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",10
"Sox4_30052",409
"Ccr5_30053",0
"Bnip3l_30054",77
"Omt2b_30055",0
"Zmiz1_30056",4
"Grik5_30057",10
"Cd79a_30058",7
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",204
"Sod2_30063",147
"Me2_30065",117
"Thrb_30066",7
"Slc38a5_30067",0
"Tcf4_30068",29
"Col12a1_30069",48
"Uqcrfs1_30070",45
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",619
"Prim1_30074",65
"Stat3_30075",21
"Eif4ebp1_30076",204
"Mmp2_30077",3
"Fzd1_30078",9
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",17
"Abcg2_30082",28
"Svs5_30083",0
"Adam10_30084",1665
"Ep300_30085",83
"Prmt5_30086",282
"Gtf2e2_30087",700
"Tlr3_30089",5
"ZFP91CNTF_30090",139
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",285
"A130071D04Rik_30094",0
"Pfn1_30096",2504
"Hjurp_30097",66
"Gtf2b_30098",1
"Spag7_30099",0
"Sat1_30100",1035
"Nvl_30101",515
"Rpa1_30102",486
"Acta1_30104",119
"Becn1_30105",1284
"Gnrhr_30106",0
"Nfib_30107",149
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",2945
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",175
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",9
"Cltb_30121",620
"Slc30a5_30122",605
"Lipa_30123",685
"Sar1b_30124",60
"Cisd1_30125",0
"Use1_30126",3
"Saa2_30127",0
"Dscc1_30128",125
"Ascc3_30129",27
"Mpeg1_30130",29
"Acadl_30131",7
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",88
"Me1_30135",1146
"Psip1_30136",678
"Atf6_30137",102
"Vps72_30138",27
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",91
"Cant1_30142",183
"Syk_30143",27
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",45
"Ccr7_30148",0
"Hmg20b_30149",1737
"Rrm2b_30150",412
"Csnk1a1_30151",1465
"Atp6v1c1_30152",904
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",4
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",144
"Myh1_30160",0
"Hgf_30161",2
"Ncapd2_30162",10
"Tsg101_30163",256
"Racgap1_30164",50
"Rad54b_30165",159
"Slc1a3_30166",0
"Dnajb1_30167",14
"Bdnf_30168",1186
"Akap8_30169",713
"Slc27a2_30170",0
"Dpm2_30171",327
"Crtap_30172",1110
"Srxn1_30173",110
"Nop58_30174",70
"Polr2k_30175",52
"Kif22_30176",122
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",187
"Slc35b1_30180",13
"LOC115489522_30181",0
"Atp6v0d1_30182",46
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",17
"Clec1b_30187",0
"Fah_30189",66
"Klhl21_30190",50
"Ugt1a1_30191",4
"Cebpd_30192",0
"Txlnb_30194",3
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",1160
"Rab21_30198",608
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",11
"Chac1_30202",3
"Kdm5b_30203",100
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",114
"Egr1_30209",51
"Lilr4b_30210",0
"Chuk_30211",224
"Ap3m1_30212",8
"Mok_30213",3
"Pgm1_30214",86
"Cemip2_30215",17
"Ckap2l_30216",284
"Prkaca_30217",981
"Asf1b_30218",0
"Cyth2_30219",532
"Abcc5_30220",119
"Mrpl13_30221",24
"Kif4_30222",6
"Il27ra_30223",5
"Maff_30224",17
"Slc1a2_30225",2
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",427
"Ctcf_30230",874
"Pwp1_30231",91
"Ptgs2_30232",159
"Utp4_30233",159
"Carmil1_30234",175
"Smc3_30235",436
"H2bc8_30236",399
"Cebpz_30237",176
"Eif2ak2_30238",332
"Arhgap1_30239",0
"Foxc1_30240",40
"Dnm1l_30241",108
"Nup62_30242",47
"Atp11b_30243",99
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",7
"Onecut1_30247",0
"Coq8a_30248",11
"Timp1_30249",2800
"Myo10_30250",35
"H2bc12_30251",774
"Keg1_30252",0
"Hbb-bt_30253",0
