"gene","count"
"Fgf2_32229",2
"Nlrx1_32230",29
"Acod1_32231",0
"Rhoj_32232",1
"Prss1_32233",0
"Ccr6_32234",0
"Zfp931_32235",83
"Gdf9_32237",3
"Mat1a_32239",0
"Irs1_32241",26
"Col5a1_32244",814
"Pcdha11_32245",2
"Gm364_32249",3
"Shb_32250",26
"Gm5771_32251",1
"Rnf125_32252",3
"Rab11fip2_32253",369
"Map1a_32255",18
"Xrcc1_32256",558
"Blvra_32257",13
"Gm20777_32259",4
"Gmnn_32260",8
"Htr2c_32261",0
"Xpnpep1_32262",91
"Mup8_32263",0
"Cd8b1_32264",0
"C8b_32265",0
"Clspn_32267",70
"Igha_32269",0
"Usp18_32270",296
"Pak6_32271",0
"Lama2_32272",0
"Prl2c3_32274",17
"Gm15023_32277",0
"Bzw2_32278",8
"Cend1_32279",0
"Nt5c2_33336",45
"Qprt_33337",0
"Enpp3_33338",0
"Pnp2_33339",683
"1700088E04Rik_53806",34
"Art3_53807",0
"Hmox2_53808",554
"Mis12_53809",30
"Sntg1_53810",0
"Sdcbp_53811",1796
"Ociad2_53812",96
"Snhg16_53813",5
"1700003H04Rik_53814",1
"Cdpf1_53815",63
"Il1rap_53816",498
"Boll_53817",0
"Gm15262_53818",0
"Asb1_53819",33
"Slc5a11_53820",0
"Mcmdc2_53821",2
"Urgcp_53822",78
"Luzp1_53823",6
"Ppil3_53824",76
"Gpr35_53825",0
"Scai_53826",125
"Tirap_53827",27
"Ttll9_53828",0
"Sh3bgr_53829",3
"Mdm4_53830",1157
"Cpsf6_53831",728
"Pofut1_53832",22
"Lmo2_53833",5
"Zfp788_53834",271
"Tnfaip8_53835",0
"Fam241b_53836",9
"Hdhd2_53837",69
"Plekhb1_53838",0
"Fadd_53839",52
"Spdya_53840",33
"Cd300e_53841",0
"Ldlrad3_53842",27
"Kcnj10_53843",0
"Dtwd2_53844",0
"Nhlh1_53845",0
"Usp27x_53846",2
"Fam149a_53847",881
"5530401A14Rik_53848",0
"Fscn3_53849",7
"Tinag_53850",0
"Lce1a2_53851",0
"Adk_53852",1601
"Ephx2_53853",0
"Zhx1_53854",354
"Samd15_53855",14
"Prox2_53856",2
"Gm1758_53857",0
"Klf1_53858",0
"Gpr39_53859",129
"Rab22a_53860",840
"Letmd1_53861",410
"Dennd1b_53862",86
"Pdyn_53863",1
"5730522E02Rik_53864",0
"Vasn_53865",0
"Vmn1r237_53866",0
"Tas2r136_53867",0
"Dmrtc2_53868",0
"Tmem159_53869",9
"Lce6a_53870",4
"Kctd12b_53871",0
"Cln5_53872",187
"4930519P11Rik_53873",0
"Zfp768_53874",0
"Twistnb_53875",218
"Zfp804b_53876",0
"Pdc_53877",0
"Fthl17a_53878",0
"Npsr1_53879",0
"S100g_53880",0
"Akap17b_53881",86
"Sem1_53882",3423
"Dnlz_53883",80
"2610001J05Rik_53884",1
"Frat1_53885",0
"Mrpl11_53886",70
"Akr1c18_53887",1
"BC051665_53888",0
"Gm5065_53889",0
"Mc2r_53890",0
"Smr3a_53891",2
"Igbp1b_53892",0
"Olfr74_53893",0
"Cst6_53894",0
"Esp6_53895",0
"Gm6040_53896",0
"Tas2r120_53897",0
"I0C0044D17Rik_53898",0
"Svs6_53899",0
"Gm4951_53900",16
"Pdha2_53901",0
"Gm94_53902",1
"Higd2a_53903",4
"Tmem18_53904",45
"Olfr69_53905",0
"Cyp2c70_53906",0
"Pbsn_53907",0
"Itm2b_53908",89
"Ribc1_53909",0
"Med18_53910",86
"Susd5_53911",0
"Prl3b1_53912",0
"Ctnna3_53913",0
"Sval3_53914",1
"Cst10_53915",1
"Bspry_53916",0
"Pcdh11x_53917",0
"Tmem65_53918",29
"F2rl2_53919",3
"Clvs1_53920",0
"Syce3_53921",0
"2410137M14Rik_53922",0
"Actrt1_53923",0
"Gm26727_53924",0
"2700062C07Rik_53925",169
"Slc25a48_53926",1
"Alkal1_53927",0
"Polr3d_53928",12
"Zfp14_53929",18
"Akr1e1_53930",395
"Dram1_53931",1
"7530416G11Rik_53932",0
"Svip_53933",0
"Gpr174_53934",0
"Olfr211_53935",1
"Trbv14_53936",0
"Tspan33_53937",35
"Tm4sf19_53938",1
"Tgm5_53939",0
"F830016B08Rik_53940",4
"Ptn_53941",1
"Mchr1_53942",0
"Cnbd1_53943",4
"Spesp1_53944",0
"Rgs13_53945",0
"Fam110a_53946",19
"Gm5105_53947",0
"Ccdc96_53948",14
"Nxpe3_53949",0
"Zfp81_53950",0
"2210017I01Rik_53951",1
"Zfp174_53952",8
"Tssk4_53953",0
"Cd70_53954",0
"Ighg2c_53955",0
"Pate6_53956",0
"Doxl2_53957",0
"Esp18_53958",0
"Gm5468_53959",0
"6030498E09Rik_53960",0
"Rnase2b_53961",0
"Bco2_53962",0
"Ccrl2_53963",0
"Cd14_53964",0
"Cts3_53965",0
"Pramel6_53966",0
"Zfp811_53967",6
"Irf2bp2_53968",2
"Gprin3_53969",2
"S100z_53970",0
"Mak16_53971",1049
"Tnfsf13_53972",0
"4933428G20Rik_53973",0
"Tmprss11c_53974",0
"Tpst1_53975",47
"A3galt2_53976",0
"L1td1_53977",0
"Pars2_53978",0
"Dbx1_53979",0
"1110059G10Rik_53980",923
"Gm9970_53981",0
"Esp34_53982",1
"Zfp9_53983",147
"Zfp27_53984",54
"Rln3_53985",0
"Aunip_53986",14
"Tmem203_53987",62
"Spc25_53988",0
"Tmem14a_53989",1
"Olfr808_53990",1
"Sprn_53991",0
"Defb11_53992",1
"Rxfp3_53993",0
"Pcdhb13_53994",3
"Gpalpp1_53995",99
"AI429214_53996",70
"Tex101_53997",0
"Best1_53998",0
"Gspt2_53999",4
"Ccs_54000",9
"Reep5_54001",522
"Cmtm4_54002",106
"Rfpl4b_54003",0
"Hexim1_54004",79
"Kcnd1_54005",0
"Cabp5_54006",0
"Wfdc10_54007",0
"Tmco2_54008",0
"A730061H03Rik_54009",0
"Tex47_54010",0
"Spaca3_54011",0
"4930579F01Rik_54012",0
"Fndc10_54013",3
"Olfr592_54014",0
"Tspyl5_54015",0
"Ogfod1_54016",49
"Vmn1r15_54017",0
"Grxcr2_54018",0
"Atp6v1e2_54019",0
"Mettl21a_54020",673
"Tmem225_54021",2
"Zmat3_54022",10
"Olah_54023",2
"Akap14_54024",0
"Nkg7_54025",0
"Npffr1_54026",0
"Tchhl1_54027",1
"Foxi1_54028",0
"Hoxb13_54029",62
"Trbv23_54030",0
"Mrpl2_54031",155
"9330182O14Rik_54032",0
"Inca1_54033",60
"Gm597_54034",1
"Nfatc2ip_54035",66
"Ubqlnl_54036",0
"Zfp354b_54037",3
"Tmem235_54038",0
"Tas2r117_54039",0
"Rnf168_54040",125
"Pramef20_54041",0
"Trim17_54042",0
"Gm14137_54043",4
"Tnfsf11_54044",0
"4930451G09Rik_54045",22
"Ankrd23_54046",3
"Mc1r_54047",0
"Ciita_54048",0
"Pdcd1lg2_54049",0
"Ier5_54050",96
"Idnk_54051",5
"1700024P04Rik_54052",1
"Gnptg_54053",30
"Defb39_54054",0
"B4gat1_54055",7
"Med9_54056",147
"Scimp_54057",0
"Tas2r138_54058",4
"Dnajc5b_54059",0
"Gchfr_54060",29
"Trim41_54061",86
"Plaat5_54062",0
"Nipsnap2_54063",88
"4933402E13Rik_54064",0
"Emp2_54065",9
"Pgbd1_54066",0
"Tinf2_54067",193
"Gjb6_54068",0
"N6amt1_54069",15
"Prr27_54070",0
"Chm_54071",328
"Ftdc2_54072",1
"C5ar2_54073",0
"Rwdd2a_54074",0
"Tas2r118_54075",0
"Prelid2_54076",8
"Gapt_54077",0
"Aqp8_54078",0
"Olfr576_54079",0
"Amph_54080",0
"Tnfrsf11b_54081",136
"Ms4a12_54082",0
"Gm732_54083",0
"Tktl2_54084",0
"Tomt_54085",0
"Naxe_54086",502
"Prlh_54087",0
"Mesd_54088",8
"Hspb8_54089",1285
"Erp44_54090",449
"Ly6g6c_54091",0
"1700020A23Rik_54092",0
"Zscan26_54093",73
"Pon3_54094",47
"4933405O20Rik_54095",0
"Upk3a_54096",0
"Olfr745_54097",0
"Gm10134_54098",0
"S100a7l2_54099",0
"Ccn2_54100",117
"Defb9_54101",1
"Gm5239_54102",0
"Gemin7_54103",102
"Tas2r140_54104",0
"Trmt12_54105",41
"Clec4a1_54106",7
"B630019K06Rik_54107",0
"Reg4_54108",0
"4930407I10Rik_54109",0
"Zfp607a_54110",15
"Trbv19_54111",0
"Sostdc1_54112",0
"I830077J02Rik_54113",1
"Zdhhc15_54114",5
"Rd3l_54115",0
"Galnt11_54116",87
"Sprr2k_54117",0
"Ripply1_54118",0
"Acer3_54119",442
"Vnn3_54120",0
"Serpinb5_54121",0
"Mageb18_54122",0
"Adam29_54123",0
"Prss51_54124",3
"Plekhf1_54125",35
"Trdv1_54126",0
"1110008P14Rik_54127",4
"Rnf133_54128",0
"Rgs17_54129",0
"Vmn2r83_54130",3
"C1ql2_54131",0
"Nat8_54132",0
"2610021A01Rik_54133",1
"Slurp2_54134",0
"Kcnf1_54135",13
"Neu4_54136",0
"1700025B11Rik_54137",0
"Mustn1_54138",8
"Sdhaf3_54139",56
"Clec4n_54140",0
"Fzd5_54141",69
"Adgrg7_54142",0
"Mfng_54143",0
"Alkbh7_54144",288
"Peg12_54145",5
"Spertl_54146",0
"Olfr982_54147",0
"Ceacam12_54148",0
"Gm44501_54149",0
"Fbxl4_54150",227
"Hspb3_54151",0
"Tpsg1_54152",0
"4930524J08Rik_54153",12
"Cfc1_54154",0
"Colec10_54155",0
"Gpr18_54156",0
"Olfr1367_54157",0
"Esp23_54158",0
"Diras2_54159",0
"Pou5f2_54160",15
"Krt40_54161",0
"Fads2b_54162",0
"Pcdhb7_54163",18
"Plpp4_54164",0
"Gprc5d_54165",0
"Commd5_54166",124
"D930048N14Rik_54167",15
"Bdkrb2_54168",0
"Dcaf12l2_54169",0
"Trbv29_54170",0
"Mrps22_54171",61
"Gm20449_54172",4
"Cypt12_54173",0
"Sult1c2_54174",0
"Mmachc_54175",72
"Olfr735_54176",0
"Lyzl1_54177",0
"Plekho2_54178",14
"Ankrd66_54179",0
"Tas2r119_54180",0
"Ms4a5_54181",2
"Insl6_54182",16
"Rasd1_54183",0
"Zfp146_54184",0
"Tmem169_54185",0
"Olfr332_54186",0
"Fcrl5_54187",0
"Reg3a_54188",0
"Olfr1053_54189",3
"Prl4a1_54190",0
"Aadacl2_54191",0
"Olfr414_54192",3
"C030005K15Rik_54193",0
"Klhl31_54194",0
"Gm11437_54195",0
"Calhm6_54196",0
"Lpcat2b_54197",0
"Spata46_54198",0
"1700016H13Rik_54199",0
"Jrk_54200",5
"Gm44_54201",0
"Lhfpl1_54202",0
"Hyal4_54203",0
"Fam3c_54204",0
"Trim39_54205",129
"Tfcp2_54206",19
"Gjc3_54207",0
"Gjb3_54208",117
"Zfp354c_54209",13
"Nudt18_54210",5
"4930447F04Rik_54211",0
"Sftpa1_54212",0
"1700003F12Rik_54213",0
"Tsr2_54214",56
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",0
"Tfpi2_54218",0
"Tnfaip8l3_54219",0
"Kcne1l_54220",0
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",137
"Lpxn_54231",0
"Gpr176_54232",39
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",191
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",0
"Cby1_54241",363
"Svs4_54242",0
"Myl6b_54243",7
"Defb50_54244",1
"Tas2r113_54245",2
"Odf3b_54246",0
"Proca1_54247",19
"Ccdc89_54248",0
"Rbp7_54249",5
"Sox30_54250",0
"Gm10735_54251",0
"Coa4_54252",30
"9130008F23Rik_54253",3
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",1
"Cmss1_54259",0
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",14
"Cd3g_54264",0
"Etfrf1_54265",939
"Rbp2_54266",0
"Gm4131_54267",3
"Olfr1123_54268",0
"1700013F07Rik_54269",3
"Agr3_54270",0
"Mesp1_54271",0
"Pnma5_54272",0
"Foxd4_54273",0
"Lemd1_54274",2
"4930595D18Rik_54275",0
"Lrit3_54276",0
"Abcb7_54277",25
"Cenpm_54278",34
"Egfl6_54279",0
"Tfap2d_54280",0
"Cd46_54281",9
"Trim50_54282",0
"Mrpl50_54283",9
"Sdhaf2_54284",452
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",0
"Ftdc1_54289",0
"A4galt_54290",0
"Adh1_54291",0
"Gm45902_54292",3
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",0
"Nudt1_54298",17
"Cplx4_54299",0
"Cbfb_54300",436
"Fam122a_54301",208
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",0
"Fut8_54310",439
"Glipr2_54311",2
"Tas2r114_54312",1
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",0
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",0
"Pcbp1_54320",773
"Mtln_54321",35
"9630041A04Rik_54322",0
"Cisd2_54323",941
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",94
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",3
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",3
"Bsph2_54333",0
"Apol10b_54334",0
"Vsig1_54335",0
"Smpd5_54336",7
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",3
"Nap1l2_54340",6
"Ogfod3_54341",31
"AU022751_54342",0
"Asb5_54343",9
"Wfdc11_54344",0
"Cstdc1_54345",0
"A630010A05Rik_54346",0
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",12
"Krt74_54350",0
"Cypt1_54351",0
"Hint3_54352",143
"Fam170b_54353",0
"Matn3_54354",0
"Ms4a19_54355",2
"Rbm41_54356",64
"Cplx2_54357",22
"Vmn1r71_54358",0
"Spsb2_54359",214
"Prl5a1_54360",0
"Plekhf2_54361",33
"Rtl9_54362",0
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",19
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",0
"Wnt6_54372",0
"Kcnk4_54373",1
"Pigl_54374",33
"Papolb_54375",7
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",114
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",149
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",2
"Gpr137c_54387",2
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",116
"Rhox13_54395",0
"Faiml_54396",0
"Gpr62_54397",0
"Defb6_54398",0
"Ranbp6_54399",87
"Tmed11_54400",2
"Fam167b_54401",0
"Kprp_54402",1
"Ubqln3_54403",0
"Il18rap_54404",160
"Defb21_54405",0
"Cblif_54406",6
"Esp3_54407",0
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",3
"Npy_54411",0
"Ambn_54412",0
"Slamf8_54413",3
"Ascl4_54414",0
"Zdhhc2_54415",112
"Gzmm_54416",14
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",423
"Nudt2_54421",740
"5330417H12Rik_54422",0
"4933402D24Rik_54423",0
"Tmprss7_54424",0
"Ldhal6b_54425",4
"Tceanc_54426",4
"Gm13941_54427",0
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",0
"Rag2_54433",0
"Prss48_54434",0
"Fam199x_54435",22
"Gm11232_54436",0
"Trim23_54437",97
"Tdrd6_54438",0
"1700080O16Rik_54439",0
"Utp3_54440",41
"Gm5084_54441",0
"Ripk2_54442",111
"Mzt2_54443",99
"Tmem202_54444",0
"Pkp2_54445",3
"Rnase4_54446",2721
"Gja4_54447",0
"Adam24_54448",0
"Tcp11x2_54449",3
"Cap2_54450",0
"Prpf38a_54451",541
"Defb13_54452",0
"Zc4h2_54453",54
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",1
"Fahd1_54459",5
"Tbx19_54460",0
"Krtap15_54461",0
"Fam131c_54462",0
"Cuedc2_54463",299
"1700102P08Rik_54464",2
"Zik1_54465",5
"Chgb_54466",0
"Spint3_54467",0
"Zscan12_54468",18
"Mrgprh_54469",0
"1190007I07Rik_54470",193
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",6
"Tas2r135_54475",0
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",4
"4930522H14Rik_54481",0
"Sdcbp2_54482",5
"Grpr_54483",0
"Eef1akmt1_54484",13
"Glt6d1_54485",0
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",264
"Rad51ap2_54489",0
"Prl7d1_54490",0
"Gm4775_54491",0
"Frmd3_54492",0
"Magel2_54493",0
"Gm38100_54494",0
"Trhr_54495",1
"Olfr1408_54496",3
"Cnppd1_54497",1600
"Olfr768_54498",0
"Cep295nl_54499",188
"Edaradd_54500",6
"Gm10032_54501",4
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",0
"Olfr649_54505",1
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",120
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",402
"Il5_54512",0
"Cd209e_54513",0
"Zfp870_54514",170
"Rnf31_54515",14
"Ap3s2_54516",753
"Olfr1451_54517",2
"Vip_54518",1
"Hoxd1_54519",0
"Gprin2_54520",3
"BC030500_54521",0
"Gcnt1_54522",71
"Spaca5_54523",0
"Spint5_54524",0
"Bnipl_54525",6
"Cylc2_54526",0
"D10Wsu102e_54527",424
"Cep126_54528",0
"Tspan18_54529",2
"Obp2a_54530",0
"Tex46_54531",0
"Ubtfl1_54532",0
"1700010B08Rik_54533",1
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",5
"Ngdn_54537",88
"Jam3_54538",4
"Serpina6_54539",3
"Klhl34_54540",0
"Zscan30_54541",2
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",3
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",7
"Fam151b_54548",55
"Wdr61_54549",969
"Gbgt1_54550",0
"Adamdec1_54551",0
"Etfdh_54552",39
"H1f11-ps_54553",19
"Ppt1_54554",1306
"Glyatl3_54555",0
"Psmc3_54556",507
"Gabrb1_54557",0
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",69
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",2
"Olfr920_54564",4
"Nek4_54565",31
"Spert_54566",0
"Zfp503_54567",0
"Gje1_54568",0
"Oas1f_54569",0
"Lcor_54570",76
"Dhrs9_54571",0
"Cfap299_54572",2
"Actl9_54573",0
"Rp2_54574",47
"Ubl4b_54575",0
"Pycard_54576",0
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",0
"Qrfpr_54581",0
"Ccdc126_54582",36
"Ferd3l_54583",0
"Scgb2b26_54584",0
"Chrm5_54585",0
"Lix1_54586",2
"Polr3h_54587",22
"Glycam1_54588",0
"Zfp11_54589",55
"Gm15056_54590",0
"Plpp7_54591",4
"Enox2_54592",20
"Clec7a_54593",0
"Fcgr4_54594",28
"Slfn2_54595",0
"Agtr2_54596",0
"Rnf183_54597",0
"Gp6_54598",0
"BC049762_54599",0
"Zfp622_54600",701
"Pla1a_54601",0
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",255
"Zfp750_54605",0
"Fndc11_54606",0
"Pcdhb22_54607",11
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",12
"Ccdc182_54611",0
"Gdpgp1_54612",0
"Arl13a_54613",0
"Dusp9_54614",0
"Zfp2_54615",45
"Lyzl6_54616",0
"Ttll2_54617",0
"Uts2r_54618",0
"Mrap2_54619",2
"Zfp658_54620",104
"Atg12_54621",880
"1110012L19Rik_54622",296
"Rgs18_54623",0
"Nxph1_54624",0
"Prss55_54625",0
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",2
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",565
"Olfr1024_54632",0
"Sowahc_54633",56
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",1
"Defb40_54638",0
"Ankib1_54639",604
"4933400A11Rik_54640",0
"Fundc1_54641",222
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",15
"Chsy3_54645",0
"Pdcd1_54646",0
"Tmem69_54647",3
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",7
"Slamf9_54651",0
"Ttc1_54652",1876
"Tas2r144_54653",0
"Nxnl1_54654",0
"Trim55_54655",0
"Mucl2_54656",0
"Tescl_54657",0
"Sprr3_54658",0
"Zfp553_54659",77
"S1pr3_54660",0
"2010003K11Rik_54661",0
"H2bfm_54662",0
"Rab33b_54663",44
"Fam243_54664",0
"Zfp955a_54665",92
"Erv3_54666",0
"Magea4_54667",0
"Gch1_54668",40
"Ms4a4a_54669",0
"Arpc4_54670",992
"Defb38_54671",1
"Gpr45_54672",0
"Iapp_54673",0
"Coa3_54674",209
"Dmrtc1b_54675",0
"Tex48_54676",0
"4930544G11Rik_54677",0
"Rbm31y_54678",0
"Pudp_54679",0
"Hic2_54680",0
"Ccdc190_54681",0
"Olig1_54682",0
"E230025N22Rik_54683",6
"Mcemp1_54684",0
"Etd_54685",0
"Ccr1l1_54686",0
"Kcnb1_54687",2
"Mien1_54688",231
"Tex24_54689",4
"Psg29_54690",0
"Csn3_54691",0
"Syna_54692",0
"Gsto1_54693",891
"Rprm_54694",0
"Lrriq3_54695",0
"Olfr1157_54696",0
"Rabggtb_54697",222
"Psmb11_54698",4
"Arl14_54699",4
"Sytl4_54700",5
"Zfp160_54701",54
"Ndufaf1_54702",419
"Saa4_54703",0
"Msl3_54704",40
"Obp2b_54705",0
"Olfr547_54706",0
"Itln1_54707",0
"Spint4_54708",0
"Cd226_54709",0
"Gm2310_54710",7
"Ms4a14_54711",0
"4932411N23Rik_54712",0
"Fgf7_54713",858
"P2rx6_54714",1
"Ccnq_54715",21
"Hes5_54716",3
"Lrrc18_54717",0
"Vmn1r66_54718",0
"Rassf10_54719",0
"2210407C18Rik_54720",0
"Asb7_54721",185
"Maip1_54722",186
"Prl3c1_54723",0
"Trbv15_54724",2
"Mtif3_54725",53
"Iqcf5_54726",1
"Irak1bp1_54727",476
"Prss38_54728",0
"Mogat2_54729",2
"Slc52a2_54730",4
"Aadacl3_54731",0
"Il13ra2_54732",6
"Lipk_54733",0
"Guca2b_54734",0
"Fam171b_54735",34
"Itm2a_54736",1
"Ankrd34c_54737",0
"Myoz3_54738",1
"Perp_54739",0
"Gm2a_54740",104
"Ifit1bl2_54741",12
"Artn_54742",2
"Gm5082_54743",1
"Gpr27_54744",0
"Hyal6_54745",1
"Tmem186_54746",13
"Gm9944_54747",2
"Tex36_54748",0
"Oxgr1_54749",0
"BC025920_54750",73
"Pcyt1b_54751",34
"1700021F07Rik_54752",0
"Rnf180_54753",0
"Ttl_54754",963
"Spink2_54755",9
"F8a_54756",310
"Bckdhb_54757",94
"Acy3_54758",1
"Rnase12_54759",0
"9130409I23Rik_54760",0
"Wipf3_54761",1
"Trav1_54762",0
"Sstr4_54763",0
"Scgb2a2_54764",2
"Fam83b_54765",0
"Ctu1_54766",0
"Pomk_54767",118
"Ppp1r3c_54768",0
"Ric3_54769",0
"Clnk_54770",6
"Zfp300_54771",32
"Mmp7_54772",0
"Abhd16b_54773",0
"Ms4a4c_54774",4
"Cfp_54775",0
"Klk7_54776",0
"Hdx_54777",0
"Gpr119_54778",0
"Olfr64_54779",0
"Nlrp2_54780",0
"Aoc1_54781",0
"Mid1ip1_54782",1635
"1700123L14Rik_54783",0
"Spag8_54784",7
"Gm379_54785",7
"4930596D02Rik_54786",0
"Gm9837_54787",0
"Gm15737_54788",0
"Mtpn_54789",2611
"Gorasp2_54790",113
"Klf4_54791",8
"Pid1_54792",6
"Siglec15_54793",1
"Gpr82_54794",0
"Olfr331_54795",0
"Ptafr_54796",0
"Ssr3_54797",15
"Mgat1_54798",21
"Acsbg3_54799",0
"Pigu_54800",24
"6030445D17Rik_54801",0
"Sfxn2_54802",1
"Nxf3_54803",0
"Nog_54804",0
"Trim38_54805",0
"BC147527_54806",0
"Gypa_54807",0
"Sst_54808",2
"4930564D02Rik_54809",3
"Clec12b_54810",0
"Gm21726_54811",0
"Clrn3_54812",0
"Vamp8_54813",137
"Il1f9_54814",1
"Vmn1r1_54815",0
"Vwc2l_54816",0
"1700006A11Rik_54817",0
"Kif3b_54818",1035
"Rmnd5b_54819",8
"Slitrk3_54820",0
"Gm9_54821",1
"Gm34653_54822",2
"Impg2_54823",13
"Gm9972_54824",0
"Lmf2_54825",5
"Gabra3_54826",0
"Mbl2_54827",5
"Dspp_54828",0
"Bcdin3d_54829",22
"Rnase10_54830",12
"Myct1_54831",3
"Fam47c_54832",0
"Anxa13_54833",0
"Fam71a_54834",0
"Trbv17_54835",0
"Thbs1_54836",180
"Olfr522_54837",0
"Psmg4_54838",188
"Slitrk5_54839",0
"Pnmal2_54840",0
"Taf9b_54841",11
"Mrgprd_54842",0
"4931422A03Rik_54843",0
"Mmgt1_54844",1517
"Atg4c_54845",80
"Plppr5_54846",0
"4930432M17Rik_54847",0
"Spindoc_54848",117
"Sdc2_54849",300
"Mos_54850",0
"Col4a5_54851",171
"Rel_54852",39
"Sema4d_54853",0
"Zfp30_54854",0
"Mss51_54855",54
"AAdacl4fm3_54856",0
"Gm6583_54857",0
"Samt4_54858",0
"Prdx5_54859",2
"Zfp763_54860",8
"Zfp964_54861",19
"Entpd7_54862",29
"Cstl1_54863",0
"Olfr774_54864",0
"Erich5_54865",1
"Sva_54866",2
"Scgb3a2_54867",0
"Gm1330_54868",0
"Triml1_54869",0
"Tcf15_54870",0
"Slc7a13_54871",1
"Nup62cl_54872",3
"Tas2r104_54873",0
"Cldn3_54874",0
"Rag1_54875",0
"Zfp84_54876",278
"Cdkn2aipnl_54877",144
"Npvf_54878",2
"Hprt_54879",1275
"Pex2_54880",1
"Brs3_54881",0
"Olfr215_54882",0
"Gm8888_54883",0
"Zim1_54884",0
"Ly96_54885",42
"A930003A15Rik_54886",0
"Tmem102_54887",0
"Gm10322_54888",0
"BC048562_54889",0
"P2ry4_54890",0
"Sstr1_54891",0
"Tas2r116_54892",0
"Ccin_54893",2
"Olfr722_54894",0
"Tas2r126_54895",16
"Nemp1_54896",91
"Ebag9_54897",17
"Dgcr6_54898",274
"Pate8_54899",0
"Vmn1r231_54900",0
"Gm5478_54901",0
"F2rl3_54902",4
"Tnfsf14_54903",0
