"gene","genecount"
"ENSDARG00000099104",228
"ENSDARG00000102407",3
"ENSDARG00000102097",8
"ENSDARG00000099319",0
"ENSDARG00000099640",0
"ENSDARG00000104071",0
"ENSDARG00000102746",2
"ENSDARG00000103929",0
"ENSDARG00000101073",0
"ENSDARG00000100223",44
"ENSDARG00000096573",0
"ENSDARG00000100782",4
"ENSDARG00000034862",0
"ENSDARG00000075827",12
"ENSDARG00000088581",12
"ENSDARG00000076900",0
"ENSDARG00000013802",0
"ENSDARG00000096578",28
"ENSDARG00000109848",0
"ENSDARG00000100181",11
"ENSDARG00000029936",7
"ENSDARG00000041589",0
"ENSDARG00000041592",37
"ENSDARG00000075108",0
"ENSDARG00000016304",6
"ENSDARG00000058803",37
"ENSDARG00000063385",45
"ENSDARG00000007804",13
"ENSDARG00000068261",5
"ENSDARG00000063371",17
"ENSDARG00000078751",45
"ENSDARG00000078878",0
"ENSDARG00000016343",0
"ENSDARG00000023678",30
"ENSDARG00000011299",2
"ENSDARG00000041575",0
"ENSDARG00000058962",0
"ENSDARG00000089799",0
"ENSDARG00000075325",11
"ENSDARG00000041570",45
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",23
"ENSDARG00000014313",1
"ENSDARG00000104279",482
"ENSDARG00000103783",8
"ENSDARG00000103519",21
"ENSDARG00000100307",4
"ENSDARG00000101089",2
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",9
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",9
"ENSDARG00000001870",207
"ENSDARG00000002791",483
"ENSDARG00000007739",6
"ENSDARG00000039131",21
"ENSDARG00000040252",0
"ENSDARG00000089477",0
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",4
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",132
"ENSDARG00000040246",5
"ENSDARG00000040245",86
"ENSDARG00000082290",0
"ENSDARG00000074381",195
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",40
"ENSDARG00000103647",11
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",2
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",24
"ENSDARG00000033928",135
"ENSDARG00000031164",39
"ENSDARG00000037777",0
"ENSDARG00000016706",1
"ENSDARG00000030350",0
"ENSDARG00000006526",235
"ENSDARG00000077688",0
"ENSDARG00000096546",130
"ENSDARG00000092671",42
"ENSDARG00000113935",3
"ENSDARG00000063297",15
"ENSDARG00000027078",57
"ENSDARG00000017537",0
"ENSDARG00000063270",48
"ENSDARG00000018008",0
"ENSDARG00000074031",19
"ENSDARG00000043247",4
"ENSDARG00000113848",13
"ENSDARG00000063253",24
"ENSDARG00000073857",9
"ENSDARG00000107682",0
"ENSDARG00000070558",3
"ENSDARG00000025754",3
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",32
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",94
"ENSDARG00000013741",13
"ENSDARG00000017441",1385
"ENSDARG00000037713",3
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",4
"ENSDARG00000018319",40
"ENSDARG00000098730",4
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",21
"ENSDARG00000089090",9
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",26
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",149
"ENSDARG00000074212",0
"ENSDARG00000062929",4
"ENSDARG00000022668",6
"ENSDARG00000099708",21
"ENSDARG00000025034",39
"ENSDARG00000078474",11
"ENSDARG00000096583",0
"ENSDARG00000063003",56
"ENSDARG00000002377",0
"ENSDARG00000015803",0
