"gene","genecount"
"ENSDARG00000099104",296
"ENSDARG00000102407",0
"ENSDARG00000102097",1
"ENSDARG00000099319",0
"ENSDARG00000099640",12
"ENSDARG00000104071",11
"ENSDARG00000102746",0
"ENSDARG00000103929",1
"ENSDARG00000101073",2
"ENSDARG00000100223",37
"ENSDARG00000096573",0
"ENSDARG00000100782",2
"ENSDARG00000034862",1
"ENSDARG00000075827",0
"ENSDARG00000088581",38
"ENSDARG00000076900",13
"ENSDARG00000013802",6
"ENSDARG00000096578",21
"ENSDARG00000109848",0
"ENSDARG00000100181",0
"ENSDARG00000029936",1
"ENSDARG00000041589",0
"ENSDARG00000041592",1
"ENSDARG00000075108",0
"ENSDARG00000016304",2
"ENSDARG00000058803",24
"ENSDARG00000063385",89
"ENSDARG00000007804",0
"ENSDARG00000068261",10
"ENSDARG00000063371",10
"ENSDARG00000078751",37
"ENSDARG00000078878",2
"ENSDARG00000016343",1
"ENSDARG00000023678",34
"ENSDARG00000011299",21
"ENSDARG00000041575",0
"ENSDARG00000058962",1
"ENSDARG00000089799",0
"ENSDARG00000075325",40
"ENSDARG00000041570",27
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",4
"ENSDARG00000014313",25
"ENSDARG00000104279",772
"ENSDARG00000103783",14
"ENSDARG00000103519",4
"ENSDARG00000100307",14
"ENSDARG00000101089",1
"ENSDARG00000115421",2
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",764
"ENSDARG00000002791",720
"ENSDARG00000007739",44
"ENSDARG00000039131",29
"ENSDARG00000040252",40
"ENSDARG00000089477",20
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",16
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",292
"ENSDARG00000040246",6
"ENSDARG00000040245",236
"ENSDARG00000082290",0
"ENSDARG00000074381",226
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",75
"ENSDARG00000103647",4
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",7
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",62
"ENSDARG00000033928",203
"ENSDARG00000031164",157
"ENSDARG00000037777",4
"ENSDARG00000016706",39
"ENSDARG00000030350",0
"ENSDARG00000006526",542
"ENSDARG00000077688",7
"ENSDARG00000096546",119
"ENSDARG00000092671",38
"ENSDARG00000113935",0
"ENSDARG00000063297",9
"ENSDARG00000027078",55
"ENSDARG00000017537",0
