"gene","genecount"
"ENSDARG00000099104",260
"ENSDARG00000102407",0
"ENSDARG00000102097",7
"ENSDARG00000099319",0
"ENSDARG00000099640",8
"ENSDARG00000104071",8
"ENSDARG00000102746",5
"ENSDARG00000103929",11
"ENSDARG00000101073",0
"ENSDARG00000100223",96
"ENSDARG00000096573",0
"ENSDARG00000100782",1
"ENSDARG00000034862",5
"ENSDARG00000075827",0
"ENSDARG00000088581",74
"ENSDARG00000076900",0
"ENSDARG00000013802",0
"ENSDARG00000096578",57
"ENSDARG00000109848",0
"ENSDARG00000100181",5
"ENSDARG00000029936",42
"ENSDARG00000041589",5
"ENSDARG00000041592",26
"ENSDARG00000075108",0
"ENSDARG00000016304",9
"ENSDARG00000058803",90
"ENSDARG00000063385",199
"ENSDARG00000007804",10
"ENSDARG00000068261",12
"ENSDARG00000063371",50
"ENSDARG00000078751",60
"ENSDARG00000078878",1
"ENSDARG00000016343",0
"ENSDARG00000023678",37
"ENSDARG00000011299",45
"ENSDARG00000041575",7
"ENSDARG00000058962",0
"ENSDARG00000089799",0
"ENSDARG00000075325",11
"ENSDARG00000041570",13
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",21
"ENSDARG00000104279",831
"ENSDARG00000103783",2
"ENSDARG00000103519",8
"ENSDARG00000100307",21
"ENSDARG00000101089",6
"ENSDARG00000115421",17
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",4
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",18
"ENSDARG00000001870",593
"ENSDARG00000002791",859
"ENSDARG00000007739",54
"ENSDARG00000039131",68
"ENSDARG00000040252",17
"ENSDARG00000089477",17
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",2
"ENSDARG00000075505",38
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",220
"ENSDARG00000040246",0
"ENSDARG00000040245",166
"ENSDARG00000082290",0
"ENSDARG00000074381",271
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",16
"ENSDARG00000070581",3
"ENSDARG00000096559",0
"ENSDARG00000103156",52
"ENSDARG00000103647",1
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",30
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
