"gene","genecount"
"ENSDARG00000099104",479
"ENSDARG00000102407",4
"ENSDARG00000102097",29
"ENSDARG00000099319",0
"ENSDARG00000099640",12
"ENSDARG00000104071",28
"ENSDARG00000102746",13
"ENSDARG00000103929",7
"ENSDARG00000101073",0
"ENSDARG00000100223",112
"ENSDARG00000096573",0
"ENSDARG00000100782",2
"ENSDARG00000034862",1
"ENSDARG00000075827",4
"ENSDARG00000088581",111
"ENSDARG00000076900",7
"ENSDARG00000013802",11
"ENSDARG00000096578",29
"ENSDARG00000109848",0
"ENSDARG00000100181",0
"ENSDARG00000029936",5
"ENSDARG00000041589",0
"ENSDARG00000041592",9
"ENSDARG00000075108",0
"ENSDARG00000016304",0
"ENSDARG00000058803",64
"ENSDARG00000063385",85
"ENSDARG00000007804",7
"ENSDARG00000068261",6
"ENSDARG00000063371",46
"ENSDARG00000078751",134
"ENSDARG00000078878",3
"ENSDARG00000016343",6
"ENSDARG00000023678",2
"ENSDARG00000011299",60
"ENSDARG00000041575",12
"ENSDARG00000058962",31
"ENSDARG00000089799",0
"ENSDARG00000075325",35
"ENSDARG00000041570",26
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",2
"ENSDARG00000014313",9
"ENSDARG00000104279",1121
"ENSDARG00000103783",47
"ENSDARG00000103519",3
"ENSDARG00000100307",50
"ENSDARG00000101089",2
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",19
"ENSDARG00000001870",883
"ENSDARG00000002791",1141
"ENSDARG00000007739",25
"ENSDARG00000039131",35
"ENSDARG00000040252",3
"ENSDARG00000089477",44
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",0
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",303
"ENSDARG00000040246",6
"ENSDARG00000040245",181
"ENSDARG00000082290",0
"ENSDARG00000074381",347
