"gene","genecount"
"ENSDARG00000099104",791
"ENSDARG00000102407",26
"ENSDARG00000102097",16
"ENSDARG00000099319",0
"ENSDARG00000099640",43
"ENSDARG00000104071",48
"ENSDARG00000102746",10
"ENSDARG00000103929",22
"ENSDARG00000101073",0
"ENSDARG00000100223",199
"ENSDARG00000096573",0
"ENSDARG00000100782",0
"ENSDARG00000034862",4
"ENSDARG00000075827",23
"ENSDARG00000088581",165
"ENSDARG00000076900",0
"ENSDARG00000013802",30
"ENSDARG00000096578",187
"ENSDARG00000109848",0
"ENSDARG00000100181",10
"ENSDARG00000029936",57
"ENSDARG00000041589",3
"ENSDARG00000041592",39
"ENSDARG00000075108",5
"ENSDARG00000016304",35
"ENSDARG00000058803",100
"ENSDARG00000063385",271
"ENSDARG00000007804",24
"ENSDARG00000068261",25
"ENSDARG00000063371",180
"ENSDARG00000078751",244
"ENSDARG00000078878",3
"ENSDARG00000016343",11
"ENSDARG00000023678",83
"ENSDARG00000011299",41
"ENSDARG00000041575",23
"ENSDARG00000058962",12
"ENSDARG00000089799",0
"ENSDARG00000075325",87
"ENSDARG00000041570",42
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",59
"ENSDARG00000104279",2655
"ENSDARG00000103783",47
"ENSDARG00000103519",89
"ENSDARG00000100307",77
"ENSDARG00000101089",25
"ENSDARG00000115421",8
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",6
"ENSDARG00000087646",5
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",28
"ENSDARG00000001870",1218
"ENSDARG00000002791",2594
"ENSDARG00000007739",134
"ENSDARG00000039131",161
"ENSDARG00000040252",74
"ENSDARG00000089477",50
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",32
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",660
"ENSDARG00000040246",18
"ENSDARG00000040245",655
"ENSDARG00000082290",0
"ENSDARG00000074381",656
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",4
"ENSDARG00000096559",0
"ENSDARG00000103156",87
"ENSDARG00000103647",17
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",126
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",232
"ENSDARG00000033928",491
"ENSDARG00000031164",192
"ENSDARG00000037777",2
"ENSDARG00000016706",105
"ENSDARG00000030350",5
"ENSDARG00000006526",734
"ENSDARG00000077688",3
"ENSDARG00000096546",485
"ENSDARG00000092671",51
"ENSDARG00000113935",23
"ENSDARG00000063297",18
"ENSDARG00000027078",209
"ENSDARG00000017537",0
"ENSDARG00000063270",136
"ENSDARG00000018008",0
"ENSDARG00000074031",68
"ENSDARG00000043247",13
"ENSDARG00000113848",28
"ENSDARG00000063253",64
"ENSDARG00000073857",128
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",55
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",28
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",145
"ENSDARG00000013741",40
"ENSDARG00000017441",11345
"ENSDARG00000037713",36
"ENSDARG00000021688",4
"ENSDARG00000004953",0
"ENSDARG00000074050",36
"ENSDARG00000018319",143
"ENSDARG00000098730",43
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",46
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",21
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",701
"ENSDARG00000074212",0
"ENSDARG00000062929",109
"ENSDARG00000022668",21
"ENSDARG00000099708",41
"ENSDARG00000025034",145
"ENSDARG00000078474",29
"ENSDARG00000096583",0
"ENSDARG00000063003",71
"ENSDARG00000002377",56
"ENSDARG00000015803",14
"ENSDARG00000037739",63
"ENSDARG00000076176",102
"ENSDARG00000096526",0
"ENSDARG00000113858",57
"ENSDARG00000096599",3
"ENSDARG00000100771",0
"ENSDARG00000079873",15
"ENSDARG00000079332",0
"ENSDARG00000007443",19
"ENSDARG00000037746",2791
"ENSDARG00000037747",121
"ENSDARG00000079361",34
"ENSDARG00000012458",215
"ENSDARG00000070543",119
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",18
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",242
"ENSDARG00000110570",0
"ENSDARG00000058460",9
"ENSDARG00000088975",15
"ENSDARG00000100949",0
"ENSDARG00000093053",9
"ENSDARG00000058463",273
"ENSDARG00000076716",0
"ENSDARG00000058464",5
"ENSDARG00000058471",178
"ENSDARG00000096584",0
"ENSDARG00000058475",106
"ENSDARG00000080404",0
"ENSDARG00000058480",97
"ENSDARG00000024740",0
"ENSDARG00000101597",100
"ENSDARG00000058445",3
"ENSDARG00000063169",5
"ENSDARG00000092791",0
"ENSDARG00000037760",51
"ENSDARG00000117314",0
"ENSDARG00000017834",45
"ENSDARG00000074282",32
"ENSDARG00000074372",163
"ENSDARG00000104203",0
"ENSDARG00000101495",40
"ENSDARG00000091916",57
"ENSDARG00000099276",21
"ENSDARG00000104995",5
"ENSDARG00000033852",72
"ENSDARG00000037654",47
"ENSDARG00000037652",18
"ENSDARG00000037646",37
"ENSDARG00000032795",5
"ENSDARG00000018263",63
"ENSDARG00000077542",0
"ENSDARG00000070490",1
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",197
"ENSDARG00000037647",38
"ENSDARG00000008969",43
"ENSDARG00000020741",69
"ENSDARG00000104660",46
"ENSDARG00000096594",0
"ENSDARG00000077652",87
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",308
"ENSDARG00000030563",34
"ENSDARG00000026387",20
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",38
"ENSDARG00000070512",94
"ENSDARG00000070504",48
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",43
"ENSDARG00000076833",252
"ENSDARG00000012297",61
"ENSDARG00000087107",8
"ENSDARG00000099342",0
"ENSDARG00000008487",1676
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",88
"ENSDARG00000074379",0
"ENSDARG00000062854",92
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",1
"ENSDARG00000037619",0
"ENSDARG00000062585",0
"ENSDARG00000074213",38
"ENSDARG00000062606",60
"ENSDARG00000077198",2
"ENSDARG00000007678",673
"ENSDARG00000089930",85
"ENSDARG00000078057",24
"ENSDARG00000070448",353
"ENSDARG00000070449",169
"ENSDARG00000042988",308
"ENSDARG00000096506",0
"ENSDARG00000070452",25
"ENSDARG00000070454",6
"ENSDARG00000096515",0
"ENSDARG00000038114",16
"ENSDARG00000008637",149
"ENSDARG00000091609",0
"ENSDARG00000002634",18
"ENSDARG00000062467",5
"ENSDARG00000032808",0
"ENSDARG00000078318",25
"ENSDARG00000018997",153
"ENSDARG00000099771",89
"ENSDARG00000045620",142
"ENSDARG00000045618",134
"ENSDARG00000057248",37
"ENSDARG00000017985",10
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",10
"ENSDARG00000116228",0
"ENSDARG00000099729",705
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",15
"ENSDARG00000089805",120
"ENSDARG00000117726",0
"ENSDARG00000117541",1
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",16
"ENSDARG00000079626",206
"ENSDARG00000057114",113
"ENSDARG00000009026",717
"ENSDARG00000085400",0
"ENSDARG00000014273",365
"ENSDARG00000104795",3
"ENSDARG00000056806",2
"ENSDARG00000056797",212
"ENSDARG00000062341",50
"ENSDARG00000107022",0
"ENSDARG00000056742",277
"ENSDARG00000037576",0
"ENSDARG00000070431",103
"ENSDARG00000022690",70
"ENSDARG00000056677",18
"ENSDARG00000012903",10
"ENSDARG00000003398",62
"ENSDARG00000074867",61
"ENSDARG00000109597",11
"ENSDARG00000111274",0
"ENSDARG00000110922",5
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",4
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",746
"ENSDARG00000007534",0
"ENSDARG00000077804",127
"ENSDARG00000013881",156
"ENSDARG00000079317",215
"ENSDARG00000117428",44
"ENSDARG00000106258",0
"ENSDARG00000078854",74
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",29
"ENSDARG00000115704",28
"ENSDARG00000109375",0
"ENSDARG00000017119",65
"ENSDARG00000070412",85
"ENSDARG00000034105",178
"ENSDARG00000062198",613
"ENSDARG00000034817",13
"ENSDARG00000056504",22
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",4221
"ENSDARG00000092708",0
"ENSDARG00000017905",101
"ENSDARG00000030514",135
"ENSDARG00000056400",3
"ENSDARG00000042937",0
"ENSDARG00000092600",2
"ENSDARG00000027355",1596
"ENSDARG00000092022",2
"ENSDARG00000056381",83
"ENSDARG00000056376",10
"ENSDARG00000056369",19
"ENSDARG00000011023",0
"ENSDARG00000003046",131
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",3
"ENSDARG00000117687",4
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",9
"ENSDARG00000062122",58
"ENSDARG00000095111",0
"ENSDARG00000008287",30
"ENSDARG00000015495",93
"ENSDARG00000062081",164
"ENSDARG00000018178",94
"ENSDARG00000093886",0
"ENSDARG00000056163",9
"ENSDARG00000079488",7
"ENSDARG00000062055",110
"ENSDARG00000074275",276
"ENSDARG00000075330",0
"ENSDARG00000006392",45
"ENSDARG00000073902",156
"ENSDARG00000019945",601
"ENSDARG00000086957",61
"ENSDARG00000056151",593
"ENSDARG00000061985",278
"ENSDARG00000061981",32
"ENSDARG00000003631",378
"ENSDARG00000056133",28
"ENSDARG00000070321",0
"ENSDARG00000017744",298
"ENSDARG00000070320",19
"ENSDARG00000061952",244
"ENSDARG00000061936",59
"ENSDARG00000006434",9
"ENSDARG00000037484",3
"ENSDARG00000094729",0
"ENSDARG00000095388",17
"ENSDARG00000085360",0
"ENSDARG00000037487",21
"ENSDARG00000008068",34
"ENSDARG00000077648",24
"ENSDARG00000096580",0
"ENSDARG00000079250",34
"ENSDARG00000019986",62
"ENSDARG00000080019",153
"ENSDARG00000099995",428
"ENSDARG00000070278",49
"ENSDARG00000061830",79
"ENSDARG00000041776",153
"ENSDARG00000095632",0
"ENSDARG00000037455",122
"ENSDARG00000093816",0
"ENSDARG00000070266",423
"ENSDARG00000037429",76
"ENSDARG00000055874",1357
"ENSDARG00000055876",11
"ENSDARG00000092321",0
"ENSDARG00000061786",47
"ENSDARG00000094202",0
"ENSDARG00000109806",1
"ENSDARG00000112850",4
"ENSDARG00000110242",2
"ENSDARG00000115895",1
"ENSDARG00000061459",375
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",2
"ENSDARG00000070173",368
"ENSDARG00000052782",21
"ENSDARG00000037406",76
"ENSDARG00000034773",75
"ENSDARG00000033273",27
"ENSDARG00000055439",17
"ENSDARG00000055443",85
"ENSDARG00000112783",0
"ENSDARG00000095593",9
"ENSDARG00000037383",29
"ENSDARG00000030759",60
"ENSDARG00000079074",35
"ENSDARG00000061504",319
"ENSDARG00000000606",102
"ENSDARG00000107258",0
"ENSDARG00000087224",16
"ENSDARG00000052764",22
"ENSDARG00000092275",0
"ENSDARG00000055559",78
"ENSDARG00000114954",0
"ENSDARG00000115778",37
"ENSDARG00000026871",24
"ENSDARG00000016470",71
"ENSDARG00000103166",17
"ENSDARG00000091660",13
"ENSDARG00000038056",50
"ENSDARG00000002406",10
"ENSDARG00000034007",399
"ENSDARG00000061143",207
"ENSDARG00000034896",479
"ENSDARG00000116099",0
"ENSDARG00000037378",14
"ENSDARG00000012672",124
"ENSDARG00000093064",21
"ENSDARG00000061121",958
"ENSDARG00000094677",101
"ENSDARG00000054799",132
"ENSDARG00000116939",0
"ENSDARG00000037350",794
"ENSDARG00000022845",18
"ENSDARG00000019838",50
"ENSDARG00000005799",5
"ENSDARG00000013505",88
"ENSDARG00000055022",493
"ENSDARG00000061451",125
"ENSDARG00000070121",0
"ENSDARG00000054680",10
"ENSDARG00000092290",37
"ENSDARG00000055099",413
