"gene","genecount"
"ENSDARG00000099104",331
"ENSDARG00000102407",6
"ENSDARG00000102097",4
"ENSDARG00000099319",0
"ENSDARG00000099640",17
"ENSDARG00000104071",15
"ENSDARG00000102746",0
"ENSDARG00000103929",15
"ENSDARG00000101073",0
"ENSDARG00000100223",37
"ENSDARG00000096573",0
"ENSDARG00000100782",4
"ENSDARG00000034862",7
"ENSDARG00000075827",1
"ENSDARG00000088581",43
"ENSDARG00000076900",0
"ENSDARG00000013802",3
"ENSDARG00000096578",30
"ENSDARG00000109848",0
"ENSDARG00000100181",10
"ENSDARG00000029936",12
"ENSDARG00000041589",5
"ENSDARG00000041592",13
"ENSDARG00000075108",0
"ENSDARG00000016304",0
"ENSDARG00000058803",62
"ENSDARG00000063385",91
"ENSDARG00000007804",11
"ENSDARG00000068261",10
"ENSDARG00000063371",63
"ENSDARG00000078751",46
"ENSDARG00000078878",7
"ENSDARG00000016343",2
"ENSDARG00000023678",39
"ENSDARG00000011299",46
"ENSDARG00000041575",3
"ENSDARG00000058962",2
"ENSDARG00000089799",0
"ENSDARG00000075325",34
"ENSDARG00000041570",12
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",18
"ENSDARG00000104279",1062
"ENSDARG00000103783",9
"ENSDARG00000103519",13
"ENSDARG00000100307",20
"ENSDARG00000101089",17
"ENSDARG00000115421",18
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",7
"ENSDARG00000001870",569
"ENSDARG00000002791",804
"ENSDARG00000007739",67
"ENSDARG00000039131",20
"ENSDARG00000040252",14
"ENSDARG00000089477",17
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",4
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",187
"ENSDARG00000040246",16
"ENSDARG00000040245",140
"ENSDARG00000082290",0
"ENSDARG00000074381",247
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",12
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",41
"ENSDARG00000103647",9
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",49
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",51
"ENSDARG00000033928",169
"ENSDARG00000031164",48
"ENSDARG00000037777",4
"ENSDARG00000016706",27
"ENSDARG00000030350",13
"ENSDARG00000006526",382
"ENSDARG00000077688",0
"ENSDARG00000096546",148
"ENSDARG00000092671",41
"ENSDARG00000113935",14
"ENSDARG00000063297",2
"ENSDARG00000027078",36
"ENSDARG00000017537",4
"ENSDARG00000063270",59
"ENSDARG00000018008",0
"ENSDARG00000074031",5
"ENSDARG00000043247",1
"ENSDARG00000113848",3
"ENSDARG00000063253",16
"ENSDARG00000073857",24
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",9
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",26
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",69
"ENSDARG00000013741",23
"ENSDARG00000017441",3718
"ENSDARG00000037713",9
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",67
"ENSDARG00000098730",19
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",7
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
