"gene","genecount"
"ENSDARG00000099104",605
"ENSDARG00000102407",6
"ENSDARG00000102097",0
"ENSDARG00000099319",0
"ENSDARG00000099640",32
"ENSDARG00000104071",3
"ENSDARG00000102746",7
"ENSDARG00000103929",6
"ENSDARG00000101073",0
"ENSDARG00000100223",72
"ENSDARG00000096573",0
"ENSDARG00000100782",17
"ENSDARG00000034862",30
"ENSDARG00000075827",4
"ENSDARG00000088581",80
"ENSDARG00000076900",17
"ENSDARG00000013802",4
"ENSDARG00000096578",138
"ENSDARG00000109848",0
"ENSDARG00000100181",34
"ENSDARG00000029936",94
"ENSDARG00000041589",0
"ENSDARG00000041592",29
"ENSDARG00000075108",3
"ENSDARG00000016304",16
"ENSDARG00000058803",127
"ENSDARG00000063385",299
"ENSDARG00000007804",2
"ENSDARG00000068261",41
"ENSDARG00000063371",88
"ENSDARG00000078751",147
"ENSDARG00000078878",8
"ENSDARG00000016343",14
"ENSDARG00000023678",87
"ENSDARG00000011299",109
"ENSDARG00000041575",45
"ENSDARG00000058962",28
"ENSDARG00000089799",0
"ENSDARG00000075325",41
"ENSDARG00000041570",16
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",46
"ENSDARG00000104279",1692
"ENSDARG00000103783",19
"ENSDARG00000103519",17
"ENSDARG00000100307",14
"ENSDARG00000101089",12
"ENSDARG00000115421",19
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",7
"ENSDARG00000080051",0
"ENSDARG00000067781",2
"ENSDARG00000099108",17
"ENSDARG00000001870",1152
"ENSDARG00000002791",1734
"ENSDARG00000007739",69
"ENSDARG00000039131",108
"ENSDARG00000040252",5
"ENSDARG00000089477",40
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",25
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",515
"ENSDARG00000040246",18
"ENSDARG00000040245",382
"ENSDARG00000082290",0
"ENSDARG00000074381",482
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",22
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",70
"ENSDARG00000103647",8
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",125
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",175
"ENSDARG00000033928",303
"ENSDARG00000031164",78
"ENSDARG00000037777",11
"ENSDARG00000016706",37
"ENSDARG00000030350",10
"ENSDARG00000006526",946
"ENSDARG00000077688",9
"ENSDARG00000096546",421
"ENSDARG00000092671",41
"ENSDARG00000113935",6
"ENSDARG00000063297",10
"ENSDARG00000027078",96
"ENSDARG00000017537",12
"ENSDARG00000063270",139
"ENSDARG00000018008",0
"ENSDARG00000074031",29
"ENSDARG00000043247",24
"ENSDARG00000113848",24
"ENSDARG00000063253",20
"ENSDARG00000073857",85
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",20
"ENSDARG00000096530",1
"ENSDARG00000116636",0
"ENSDARG00000063207",92
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",76
"ENSDARG00000013741",42
"ENSDARG00000017441",6146
"ENSDARG00000037713",12
"ENSDARG00000021688",0
"ENSDARG00000004953",1
"ENSDARG00000074050",42
"ENSDARG00000018319",102
"ENSDARG00000098730",38
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",15
"ENSDARG00000089090",8
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",33
"ENSDARG00000092361",5
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",3
"ENSDARG00000029720",0
"ENSDARG00000100166",465
"ENSDARG00000074212",0
"ENSDARG00000062929",66
"ENSDARG00000022668",0
"ENSDARG00000099708",27
"ENSDARG00000025034",178
"ENSDARG00000078474",37
"ENSDARG00000096583",0
"ENSDARG00000063003",113
"ENSDARG00000002377",14
"ENSDARG00000015803",20
"ENSDARG00000037739",57
"ENSDARG00000076176",60
"ENSDARG00000096526",4
"ENSDARG00000113858",43
"ENSDARG00000096599",9
"ENSDARG00000100771",0
"ENSDARG00000079873",51
"ENSDARG00000079332",0
"ENSDARG00000007443",20
"ENSDARG00000037746",1494
"ENSDARG00000037747",170
"ENSDARG00000079361",25
"ENSDARG00000012458",113
"ENSDARG00000070543",157
"ENSDARG00000094298",1
"ENSDARG00000089873",0
"ENSDARG00000093438",1
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",192
"ENSDARG00000110570",0
"ENSDARG00000058460",9
"ENSDARG00000088975",58
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",81
"ENSDARG00000076716",0
"ENSDARG00000058464",7
"ENSDARG00000058471",114
"ENSDARG00000096584",0
"ENSDARG00000058475",59
"ENSDARG00000080404",0
"ENSDARG00000058480",66
"ENSDARG00000024740",2
"ENSDARG00000101597",50
"ENSDARG00000058445",16
"ENSDARG00000063169",29
"ENSDARG00000092791",0
"ENSDARG00000037760",41
"ENSDARG00000117314",0
"ENSDARG00000017834",35
"ENSDARG00000074282",34
"ENSDARG00000074372",134
"ENSDARG00000104203",5
"ENSDARG00000101495",11
"ENSDARG00000091916",18
"ENSDARG00000099276",12
"ENSDARG00000104995",5
"ENSDARG00000033852",71
"ENSDARG00000037654",17
"ENSDARG00000037652",22
"ENSDARG00000037646",16
"ENSDARG00000032795",28
"ENSDARG00000018263",115
"ENSDARG00000077542",0
"ENSDARG00000070490",10
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",176
"ENSDARG00000037647",24
"ENSDARG00000008969",64
"ENSDARG00000020741",145
"ENSDARG00000104660",27
"ENSDARG00000096594",4
"ENSDARG00000077652",59
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",103
"ENSDARG00000030563",20
"ENSDARG00000026387",16
"ENSDARG00000070495",8
"ENSDARG00000084766",0
"ENSDARG00000034785",23
"ENSDARG00000070512",146
"ENSDARG00000070504",21
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",8
"ENSDARG00000076833",140
"ENSDARG00000012297",50
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",1490
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",170
"ENSDARG00000074379",1
"ENSDARG00000062854",176
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",6
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",38
"ENSDARG00000074213",12
"ENSDARG00000062606",51
"ENSDARG00000077198",0
"ENSDARG00000007678",572
"ENSDARG00000089930",59
"ENSDARG00000078057",93
"ENSDARG00000070448",231
"ENSDARG00000070449",113
"ENSDARG00000042988",497
"ENSDARG00000096506",0
"ENSDARG00000070452",18
"ENSDARG00000070454",7
"ENSDARG00000096515",0
"ENSDARG00000038114",3
"ENSDARG00000008637",57
"ENSDARG00000091609",8
"ENSDARG00000002634",4
"ENSDARG00000062467",21
"ENSDARG00000032808",0
"ENSDARG00000078318",10
"ENSDARG00000018997",121
"ENSDARG00000099771",47
"ENSDARG00000045620",100
"ENSDARG00000045618",89
"ENSDARG00000057248",59
"ENSDARG00000017985",15
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",603
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",109
"ENSDARG00000117726",0
"ENSDARG00000117541",39
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",6
"ENSDARG00000079626",179
"ENSDARG00000057114",53
"ENSDARG00000009026",422
"ENSDARG00000085400",0
"ENSDARG00000014273",336
"ENSDARG00000104795",0
"ENSDARG00000056806",7
"ENSDARG00000056797",104
"ENSDARG00000062341",5
"ENSDARG00000107022",0
"ENSDARG00000056742",173
"ENSDARG00000037576",15
