"gene","genecount"
"ENSDARG00000099104",104
"ENSDARG00000102407",0
"ENSDARG00000102097",0
"ENSDARG00000099319",0
"ENSDARG00000099640",8
"ENSDARG00000104071",8
"ENSDARG00000102746",0
"ENSDARG00000103929",7
"ENSDARG00000101073",0
"ENSDARG00000100223",45
"ENSDARG00000096573",0
"ENSDARG00000100782",0
"ENSDARG00000034862",0
"ENSDARG00000075827",0
"ENSDARG00000088581",4
"ENSDARG00000076900",0
"ENSDARG00000013802",0
"ENSDARG00000096578",18
"ENSDARG00000109848",0
"ENSDARG00000100181",0
"ENSDARG00000029936",13
"ENSDARG00000041589",0
"ENSDARG00000041592",15
"ENSDARG00000075108",20
"ENSDARG00000016304",0
"ENSDARG00000058803",23
"ENSDARG00000063385",75
"ENSDARG00000007804",0
"ENSDARG00000068261",23
"ENSDARG00000063371",19
"ENSDARG00000078751",64
"ENSDARG00000078878",0
"ENSDARG00000016343",0
"ENSDARG00000023678",7
"ENSDARG00000011299",17
"ENSDARG00000041575",5
"ENSDARG00000058962",6
"ENSDARG00000089799",0
"ENSDARG00000075325",15
"ENSDARG00000041570",1
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",6
"ENSDARG00000104279",446
"ENSDARG00000103783",7
"ENSDARG00000103519",23
"ENSDARG00000100307",18
"ENSDARG00000101089",0
"ENSDARG00000115421",6
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",7
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",201
"ENSDARG00000002791",493
"ENSDARG00000007739",1
"ENSDARG00000039131",12
"ENSDARG00000040252",9
"ENSDARG00000089477",11
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",28
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",139
"ENSDARG00000040246",20
"ENSDARG00000040245",65
"ENSDARG00000082290",0
"ENSDARG00000074381",93
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",42
"ENSDARG00000103647",14
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",12
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",29
"ENSDARG00000033928",77
"ENSDARG00000031164",20
"ENSDARG00000037777",15
"ENSDARG00000016706",2
"ENSDARG00000030350",10
"ENSDARG00000006526",246
"ENSDARG00000077688",0
"ENSDARG00000096546",63
"ENSDARG00000092671",13
"ENSDARG00000113935",0
"ENSDARG00000063297",18
"ENSDARG00000027078",30
"ENSDARG00000017537",6
"ENSDARG00000063270",8
"ENSDARG00000018008",0
"ENSDARG00000074031",0
"ENSDARG00000043247",4
"ENSDARG00000113848",5
"ENSDARG00000063253",0
"ENSDARG00000073857",32
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",7
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",30
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",27
"ENSDARG00000013741",9
"ENSDARG00000017441",2007
"ENSDARG00000037713",6
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",5
"ENSDARG00000018319",37
"ENSDARG00000098730",7
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",11
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",18
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",2
"ENSDARG00000029720",0
"ENSDARG00000100166",61
"ENSDARG00000074212",0
"ENSDARG00000062929",15
"ENSDARG00000022668",0
"ENSDARG00000099708",4
"ENSDARG00000025034",18
"ENSDARG00000078474",0
"ENSDARG00000096583",0
"ENSDARG00000063003",11
"ENSDARG00000002377",18
"ENSDARG00000015803",7
"ENSDARG00000037739",0
"ENSDARG00000076176",12
"ENSDARG00000096526",0
"ENSDARG00000113858",1
"ENSDARG00000096599",7
"ENSDARG00000100771",0
"ENSDARG00000079873",8
"ENSDARG00000079332",0
"ENSDARG00000007443",0
"ENSDARG00000037746",300
"ENSDARG00000037747",41
"ENSDARG00000079361",14
"ENSDARG00000012458",35
"ENSDARG00000070543",64
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",44
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",9
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",49
"ENSDARG00000076716",5
"ENSDARG00000058464",0
"ENSDARG00000058471",35
"ENSDARG00000096584",0
"ENSDARG00000058475",23
"ENSDARG00000080404",0
"ENSDARG00000058480",47
"ENSDARG00000024740",0
"ENSDARG00000101597",11
"ENSDARG00000058445",0
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",4
"ENSDARG00000117314",0
"ENSDARG00000017834",12
"ENSDARG00000074282",5
"ENSDARG00000074372",16
"ENSDARG00000104203",0
"ENSDARG00000101495",2
"ENSDARG00000091916",3
"ENSDARG00000099276",0
"ENSDARG00000104995",5
"ENSDARG00000033852",2
"ENSDARG00000037654",1
"ENSDARG00000037652",3
"ENSDARG00000037646",6
"ENSDARG00000032795",0
"ENSDARG00000018263",6
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",45
"ENSDARG00000037647",0
"ENSDARG00000008969",2
"ENSDARG00000020741",16
"ENSDARG00000104660",0
"ENSDARG00000096594",0
"ENSDARG00000077652",2
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",43
"ENSDARG00000030563",0
"ENSDARG00000026387",0
"ENSDARG00000070495",2
"ENSDARG00000084766",0
"ENSDARG00000034785",0
"ENSDARG00000070512",16
"ENSDARG00000070504",6
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",2
"ENSDARG00000076833",19
"ENSDARG00000012297",7
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",305
