"gene","genecount"
"ENSDARG00000099104",455
"ENSDARG00000102407",5
"ENSDARG00000102097",5
"ENSDARG00000099319",0
"ENSDARG00000099640",28
"ENSDARG00000104071",21
"ENSDARG00000102746",0
"ENSDARG00000103929",28
"ENSDARG00000101073",0
"ENSDARG00000100223",164
"ENSDARG00000096573",0
"ENSDARG00000100782",0
"ENSDARG00000034862",0
"ENSDARG00000075827",0
"ENSDARG00000088581",145
"ENSDARG00000076900",8
"ENSDARG00000013802",1
"ENSDARG00000096578",83
"ENSDARG00000109848",0
"ENSDARG00000100181",5
"ENSDARG00000029936",17
"ENSDARG00000041589",0
"ENSDARG00000041592",3
"ENSDARG00000075108",3
"ENSDARG00000016304",36
"ENSDARG00000058803",25
"ENSDARG00000063385",121
"ENSDARG00000007804",18
"ENSDARG00000068261",8
"ENSDARG00000063371",120
"ENSDARG00000078751",130
"ENSDARG00000078878",0
"ENSDARG00000016343",11
"ENSDARG00000023678",36
"ENSDARG00000011299",33
"ENSDARG00000041575",10
"ENSDARG00000058962",2
"ENSDARG00000089799",0
"ENSDARG00000075325",24
"ENSDARG00000041570",38
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",23
"ENSDARG00000014313",19
"ENSDARG00000104279",1259
"ENSDARG00000103783",14
"ENSDARG00000103519",17
"ENSDARG00000100307",27
"ENSDARG00000101089",0
"ENSDARG00000115421",27
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",713
"ENSDARG00000002791",1363
"ENSDARG00000007739",99
"ENSDARG00000039131",65
"ENSDARG00000040252",5
"ENSDARG00000089477",22
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",58
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",381
"ENSDARG00000040246",1
"ENSDARG00000040245",349
"ENSDARG00000082290",0
"ENSDARG00000074381",448
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",11
"ENSDARG00000070581",1
"ENSDARG00000096559",0
"ENSDARG00000103156",51
"ENSDARG00000103647",13
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",54
