animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal01	Dose1A	0	     0.0	    60.0	20	     1.4	     0.0	347	    30.3	   736.7	306	    15.4	   846.2	223	    12.9
Animal01	Dose1A	1	     0.0	    60.0	20	     1.4	     0.0	347	    30.3	   736.7	306	    15.4	   846.2	0	     0.0
Animal02	Dose1A	0	     0.0	    60.0	63	    16.3	     0.0	166	    38.5	   658.3	115	     5.2	   166.4	1	     0.1
Animal02	Dose1A	1	     0.0	    60.0	63	    16.3	     0.0	166	    38.5	   658.3	115	     5.2	   166.4	0	     0.0
Animal03	Dose1A	0	     0.0	    60.0	97	    22.3	     0.0	146	    35.0	   561.6	65	     2.6	    70.7	0	     0.0
Animal03	Dose1A	1	     0.0	    60.0	97	    22.3	     0.0	146	    35.0	   561.6	65	     2.6	    70.7	0	     0.0
Animal04	Dose1B	0	     0.0	    60.0	61	    32.3	     0.0	104	    21.4	   353.7	51	     3.3	   127.3	2	     2.9
Animal04	Dose1B	1	     0.0	    60.0	61	    32.3	     0.0	104	    21.4	   353.7	51	     3.3	   127.3	0	     0.0
Animal05	Dose1B	0	     0.0	    60.0	82	    10.0	     0.0	126	    46.9	   727.8	55	     3.0	   122.8	1	     0.0
Animal05	Dose1B	1	     0.0	    60.0	82	    10.0	     0.0	126	    46.9	   727.8	55	     3.0	   122.8	0	     0.0
Animal06	Dose1B	0	     0.0	    60.0	36	    50.7	     0.0	42	     7.8	   103.8	9	     1.3	   146.8	4	     0.1
Animal06	Dose1B	1	     0.0	    60.0	36	    50.7	     0.0	42	     7.8	   103.8	9	     1.3	   146.8	0	     0.0
Animal07	Dose1C	0	     0.0	    60.0	101	    24.9	     0.0	115	    33.6	   493.7	17	     1.5	    67.6	0	     0.0
Animal07	Dose1C	1	     0.0	    60.0	101	    24.9	     0.0	115	    33.6	   493.7	17	     1.5	    67.6	0	     0.0
Animal08	Dose1C	0	     0.0	    60.0	62	     5.4	     0.0	168	    50.0	   887.1	113	     4.5	   167.4	4	     0.1
Animal08	Dose1C	1	     0.0	    60.0	62	     5.4	     0.0	168	    50.0	   887.1	113	     4.5	   167.4	0	     0.0
Animal09	Dose1C	0	     0.0	    60.0	66	    39.1	     0.0	73	    19.9	   292.3	14	     0.9	    24.6	0	     0.0
Animal09	Dose1C	1	     0.0	    60.0	66	    39.1	     0.0	73	    19.9	   292.3	14	     0.9	    24.6	0	     0.0
Animal10	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal10	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal11	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal12	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	     0.0	    60.0	76	    23.1	     0.0	135	    30.1	   463.6	83	     6.7	   218.3	2	     0.1
Animal13	Dose2A	1	     0.0	    60.0	76	    23.1	     0.0	135	    30.1	   463.6	83	     6.7	   218.3	0	     0.0
Animal14	Dose2A	0	     0.0	    60.0	4	    12.1	     0.0	5	     0.5	     6.4	1	     0.1	     1.0	1	    47.2
Animal14	Dose2A	1	     0.0	    60.0	4	    12.1	     0.0	5	     0.5	     6.4	1	     0.1	     1.0	0	     0.0
Animal15	Dose2A	0	     0.0	    60.0	69	    18.3	     0.0	134	    32.5	   517.2	84	     9.2	   453.6	0	     0.0
Animal15	Dose2A	1	     0.0	    60.0	69	    18.3	     0.0	134	    32.5	   517.2	84	     9.2	   453.6	0	     0.0
Animal16	Dose2B	0	     0.0	    60.0	85	    23.6	     0.0	134	    19.5	   292.5	99	    16.6	  1095.7	6	     0.2
Animal16	Dose2B	1	     0.0	    60.0	85	    23.6	     0.0	134	    19.5	   292.5	99	    16.6	  1095.7	0	     0.0
Animal17	Dose2B	0	     0.0	    60.0	55	    49.3	     0.0	56	     9.9	   123.0	1	     0.0	     1.0	1	     0.7
Animal17	Dose2B	1	     0.0	    60.0	55	    49.3	     0.0	56	     9.9	   123.0	1	     0.0	     1.0	0	     0.0
Animal18	Dose2B	0	     0.0	    60.0	89	    25.7	     0.0	138	    24.7	   386.8	95	     8.7	   809.8	17	     0.8
Animal18	Dose2B	1	     0.0	    60.0	89	    25.7	     0.0	138	    24.7	   386.8	95	     8.7	   809.8	0	     0.0
Animal19	Dose2C	0	     0.0	    60.0	82	    17.6	     0.0	154	    26.7	   443.6	113	    15.5	   755.8	4	     0.1
Animal19	Dose2C	1	     0.0	    60.0	82	    17.6	     0.0	154	    26.7	   443.6	113	    15.5	   755.8	0	     0.0
Animal20	Dose2C	0	     0.0	    60.0	57	    35.1	     0.0	87	    22.6	   352.1	43	     2.2	    91.7	2	     0.1
Animal20	Dose2C	1	     0.0	    60.0	57	    35.1	     0.0	87	    22.6	   352.1	43	     2.2	    91.7	0	     0.0
Animal21	Dose2C	0	     0.0	    60.0	88	    22.8	     0.0	136	    25.1	   380.7	75	    12.0	   669.3	2	     0.1
Animal21	Dose2C	1	     0.0	    60.0	88	    22.8	     0.0	136	    25.1	   380.7	75	    12.0	   669.3	0	     0.0
Animal22	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal22	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal23	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal24	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	     0.0	    60.0	90	    14.5	     0.0	170	    31.5	   505.1	111	    13.3	   925.0	16	     0.6
Animal25	Dose3A	1	     0.0	    60.0	90	    14.5	     0.0	170	    31.5	   505.1	111	    13.3	   925.0	0	     0.0
Animal26	Dose3A	0	     0.0	    60.0	78	    21.1	     0.0	130	    29.6	   458.9	76	     9.2	   534.7	2	     0.1
Animal26	Dose3A	1	     0.0	    60.0	78	    21.1	     0.0	130	    29.6	   458.9	76	     9.2	   534.7	0	     0.0
Animal27	Dose3A	0	     0.0	    60.0	98	    15.4	     0.0	136	    43.1	   668.4	43	     1.5	    33.6	0	     0.0
Animal27	Dose3A	1	     0.0	    60.0	98	    15.4	     0.0	136	    43.1	   668.4	43	     1.5	    33.6	0	     0.0
Animal28	Dose3B	0	     0.0	    60.0	70	    16.0	     0.0	182	    27.0	   459.1	141	    16.7	   876.7	7	     0.3
Animal28	Dose3B	1	     0.0	    60.0	70	    16.0	     0.0	182	    27.0	   459.1	141	    16.7	   876.7	0	     0.0
Animal29	Dose3B	0	     0.0	    60.0	69	    35.7	     0.0	105	    16.9	   245.2	61	     7.3	   333.7	1	     0.0
Animal29	Dose3B	1	     0.0	    60.0	69	    35.7	     0.0	105	    16.9	   245.2	61	     7.3	   333.7	0	     0.0
Animal30	Dose3B	0	     0.0	    60.0	83	    19.2	     0.0	168	    28.9	   476.8	108	    11.9	   595.1	2	     0.1
Animal30	Dose3B	1	     0.0	    60.0	83	    19.2	     0.0	168	    28.9	   476.8	108	    11.9	   595.1	0	     0.0
