E2,Counts
ENSDARG00000096445,188
ENSDARG00000096449,0
ENSDARG00000096451,0
ENSDARG00000096454,34
ENSDARG00000096457,73
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,1
ENSDARG00000096506,0
ENSDARG00000096507,5
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,1
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,6
ENSDARG00000096532,3
ENSDARG00000096533,14
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,0
ENSDARG00000096546,180
ENSDARG00000096549,0
ENSDARG00000096554,17
ENSDARG00000096556,0
ENSDARG00000096562,24
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,1
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,3
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,97
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,4
ENSDARG00000096597,1
ENSDARG00000096602,4
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,8
ENSDARG00000096614,6
ENSDARG00000096616,15
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,4
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,0
ENSDARG00000096625,1
ENSDARG00000096628,0
ENSDARG00000096631,0
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,2
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,49
ENSDARG00000096654,30
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,0
ENSDARG00000096662,74
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,0
ENSDARG00000096668,0
ENSDARG00000096669,2
ENSDARG00000096670,0
ENSDARG00000096671,3
ENSDARG00000096678,4
ENSDARG00000096687,26
ENSDARG00000096689,1
ENSDARG00000096701,5
ENSDARG00000096703,2
ENSDARG00000096708,0
ENSDARG00000096711,29
ENSDARG00000096712,6
ENSDARG00000096714,6
ENSDARG00000096715,13
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,54
ENSDARG00000096722,1
ENSDARG00000096725,6
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,2
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,3
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,1
ENSDARG00000096782,0
ENSDARG00000096786,1
ENSDARG00000096787,0
ENSDARG00000096791,2
ENSDARG00000096797,3
ENSDARG00000096800,2
ENSDARG00000096802,0
ENSDARG00000096804,22
ENSDARG00000096808,0
ENSDARG00000096809,4
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,21
ENSDARG00000096830,0
ENSDARG00000096834,19
ENSDARG00000096843,15
ENSDARG00000096849,6
ENSDARG00000096851,7
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,5
ENSDARG00000096863,0
ENSDARG00000096867,40
ENSDARG00000096870,0
ENSDARG00000096874,21
ENSDARG00000096880,0
ENSDARG00000096888,7
ENSDARG00000096897,0
ENSDARG00000096901,3
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,0
ENSDARG00000096906,0
ENSDARG00000096908,16
ENSDARG00000096912,0
ENSDARG00000096915,0
ENSDARG00000096917,30
ENSDARG00000096920,22
ENSDARG00000096927,0
ENSDARG00000096932,5
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,13
ENSDARG00000096942,1
ENSDARG00000096948,3
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,1
ENSDARG00000096959,0
ENSDARG00000096961,42
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,4
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,1
ENSDARG00000096990,0
ENSDARG00000096992,16
ENSDARG00000096995,0
ENSDARG00000097008,103
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,131
ENSDARG00000097019,1
ENSDARG00000097024,0
ENSDARG00000097026,2
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,39
ENSDARG00000097057,31
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,7
ENSDARG00000097081,0
ENSDARG00000097082,8
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,4
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,8
ENSDARG00000097102,183
ENSDARG00000097105,0
ENSDARG00000097110,4
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,6
ENSDARG00000097138,0
ENSDARG00000097152,12
ENSDARG00000097155,0
ENSDARG00000097157,6
ENSDARG00000097160,14
ENSDARG00000097169,2
ENSDARG00000097170,42
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,28
ENSDARG00000097193,6
ENSDARG00000097203,0
ENSDARG00000097205,83
ENSDARG00000097208,3
ENSDARG00000097209,6
ENSDARG00000097212,3
ENSDARG00000097215,3
ENSDARG00000097216,0
ENSDARG00000097217,2
ENSDARG00000097224,432
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,11
ENSDARG00000097236,18
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,37
ENSDARG00000097245,26
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,0
ENSDARG00000097255,0
ENSDARG00000097256,1
ENSDARG00000097261,0
ENSDARG00000097264,1
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,2
ENSDARG00000097281,1
ENSDARG00000097284,7
ENSDARG00000097285,19
ENSDARG00000097289,0
ENSDARG00000097292,15
ENSDARG00000097299,16
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,0
ENSDARG00000097314,0
ENSDARG00000097317,1
ENSDARG00000097322,9
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,5
ENSDARG00000097371,0
ENSDARG00000097372,1
ENSDARG00000097373,1
ENSDARG00000097374,0
ENSDARG00000097385,3
ENSDARG00000097391,0
ENSDARG00000097394,0
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,0
ENSDARG00000097414,25
ENSDARG00000097415,0
ENSDARG00000097416,6
ENSDARG00000097418,0
ENSDARG00000097420,5
ENSDARG00000097421,0
ENSDARG00000097442,2
ENSDARG00000097445,55
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,4
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,6
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,0
ENSDARG00000097478,159
ENSDARG00000097480,0
ENSDARG00000097481,0
ENSDARG00000097483,5
ENSDARG00000097485,2
ENSDARG00000097487,0
ENSDARG00000097489,13
ENSDARG00000097491,39
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,26
ENSDARG00000097501,7
ENSDARG00000097503,14
ENSDARG00000097504,35
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,9
ENSDARG00000097521,1
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,46
ENSDARG00000097530,2
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,9
ENSDARG00000097537,36
ENSDARG00000097539,32
ENSDARG00000097540,1
ENSDARG00000097543,31
ENSDARG00000097546,1
ENSDARG00000097551,0
ENSDARG00000097556,4
ENSDARG00000097559,13
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,15
ENSDARG00000097573,0
ENSDARG00000097576,11
ENSDARG00000097583,0
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,12
ENSDARG00000097592,5
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,381
ENSDARG00000097615,30
ENSDARG00000097617,8
ENSDARG00000097620,19
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,21
ENSDARG00000097635,61
ENSDARG00000097637,9
ENSDARG00000097639,1
ENSDARG00000097648,37
ENSDARG00000097650,34
ENSDARG00000097651,0
ENSDARG00000097652,1
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,9
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,10
ENSDARG00000097681,0
ENSDARG00000097683,182
ENSDARG00000097685,7
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,40
ENSDARG00000097693,53
ENSDARG00000097696,4
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,11
ENSDARG00000097725,68
ENSDARG00000097726,4
ENSDARG00000097739,0
ENSDARG00000097740,0
ENSDARG00000097743,0
ENSDARG00000097746,0
ENSDARG00000097752,0
ENSDARG00000097753,2
ENSDARG00000097766,2
ENSDARG00000097770,16
ENSDARG00000097772,24
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,5
ENSDARG00000097789,6
ENSDARG00000097790,0
ENSDARG00000097793,0
ENSDARG00000097795,14
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,2
ENSDARG00000097804,5
ENSDARG00000097808,4
ENSDARG00000097809,0
ENSDARG00000097812,1
ENSDARG00000097816,1
ENSDARG00000097819,77
ENSDARG00000097824,9
ENSDARG00000097826,19
ENSDARG00000097827,601
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,2
ENSDARG00000097840,0
ENSDARG00000097842,5
ENSDARG00000097845,4
ENSDARG00000097846,5
ENSDARG00000097847,0
ENSDARG00000097855,14
ENSDARG00000097863,25
ENSDARG00000097869,7
ENSDARG00000097870,0
ENSDARG00000097871,3
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,45
ENSDARG00000097889,3
ENSDARG00000097890,0
ENSDARG00000097897,74
ENSDARG00000097901,0
ENSDARG00000097902,4
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,14
ENSDARG00000097938,1
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,13
ENSDARG00000097964,6
ENSDARG00000097973,3
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,2
ENSDARG00000098013,4
ENSDARG00000098017,1
ENSDARG00000098021,7
ENSDARG00000098024,194
ENSDARG00000098026,0
ENSDARG00000098027,4
ENSDARG00000098029,0
ENSDARG00000098031,0
ENSDARG00000098032,9
ENSDARG00000098036,8
ENSDARG00000098051,8
ENSDARG00000098057,67
ENSDARG00000098059,4
ENSDARG00000098063,9
ENSDARG00000098064,0
ENSDARG00000098070,5
ENSDARG00000098071,0
ENSDARG00000098074,28
ENSDARG00000098075,33
ENSDARG00000098076,0
ENSDARG00000098077,13
ENSDARG00000098079,16
ENSDARG00000098080,71
ENSDARG00000098081,7
ENSDARG00000098087,3
ENSDARG00000098089,0
ENSDARG00000098090,3
ENSDARG00000098094,0
ENSDARG00000098096,9
ENSDARG00000098097,0
ENSDARG00000098099,6
ENSDARG00000098103,37
ENSDARG00000098105,1
ENSDARG00000098106,9
ENSDARG00000098108,19
ENSDARG00000098110,0
ENSDARG00000098112,7
ENSDARG00000098113,23
ENSDARG00000098114,16
ENSDARG00000098115,1
ENSDARG00000098118,15
ENSDARG00000098122,0
ENSDARG00000098123,0
ENSDARG00000098129,0
ENSDARG00000098130,7
ENSDARG00000098133,0
ENSDARG00000098135,45
ENSDARG00000098140,1
ENSDARG00000098141,5
ENSDARG00000098142,1
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,1
ENSDARG00000098158,24
ENSDARG00000098161,1
ENSDARG00000098162,1
ENSDARG00000098163,0
ENSDARG00000098164,4
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,9
ENSDARG00000098175,0
ENSDARG00000098176,5
ENSDARG00000098177,8
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,16
ENSDARG00000098183,31
ENSDARG00000098186,11
ENSDARG00000098189,14
ENSDARG00000098191,7
ENSDARG00000098193,0
ENSDARG00000098194,1
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,54
ENSDARG00000098203,0
ENSDARG00000098204,0
ENSDARG00000098206,0
ENSDARG00000098208,3
ENSDARG00000098209,2
ENSDARG00000098211,15
ENSDARG00000098212,0
ENSDARG00000098214,32
ENSDARG00000098215,58
ENSDARG00000098216,1
ENSDARG00000098218,0
ENSDARG00000098220,0
ENSDARG00000098221,20
ENSDARG00000098224,95
ENSDARG00000098225,0
ENSDARG00000098226,7
ENSDARG00000098228,234
ENSDARG00000098231,0
ENSDARG00000098233,0
ENSDARG00000098235,4
ENSDARG00000098236,0
ENSDARG00000098237,300
ENSDARG00000098239,33
ENSDARG00000098240,106
ENSDARG00000098241,4
ENSDARG00000098242,10
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,2
ENSDARG00000098248,1
ENSDARG00000098249,1
ENSDARG00000098252,17
ENSDARG00000098256,23
ENSDARG00000098257,14
ENSDARG00000098258,4
ENSDARG00000098260,0
ENSDARG00000098269,2
ENSDARG00000098270,0
ENSDARG00000098272,112
ENSDARG00000098273,14
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,114
ENSDARG00000098281,1
ENSDARG00000098284,0
ENSDARG00000098286,9
ENSDARG00000098288,38
ENSDARG00000098289,0
ENSDARG00000098290,52
ENSDARG00000098291,2
ENSDARG00000098293,6
ENSDARG00000098294,6
ENSDARG00000098295,5
ENSDARG00000098296,18
ENSDARG00000098301,0
ENSDARG00000098304,131
ENSDARG00000098305,3
ENSDARG00000098311,7
ENSDARG00000098312,241
ENSDARG00000098313,1
ENSDARG00000098315,46
ENSDARG00000098317,30
ENSDARG00000098320,10
ENSDARG00000098324,0
ENSDARG00000098330,7
ENSDARG00000098332,10
ENSDARG00000098334,0
ENSDARG00000098337,0
ENSDARG00000098338,1
ENSDARG00000098344,16
ENSDARG00000098345,3
ENSDARG00000098347,0
ENSDARG00000098348,16
ENSDARG00000098349,56
ENSDARG00000098350,12
ENSDARG00000098351,0
ENSDARG00000098355,66
ENSDARG00000098357,0
ENSDARG00000098359,54
ENSDARG00000098360,116
ENSDARG00000098361,16
ENSDARG00000098362,2
ENSDARG00000098365,0
ENSDARG00000098367,107
ENSDARG00000098368,260
ENSDARG00000098369,16
ENSDARG00000098375,90
ENSDARG00000098376,12
ENSDARG00000098377,0
ENSDARG00000098379,25
ENSDARG00000098383,12
ENSDARG00000098386,56
ENSDARG00000098387,110
ENSDARG00000098389,2
ENSDARG00000098390,31
ENSDARG00000098391,8
ENSDARG00000098392,83
ENSDARG00000098394,0
ENSDARG00000098398,6
ENSDARG00000098401,0
ENSDARG00000098405,21
ENSDARG00000098406,8
ENSDARG00000098408,16
ENSDARG00000098409,0
ENSDARG00000098410,0
ENSDARG00000098414,22
ENSDARG00000098415,0
ENSDARG00000098420,44
ENSDARG00000098423,0
ENSDARG00000098424,22
ENSDARG00000098426,0
ENSDARG00000098428,2
ENSDARG00000098430,0
ENSDARG00000098431,48
ENSDARG00000098432,31
ENSDARG00000098433,30
ENSDARG00000098437,0
ENSDARG00000098438,23
ENSDARG00000098439,64
ENSDARG00000098440,0
ENSDARG00000098441,17
ENSDARG00000098443,22
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,10
ENSDARG00000098452,0
ENSDARG00000098453,50
ENSDARG00000098460,0
ENSDARG00000098461,11
ENSDARG00000098463,0
ENSDARG00000098465,634
ENSDARG00000098466,12
ENSDARG00000098475,172
ENSDARG00000098477,2
ENSDARG00000098478,8
ENSDARG00000098481,35
ENSDARG00000098485,0
ENSDARG00000098486,0
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,18
ENSDARG00000098498,0
ENSDARG00000098507,35
ENSDARG00000098508,4
ENSDARG00000098510,0
ENSDARG00000098511,18
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,36
ENSDARG00000098522,4
ENSDARG00000098523,13
ENSDARG00000098526,11
ENSDARG00000098527,6
ENSDARG00000098528,0
ENSDARG00000098529,8
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,1
ENSDARG00000098538,29
ENSDARG00000098540,6
ENSDARG00000098544,0
ENSDARG00000098546,0
ENSDARG00000098551,7
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,41
ENSDARG00000098567,7
ENSDARG00000098570,0
ENSDARG00000098573,115
ENSDARG00000098574,94
ENSDARG00000098576,0
ENSDARG00000098578,21
ENSDARG00000098583,2
ENSDARG00000098584,9
ENSDARG00000098585,0
ENSDARG00000098586,11
ENSDARG00000098587,0
ENSDARG00000098588,0
ENSDARG00000098589,49
ENSDARG00000098591,254
ENSDARG00000098592,3
ENSDARG00000098595,0
ENSDARG00000098597,3
ENSDARG00000098599,29
ENSDARG00000098600,10
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,0
ENSDARG00000098609,0
ENSDARG00000098610,13
ENSDARG00000098612,19
ENSDARG00000098613,1
ENSDARG00000098616,0
ENSDARG00000098618,14
ENSDARG00000098620,6
ENSDARG00000098622,9
ENSDARG00000098623,0
ENSDARG00000098624,0
ENSDARG00000098625,12
ENSDARG00000098626,0
ENSDARG00000098627,91
ENSDARG00000098629,0
ENSDARG00000098631,444
ENSDARG00000098635,33
ENSDARG00000098639,11
ENSDARG00000098640,0
ENSDARG00000098641,44
ENSDARG00000098644,60
ENSDARG00000098645,8
ENSDARG00000098646,0
ENSDARG00000098647,8
ENSDARG00000098650,31
ENSDARG00000098651,0
ENSDARG00000098652,111
ENSDARG00000098653,0
ENSDARG00000098654,8
ENSDARG00000098655,14
ENSDARG00000098660,20
ENSDARG00000098661,0
ENSDARG00000098662,0
ENSDARG00000098663,1
ENSDARG00000098664,0
ENSDARG00000098666,35
ENSDARG00000098667,0
ENSDARG00000098669,0
ENSDARG00000098670,34
ENSDARG00000098671,92
ENSDARG00000098674,13
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,2
ENSDARG00000098680,50
ENSDARG00000098683,60
ENSDARG00000098686,22
ENSDARG00000098687,12
ENSDARG00000098688,0
ENSDARG00000098689,18
ENSDARG00000098694,41
ENSDARG00000098695,52
ENSDARG00000098696,12
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,2
ENSDARG00000098706,0
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,0
ENSDARG00000098721,0
ENSDARG00000098722,0
ENSDARG00000098724,9
ENSDARG00000098726,31
ENSDARG00000098729,0
ENSDARG00000098730,26
ENSDARG00000098732,0
ENSDARG00000098733,76
ENSDARG00000098734,10
ENSDARG00000098736,0
ENSDARG00000098738,3
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,7
ENSDARG00000098745,5
ENSDARG00000098746,25
ENSDARG00000098747,22
ENSDARG00000098749,27
ENSDARG00000098751,4
ENSDARG00000098752,0
ENSDARG00000098753,77
ENSDARG00000098754,1
ENSDARG00000098758,1
ENSDARG00000098761,0
ENSDARG00000098764,7
ENSDARG00000098766,157
ENSDARG00000098767,5
ENSDARG00000098769,23
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,2
ENSDARG00000098776,15
ENSDARG00000098777,58
ENSDARG00000098779,0
ENSDARG00000098780,0
ENSDARG00000098782,8
ENSDARG00000098783,92
ENSDARG00000098785,12
ENSDARG00000098786,8
ENSDARG00000098787,0
ENSDARG00000098788,367
ENSDARG00000098790,8
ENSDARG00000098791,25
ENSDARG00000098792,0
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,6
ENSDARG00000098799,0
ENSDARG00000098800,3
ENSDARG00000098801,94
ENSDARG00000098802,23
ENSDARG00000098803,2
ENSDARG00000098805,140
ENSDARG00000098809,99
ENSDARG00000098810,4
ENSDARG00000098811,1
ENSDARG00000098813,57
ENSDARG00000098816,1
ENSDARG00000098817,11
ENSDARG00000098818,0
ENSDARG00000098820,12
ENSDARG00000098821,17
ENSDARG00000098822,54
ENSDARG00000098823,18
ENSDARG00000098824,0
ENSDARG00000098825,55
ENSDARG00000098826,23
ENSDARG00000098831,31
ENSDARG00000098832,33
ENSDARG00000098834,6
ENSDARG00000098837,1
ENSDARG00000098838,7
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,78
ENSDARG00000098849,0
ENSDARG00000098851,0
ENSDARG00000098852,2
ENSDARG00000098853,68
ENSDARG00000098855,3
ENSDARG00000098856,83
ENSDARG00000098857,100
ENSDARG00000098859,38
ENSDARG00000098860,15
ENSDARG00000098861,0
ENSDARG00000098862,0
ENSDARG00000098865,0
ENSDARG00000098867,15
ENSDARG00000098868,16
ENSDARG00000098871,7
ENSDARG00000098874,12
ENSDARG00000098876,0
ENSDARG00000098879,12
ENSDARG00000098880,536
ENSDARG00000098881,7
ENSDARG00000098883,48
ENSDARG00000098888,0
ENSDARG00000098889,0
ENSDARG00000098890,1
ENSDARG00000098892,0
ENSDARG00000098897,160
ENSDARG00000098898,14
ENSDARG00000098899,2
ENSDARG00000098901,0
ENSDARG00000098902,12
ENSDARG00000098903,45
ENSDARG00000098904,13
ENSDARG00000098906,2
ENSDARG00000098907,30
ENSDARG00000098909,4
ENSDARG00000098911,2
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,45
ENSDARG00000098918,0
ENSDARG00000098919,42
ENSDARG00000098923,6
ENSDARG00000098924,18
ENSDARG00000098925,7
ENSDARG00000098928,0
ENSDARG00000098929,4
ENSDARG00000098932,37
ENSDARG00000098934,11
ENSDARG00000098935,3
ENSDARG00000098936,104
ENSDARG00000098937,5
ENSDARG00000098938,0
ENSDARG00000098942,1
ENSDARG00000098944,1
ENSDARG00000098946,29
ENSDARG00000098949,4
ENSDARG00000098950,8
ENSDARG00000098952,0
ENSDARG00000098954,42
ENSDARG00000098955,33
ENSDARG00000098958,0
ENSDARG00000098959,12
ENSDARG00000098963,4
ENSDARG00000098965,0
ENSDARG00000098966,1
ENSDARG00000098967,91
ENSDARG00000098968,46
ENSDARG00000098970,2
ENSDARG00000098972,7
ENSDARG00000098976,0
ENSDARG00000098979,0
ENSDARG00000098980,5
ENSDARG00000098983,14
ENSDARG00000098984,6
ENSDARG00000098986,2
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,3
ENSDARG00000098991,3
ENSDARG00000098992,7
ENSDARG00000098994,0
ENSDARG00000098995,0
ENSDARG00000098999,9
ENSDARG00000099002,0
ENSDARG00000099003,19
ENSDARG00000099004,44
ENSDARG00000099005,10
ENSDARG00000099006,0
ENSDARG00000099008,5
ENSDARG00000099009,0
ENSDARG00000099014,20
ENSDARG00000099015,1
ENSDARG00000099021,39
ENSDARG00000099022,133
ENSDARG00000099023,0
ENSDARG00000099024,6
ENSDARG00000099025,0
ENSDARG00000099026,15
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,26
ENSDARG00000099032,0
ENSDARG00000099034,19
ENSDARG00000099035,0
ENSDARG00000099038,5
ENSDARG00000099039,86
ENSDARG00000099042,0
ENSDARG00000099045,32
ENSDARG00000099046,0
ENSDARG00000099048,0
ENSDARG00000099049,8
ENSDARG00000099052,0
ENSDARG00000099056,7
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,1
ENSDARG00000099070,1
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,22
ENSDARG00000099079,59
ENSDARG00000099080,65
ENSDARG00000099084,19
ENSDARG00000099088,12
ENSDARG00000099090,0
ENSDARG00000099092,19
ENSDARG00000099093,153
ENSDARG00000099096,15
ENSDARG00000099098,0
ENSDARG00000099101,41
ENSDARG00000099104,196
ENSDARG00000099106,65
ENSDARG00000099108,5
ENSDARG00000099111,30
ENSDARG00000099112,18
ENSDARG00000099113,15
ENSDARG00000099116,13
ENSDARG00000099117,1
ENSDARG00000099118,30
ENSDARG00000099121,0
ENSDARG00000099122,6
ENSDARG00000099123,7
ENSDARG00000099124,2
ENSDARG00000099129,5
ENSDARG00000099133,19
ENSDARG00000099137,37
ENSDARG00000099138,3
ENSDARG00000099139,50
ENSDARG00000099140,0
ENSDARG00000099143,36
ENSDARG00000099144,80
ENSDARG00000099148,24
ENSDARG00000099149,0
ENSDARG00000099151,41
ENSDARG00000099152,0
ENSDARG00000099154,67
ENSDARG00000099155,0
ENSDARG00000099156,18
ENSDARG00000099159,6
ENSDARG00000099161,0
ENSDARG00000099164,2
ENSDARG00000099168,0
ENSDARG00000099169,5
ENSDARG00000099170,0
ENSDARG00000099172,1
ENSDARG00000099173,1
ENSDARG00000099174,0
ENSDARG00000099175,41
ENSDARG00000099177,9
ENSDARG00000099178,1
ENSDARG00000099181,0
ENSDARG00000099182,24
ENSDARG00000099183,7
ENSDARG00000099184,134
ENSDARG00000099185,547
ENSDARG00000099186,93
ENSDARG00000099187,0
ENSDARG00000099194,57
ENSDARG00000099195,2
ENSDARG00000099196,0
ENSDARG00000099197,15626
ENSDARG00000099198,0
ENSDARG00000099199,30
ENSDARG00000099200,305
ENSDARG00000099201,44
ENSDARG00000099203,70
ENSDARG00000099205,0
ENSDARG00000099207,0
ENSDARG00000099208,0
ENSDARG00000099211,0
ENSDARG00000099213,56
ENSDARG00000099216,3
ENSDARG00000099217,0
ENSDARG00000099218,0
ENSDARG00000099221,35
ENSDARG00000099222,10
ENSDARG00000099227,1
ENSDARG00000099233,0
ENSDARG00000099235,8
ENSDARG00000099236,35
ENSDARG00000099238,48
ENSDARG00000099239,0
ENSDARG00000099240,28
ENSDARG00000099241,43
ENSDARG00000099245,8
