.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
z_score_neg_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,17betaestradiol,0.0052101029832824506,0.0052101029832824506,0.002974684716349944,0.037586212689078025,4.812431828549723e-4,0.9,9.999999999999999e-6,0.1000000
z_score_neg_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,24-DNP,5.1244745790279,10,4.263835363192625,5.965185292532971,0.464328130236987,0.208,0.001,10.0000000
z_score_neg_dir,34-DCA,0.8036258728571751,1,0.8036258728571751,0.8036258728571751,0.8036258728571751,0.115,9.999999999999999e-5,1.0000000
z_score_neg_dir,4-TPP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4TOP,0.050918712469913176,0.06266454604679975,0.019471457015186204,0.08765073153314855,9.936890243253161e-4,0.664,9.999999999999999e-6,0.1000000
z_score_neg_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Clofibric-acid,8.606023199433933,10,7.572264576073606,8.811477189304789,5.8500671637474895,0.35,0.001,10.0000000
z_score_neg_dir,DES,4.241464961333434e-5,1.0487759390467816e-4,1.1753635923934784e-4,0.07090556459158094,3.517825823314745e-6,0.783,9.999999999999999e-6,0.1000000
z_score_neg_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_neg_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fenitrothione,0.9779044982355808,1,0.9095017761952603,0.9779044982355808,0.8435575691341277,0.322,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fluoxetine,0.06755961825243594,0.09999999999999999,0.053531337003584194,0.08329402187766868,0.00713582073525877,0.445,9.999999999999999e-6,0.1000000
z_score_neg_dir,Flutamide,0.679543316357046,1,0.679543316357046,0.679543316357046,0.679543316357046,0.122,9.999999999999999e-5,1.0000000
z_score_neg_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,NN-Dimethylformamide,73.49536522327826,1000,24.462318480153815,499.6196531945426,0.047465466824176086,0.401,0.09999999999999999,1000.0000000
z_score_neg_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
z_score_neg_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,Vinclozolin,0.5234590152820962,1,0.23489026007689837,0.6855230960542257,8.81097190999742e-4,0.475,9.999999999999999e-5,1.0000000
