.id,chemical,median_POD,POD_med,cil_POD,mean_POD,ciu_POD,hit_confidence,lowest_conc,highest_conc
fitted_z_score_neg_dir,1-Decanol,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,1-Octanol,10,10,10,10,10,0,0.001,10
fitted_z_score_neg_dir,17betaestradiol,0.00486304335533432,0.00486347015132489,0.00117599178750841,0.0039266101462462,0.00977998797942997,1,0.00001,0.1
fitted_z_score_neg_dir,24-DMP,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,24-DNP,10,10,10,10,10,0,0.001,10
fitted_z_score_neg_dir,34-DCA,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,4-TPP,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,4C3MP,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,4TOP,0.1,0.137781532108926,0.0867463640151984,0.0976289725669725,0.1,0.179,0.00001,0.1
fitted_z_score_neg_dir,Aniline,10,10,10,10,10,0,0.001,10
fitted_z_score_neg_dir,BPA,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,BPAF,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10
fitted_z_score_neg_dir,DES,6.55965027543259E-06,6.80878679014196E-06,1.55801449155667E-06,5.48228060465984E-06,1.40040718130709E-05,0.989,0.00001,0.1
fitted_z_score_neg_dir,DMSO,10,10,10,10,10,0,0.001,10
fitted_z_score_neg_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,0.0000001,0.001
fitted_z_score_neg_dir,Fadrozole,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,Fenitrothione,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,Fluoxetine,0.1,0.1,0.1,0.1,0.1,0,0.00001,0.1
fitted_z_score_neg_dir,Flutamide,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,Glyphosate,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,Malathion,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,NN-Dimethylformamide,14.756323978026,1000,0.0277625242343855,6.9553594381393,1000,0.127,0.1,1000
fitted_z_score_neg_dir,Prochloraz,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,SDS,0.1,0.1,0.1,0.1,0.1,0,0.00001,0.1
fitted_z_score_neg_dir,TEG,1000,1000,1000,1000,1000,0,0.1,1000
fitted_z_score_neg_dir,TGSH,1,1,1,1,1,0,0.0001,1
fitted_z_score_neg_dir,Trenbolone,0.1,0.1,0.1,0.1,0.1,0,0.00001,0.1
fitted_z_score_neg_dir,Vinclozolin,0.663091530590962,1,0.169813647779783,0.614280096738323,1,0.157,0.0001,1
