Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
1-Octanol,0.1,Dose_3,23,B,15.143,15.043,15.093,23.668,22.523,23.0955,8.002500000000001,2.356625000000001,5.646,FALSE
1-Octanol,0.1,Dose_3,24,B,12.238,12.031,12.1345,18.759,17.24,17.999499999999998,5.864999999999998,2.356625000000001,3.508,FALSE
1-Octanol,0.1,Dose_3,25,C,14.856,14.075,14.4655,20.114,19.85,19.982,5.516500000000001,2.356625000000001,3.16,FALSE
1-Octanol,0.1,Dose_3,26,C,12.85,13.298,13.074,17.268,17.883,17.575499999999998,4.501499999999998,2.356625000000001,2.145,FALSE
1-Octanol,0.1,Dose_3,27,C,15.277,15.658,15.4675,18.509,17.668,18.0885,2.6210000000000004,2.356625000000001,0.264,FALSE
1-Octanol,0.01,Dose_4,28,A,16.337,15.834,16.0855,21.913,21.347,21.630000000000003,5.544500000000003,2.356625000000001,3.188,FALSE
1-Octanol,0.01,Dose_4,29,A,15.566,16.093,15.8295,21.09,20.461,20.7755,4.9460000000000015,2.356625000000001,2.589,FALSE
1-Octanol,0.01,Dose_4,30,A,16.139,16.044,16.0915,19.522,19.233,19.3775,3.285999999999998,2.356625000000001,0.929,FALSE
1-Octanol,0.01,Dose_4,31,B,15.378,14.802,15.09,18.437,17.766,18.1015,3.0115000000000016,2.356625000000001,0.655,FALSE
1-Octanol,0.01,Dose_4,32,B,13.22,12.717,12.9685,17.475,17.926,17.700499999999998,4.7319999999999975,2.356625000000001,2.375,FALSE
1-Octanol,0.01,Dose_4,33,B,14.656,15.482,15.069,19.232,17.046,18.139,3.0700000000000003,2.356625000000001,0.713,FALSE
1-Octanol,0.01,Dose_4,34,C,14.771,14.449,14.61,20.615,19.246,19.9305,5.320499999999999,2.356625000000001,2.964,FALSE
1-Octanol,0.01,Dose_4,35,C,13.095,13.79,13.4425,24.774,23.997,24.3855,10.943,2.356625000000001,8.586,FALSE
1-Octanol,0.01,Dose_4,36,C,15.62,14.47,15.045,18.616,18.216,18.416,3.3710000000000004,2.356625000000001,1.014,FALSE
1-Octanol,0.001,Dose_5,37,A,16.808,15.852,16.33,22.903,23.835,23.369,7.0390000000000015,2.356625000000001,4.682,FALSE
1-Octanol,0.001,Dose_5,38,A,15.432,14.486,14.959,20.611,20.924,20.7675,5.808499999999999,2.356625000000001,3.452,FALSE
1-Octanol,0.001,Dose_5,39,A,15.881,16.526,16.2035,21.686,22.074,21.880000000000003,5.676500000000004,2.356625000000001,3.32,FALSE
1-Octanol,0.001,Dose_5,40,B,14.177,13.993,14.085,30.456,28.69,29.573,15.488,2.356625000000001,NA,TRUE
1-Octanol,0.001,Dose_5,41,B,16.129,15.858,15.9935,19.952,19.225,19.588500000000003,3.5950000000000024,2.356625000000001,1.238,FALSE
1-Octanol,0.001,Dose_5,42,B,15.91,15.573,15.7415,20.456,20.045,20.2505,4.509000000000002,2.356625000000001,2.152,FALSE
1-Octanol,0.001,Dose_5,43,C,16.54,16.215,16.377499999999998,27.682,28.003,27.8425,11.465000000000003,2.356625000000001,9.108,FALSE
1-Octanol,0.001,Dose_5,44,C,14.59,17.737,16.1635,24.023,23.275,23.649,7.485500000000002,2.356625000000001,5.129,FALSE
1-Octanol,0.001,Dose_5,45,C,15.054,15.56,15.307,19.107,17.349,18.228,2.921000000000001,2.356625000000001,0.564,FALSE
1-Octanol,0,Dose_6,46,A,15.302,14.834,15.068,16.796,17.437,17.116500000000002,2.0485000000000024,2.356625000000001,-0.308,FALSE
1-Octanol,0,Dose_6,47,A,14.999,15.171,15.085,18.884,18.651,18.7675,3.6824999999999974,2.356625000000001,1.326,FALSE
1-Octanol,0,Dose_6,48,A,16.002,14.679,15.3405,53.854,50.101,51.9775,36.637,2.356625000000001,NA,TRUE
1-Octanol,0,Dose_6,49,B,15.742,15.926,15.834,25.916,26.259,26.0875,10.2535,2.356625000000001,7.897,FALSE
1-Octanol,0,Dose_6,50,B,15.225,14.814,15.0195,21.204,19.682,20.443,5.423499999999997,2.356625000000001,3.067,FALSE
1-Octanol,0,Dose_6,51,B,16.326,15.88,16.103,22.488,22.146,22.317,6.213999999999999,2.356625000000001,3.857,FALSE
1-Octanol,0,Dose_6,52,C,11.793,12.206,11.9995,14.401,13.731,14.066,2.0664999999999996,2.356625000000001,-0.29,FALSE
1-Octanol,0,Dose_6,53,C,15.125,17.087,16.106,19.082,17.903,18.4925,2.386499999999998,2.356625000000001,0.03,FALSE
1-Octanol,0,Dose_6,54,C,15.22,14.034,14.627,19.572,17.14,18.356,3.729000000000001,2.356625000000001,1.372,FALSE
17betaestradiol,0.1,Dose_1,1,A,161.925,155.825,158.875,147.637,138.624,143.13049999999998,-15.744500000000016,-21.672374999999988,5.928,FALSE
17betaestradiol,0.1,Dose_1,2,A,157.104,151.766,154.435,154.977,153.215,154.096,-0.33899999999999864,-21.672374999999988,21.333,FALSE
17betaestradiol,0.1,Dose_1,3,A,154.04,149.038,151.539,126.61,119.85,123.23,-28.308999999999997,-21.672374999999988,-6.637,FALSE
17betaestradiol,0.1,Dose_1,4,B,153.712,148.436,151.074,142.455,132.576,137.5155,-13.55850000000001,-21.672374999999988,8.114,FALSE
17betaestradiol,0.1,Dose_1,5,B,140.123,137.84,138.98149999999998,126.407,121.175,123.791,-15.190499999999986,-21.672374999999988,6.482,FALSE
17betaestradiol,0.1,Dose_1,6,B,139.608,134.366,136.98700000000002,118.837,118.688,118.7625,-18.22450000000002,-21.672374999999988,3.448,FALSE
17betaestradiol,0.1,Dose_1,7,C,132.694,131.922,132.308,112.235,112.309,112.272,-20.036,-21.672374999999988,1.636,FALSE
17betaestradiol,0.1,Dose_1,8,C,143.939,148.504,146.2215,133.522,126.526,130.024,-16.19749999999999,-21.672374999999988,5.475,FALSE
17betaestradiol,0.1,Dose_1,9,C,154.941,151.692,153.31650000000002,128.032,120.455,124.2435,-29.073000000000008,-21.672374999999988,-7.401,FALSE
17betaestradiol,0.01,Dose_2,10,A,150.107,153.465,151.786,139.109,135.1,137.1045,-14.6815,-21.672374999999988,6.991,FALSE
17betaestradiol,0.01,Dose_2,11,A,151.792,143.701,147.7465,134.983,136.211,135.597,-12.149499999999987,-21.672374999999988,9.523,FALSE
17betaestradiol,0.01,Dose_2,12,A,152.96,149.646,151.303,142.905,142.194,142.5495,-8.7535000000000025,-21.672374999999988,12.919,FALSE
17betaestradiol,0.01,Dose_2,13,B,155.18,152.606,153.893,142.952,138.954,140.953,-12.939999999999998,-21.672374999999988,8.732,FALSE
17betaestradiol,0.01,Dose_2,14,B,147.286,147.821,147.5535,137.262,132.465,134.8635,-12.689999999999998,-21.672374999999988,8.982,FALSE
17betaestradiol,0.01,Dose_2,15,B,147.121,144.457,145.789,142.358,138.081,140.21949999999998,-5.569500000000005,-21.672374999999988,16.103,FALSE
17betaestradiol,0.01,Dose_2,16,C,148.216,143.479,145.84750000000005,136.74,137.102,136.921,-8.926500000000033,-21.672374999999988,12.746,FALSE
17betaestradiol,0.01,Dose_2,17,C,146.748,146.968,146.858,134.561,131.941,133.251,-13.607,-21.672374999999988,8.065,FALSE
17betaestradiol,0.01,Dose_2,18,C,153.095,151,152.0475,133.828,134.771,134.2995,-17.74800000000002,-21.672374999999988,3.924,FALSE
17betaestradiol,0.001,Dose_3,19,A,149.591,142.213,145.902,135.966,128.944,132.45499999999998,-13.447000000000005,-21.672374999999988,8.225,FALSE
17betaestradiol,0.001,Dose_3,20,A,152.22,150.818,151.519,149.752,138.906,144.329,-7.189999999999998,-21.672374999999988,14.482,FALSE
17betaestradiol,0.001,Dose_3,21,A,146.19,145.682,145.93599999999998,144.015,140.288,142.1515,-3.78449999999998,-21.672374999999988,17.888,FALSE
17betaestradiol,0.001,Dose_3,22,B,140.182,137.889,139.0355,132.1,129.342,130.721,-8.31450000000001,-21.672374999999988,13.358,FALSE
17betaestradiol,0.001,Dose_3,23,B,130.728,119.353,125.0405,129.493,127.481,128.487,3.446499999999986,-21.672374999999988,25.119,FALSE
17betaestradiol,0.001,Dose_3,24,B,132.02,130.245,131.1325,135.544,131.66,133.602,2.4695000000000107,-21.672374999999988,24.142,FALSE
17betaestradiol,0.001,Dose_3,25,C,128.199,120.937,124.568,133.939,128.98,131.4595,6.891499999999979,-21.672374999999988,28.564,FALSE
17betaestradiol,0.001,Dose_3,26,C,147.656,146.43,147.043,156.069,155.948,156.0085,8.965499999999992,-21.672374999999988,30.638,FALSE
17betaestradiol,0.001,Dose_3,27,C,140.777,135.403,138.08999999999995,122.115,124.958,123.5365,-14.553499999999984,-21.672374999999988,7.119,FALSE
17betaestradiol,1e-4,Dose_4,28,A,156.051,154.966,155.5085,156.71,157.591,157.15050000000002,1.6420000000000243,-21.672374999999988,23.314,FALSE
17betaestradiol,1e-4,Dose_4,29,A,146.608,143.276,144.942,157.815,154.179,155.997,11.055000000000009,-21.672374999999988,32.727,FALSE
