Chemical,Dose(mg/L),Animal,Group,Replicate,Fluorescence
1-Decanol,1,1,A,1,4.1924999999999955
1-Decanol,0.1,2,A,1,4.554000000000002
1-Decanol,0.01,3,A,1,1.0679999999999978
1-Decanol,0.001,4,A,1,12.219500000000004
1-Decanol,1e-4,5,A,1,0.7614999999999981
1-Decanol,0,6,A,1,3.888999999999996
1-Decanol,1,7,A,2,3.004000000000005
1-Decanol,0.1,8,A,2,5.444000000000003
1-Decanol,0.01,9,A,2,-3.8090000000000046
1-Decanol,0.001,10,A,2,10.153000000000006
1-Decanol,1e-4,11,A,2,8.6910000000000025
1-Decanol,0,12,A,2,4.462000000000003
1-Decanol,1,13,A,3,3.144999999999996
1-Decanol,0.1,14,A,3,5.3700000000000045
1-Decanol,0.01,15,A,3,1.048499999999997
1-Decanol,0.001,16,A,3,10.00500000000001
1-Decanol,1e-4,17,A,3,12.781499999999994
1-Decanol,0,18,A,3,11.454500000000003
1-Decanol,1,19,B,1,-0.15500000000000114
1-Decanol,0.1,20,B,1,9.642499999999998
1-Decanol,0.01,21,B,1,1.6599999999999966
1-Decanol,0.001,22,B,1,10.848999999999997
1-Decanol,1e-4,23,B,1,-3.288000000000004
1-Decanol,0,24,B,1,12.777500000000003
1-Decanol,1,25,B,2,9.919999999999995
1-Decanol,0.1,26,B,2,22.127000000000002
1-Decanol,0.01,27,B,2,6.394999999999996
1-Decanol,0.001,28,B,2,8.631999999999998
1-Decanol,1e-4,29,B,2,11.141500000000008
1-Decanol,0,30,B,2,6.995999999999995
1-Decanol,1,31,B,3,4.399999999999999
1-Decanol,0.1,32,B,3,8.873000000000005
1-Decanol,0.01,33,B,3,5.948
1-Decanol,0.001,34,B,3,6.935500000000005
1-Decanol,1e-4,35,B,3,5.1640000000000015
1-Decanol,0,36,B,3,7.817999999999998
1-Decanol,1,37,C,1,3.301000000000002
1-Decanol,0.1,38,C,1,11.709499999999998
1-Decanol,0.01,39,C,1,12.781500000000001
1-Decanol,0.001,40,C,1,4.875999999999998
1-Decanol,1e-4,41,C,1,7.437499999999993
1-Decanol,0,42,C,1,6.38000000000001
1-Decanol,1,43,C,2,0.830999999999996
1-Decanol,0.1,44,C,2,5.475999999999999
1-Decanol,0.01,45,C,2,5.981499999999997
1-Decanol,0.001,46,C,2,6.7180000000000035
1-Decanol,1e-4,47,C,2,7.6640000000000015
1-Decanol,0,48,C,2,3.9980000000000047
1-Decanol,1,49,C,3,1.9604999999999961
1-Decanol,0.1,50,C,3,2.9949999999999974
1-Decanol,0.01,51,C,3,4.3035
1-Decanol,0.001,52,C,3,0.20250000000000057
1-Decanol,1e-4,53,C,3,2.8474999999999966
1-Decanol,0,54,C,3,0.7680000000000007
1-Octanol,10,1,A,1,3.1875
1-Octanol,1,2,A,1,7.634500000000001
1-Octanol,0.1,3,A,1,2.241500000000002
1-Octanol,0.01,4,A,1,5.544500000000003
1-Octanol,0.001,5,A,1,7.0390000000000015
1-Octanol,0,6,A,1,2.0485000000000024
1-Octanol,10,7,A,2,4.952500000000001
1-Octanol,1,8,A,2,2.913499999999999
1-Octanol,0.1,9,A,2,2.375
1-Octanol,0.01,10,A,2,4.9460000000000015
1-Octanol,0.001,11,A,2,5.808499999999999
1-Octanol,0,12,A,2,3.6824999999999974
1-Octanol,10,13,A,3,5.742000000000001
1-Octanol,1,14,A,3,28.109
1-Octanol,0.1,15,A,3,5.4285
1-Octanol,0.01,16,A,3,3.285999999999998
1-Octanol,0.001,17,A,3,5.676500000000004
1-Octanol,0,18,A,3,36.637
1-Octanol,10,19,B,1,6.210500000000003
1-Octanol,1,20,B,1,5.470500000000001
1-Octanol,0.1,21,B,1,14.624500000000001
1-Octanol,0.01,22,B,1,3.0115000000000016
1-Octanol,0.001,23,B,1,15.488
1-Octanol,0,24,B,1,10.253499999999999
1-Octanol,10,25,B,2,5.812000000000003
1-Octanol,1,26,B,2,7.9289999999999985
1-Octanol,0.1,27,B,2,8.002500000000001
1-Octanol,0.01,28,B,2,4.7319999999999975
1-Octanol,0.001,29,B,2,3.5950000000000024
1-Octanol,0,30,B,2,5.423499999999997
1-Octanol,10,31,B,3,5.5269999999999975
1-Octanol,1,32,B,3,7.279
1-Octanol,0.1,33,B,3,5.864999999999998
1-Octanol,0.01,34,B,3,3.0700000000000003
1-Octanol,0.001,35,B,3,4.509000000000002
1-Octanol,0,36,B,3,6.213999999999999
1-Octanol,10,37,C,1,1.4024999999999999
1-Octanol,1,38,C,1,9.071499999999997
1-Octanol,0.1,39,C,1,5.516500000000001
1-Octanol,0.01,40,C,1,5.320499999999999
1-Octanol,0.001,41,C,1,11.465000000000003
1-Octanol,0,42,C,1,2.0664999999999996
1-Octanol,10,43,C,2,6.652499999999996
1-Octanol,1,44,C,2,5.750000000000002
1-Octanol,0.1,45,C,2,4.501499999999998
1-Octanol,0.01,46,C,2,10.943000000000001
1-Octanol,0.001,47,C,2,7.485500000000002
1-Octanol,0,48,C,2,2.386499999999998
1-Octanol,10,49,C,3,8.634500000000001
1-Octanol,1,50,C,3,5.769499999999999
1-Octanol,0.1,51,C,3,2.6210000000000004
1-Octanol,0.01,52,C,3,3.3710000000000004
1-Octanol,0.001,53,C,3,2.921000000000001
1-Octanol,0,54,C,3,3.729000000000001
17-beta-estradiol,0.1,1,A,1,44.815
17-beta-estradiol,0.01,2,A,1,4.283999999999992
17-beta-estradiol,0.001,3,A,1,23.906
17-beta-estradiol,1e-4,4,A,1,7.049499999999995
17-beta-estradiol,1e-5,5,A,1,2.9980000000000047
17-beta-estradiol,0,6,A,1,38.29099999999999
17-beta-estradiol,0.1,7,A,2,NA
17-beta-estradiol,0.01,8,A,2,5.564
17-beta-estradiol,0.001,9,A,2,13.822499999999991
17-beta-estradiol,1e-4,10,A,2,8.402500000000003
17-beta-estradiol,1e-5,11,A,2,2.378999999999998
17-beta-estradiol,0,12,A,2,22.481
17-beta-estradiol,0.1,13,A,3,17.573499999999996
17-beta-estradiol,0.01,14,A,3,14.4865
17-beta-estradiol,0.001,15,A,3,19.851
17-beta-estradiol,1e-4,16,A,3,6.5405000000000015
17-beta-estradiol,1e-5,17,A,3,0.8270000000000053
17-beta-estradiol,0,18,A,3,7.061000000000007
17-beta-estradiol,0.1,19,B,1,6.177999999999997
17-beta-estradiol,0.01,20,B,1,8.369
17-beta-estradiol,0.001,21,B,1,2.9010000000000034
17-beta-estradiol,1e-4,22,B,1,11.210499999999996
17-beta-estradiol,1e-5,23,B,1,2.0120000000000005
17-beta-estradiol,0,24,B,1,11.018
17-beta-estradiol,0.1,25,B,2,12.762999999999998
17-beta-estradiol,0.01,26,B,2,10.131
17-beta-estradiol,0.001,27,B,2,5.472999999999999
17-beta-estradiol,1e-4,28,B,2,12.094499999999996
17-beta-estradiol,1e-5,29,B,2,6.915499999999994
17-beta-estradiol,0,30,B,2,7.0504999999999995
17-beta-estradiol,0.1,31,B,3,43.599500000000006
17-beta-estradiol,0.01,32,B,3,10.206500000000005
17-beta-estradiol,0.001,33,B,3,9.187999999999995
17-beta-estradiol,1e-4,34,B,3,9.985500000000002
17-beta-estradiol,1e-5,35,B,3,6.5685
17-beta-estradiol,0,36,B,3,6.204500000000003
17-beta-estradiol,0.1,37,C,1,10.342500000000001
17-beta-estradiol,0.01,38,C,1,14.7545
17-beta-estradiol,0.001,39,C,1,9.599499999999999
17-beta-estradiol,1e-4,40,C,1,6.0105
17-beta-estradiol,1e-5,41,C,1,11.384500000000003
17-beta-estradiol,0,42,C,1,9.584999999999994
17-beta-estradiol,0.1,43,C,2,5.761499999999998
17-beta-estradiol,0.01,44,C,2,24.494500000000002
17-beta-estradiol,0.001,45,C,2,65.077
17-beta-estradiol,1e-4,46,C,2,38.2415
17-beta-estradiol,1e-5,47,C,2,34.9895
