Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
BPAF,0.01,Dose_3,27,C,16.329,16.061,16.195,18.071,18.857,18.464,2.31,18.629749999999998,18.589,-2.4347499999999975,-0.125,0.05133997330321394,FALSE
BPAF,0.001,Dose_4,28,A,15.059,13.918,14.488499999999998,18.478,18.538,18.508000000000003,4.06,18.629749999999998,18.589,-4.141249999999999,-0.08099999999999596,0.01955931180199118,FALSE
BPAF,0.001,Dose_4,29,A,17.395,16.82,17.1075,21.708,22.23,21.969,4.902,18.629749999999998,18.589,-1.522249999999996,3.3800000000000026,-2.2203974380029634,FALSE
BPAF,0.001,Dose_4,30,A,17.634,16.939,17.2865,22.208,19.334,20.771,3.525,18.629749999999998,18.589,-1.3432499999999976,2.182000000000002,-1.6244183882374883,FALSE
BPAF,0.001,Dose_4,31,B,16.687,15.967,16.327,20.033,19.426,19.7295,3.443,18.629749999999998,18.589,-2.302749999999996,1.140500000000003,-0.49527738573445007,FALSE
BPAF,0.001,Dose_4,32,B,15.787,15.034,15.4105,18.446,18.41,18.428,3.058,18.629749999999998,18.589,-3.219249999999997,-0.1609999999999978,0.050011648675933204,FALSE
BPAF,0.001,Dose_4,33,B,14.498,13.238,13.867999999999999,16.981,15.932,16.456500000000002,2.629,18.629749999999998,18.589,-4.761749999999999,-2.1324999999999967,0.4478395547855299,FALSE
BPAF,0.001,Dose_4,34,C,16.474,15.716,16.095,21.481,21.222,21.3515,5.297,18.629749999999998,18.589,-2.534749999999999,2.762500000000003,-1.0898510701252604,FALSE
BPAF,0.001,Dose_4,35,C,13.504,14.714,14.109,19.265,19.82,19.5425,5.474,18.629749999999998,18.589,-4.520749999999998,0.9535000000000018,-0.21091633025493609,FALSE
BPAF,0.001,Dose_4,36,C,15.455,15.768,15.6115,19.358,19.409,19.383499999999998,3.813,18.629749999999998,18.589,-3.0182499999999983,0.7944999999999993,-0.263232005301085,FALSE
BPAF,1e-4,Dose_5,37,A,17.044,17.172,17.108,19.072,18.817,18.944499999999998,1.877,18.629749999999998,18.589,-1.5217499999999973,0.35549999999999926,-0.23361261705273528,FALSE
BPAF,1e-4,Dose_5,38,A,17.485,17.426,17.4555,18.738,17.78,18.259,0.844,18.629749999999998,18.589,-1.1742499999999971,-0.3299999999999983,0.28103044496487045,FALSE
BPAF,1e-4,Dose_5,39,A,14.848,14.17,14.509,18.802,19.229,19.0155,4.547,18.629749999999998,18.589,-4.1207499999999975,0.42650000000000077,-0.10350057635139259,FALSE
BPAF,1e-4,Dose_5,40,B,15.705,15.758,15.7315,21.145,20.264,20.7045,5.014,18.629749999999998,18.589,-2.8982499999999973,2.115500000000001,-0.7299232295350652,FALSE
BPAF,1e-4,Dose_5,41,B,16.645,16.666,16.6555,20.419,20.171,20.295,3.68,18.629749999999998,18.589,-1.9742499999999978,1.706000000000003,-0.8641256173230366,FALSE
BPAF,1e-4,Dose_5,42,B,16.567,15.36,15.9635,21.368,22.063,21.7155,5.793,18.629749999999998,18.589,-2.666249999999998,3.1265,-1.1726207219878115,FALSE
BPAF,1e-4,Dose_5,43,C,15.941,15.707,15.824000000000002,20.495,19.564,20.0295,4.246,18.629749999999998,18.589,-2.805749999999996,1.4405000000000001,-0.5134099616858245,FALSE
BPAF,1e-4,Dose_5,44,C,15.641,15.418,15.529499999999999,19.027,18.22,18.6235,3.135,18.629749999999998,18.589,-3.100249999999999,0.03450000000000131,-0.01112813482783689,FALSE
BPAF,1e-4,Dose_5,45,C,16.756,15.118,15.937000000000001,20.134,18.785,19.4595,3.563,18.629749999999998,18.589,-2.6927499999999966,0.8704999999999998,-0.3232754618884044,FALSE
BPAF,0,Dose_6,46,A,17.324,17.15,17.237000000000002,18.122,17.671,17.8965,0.7,18.629749999999998,18.589,-1.392749999999996,-0.692499999999999,0.49721773469754155,FALSE
BPAF,0,Dose_6,47,A,16.256,16.96,16.608,19.142,17.763,18.4525,1.885,18.629749999999998,18.589,-2.0217499999999973,-0.13649999999999807,0.06751576604426772,FALSE
BPAF,0,Dose_6,48,A,15.75,14.582,15.166,18.205,17.621,17.912999999999997,2.788,18.629749999999998,18.589,-3.4637499999999974,-0.6760000000000019,0.1951642006495857,FALSE
BPAF,0,Dose_6,49,B,15.581,15.383,15.482,17.498,16.83,17.164,1.723,18.629749999999998,18.589,-3.1477499999999985,-1.4249999999999972,0.45270431260424043,FALSE
BPAF,0,Dose_6,50,B,15.89,16.563,16.2265,19.182,18.389,18.7855,2.6,18.629749999999998,18.589,-2.4032499999999963,0.19650000000000034,-0.08176427754083039,FALSE
BPAF,0,Dose_6,51,B,16.829,16.363,16.596,24.328,23.1,23.714,7.159,18.629749999999998,18.589,-2.0337499999999977,5.125,-2.519975414874004,FALSE
BPAF,0,Dose_6,52,C,15.856,16.411,16.1335,18.872,18.363,18.6175,2.525,18.629749999999998,18.589,-2.4962499999999963,0.02850000000000108,-0.011417125688533248,FALSE
BPAF,0,Dose_6,53,C,16.65,16.52,16.585,23.695,23.279,23.487000000000002,6.943,18.629749999999998,18.589,-2.044749999999997,4.898000000000003,-2.3954028609854556,FALSE
BPAF,0,Dose_6,54,C,16.774,15.582,16.178,18.589,17.48,18.0345,1.897,18.629749999999998,18.589,-2.451749999999997,-0.5544999999999973,0.22616498419496198,FALSE
DES,0.1,Dose_1,1,A,16.507,16.65,16.5785,53.138,52.599,52.8685,30.524,15.561,21.32725,1.0174999999999983,31.541249999999998,30.99877149877155,FALSE
DES,0.1,Dose_1,2,A,15.07,15.94,15.504999999999999,35.325,36.4,35.8625,14.591,15.561,21.32725,-0.05600000000000094,14.535249999999998,-259.55803571428135,FALSE
DES,0.1,Dose_1,3,A,15.268,15.357,15.3125,43.914,43.609,43.7615,22.683,15.561,21.32725,-0.24849999999999994,22.43425,-90.27867203219317,FALSE
DES,0.1,Dose_1,4,B,16.671,15.878,16.2745,25.071,25.13,25.1005,3.06,15.561,21.32725,0.7134999999999998,3.773250000000001,5.288367203924319,FALSE
DES,0.1,Dose_1,5,B,16.328,16.963,16.6455,27.165,26.393,26.779,4.367,15.561,21.32725,1.0844999999999985,5.4517500000000005,5.026970954356854,FALSE
DES,0.1,Dose_1,6,B,14.747,14.668,14.7075,22.147,23.114,22.630499999999998,2.157,15.561,21.32725,-0.8535000000000004,1.3032499999999985,-1.5269478617457504,FALSE
DES,0.1,Dose_1,7,C,16.72,17.156,16.938,34.435,35.078,34.7565,12.052,15.561,21.32725,1.376999999999999,13.429250000000003,9.752541757443728,FALSE
DES,0.1,Dose_1,8,C,16.195,16.416,16.305500000000002,28.067,27.797,27.932000000000002,5.86,15.561,21.32725,0.7445000000000022,6.604750000000003,8.871390194761563,FALSE
DES,0.1,Dose_1,9,C,17.05,15.925,16.4875,25.529,26.437,25.983,3.729,15.561,21.32725,0.9265000000000008,4.655750000000001,5.0250944414463,FALSE
DES,0.01,Dose_2,10,A,16.103,15.199,15.651,40.362,40.734,40.548,19.131,15.561,21.32725,0.08999999999999986,19.220750000000002,213.56388888888927,FALSE
DES,0.01,Dose_2,11,A,16.103,16.202,16.152500000000003,36.783,36.164,36.4735,14.555,15.561,21.32725,0.5915000000000035,15.146250000000002,25.606508875739497,FALSE
DES,0.01,Dose_2,12,A,15.853,16.449,16.151,39.852,39.123,39.4875,17.57,15.561,21.32725,0.5899999999999999,18.160249999999998,30.780084745762714,FALSE
DES,0.01,Dose_2,13,B,15.768,14.95,15.359,24.959,26.978,25.9685,4.843,15.561,21.32725,-0.20199999999999996,4.641249999999999,-22.976485148514854,FALSE
DES,0.01,Dose_2,14,B,15.935,16.914,16.424500000000002,22.687,23.454,23.070500000000003,0.88,15.561,21.32725,0.8635000000000019,1.7432500000000033,2.0188187608569765,FALSE
DES,0.01,Dose_2,15,B,15.828,15.571,15.6995,23.437,24.82,24.128500000000003,2.663,15.561,21.32725,0.1385000000000005,2.801250000000003,20.225631768953015,FALSE
DES,0.01,Dose_2,16,C,15.653,15.214,15.4335,29.042,28.393,28.7175,7.518,15.561,21.32725,-0.1274999999999995,7.390250000000002,-57.962745098039456,FALSE
DES,0.01,Dose_2,17,C,16.478,15.266,15.872,27.324,27.818,27.571,5.933,15.561,21.32725,0.31099999999999994,6.243750000000002,20.076366559485542,FALSE
DES,0.01,Dose_2,18,C,16.82,15.714,16.267,22.767,25.379,24.073,2.04,15.561,21.32725,0.7059999999999995,2.745750000000001,3.8891643059490124,FALSE
DES,0.001,Dose_3,19,A,16.32,16.355,16.3375,39.55,40.394,39.971999999999994,17.868,15.561,21.32725,0.7764999999999986,18.644749999999995,24.011268512556377,FALSE
DES,0.001,Dose_3,20,A,16.423,15.987,16.205,36.733,37.043,36.888,14.917,15.561,21.32725,0.6439999999999984,15.560749999999999,24.162655279503166,FALSE
DES,0.001,Dose_3,21,A,15.272,15.887,15.5795,32.174,32.845,32.5095,11.164,15.561,21.32725,0.018499999999999517,11.182250000000003,604.445945945962,FALSE
DES,0.001,Dose_3,22,B,15.504,16.45,15.977,23.819,23.54,23.679499999999997,1.936,15.561,21.32725,0.41600000000000037,2.352249999999998,5.654447115384605,FALSE
DES,0.001,Dose_3,23,B,16.198,16.607,16.4025,31.237,31.651,31.444,9.275,15.561,21.32725,0.8414999999999999,10.11675,12.0222816399287,FALSE
DES,0.001,Dose_3,24,B,14.551,14.794,14.6725,23.358,21.345,22.3515,1.913,15.561,21.32725,-0.8885000000000005,1.024250000000002,-1.1527855936972442,FALSE
DES,0.001,Dose_3,25,C,14.361,15.716,15.038499999999999,25.702,25.606,25.654000000000003,4.849,15.561,21.32725,-0.5225000000000009,4.326750000000004,-8.280861244019134,FALSE
DES,0.001,Dose_3,26,C,15.556,14.885,15.2205,24.554,24.652,24.603,3.616,15.561,21.32725,-0.34050000000000047,3.275750000000002,-9.62041116005873,FALSE
DES,0.001,Dose_3,27,C,15.256,14.556,14.905999999999999,22.014,23.066,22.54,1.868,15.561,21.32725,-0.6550000000000011,1.2127499999999998,-1.8515267175572483,FALSE
DES,1e-4,Dose_4,28,A,17.443,16.752,17.0975,47.283,45.982,46.6325,23.769,15.561,21.32725,1.5365000000000002,25.30525,16.469410999023754,FALSE
DES,1e-4,Dose_4,29,A,16.189,16.066,16.127499999999998,41.725,42.383,42.054,20.16,15.561,21.32725,0.5664999999999978,20.726750000000003,36.58737864077685,FALSE
DES,1e-4,Dose_4,30,A,15.125,14.656,14.8905,37.225,39.653,38.439,17.782,15.561,21.32725,-0.6705000000000005,17.11175,-25.520879940343008,FALSE
DES,1e-4,Dose_4,31,B,15.123,14.981,15.052,21.992,21.878,21.935000000000002,1.117,15.561,21.32725,-0.5090000000000003,0.6077500000000029,-1.1940078585461738,FALSE
DES,1e-4,Dose_4,32,B,16.576,15.721,16.1485,24.157,24.147,24.152,2.237,15.561,21.32725,0.5874999999999986,2.8247500000000016,4.808085106382993,FALSE
DES,1e-4,Dose_4,33,B,0.022,0.147,0.08449999999999999,0.007,0.098,0.052500000000000005,-5.798,15.561,21.32725,-15.4765,-21.27475,1.3746486608729365,FALSE
DES,1e-4,Dose_4,34,C,16.967,16.128,16.5475,23.741,24.114,23.927500000000002,1.614,15.561,21.32725,0.9864999999999995,2.6002500000000026,2.635833755701981,FALSE
DES,1e-4,Dose_4,35,C,16.513,16.409,16.461,33.656,33.535,33.5955,11.368,15.561,21.32725,0.8999999999999986,12.268250000000002,13.631388888888912,FALSE
DES,1e-4,Dose_4,36,C,15.585,15.826,15.7055,25.271,23.452,24.3615,2.89,15.561,21.32725,0.14450000000000074,3.03425,20.998269896193666,FALSE
DES,1e-5,Dose_5,37,A,17.385,16.248,16.8165,41.185,38.891,40.038,17.455,15.561,21.32725,1.2555000000000014,18.710749999999997,14.903026682596556,FALSE
DES,1e-5,Dose_5,38,A,18.017,18.468,18.2425,44.418,44.415,44.4165,20.408,15.561,21.32725,2.6814999999999998,23.08925,8.61057244079806,FALSE
DES,1e-5,Dose_5,39,A,15.723,15.845,15.784,34.144,30.84,32.492,10.942,15.561,21.32725,0.22300000000000075,11.164749999999998,50.06614349775767,FALSE
DES,1e-5,Dose_5,40,B,16.482,16.696,16.589,30.098,29.874,29.985999999999997,7.631,15.561,21.32725,1.0279999999999987,8.658749999999998,8.422908560311292,FALSE
DES,1e-5,Dose_5,41,B,15.635,16.728,16.1815,23.394,23.937,23.6655,1.718,15.561,21.32725,0.6204999999999998,2.338250000000002,3.7683319903303834,FALSE
DES,1e-5,Dose_5,42,B,15.902,15.335,15.618500000000001,25.788,27.219,26.503500000000003,5.119,15.561,21.32725,0.057500000000000995,5.176250000000003,90.02173913043328,FALSE
DES,1e-5,Dose_5,43,C,15.672,15.328,15.5,30.751,30.379,30.565,9.299,15.561,21.32725,-0.06099999999999994,9.237750000000002,-151.4385245901641,FALSE
DES,1e-5,Dose_5,44,C,15.045,14.149,14.597,20.714,20.843,20.7785,0.415,15.561,21.32725,-0.9640000000000004,-0.5487499999999983,0.5692427385892096,FALSE
DES,1e-5,Dose_5,45,C,16.032,16.238,16.134999999999998,22.617,22.32,22.4685,0.567,15.561,21.32725,0.5739999999999981,1.1412499999999994,1.9882404181184725,FALSE
DES,0,Dose_6,46,A,16.059,17.061,16.560000000000002,36.703,36.655,36.679,14.353,15.561,21.32725,0.9990000000000023,15.351750000000003,15.367117117117084,FALSE
