Chemical,Dose(mg/L),Animal,Group,Replicate,Fluorescence
BPA,1,1,A,1,22.187500000000004
BPA,0.1,2,A,1,27.420499999999997
BPA,0.01,3,A,1,21.1925
BPA,0.001,4,A,1,24.587999999999997
BPA,1e-4,5,A,1,22.759499999999996
BPA,0,6,A,1,26.121499999999997
BPA,1,7,A,2,27.0055
BPA,0.1,8,A,2,22.973
BPA,0.01,9,A,2,24.551
BPA,0.001,10,A,2,24.234500000000004
BPA,1e-4,11,A,2,36.272999999999996
BPA,0,12,A,2,29.020000000000003
BPA,1,13,A,3,49.2515
BPA,0.1,14,A,3,97.92150000000001
BPA,0.01,15,A,3,23.761000000000003
BPA,0.001,16,A,3,22.977
BPA,1e-4,17,A,3,21.1465
BPA,0,18,A,3,28.0505
BPA,1,19,B,1,26.628999999999994
BPA,0.1,20,B,1,21.354000000000006
BPA,0.01,21,B,1,30.165499999999998
BPA,0.001,22,B,1,26.504499999999997
BPA,1e-4,23,B,1,23.8225
BPA,0,24,B,1,26.6605
BPA,1,25,B,2,27.509999999999998
BPA,0.1,26,B,2,22.313000000000002
BPA,0.01,27,B,2,33.3015
BPA,0.001,28,B,2,24.450499999999998
BPA,1e-4,29,B,2,25.481499999999997
BPA,0,30,B,2,26.515
BPA,1,31,B,3,27.633500000000005
BPA,0.1,32,B,3,21.677999999999997
BPA,0.01,33,B,3,29.001499999999993
BPA,0.001,34,B,3,21.446500000000007
BPA,1e-4,35,B,3,27.942000000000004
BPA,0,36,B,3,23.988499999999995
BPA,1,37,C,1,32.289500000000004
BPA,0.1,38,C,1,24.055
BPA,0.01,39,C,1,30.083500000000004
BPA,0.001,40,C,1,20.4485
BPA,1e-4,41,C,1,33.815999999999995
BPA,0,42,C,1,24.474500000000003
BPA,1,43,C,2,25.101499999999998
BPA,0.1,44,C,2,25.513
BPA,0.01,45,C,2,34.7615
BPA,0.001,46,C,2,27.825999999999997
BPA,1e-4,47,C,2,22.269000000000002
BPA,0,48,C,2,22.7275
BPA,1,49,C,3,27.5565
BPA,0.1,50,C,3,21.771
BPA,0.01,51,C,3,46.3745
BPA,0.001,52,C,3,26.9625
BPA,1e-4,53,C,3,25.2125
BPA,0,54,C,3,25.353499999999997
BPAF,1,1,A,1,1.3960000000000008
BPAF,0.1,2,A,1,4.286000000000001
BPAF,0.01,3,A,1,1.0579999999999998
BPAF,0.001,4,A,1,4.019500000000004
BPAF,1e-4,5,A,1,1.8364999999999974
BPAF,0,6,A,1,0.6594999999999978
BPAF,1,7,A,2,2.905999999999999
BPAF,0.1,8,A,2,4.259999999999998
BPAF,0.01,9,A,2,11.032999999999998
BPAF,0.001,10,A,2,4.8614999999999995
BPAF,1e-4,11,A,2,0.8034999999999997
BPAF,0,12,A,2,1.8445
BPAF,1,13,A,3,2.2699999999999996
BPAF,0.1,14,A,3,3.5839999999999996
BPAF,0.01,15,A,3,2.569499999999998
BPAF,0.001,16,A,3,3.4845000000000006
BPAF,1e-4,17,A,3,4.506499999999999
BPAF,0,18,A,3,2.7469999999999963
BPAF,1,19,B,1,6.0035000000000025
BPAF,0.1,20,B,1,2.596
BPAF,0.01,21,B,1,4.2485
BPAF,0.001,22,B,1,3.4025
BPAF,1e-4,23,B,1,4.972999999999999
BPAF,0,24,B,1,1.6820000000000022
BPAF,1,25,B,2,3.728500000000004
BPAF,0.1,26,B,2,2.209500000000002
BPAF,0.01,27,B,2,1.8335000000000008
BPAF,0.001,28,B,2,3.0175
BPAF,1e-4,29,B,2,3.6395000000000017
BPAF,0,30,B,2,2.5589999999999975
BPAF,1,31,B,3,6.2784999999999975
BPAF,0.1,32,B,3,3.538499999999999
BPAF,0.01,33,B,3,5.958000000000002
BPAF,0.001,34,B,3,2.5885000000000034
BPAF,1e-4,35,B,3,5.751999999999999
BPAF,0,36,B,3,7.1179999999999986
BPAF,1,37,C,1,6.0915
BPAF,0.1,38,C,1,5.68
BPAF,0.01,39,C,1,3.613999999999997
BPAF,0.001,40,C,1,5.256500000000003
BPAF,1e-4,41,C,1,4.205499999999997
BPAF,0,42,C,1,2.483999999999998
BPAF,1,43,C,2,2.6779999999999973
BPAF,0.1,44,C,2,7.031500000000001
BPAF,0.01,45,C,2,2.535999999999998
BPAF,0.001,46,C,2,5.4335
BPAF,1e-4,47,C,2,3.094000000000001
BPAF,0,48,C,2,6.902000000000001
BPAF,1,49,C,3,5.014000000000003
BPAF,0.1,50,C,3,1.7919999999999998
BPAF,0.01,51,C,3,2.2689999999999984
BPAF,0.001,52,C,3,3.7719999999999985
BPAF,1e-4,53,C,3,3.5224999999999973
BPAF,0,54,C,3,1.8565000000000005
DES,0.1,1,A,1,36.29
DES,0.01,2,A,1,24.897000000000002
DES,0.001,3,A,1,23.634499999999996
DES,1e-4,4,A,1,29.535
DES,1e-5,5,A,1,23.221499999999995
DES,0,6,A,1,20.119
DES,0.1,7,A,2,20.357499999999998
DES,0.01,8,A,2,20.320999999999998
DES,0.001,9,A,2,20.683
DES,1e-4,10,A,2,25.926500000000004
DES,1e-5,11,A,2,26.174
DES,0,12,A,2,14.369
DES,0.1,13,A,3,28.448999999999998
DES,0.01,14,A,3,23.336499999999997
DES,0.001,15,A,3,16.930000000000003
DES,1e-4,16,A,3,23.5485
DES,1e-5,17,A,3,16.708
DES,0,18,A,3,20.130499999999998
DES,0.1,19,B,1,8.826
DES,0.01,20,B,1,10.609499999999999
DES,0.001,21,B,1,7.702499999999997
DES,1e-4,22,B,1,6.883000000000003
DES,1e-5,23,B,1,13.396999999999998
DES,0,24,B,1,13.561499999999999
DES,0.1,25,B,2,10.133500000000002
DES,0.01,26,B,2,6.646000000000001
DES,0.001,27,B,2,15.0415
DES,1e-4,28,B,2,8.0035000000000025
DES,1e-5,29,B,2,7.484000000000002
DES,0,30,B,2,12.2395
DES,0.1,31,B,3,7.922999999999998
DES,0.01,32,B,3,8.429000000000002
DES,0.001,33,B,3,7.679000000000002
DES,1e-4,34,B,3,-0.03199999999999999
DES,1e-5,35,B,3,10.885000000000002
DES,0,36,B,3,16.406000000000002
DES,0.1,37,C,1,17.818500000000004
DES,0.01,38,C,1,13.284
DES,0.001,39,C,1,10.615500000000004
DES,1e-4,40,C,1,7.380000000000003
DES,1e-5,41,C,1,15.065000000000001
DES,0,42,C,1,13.531
DES,0.1,43,C,2,11.6265
DES,0.01,44,C,2,11.699000000000002
DES,0.001,45,C,2,9.382500000000002
DES,1e-4,46,C,2,17.134500000000003
DES,1e-5,47,C,2,6.1815000000000015
DES,0,48,C,2,16.842999999999996
DES,0.1,49,C,3,9.4955
DES,0.01,50,C,3,7.806000000000001
DES,0.001,51,C,3,7.634
DES,1e-4,52,C,3,8.655999999999999
DES,1e-5,53,C,3,6.333500000000001
DES,0,54,C,3,20.073000000000008
EE2,0.001,1,A,1,8.3714999999999975
EE2,1e-4,2,A,1,5.816500000000001
EE2,1e-5,3,A,1,4.385999999999999
EE2,1e-6,4,A,1,3.161999999999999
EE2,1e-7,5,A,1,3.2714999999999996
EE2,0,6,A,1,6.154499999999999
EE2,0.001,7,A,2,8.100499999999997
EE2,1e-4,8,A,2,4.547999999999998
EE2,1e-5,9,A,2,6.6355
EE2,1e-6,10,A,2,4.0440000000000005
EE2,1e-7,11,A,2,6.083999999999996
EE2,0,12,A,2,13.543
EE2,0.001,13,A,3,6.177499999999998
EE2,1e-4,14,A,3,5.5975
EE2,1e-5,15,A,3,NA
EE2,1e-6,16,A,3,7.216999999999999
EE2,1e-7,17,A,3,6.2044999999999995
EE2,0,18,A,3,11.088500000000002
EE2,0.001,19,B,1,7.1645
EE2,1e-4,20,B,1,5.327000000000002
EE2,1e-5,21,B,1,8.012
EE2,1e-6,22,B,1,11.064499999999999
