Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
1-Decanol,1,Dose_1,1,A,50.757,48.869,49.813,53.72,54.291,54.0055,4.1925,-0.622000000000007,4.815,FALSE
1-Decanol,1,Dose_1,2,A,36.288,36.467,36.3775,40.046,38.717,39.3815,3.004,-0.622000000000007,3.626,FALSE
1-Decanol,1,Dose_1,3,A,38.207,36.914,37.5605,40.899,40.512,40.7055,3.145,-0.622000000000007,3.767,FALSE
1-Decanol,0.1,Dose_2,10,A,38.42,37.657,38.0385,43.994,41.191,42.5925,4.554,-0.622000000000007,5.176,FALSE
1-Decanol,0.1,Dose_2,11,A,37.748,39.656,38.702,44.725,43.567,44.146,5.444,-0.622000000000007,6.066,FALSE
1-Decanol,0.1,Dose_2,12,A,37.696,37.449,37.5725,43.493,42.392,42.9425,5.37,-0.622000000000007,5.992,FALSE
1-Decanol,0.01,Dose_3,19,A,38.491,37.431,37.961,38.697,39.361,39.029,1.068,-0.622000000000007,1.69,FALSE
1-Decanol,0.01,Dose_3,20,A,37.753,38.868,38.3105,36.447,32.556,34.5015,-3.809,-0.622000000000007,-3.187,FALSE
1-Decanol,0.01,Dose_3,21,A,37.664,36.554,37.109,38.396,37.919,38.1575,1.0485,-0.622000000000007,1.671,FALSE
1-Decanol,0.001,Dose_4,28,A,40.351,38.86,39.6055,50.807,52.843,51.825,12.2195,-0.622000000000007,12.842,FALSE
1-Decanol,0.001,Dose_4,29,A,38.781,36.837,37.809,49.298,46.626,47.962,10.153,-0.622000000000007,10.775,FALSE
1-Decanol,0.001,Dose_4,30,A,36.915,36.684,36.7995,45.292,48.317,46.8045,10.005,-0.622000000000007,10.627,FALSE
1-Decanol,0.0001,Dose_5,37,A,39.653,38.539,39.096,40.701,39.014,39.8575,0.761499999999998,-0.622000000000007,1.384,FALSE
1-Decanol,0.0001,Dose_5,38,A,38.505,39.292,38.8985,46.621,48.558,47.5895,8.691,-0.622000000000007,9.313,FALSE
1-Decanol,0.0001,Dose_5,39,A,38.627,37.029,37.828,51.018,50.201,50.6095,12.7815,-0.622000000000007,13.403,FALSE
1-Decanol,0,Dose_6,46,A,39.719,39.33,39.5245,44.118,42.709,43.4135,3.889,-0.622000000000007,4.511,FALSE
1-Decanol,0,Dose_6,47,A,39.487,37.859,38.673,44.192,42.078,43.135,4.462,-0.622000000000007,5.084,FALSE
1-Decanol,0,Dose_6,48,A,37.739,37.263,37.501,49.632,48.279,48.9555,11.4545,-0.622000000000007,12.077,FALSE
1-Decanol,1,Dose_1,4,B,38.08,38.444,38.262,37.75,38.464,38.107,-0.155000000000001,-0.622000000000007,0.467,FALSE
1-Decanol,1,Dose_1,5,B,38.316,38.057,38.1865,49.507,46.706,48.1065,9.92,-0.622000000000007,10.542,FALSE
1-Decanol,1,Dose_1,6,B,36.673,37.265,36.969,40.835,41.903,41.369,4.4,-0.622000000000007,5.022,FALSE
1-Decanol,0.1,Dose_2,13,B,37.189,35.316,36.2525,45.357,46.433,45.895,9.6425,-0.622000000000007,10.265,FALSE
1-Decanol,0.1,Dose_2,14,B,34.088,34,34.044,55.402,56.94,56.171,22.127,-0.622000000000007,NA,TRUE
1-Decanol,0.1,Dose_2,15,B,33.583,36.088,34.8355,43.747,43.67,43.7085,8.873,-0.622000000000007,9.495,FALSE
1-Decanol,0.01,Dose_3,22,B,36.718,36.143,36.4305,38.863,37.318,38.0905,1.66,-0.622000000000007,2.282,FALSE
1-Decanol,0.01,Dose_3,23,B,35.751,36.636,36.1935,42.707,42.47,42.5885,6.395,-0.622000000000007,7.017,FALSE
1-Decanol,0.01,Dose_3,24,B,35.704,37.019,36.3615,43.193,41.426,42.3095,5.948,-0.622000000000007,6.57,FALSE
1-Decanol,0.001,Dose_4,31,B,34.964,34.954,34.959,46.001,45.615,45.808,10.849,-0.622000000000007,11.471,FALSE
1-Decanol,0.001,Dose_4,32,B,35.889,35.221,35.555,45.378,42.996,44.187,8.632,-0.622000000000007,9.254,FALSE
1-Decanol,0.001,Dose_4,33,B,36.715,37.13,36.9225,44.234,43.482,43.858,6.9355,-0.622000000000007,7.558,FALSE
1-Decanol,0.0001,Dose_5,40,B,40.219,37.475,38.847,36.211,34.907,35.559,-3.288,-0.622000000000007,-2.666,FALSE
1-Decanol,0.0001,Dose_5,41,B,38.022,36.851,37.4365,49.181,47.975,48.578,11.1415,-0.622000000000007,11.764,FALSE
1-Decanol,0.0001,Dose_5,42,B,38.378,37.625,38.0015,44.42,41.911,43.1655,5.164,-0.622000000000007,5.786,FALSE
1-Decanol,0,Dose_6,49,B,35.833,34.993,35.413,49.115,47.266,48.1905,12.7775,-0.622000000000007,13.4,FALSE
1-Decanol,0,Dose_6,50,B,35.995,35.113,35.554,43.263,41.837,42.55,6.996,-0.622000000000007,7.618,FALSE
1-Decanol,0,Dose_6,51,B,37.248,35.481,36.3645,44.032,44.333,44.1825,7.818,-0.622000000000007,8.44,FALSE
1-Decanol,1,Dose_1,7,C,36.854,36.751,36.8025,40.512,39.695,40.1035,3.301,-0.622000000000007,3.923,FALSE
1-Decanol,1,Dose_1,8,C,38.536,36.575,37.5555,38.953,37.82,38.3865,0.830999999999996,-0.622000000000007,1.453,FALSE
