"gene","count"
"Klhl13_29312",48
"Casp3_29313",148
"Man2b1_29315",2314
"Prl2c3_29316",26
"Lamp1_29317",3116
"Atg3_29318",51
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",221
"Nup133_29323",25
"Grin1_29324",0
"Kat6a_29325",842
"Pcdhac1_29326",1
"Slc10a2_29328",0
"Asna1_29329",73
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",871
"Kif1bp_29335",115
"Snrpb_29336",863
"Mrps17_29337",75
"Car4_29338",0
"Rpl22_29339",963
"Hsd17b6_29340",0
"Dynlrb1_29341",993
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",143
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",144
"Tbc1d10c_29353",0
"Arfip2_29354",236
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",3
"Gabra1_29358",0
"Btg2_29359",20
"Mtx2_29360",285
"Cyp11a1_29361",0
"Tspan3_29362",236
"Eno2_29363",16
"Tceal9_29364",4823
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",102
"Hbb-y_29372",0
"Yap1_29373",148
"Ripk3_29374",127
"Tert_29375",0
"Acadvl_29377",42
"Nos1_29378",0
"F2r_29379",286
"Sh3bp5_29381",107
"Fabp1_29382",0
"Hoxb5_29383",204
"Ccne2_29384",59
"Rrp8_29385",18
"Slc18a2_29386",0
"Mllt11_29387",27
"Tfdp1_29388",329
"Clic4_29389",276
"Birc2_29390",199
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",316
"Arxes2_29394",17
"Cog7_29395",11
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",1160
"Ubr7_29399",309
"H2bc7_29400",32
"Mrps6_29401",1550
"Mylk4_29402",0
"Armcx4_29403",38
"Fbxo5_29404",134
"Exosc4_29405",27
"Msh6_29406",182
"Entpd8_29407",0
"Ext1_29408",1350
"Asb14_29409",0
"Mast2_29410",42
"Fgfr2_29411",38
"Samd9l_29412",16
"Abcd1_29413",45
"Smarcc1_29414",596
"Slc6a8_29415",525
"Hoxb6_29416",51
"Ces2f_29417",0
"Prr7_29418",2
"Pafah1b1_29419",11
"Grb2_29420",1
"Clstn1_29421",1202
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",375
"Slc7a6_29426",426
"Col1a1_29427",4187
"Acaa1a_29428",204
"Orc6_29429",831
"Igf2r_29430",38
"Cxcl10_29431",4
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",17
"Abcb1a_29435",2
"Lef1_29436",0
"Hadh_29437",480
"Tmprss6_29438",0
"Capg_29439",57
"Kng1_29440",1
"Grwd1_29441",0
"Prdx1_29442",3507
"Hdc_29443",0
"Ano10_29445",94
"Mcm8_29446",26
"Igfbp7_29447",41
"Cela3a_29448",0
"Prkag1_29449",202
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",201
"Ephx1_29453",1062
"Relb_29454",29
"E2f1_29455",110
"Pcdh8_29456",0
"Col8a1_29457",663
"St7_29458",83
"Eno3_29459",13
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",0
"AA415038_29464",248
"Sorbs3_29465",0
"Cyp3a44_29466",0
"Elac2_29467",1
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",102
"Prps1l3_29471",10
"Spcs3_29472",2541
"Tsku_29473",19
"Zfp960_29475",357
"Plcxd3_29476",0
"Ccnb2_29477",83
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",2717
"Cryz_29482",251
"Arhgap11a_29483",13
"Oxa1l_29484",0
"Rad51c_29485",49
"Sycn_29486",0
"Mapkapk5_29487",23
"Hs6st2_29488",702
"Fis1_29489",186
"Cd300lb_29490",0
"Cgrrf1_29491",111
"Tcf19_29492",5
"Pnkp_29493",13
"Trp53inp2_29494",5
"Parp1_29495",20
"Dclre1c_29496",0
"Sept5_29497",298
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",3
"Pde6b_29502",0
"Nqo1_29503",188
"Puf60_29504",1095
"F5_29505",0
"Vegfa_29506",7
"Fkbp4_29507",1025
"Cox6b1_29508",171
"Decr1_29509",143
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",1
"Cog2_29513",19
"Syt11_29514",8
"Stxbp2_29515",2
"Ska3_29516",0
"Aldob_29517",0
"Iglc2_29518",3
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",9
"Plk4_29522",11
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",22
"Tuba4a_29527",46
"F11_29528",0
"Slc39a7_29529",713
"Gzme_29530",0
"Klf4_29531",29
"Stap2_29532",1
"Ctnnal1_29533",752
"Prss2_29534",0
"Gpm6b_29535",2
"Pde6g_29536",0
"Gm20831_29537",15
"Mip_29538",0
"Acot9_29539",203
"Rad51ap1_29540",87
"Atp5b_29541",500
"Clk2_29542",34
"Usp14_29543",126
"Skp1a_29544",1649
"Sgcb_29545",726
"Stil_29546",39
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",33
"Sprr2a3_29550",0
"Psen1_29551",93
"Kif18b_29552",85
"Gemin6_29553",70
"Mtmr2_29554",124
"Sox17_29555",0
"Lypla1_29556",88
"Krt1_29557",0
"Dffa_29558",3
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",12
"Gdf7_29562",0
"Pdha1_29563",1050
"Fen1_29564",24
"Bst2_29565",40
"Scrn1_29566",424
"Iars2_29567",19
"Ccl9_29568",0
"Elp1_29569",12
"Xiap_29570",0
"Rpa2_29571",4
"Crp_29572",0
"Rfc5_29573",3
"Nucb2_29574",724
"Fbxo11_29575",6
"Polr1c_29576",420
"Foxo4_29577",61
"Slc2a2_29578",0
"Stx1a_29579",21
"Rbp3_29580",0
"Cacybp_29581",966
"Tslp_29582",301
"Sgcg_29583",0
"Ruvbl1_29584",648
"Htr5a_29585",0
"Rassf5_29586",133
"Tsen2_29587",9
"Mapk1_29588",38
"Ncbp2_29589",5
"Abcf1_29590",25
"Atp2c1_29591",85
"Scp2_29592",118
"Vbp1_29593",717
"Plg_29594",0
"Snrpe_29595",4
"Hk1_29596",218
"Bloc1s1_29597",301
"Nmt1_29598",148
"Prkacb_29599",238
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",1
"Rrm2_29603",14
"Elovl2_29604",0
"Lgals8_29605",415
"Nr2f2_29606",118
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",111
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",28
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",5
"Dck_29617",0
"Pramel3_29618",4
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",1192
"Clec4e_29623",4
"Atad3a_29624",296
"Klhdc8b_29625",0
"Znrd1_29627",121
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",242
"Atp5md_29632",488
"Xlr3a_29633",72
"P4htm_29634",0
"Cd44_29635",261
"AW112010_29636",1
"Aimp1_29637",161
"Col6a2_29638",102
"Capn1_29639",55
"Apol7c_29640",0
"Fzd2_29641",47
"Cyp19a1_29642",0
"Crkl_29643",130
"Pik3c2b_29644",19
"Fat1_29645",1885
"Cherp_29646",11
"Por_29647",14
"Ngb_29648",3
"Cd320_29649",20
"H2-T3_29650",0
"Hspa5_29651",2927
"Zfp980_29652",0
"Cnksr3_29653",6
"Dcpp3_29654",1
"Prdx3_29656",240
"Steap4_29657",0
"Hells_29658",595
"Ube2a_29659",188
"Dnm1_29660",24
"Cyp2c55_29661",4
"Dusp14_29663",4
"Lsm2_29664",61
"Chgb_29666",2
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",5
"Fkbp5_29670",219
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",1156
"Gap43_29676",2
"Tubg1_29677",87
"Ccnh_29679",408
"Casp7_29680",0
"Ces2d-ps_29681",0
"Eci1_29682",127
"Fzd7_29683",7
"Suz12_29684",34
"Rfc4_29685",3
"Npm1_29686",0
"Eif2b1_29687",9
"Atad5_29688",7
"Gon4l_29689",19
"Sds_29690",0
"Hectd2_29691",4
"Adcy7_29692",20
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",5
"Got1_29697",5
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",61
"Abcc2_29701",0
"Wdr61_29702",34
"Psmd6_29703",103
"Cpne3_29704",308
"Birc5_29705",58
"Lig1_29706",46
"Vapb_29707",1592
"Tax1bp3_29708",3
"Amdhd1_29709",0
"Tk1_29710",13
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",3
"Rad54l_29715",0
"Exosc3_29716",190
"Ptpn12_29717",699
"Prc1_29718",74
"Cyp1a1_29719",12
"Lgals1_29720",153
"Grb10_29721",2
"Isg15_29722",102
"Star_29723",7
"Adgrl4_29724",0
"Tubb2a_29725",379
"Mt1_29726",46
"Mt2_29727",0
"Rbm34_29728",66
"Acaa1b_29729",0
"Il11_29730",1
"Ppid_29731",441
"Gm15128_29732",0
"Selenon_29733",291
"Nifk_29734",74
"Tdp1_29735",4
"Dnmt1_29736",3
"Ppargc1a_29737",4
"Prr9_29738",0
"Crim1_29739",195
"Fabp7_29740",0
"Upp1_29741",3
"Mpi_29742",6
"Acd_29743",190
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",396
"Dut_29749",5
"Fbxo22_29750",448
"Cdkn2a_29751",5
"Gdpd5_29752",25
"Fcho1_29753",4
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",73
"Bmp4_29758",159
"Atp5o_29759",31
"Tmed10_29760",726
"F12_29761",0
"Nfkbia_29762",33
"Hnrnpu_29763",41
"Gxylt2_29764",5060
"Gm3776_29765",3
"2610507B11Rik_29766",5
"Gm44502_29767",0
"Slc37a4_29768",3
"Arxes1_29769",10
"Ces2b_29770",0
"Dpy30_29771",114
"Aldh3a2_29772",0
"Pfkl_29773",3
"Ddr1_29774",0
"Txlna_29775",61
"Pigb_29777",102
"Tfap2a_29779",5
"Plk1_29780",41
"Aldoa_29781",4
"Col6a1_29782",55
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",30
"Ikbke_29786",13
"App_29787",153
"Cnn1_29788",0
"Psmf1_29789",119
"Cab39_29790",1968
"Slc1a4_29791",7
"Tpd52l2_29792",50
"Pacsin3_29793",12
"Eprs_29794",604
"Atf5_29795",433
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",156
"Ide_29799",576
"Ndn_29800",27
"Hoxc8_29801",109
"H1f0_29802",0
"Rab11a_29803",847
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",0
"Lama3_29807",1
"Net1_29808",156
"Dnajb6_29809",122
"Chmp2a_29810",1
"Kif5c_29811",36
"Egfr_29812",33
"Ifi44_29813",34
"Ace_29814",0
"Itpr3_29815",52
"Cks1b_29816",0
"Rab3a_29817",83
"Ggh_29818",84
"Nolc1_29819",72
"Trim13_29820",0
"Prdx2_29821",140
"H2az2_29822",0
"Rnaseh2a_29823",170
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",666
"Utp3_29831",624
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",135
"Bgn_29835",5249
"Cdk5r1_29836",1
"Cask_29837",507
"Rnf217_29838",135
"Cnpy3_29839",288
"Pigf_29840",113
"Ttc17_29841",88
"Paf1_29842",45
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",235
"Papss1_29847",3
"Ccna2_29848",4
"Isg20_29849",44
"Ell3_29850",0
"Ier3_29851",13
"Bub1_29853",255
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",1138
"Bub1b_29857",24
"Tsc22d3_29858",89
"Ifit1_29859",10
"Ifit3_29860",81
"Ifit2_29861",228
"Stk10_29862",220
"Uxt_29864",7
"Creg1_29865",68
"Mpzl1_29866",49
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",4
"Txndc9_29870",632
"Selp_29871",0
"Acat2_29872",221
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",95
"Lyrm1_29876",27
"Amy1_29877",1
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",18
"Tnip1_29881",0
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",5
"Gbp10_29885",0
"Rheb_29886",46
"Prkag2_29887",7
"Celf6_29888",0
"Hoxb8_29889",3
"Camp_29890",0
"St3gal2_29891",267
"Dag1_29892",161
"Aars_29893",211
"Mterf3_29894",36
"Epn2_29895",12
"Cr2_29896",0
"Cdk19_29897",471
"Naca_29898",3
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",3
"Gm45753_29904",0
"Camsap2_29905",296
"Cirbp_29906",30
"Serpinf1_29907",0
"Tbx2_29908",0
"Gm15107_29909",0
"Icam1_29910",3
"Gm15080_29911",0
"Paics_29912",0
"Dhdds_29913",13
"Bcl2l1_29914",66
"Hebp1_29916",7
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",8
"Gale_29920",13
"Rcc2_29921",117
"Idh3a_29922",197
"Adam8_29923",0
"Ets1_29924",7
"Pole_29925",0
"Fez2_29926",2
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",259
"Hspd1_29930",0
"Col4a1_29931",174
"Col4a2_29932",535
"Haus3_29933",314
"Atf3_29935",0
"Acly_29936",334
"Daam1_29937",97
"Cenpk_29938",190
"Timm17a_29939",148
"Stk25_29940",1
"Bcl2l2_29941",15
"Mdm2_29942",526
"Gprasp2_29943",0
"Nap1l4_29944",72
"Wdr7_29945",96
"C230037E05RIK_29946",2
"Usp22_29947",597
"Gart_29948",12
"Utp14a_29949",219
"Il13ra1_29950",111
"Rnh1_29951",152
"Sptlc2_29952",0
"Inha_29953",3
"Heatr1_29954",413
"Ccdc92_29955",0
"Pgam1_29956",4
"Bax_29957",14
"Dcp1b_29958",22
"Ecm1_29959",172
"Mat2a_29960",516
"Ech1_29961",2
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",580
"Ncapg2_29968",415
"Foxg1_29969",2
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",1579
"Pls1_29975",6
"Ccr2_29976",0
"Rpn1_29977",1095
"Evi2a_29979",7
"Cd80_29980",118
"GM19420_29982",0
"Hyou1_29983",37
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",337
"BC055324_29987",19
"Timm22_29988",242
"Anxa5_29989",182
"Myl9_29990",46
"Aldh1a1_29991",2
"F2_29992",0
"Thbd_29993",17
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",203
"Rasa1_29997",2178
"Lrp6_29998",1294
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",3
"Csrp1_30002",1
"Trim28_30003",247
"Hoxa5_30004",46
"Prkcq_30005",0
"Yme1l1_30006",25
"Rraga_30007",26
"Gprasp2_30008",0
"Neil3_30009",13
"Vgll4_30010",83
"Gata6_30011",86
"Ero1lb_30012",11
"Tdo2_30013",0
"H2-K1_30014",325
"Polr1d_30015",9
"Rbfox3_30016",0
"Pfdn4_30017",442
"Polr2i_30018",3
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",354
"Cel_30023",0
"Mrps18b_30024",74
"Spp1_30025",176
"Elovl6_30026",32
"Ankrd16_30027",130
"Cdca2_30028",102
"Hnrnph1_30029",2
"Aurka_30030",38
"Sult2a6_30031",0
"Tyk2_30032",1
"Cyp1b1_30033",43
"Tacc3_30034",52
"Tdg_30036",388
"Cndp2_30037",454
"Qdpr_30038",8
"Creb3l3_30039",0
"Gnaq_30040",161
"Cdkn3_30041",12
"Hjv_30042",1
"Vim_30043",844
"Plekhj1_30044",235
"Lhb_30045",3
"Abcc1_30046",47
"Dnajb14_30047",1
"Akr1b8_30048",413
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",17
"Sox4_30052",189
"Ccr5_30053",0
"Bnip3l_30054",36
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",3
"Cd79a_30058",5
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",124
"Sod2_30063",112
"Me2_30065",66
"Thrb_30066",8
"Slc38a5_30067",0
"Tcf4_30068",40
"Col12a1_30069",18
"Uqcrfs1_30070",13
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",455
"Prim1_30074",9
"Stat3_30075",16
"Eif4ebp1_30076",43
"Mmp2_30077",9
"Fzd1_30078",15
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",84
"Abcg2_30082",42
"Svs5_30083",0
"Adam10_30084",2480
"Ep300_30085",60
"Prmt5_30086",189
"Gtf2e2_30087",894
"Tlr3_30089",0
"ZFP91CNTF_30090",132
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",17
"A130071D04Rik_30094",0
"Pfn1_30096",1000
"Hjurp_30097",38
"Gtf2b_30098",4
"Spag7_30099",0
"Sat1_30100",1236
"Nvl_30101",200
"Rpa1_30102",193
"Acta1_30104",41
"Becn1_30105",1305
"Gnrhr_30106",0
"Nfib_30107",57
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",2919
"Mbl2_30111",8
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",223
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",136
"Cltb_30121",543
"Slc30a5_30122",567
"Lipa_30123",1397
"Sar1b_30124",37
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",24
"Ascc3_30129",25
"Mpeg1_30130",38
"Acadl_30131",3
"Ccl22_30132",0
"Gjb6_30133",2
"Xrcc5_30134",100
"Me1_30135",1172
"Psip1_30136",411
"Atf6_30137",101
"Vps72_30138",18
"Cd83_30139",1
"Smpx_30140",0
"Tnnt2_30141",20
"Cant1_30142",216
"Syk_30143",0
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",3
"Ccr7_30148",0
"Hmg20b_30149",1098
"Rrm2b_30150",405
"Csnk1a1_30151",2438
"Atp6v1c1_30152",872
"LOC100505208_30153",0
"Serpind1_30154",2
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",78
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",5
"Tsg101_30163",139
"Racgap1_30164",7
"Rad54b_30165",75
"Slc1a3_30166",0
"Dnajb1_30167",7
"Bdnf_30168",1577
"Akap8_30169",451
"Slc27a2_30170",0
"Dpm2_30171",347
"Crtap_30172",1384
"Srxn1_30173",43
"Nop58_30174",48
"Polr2k_30175",39
"Kif22_30176",54
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",166
"Slc35b1_30180",8
"LOC115489522_30181",1
"Atp6v0d1_30182",13
"C1qa_30183",0
"Trim63_30184",2
"Satb1_30185",4
"Mylpf_30186",13
"Clec1b_30187",0
"Fah_30189",27
"Klhl21_30190",41
"Ugt1a1_30191",2
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",1
"Mybpc1_30196",0
"Srp72_30197",1381
"Rab21_30198",405
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",6
"Chac1_30202",4
"Kdm5b_30203",77
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",55
"Egr1_30209",38
"Lilr4b_30210",0
"Chuk_30211",183
"Ap3m1_30212",0
"Mok_30213",0
"Pgm1_30214",122
"Cemip2_30215",2
"Ckap2l_30216",131
"Prkaca_30217",801
"Asf1b_30218",0
"Cyth2_30219",345
"Abcc5_30220",93
"Mrpl13_30221",5
"Kif4_30222",1
"Il27ra_30223",1
"Maff_30224",12
"Slc1a2_30225",0
"Mef2c_30226",2
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",210
"Ctcf_30230",795
"Pwp1_30231",22
"Ptgs2_30232",135
"Utp4_30233",118
"Carmil1_30234",145
"Smc3_30235",196
"H2bc8_30236",45
"Cebpz_30237",164
"Eif2ak2_30238",119
"Arhgap1_30239",0
"Foxc1_30240",44
"Dnm1l_30241",297
"Nup62_30242",29
"Atp11b_30243",77
"Dpp6_30244",3
"Exo1_30245",0
"Kntc1_30246",2
"Onecut1_30247",0
"Coq8a_30248",4
"Timp1_30249",1013
"Myo10_30250",22
"H2bc12_30251",113
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",79
