"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",37
"Nme1_29042",2376
"Ctsd_29043",40
"Camk1_29044",152
"Epb41l2_29045",59
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",0
"Eef1a2_29049",0
"Phlda3_29050",243
"Yars2_29051",36
"Tmem109_29052",364
"Pcna_29053",3
"Abcg1_29054",0
"Tes_29055",512
"Metrn_29056",15
"Serpina9_29057",0
"Sgo1_29058",254
"Degs1_29059",1325
"Snx7_29060",98
"H2-Q7_29061",0
"Cdkn2b_29062",21
"Snap25_29063",0
"Atf1_29064",568
"Lrat_29065",0
"Dmtf1_29066",29
"Psmb8_29067",1
"Procr_29068",7
"Ppox_29069",13
"Smc2_29071",4
"Cyp4a12a_29072",0
"Prss23_29074",287
"Ero1l_29075",2378
"Panx1_29076",109
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",22
"Scg2_29080",0
"Prkg1_29081",8
"Cyp2f2_29082",0
"Pdgfb_29083",3
"Pdhx_29085",4
"Try5_29086",0
"Ifitm3_29087",2138
"Cyp11b1_29088",0
"Cdk6_29089",281
"Fgf21_29090",0
"Ghr_29091",273
"Ugt2b35_29092",0
"Nup93_29093",242
"Actn3_29094",0
"Cat_29095",719
"Cyb561_29096",0
"Wfs1_29097",30
"Gstm2_29098",669
"Fhl2_29099",51
"Nat1_29100",0
"Zmym2_29101",1130
"Il6_29102",7
"Hmgcr_29103",11
"Hbb-bh1_29104",0
"Pxmp2_29105",5
"Wrb_29106",3
"Cep57_29107",79
"Slc5a5_29108",3
"Gadd45a_29109",348
"Zfp131_29110",22
"Cavin4_29112",10
"Cct6a_29113",2139
"Abl1_29114",442
"Appbp2_29115",69
"Mcm4_29116",26
"Nck1_29117",17
"Reg1_29118",0
"Eif4g1_29119",1576
"Tgtp2_29120",13
"Triap1_29121",17
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",4
"Cflar_29126",21
"Asah1_29127",1159
"Sele_29128",0
"Kif11_29129",213
"Chp1_29131",340
"B3gnt9_29132",40
"Bcl7b_29133",20
"Cul1_29134",744
"Lmod2_29135",0
"Arl1_29136",282
"Ptpn1_29137",0
"Slc51a_29138",0
"Senp6_29139",750
"B930025B16RIK_29140",28
"Gli1_29141",2
"Ddit3_29142",135
"Prr15l_29143",0
"Cltc_29144",36
"Arnt2_29145",0
"Slc27a1_29146",14
"Nup88_29147",849
"Ndufv3_29149",215
"Srd5a1_29150",1
"Ube3c_29151",7
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",733
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",39
"Stmn1_29158",0
"Glul_29159",1
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",157
"Tomm34_29163",130
"Eapp_29164",617
"Zeb2_29165",10
"Ugt1a6b_29166",25
"Cybb_29167",4
"Clk1_29168",261
"Sumo1_29169",65
"Ugt1a6a_29170",551
"Ugt1a7c_29171",288
"Slco2b1_29172",0
"Cops5_29173",1815
"Csk_29174",47
"Cyp1a2_29175",0
"Thap11_29176",0
"Cd55_29177",6
"Zzz3_29178",71
"Tnnt3_29180",0
"Mest_29181",0
"Ifi35_29182",12
"Psmd9_29183",219
"B4galt1_29184",41
"Gabrg2_29185",0
"Chtf18_29186",41
"2210016H18RIK_29188",6
"Cmpk2_29189",26
"Dynll1_29190",4
"Kctd10_29191",730
"Pebp1_29192",240
"Cfh_29193",41
"Sdc1_29194",16
"Sccpdh_29195",78
"Arhgef12_29196",26
"Ccnc_29197",39
"Zfp318_29198",0
"Ndc80_29199",296
"Plod3_29200",1
"Xpc_29201",5
"Mrps16_29202",1016
"Gm43302_29203",4
"Serpina3m_29204",0
"Spdl1_29205",32
"H2bc4_29206",508
"Snurf_29207",1
"Ly86_29208",0
"Cog4_29209",0
"Zg16_29210",0
"Exosc7_29212",228
"Bid_29213",89
"Mcm2_29214",155
"Ralb_29215",210
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",5
"Prkx_29220",162
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",117
"Evl_29224",143
"Deptor_29225",10
"Ptger2_29226",0
"Hspa2_29227",73
"Cblb_29228",409
"Ptprk_29229",729
"Dner_29230",0
"Pik3c2a_29231",123
"Vasp_29232",59
"Nup85_29233",387
"Mex3d_29234",223
"St3gal1_29235",12
"Zfp110_29236",131
"Ramp2_29237",0
"Cyp2e1_29238",0
"Tbpl1_29239",460
"Parpbp_29241",473
"Pfkp_29242",29
"Lamp3_29243",0
"Stx16_29244",82
"Cyp11b2_29245",0
"Dera_29246",6
"Ptger4_29247",2
"Trp53bp2_29248",30
"Uchl3_29249",80
"Prl2c2_29250",35
"Pcna-ps2_29251",6
"Kctd5_29252",42
"Map3k4_29253",32
"Spib_29254",0
"Snrpg_29255",1
"Topors_29256",89
"Cdc25b_29257",61
"Gclm_29258",36
"Myot_29259",0
"Myom2_29260",6
"Nfkbie_29261",13
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",9
"Npdc1_29266",116
"Pbx1_29267",29
"Unc5c_29268",0
"Dhx29_29269",25
"Copb2_29270",391
"Cbln1_29271",1
"Nipsnap1_29272",23
"Tm9sf3_29274",553
"Casq1_29275",0
"Slc2a10_29276",12
"Cdh2_29277",0
"Ecd_29278",205
"Dnajc9_29279",43
"Isoc1_29280",68
"Rbm22_29281",3
"Zfp82_29282",0
"Creb1_29283",138
"Strbp_29284",371
"Fabp5_29285",1046
"C9_29286",0
"S100a11_29287",1614
"Psmc3ip_29288",78
"Fabp4_29289",0
"Slc16a7_29290",0
"Rnase1_29291",0
"Gdnf_29292",0
"Pin1_29293",9
"Ncor2_29294",499
"Sult1b1_29295",0
"Dipk1a_29296",79
"Glod4_29298",134
"Gulp1_29299",691
"Arpp19_29300",20
"Fbl_29301",6
"Wdhd1_29302",182
"Rpa3_29303",387
"Wars_29304",18
"Hao2_29305",0
"Fdft1_29306",750
"Chka_29307",73
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
