"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",3
"Nme1_29042",1033
"Ctsd_29043",42
"Camk1_29044",155
"Epb41l2_29045",0
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",4
"Eef1a2_29049",0
"Phlda3_29050",495
"Yars2_29051",0
"Tmem109_29052",189
"Pcna_29053",0
"Abcg1_29054",0
"Tes_29055",321
"Metrn_29056",0
"Serpina9_29057",0
"Sgo1_29058",3
"Degs1_29059",48
"Snx7_29060",38
"H2-Q7_29061",0
"Cdkn2b_29062",3
"Snap25_29063",0
"Atf1_29064",241
"Lrat_29065",0
"Dmtf1_29066",42
"Psmb8_29067",2
"Procr_29068",0
"Ppox_29069",16
"Smc2_29071",0
"Cyp4a12a_29072",0
"Prss23_29074",14
"Ero1l_29075",446
"Panx1_29076",36
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",0
"Scg2_29080",0
"Prkg1_29081",10
"Cyp2f2_29082",0
"Pdgfb_29083",0
"Pdhx_29085",0
"Try5_29086",12
"Ifitm3_29087",171
"Cyp11b1_29088",0
"Cdk6_29089",68
"Fgf21_29090",10
"Ghr_29091",60
"Ugt2b35_29092",0
"Nup93_29093",87
"Actn3_29094",0
"Cat_29095",2139
"Cyb561_29096",0
"Wfs1_29097",13
"Gstm2_29098",19
"Fhl2_29099",8
"Nat1_29100",0
"Zmym2_29101",269
"Il6_29102",0
"Hmgcr_29103",4
"Hbb-bh1_29104",0
"Pxmp2_29105",2
"Wrb_29106",49
"Cep57_29107",2
"Slc5a5_29108",0
"Gadd45a_29109",1407
"Zfp131_29110",42
"Cavin4_29112",0
"Cct6a_29113",451
"Abl1_29114",263
"Appbp2_29115",10
"Mcm4_29116",3
"Nck1_29117",25
"Reg1_29118",0
"Eif4g1_29119",191
"Tgtp2_29120",0
"Triap1_29121",8
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",0
"Cflar_29126",5
"Asah1_29127",368
"Sele_29128",0
"Kif11_29129",11
"Chp1_29131",119
"B3gnt9_29132",2
"Bcl7b_29133",9
"Cul1_29134",116
"Lmod2_29135",0
"Arl1_29136",410
"Ptpn1_29137",4
"Slc51a_29138",0
"Senp6_29139",1598
"B930025B16RIK_29140",7
"Gli1_29141",0
"Ddit3_29142",1615
"Prr15l_29143",0
"Cltc_29144",18
"Arnt2_29145",0
"Slc27a1_29146",61
"Nup88_29147",216
"Ndufv3_29149",35
"Srd5a1_29150",3
"Ube3c_29151",1
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",133
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",48
"Stmn1_29158",0
"Glul_29159",0
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",329
"Tomm34_29163",45
"Eapp_29164",524
"Zeb2_29165",22
"Ugt1a6b_29166",1
"Cybb_29167",0
"Clk1_29168",39
"Sumo1_29169",58
"Ugt1a6a_29170",513
"Ugt1a7c_29171",76
"Slco2b1_29172",0
"Cops5_29173",221
"Csk_29174",35
"Cyp1a2_29175",0
"Thap11_29176",0
"Cd55_29177",0
"Zzz3_29178",157
"Tnnt3_29180",0
"Mest_29181",0
"Ifi35_29182",4
"Psmd9_29183",231
"B4galt1_29184",1
"Gabrg2_29185",0
"Chtf18_29186",5
"2210016H18RIK_29188",0
"Cmpk2_29189",5
"Dynll1_29190",1
"Kctd10_29191",820
"Pebp1_29192",33
"Cfh_29193",11
"Sdc1_29194",16
"Sccpdh_29195",42
"Arhgef12_29196",55
"Ccnc_29197",5
"Zfp318_29198",0
"Ndc80_29199",44
"Plod3_29200",7
"Xpc_29201",28
"Mrps16_29202",385
"Gm43302_29203",0
"Serpina3m_29204",0
"Spdl1_29205",0
"H2bc4_29206",135
"Snurf_29207",0
"Ly86_29208",0
"Cog4_29209",0
"Zg16_29210",0
"Exosc7_29212",108
"Bid_29213",7
"Mcm2_29214",15
"Ralb_29215",392
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",0
"Prkx_29220",6
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",53
"Evl_29224",36
"Deptor_29225",0
"Ptger2_29226",0
"Hspa2_29227",70
"Cblb_29228",80
"Ptprk_29229",59
"Dner_29230",0
"Pik3c2a_29231",11
"Vasp_29232",142
"Nup85_29233",153
"Mex3d_29234",291
"St3gal1_29235",27
"Zfp110_29236",46
"Ramp2_29237",0
"Cyp2e1_29238",0
"Tbpl1_29239",67
"Parpbp_29241",4
"Pfkp_29242",69
"Lamp3_29243",0
"Stx16_29244",126
"Cyp11b2_29245",0
"Dera_29246",0
"Ptger4_29247",0
"Trp53bp2_29248",18
"Uchl3_29249",14
"Prl2c2_29250",27
"Pcna-ps2_29251",0
"Kctd5_29252",10
"Map3k4_29253",28
"Spib_29254",0
"Snrpg_29255",2
"Topors_29256",38
"Cdc25b_29257",25
"Gclm_29258",22
"Myot_29259",0
"Myom2_29260",0
"Nfkbie_29261",0
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",4
"Npdc1_29266",288
"Pbx1_29267",32
"Unc5c_29268",0
"Dhx29_29269",38
"Copb2_29270",329
"Cbln1_29271",0
"Nipsnap1_29272",10
"Tm9sf3_29274",44
"Casq1_29275",0
"Slc2a10_29276",0
"Cdh2_29277",3
"Ecd_29278",205
"Dnajc9_29279",0
"Isoc1_29280",89
"Rbm22_29281",0
"Zfp82_29282",0
"Creb1_29283",4
"Strbp_29284",349
"Fabp5_29285",119
"C9_29286",0
"S100a11_29287",301
"Psmc3ip_29288",0
"Fabp4_29289",0
"Slc16a7_29290",2
"Rnase1_29291",0
"Gdnf_29292",5
"Pin1_29293",23
"Ncor2_29294",775
"Sult1b1_29295",0
"Dipk1a_29296",0
"Glod4_29298",321
"Gulp1_29299",57
"Arpp19_29300",2
"Fbl_29301",16
"Wdhd1_29302",89
"Rpa3_29303",43
"Wars_29304",64
"Hao2_29305",0
"Fdft1_29306",37
"Chka_29307",7
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
