"gene","count"
"Klhl13_29312",23
"Casp3_29313",130
"Man2b1_29315",750
"Prl2c3_29316",207
"Lamp1_29317",1245
"Atg3_29318",43
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",300
"Nup133_29323",25
"Grin1_29324",3
"Kat6a_29325",609
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",56
"Alyref2_29330",5
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",894
"Kif1bp_29335",96
"Snrpb_29336",729
"Mrps17_29337",77
"Car4_29338",0
"Rpl22_29339",623
"Hsd17b6_29340",0
"Dynlrb1_29341",729
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",118
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",200
"Tbc1d10c_29353",0
"Arfip2_29354",109
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",4
"Gabra1_29358",0
"Btg2_29359",15
"Mtx2_29360",240
"Cyp11a1_29361",0
"Tspan3_29362",157
"Eno2_29363",6
"Tceal9_29364",2875
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",254
"Hbb-y_29372",3
"Yap1_29373",63
"Ripk3_29374",299
"Tert_29375",0
"Acadvl_29377",22
"Nos1_29378",0
"F2r_29379",254
"Sh3bp5_29381",86
"Fabp1_29382",0
"Hoxb5_29383",124
"Ccne2_29384",37
"Rrp8_29385",15
"Slc18a2_29386",0
"Mllt11_29387",13
"Tfdp1_29388",273
"Clic4_29389",229
"Birc2_29390",98
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",336
"Arxes2_29394",20
"Cog7_29395",7
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",1393
"Ubr7_29399",207
"H2bc7_29400",101
"Mrps6_29401",485
"Mylk4_29402",0
"Armcx4_29403",30
"Fbxo5_29404",279
"Exosc4_29405",22
"Msh6_29406",242
"Entpd8_29407",0
"Ext1_29408",1263
"Asb14_29409",0
"Mast2_29410",41
"Fgfr2_29411",27
"Samd9l_29412",9
"Abcd1_29413",16
"Smarcc1_29414",544
"Slc6a8_29415",242
"Hoxb6_29416",31
"Ces2f_29417",0
"Prr7_29418",10
"Pafah1b1_29419",0
"Grb2_29420",0
"Clstn1_29421",568
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",161
"Slc7a6_29426",301
"Col1a1_29427",2390
"Acaa1a_29428",68
"Orc6_29429",811
"Igf2r_29430",9
"Cxcl10_29431",14
"Ndufa5_29432",0
"Psme2_29433",1
"Ddit4_29434",8
"Abcb1a_29435",5
"Lef1_29436",0
"Hadh_29437",383
"Tmprss6_29438",0
"Capg_29439",92
"Kng1_29440",1
"Grwd1_29441",0
"Prdx1_29442",1470
"Hdc_29443",3
"Ano10_29445",46
"Mcm8_29446",41
"Igfbp7_29447",31
"Cela3a_29448",0
"Prkag1_29449",208
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",79
"Ephx1_29453",221
"Relb_29454",47
"E2f1_29455",97
"Pcdh8_29456",0
"Col8a1_29457",178
"St7_29458",49
"Eno3_29459",54
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",2
"AA415038_29464",123
"Sorbs3_29465",2
"Cyp3a44_29466",0
"Elac2_29467",0
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",66
"Prps1l3_29471",4
"Spcs3_29472",2466
"Tsku_29473",10
"Zfp960_29475",197
"Plcxd3_29476",0
"Ccnb2_29477",278
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1663
"Cryz_29482",160
"Arhgap11a_29483",4
"Oxa1l_29484",0
"Rad51c_29485",50
"Sycn_29486",0
"Mapkapk5_29487",10
"Hs6st2_29488",1256
"Fis1_29489",85
"Cd300lb_29490",0
"Cgrrf1_29491",80
"Tcf19_29492",27
"Pnkp_29493",5
"Trp53inp2_29494",9
"Parp1_29495",13
"Dclre1c_29496",1
"Sept5_29497",195
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",0
"Pde6b_29502",0
"Nqo1_29503",301
"Puf60_29504",996
"F5_29505",0
"Vegfa_29506",9
"Fkbp4_29507",814
"Cox6b1_29508",114
"Decr1_29509",138
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",12
"Syt11_29514",6
"Stxbp2_29515",0
"Ska3_29516",7
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",2
"Dbh_29520",0
"Igfbp6_29521",1
"Plk4_29522",7
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",12
"Tuba4a_29527",66
"F11_29528",0
"Slc39a7_29529",573
"Gzme_29530",0
"Klf4_29531",6
"Stap2_29532",0
"Ctnnal1_29533",494
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",1
"Gm20831_29537",0
"Mip_29538",0
"Acot9_29539",202
"Rad51ap1_29540",152
"Atp5b_29541",448
"Clk2_29542",29
"Usp14_29543",187
"Skp1a_29544",1230
"Sgcb_29545",295
"Stil_29546",38
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",14
"Sprr2a3_29550",0
"Psen1_29551",68
"Kif18b_29552",161
"Gemin6_29553",74
"Mtmr2_29554",65
"Sox17_29555",0
"Lypla1_29556",68
"Krt1_29557",0
"Dffa_29558",2
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",52
"Gdf7_29562",0
"Pdha1_29563",772
"Fen1_29564",42
"Bst2_29565",56
"Scrn1_29566",192
"Iars2_29567",9
"Ccl9_29568",1
"Elp1_29569",10
"Xiap_29570",0
"Rpa2_29571",5
"Crp_29572",0
"Rfc5_29573",8
"Nucb2_29574",645
"Fbxo11_29575",5
"Polr1c_29576",276
"Foxo4_29577",48
"Slc2a2_29578",0
"Stx1a_29579",26
"Rbp3_29580",0
"Cacybp_29581",833
"Tslp_29582",177
"Sgcg_29583",0
"Ruvbl1_29584",744
"Htr5a_29585",0
"Rassf5_29586",47
"Tsen2_29587",7
"Mapk1_29588",28
"Ncbp2_29589",6
"Abcf1_29590",37
"Atp2c1_29591",50
"Scp2_29592",58
"Vbp1_29593",773
"Plg_29594",0
"Snrpe_29595",11
"Hk1_29596",96
"Bloc1s1_29597",236
"Nmt1_29598",110
"Prkacb_29599",101
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",0
"Rrm2_29603",27
"Elovl2_29604",0
"Lgals8_29605",425
"Nr2f2_29606",119
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",95
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",20
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",1
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",845
"Clec4e_29623",0
"Atad3a_29624",187
"Klhdc8b_29625",1
"Znrd1_29627",183
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",241
"Atp5md_29632",342
"Xlr3a_29633",17
"P4htm_29634",2
"Cd44_29635",100
"AW112010_29636",4
"Aimp1_29637",157
"Col6a2_29638",38
"Capn1_29639",39
"Apol7c_29640",0
"Fzd2_29641",41
"Cyp19a1_29642",0
"Crkl_29643",89
"Pik3c2b_29644",0
"Fat1_29645",1409
"Cherp_29646",0
"Por_29647",8
"Ngb_29648",6
"Cd320_29649",11
"H2-T3_29650",0
"Hspa5_29651",2811
"Zfp980_29652",0
"Cnksr3_29653",4
"Dcpp3_29654",0
"Prdx3_29656",253
"Steap4_29657",0
"Hells_29658",958
"Ube2a_29659",171
"Dnm1_29660",7
"Cyp2c55_29661",6
"Dusp14_29663",3
"Lsm2_29664",77
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",0
"Fkbp5_29670",311
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",733
"Gap43_29676",5
"Tubg1_29677",111
"Ccnh_29679",309
"Casp7_29680",2
"Ces2d-ps_29681",0
"Eci1_29682",86
"Fzd7_29683",10
"Suz12_29684",28
"Rfc4_29685",17
"Npm1_29686",1
"Eif2b1_29687",4
"Atad5_29688",4
"Gon4l_29689",22
"Sds_29690",0
"Hectd2_29691",5
"Adcy7_29692",38
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",5
"Got1_29697",7
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",53
"Abcc2_29701",0
"Wdr61_29702",15
"Psmd6_29703",93
"Cpne3_29704",165
"Birc5_29705",269
"Lig1_29706",76
"Vapb_29707",1315
"Tax1bp3_29708",14
"Amdhd1_29709",1
"Tk1_29710",1
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",2
"Rad54l_29715",0
"Exosc3_29716",143
"Ptpn12_29717",406
"Prc1_29718",187
"Cyp1a1_29719",3
"Lgals1_29720",136
"Grb10_29721",1
"Isg15_29722",307
"Star_29723",1
"Adgrl4_29724",0
"Tubb2a_29725",537
"Mt1_29726",30
"Mt2_29727",1
"Rbm34_29728",40
"Acaa1b_29729",0
"Il11_29730",1
"Ppid_29731",342
"Gm15128_29732",0
"Selenon_29733",323
"Nifk_29734",63
"Tdp1_29735",5
"Dnmt1_29736",0
"Ppargc1a_29737",0
"Prr9_29738",0
"Crim1_29739",94
"Fabp7_29740",0
"Upp1_29741",0
"Mpi_29742",0
"Acd_29743",169
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",299
"Dut_29749",5
"Fbxo22_29750",327
"Cdkn2a_29751",3
"Gdpd5_29752",16
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",40
"Bmp4_29758",40
"Atp5o_29759",15
"Tmed10_29760",465
"F12_29761",0
"Nfkbia_29762",11
"Hnrnpu_29763",67
"Gxylt2_29764",2028
"Gm3776_29765",0
"2610507B11Rik_29766",5
"Gm44502_29767",2
"Slc37a4_29768",1
"Arxes1_29769",15
"Ces2b_29770",0
"Dpy30_29771",91
"Aldh3a2_29772",0
"Pfkl_29773",1
"Ddr1_29774",5
"Txlna_29775",31
"Pigb_29777",92
"Tfap2a_29779",0
"Plk1_29780",86
"Aldoa_29781",2
"Col6a1_29782",2
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",20
"Ikbke_29786",16
"App_29787",95
"Cnn1_29788",0
"Psmf1_29789",102
"Cab39_29790",1673
"Slc1a4_29791",3
"Tpd52l2_29792",34
"Pacsin3_29793",9
"Eprs_29794",456
"Atf5_29795",741
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",93
"Ide_29799",304
"Ndn_29800",4
"Hoxc8_29801",30
"H1f0_29802",0
"Rab11a_29803",663
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",0
"Lama3_29807",7
"Net1_29808",79
"Dnajb6_29809",124
"Chmp2a_29810",0
"Kif5c_29811",10
"Egfr_29812",19
"Ifi44_29813",91
"Ace_29814",0
"Itpr3_29815",37
"Cks1b_29816",0
"Rab3a_29817",24
"Ggh_29818",10
"Nolc1_29819",48
"Trim13_29820",0
"Prdx2_29821",109
"H2az2_29822",1
"Rnaseh2a_29823",284
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",442
"Utp3_29831",387
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",143
"Bgn_29835",2873
"Cdk5r1_29836",1
"Cask_29837",291
"Rnf217_29838",48
"Cnpy3_29839",108
"Pigf_29840",185
"Ttc17_29841",58
"Paf1_29842",33
"Hoxd8_29844",3
"Ms4a1_29845",0
"Dusp6_29846",140
"Papss1_29847",0
"Ccna2_29848",4
"Isg20_29849",34
"Ell3_29850",0
"Ier3_29851",2
"Bub1_29853",811
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",564
"Bub1b_29857",59
"Tsc22d3_29858",55
"Ifit1_29859",30
"Ifit3_29860",50
"Ifit2_29861",157
"Stk10_29862",376
"Uxt_29864",7
"Creg1_29865",20
"Mpzl1_29866",45
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",2
"Txndc9_29870",511
"Selp_29871",0
"Acat2_29872",113
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",105
"Lyrm1_29876",19
"Amy1_29877",1
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",8
"Tnip1_29881",1
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",5
"Gbp10_29885",0
"Rheb_29886",33
"Prkag2_29887",2
"Celf6_29888",0
"Hoxb8_29889",0
"Camp_29890",0
"St3gal2_29891",170
"Dag1_29892",53
"Aars_29893",359
"Mterf3_29894",22
"Epn2_29895",7
"Cr2_29896",0
"Cdk19_29897",421
"Naca_29898",3
"Oasl1_29900",2
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",14
"Gm45753_29904",0
"Camsap2_29905",159
"Cirbp_29906",36
"Serpinf1_29907",0
"Tbx2_29908",2
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",0
"Paics_29912",0
"Dhdds_29913",21
"Bcl2l1_29914",20
"Hebp1_29916",2
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",6
"Gale_29920",1
"Rcc2_29921",105
"Idh3a_29922",146
"Adam8_29923",0
"Ets1_29924",6
"Pole_29925",0
"Fez2_29926",0
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",264
"Hspd1_29930",0
"Col4a1_29931",147
"Col4a2_29932",373
"Haus3_29933",389
"Atf3_29935",0
"Acly_29936",219
"Daam1_29937",89
"Cenpk_29938",342
"Timm17a_29939",109
"Stk25_29940",0
"Bcl2l2_29941",6
"Mdm2_29942",213
"Gprasp2_29943",0
"Nap1l4_29944",76
"Wdr7_29945",56
"C230037E05RIK_29946",9
"Usp22_29947",654
"Gart_29948",18
"Utp14a_29949",184
"Il13ra1_29950",89
"Rnh1_29951",120
"Sptlc2_29952",0
"Inha_29953",1
"Heatr1_29954",368
"Ccdc92_29955",0
"Pgam1_29956",2
"Bax_29957",8
"Dcp1b_29958",23
"Ecm1_29959",126
"Mat2a_29960",273
"Ech1_29961",0
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",558
"Ncapg2_29968",716
"Foxg1_29969",6
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",1151
"Pls1_29975",4
"Ccr2_29976",0
"Rpn1_29977",1103
"Evi2a_29979",3
"Cd80_29980",69
"GM19420_29982",0
"Hyou1_29983",34
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",278
"BC055324_29987",38
"Timm22_29988",252
"Anxa5_29989",187
"Myl9_29990",57
"Aldh1a1_29991",0
"F2_29992",0
"Thbd_29993",8
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",39
"Rasa1_29997",1121
"Lrp6_29998",549
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",2
"Csrp1_30002",2
"Trim28_30003",339
"Hoxa5_30004",27
"Prkcq_30005",0
"Yme1l1_30006",15
"Rraga_30007",23
"Gprasp2_30008",0
"Neil3_30009",41
"Vgll4_30010",51
"Gata6_30011",64
"Ero1lb_30012",10
"Tdo2_30013",0
"H2-K1_30014",182
"Polr1d_30015",1
"Rbfox3_30016",0
"Pfdn4_30017",389
"Polr2i_30018",6
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",260
"Cel_30023",0
"Mrps18b_30024",59
"Spp1_30025",140
"Elovl6_30026",15
"Ankrd16_30027",92
"Cdca2_30028",179
"Hnrnph1_30029",1
"Aurka_30030",75
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",22
"Tacc3_30034",150
"Tdg_30036",473
"Cndp2_30037",283
"Qdpr_30038",12
"Creb3l3_30039",6
"Gnaq_30040",91
"Cdkn3_30041",9
"Hjv_30042",0
"Vim_30043",573
"Plekhj1_30044",138
"Lhb_30045",0
"Abcc1_30046",28
"Dnajb14_30047",0
"Akr1b8_30048",333
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",7
"Sox4_30052",166
"Ccr5_30053",0
"Bnip3l_30054",26
"Omt2b_30055",0
"Zmiz1_30056",3
"Grik5_30057",1
"Cd79a_30058",5
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",156
"Sod2_30063",72
"Me2_30065",52
"Thrb_30066",4
"Slc38a5_30067",0
"Tcf4_30068",18
"Col12a1_30069",29
"Uqcrfs1_30070",8
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",187
"Prim1_30074",21
"Stat3_30075",3
"Eif4ebp1_30076",39
"Mmp2_30077",1
"Fzd1_30078",6
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",36
"Abcg2_30082",10
"Svs5_30083",0
"Adam10_30084",1144
"Ep300_30085",12
"Prmt5_30086",120
"Gtf2e2_30087",691
"Tlr3_30089",0
"ZFP91CNTF_30090",123
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",63
"A130071D04Rik_30094",0
"Pfn1_30096",1114
"Hjurp_30097",33
"Gtf2b_30098",0
"Spag7_30099",0
"Sat1_30100",635
"Nvl_30101",249
"Rpa1_30102",188
"Acta1_30104",23
"Becn1_30105",812
"Gnrhr_30106",0
"Nfib_30107",45
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",2652
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",100
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",4
"Hspa4l_30120",30
"Cltb_30121",504
"Slc30a5_30122",363
"Lipa_30123",621
"Sar1b_30124",43
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",81
"Ascc3_30129",22
"Mpeg1_30130",10
"Acadl_30131",4
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",60
"Me1_30135",1225
"Psip1_30136",458
"Atf6_30137",31
"Vps72_30138",14
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",50
"Cant1_30142",122
"Syk_30143",4
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",3
"Ccr7_30148",0
"Hmg20b_30149",1126
"Rrm2b_30150",367
"Csnk1a1_30151",2347
"Atp6v1c1_30152",569
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",1
"Cmya5_30158",0
"Adh5_30159",41
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",0
"Tsg101_30163",98
"Racgap1_30164",12
"Rad54b_30165",140
"Slc1a3_30166",0
"Dnajb1_30167",13
"Bdnf_30168",1108
"Akap8_30169",374
"Slc27a2_30170",0
"Dpm2_30171",312
"Crtap_30172",719
"Srxn1_30173",77
"Nop58_30174",46
"Polr2k_30175",47
"Kif22_30176",81
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",86
"Slc35b1_30180",0
"LOC115489522_30181",2
"Atp6v0d1_30182",7
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",7
"Clec1b_30187",0
"Fah_30189",26
"Klhl21_30190",16
"Ugt1a1_30191",1
"Cebpd_30192",0
"Txlnb_30194",7
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",1183
"Rab21_30198",311
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",2
"Chac1_30202",0
"Kdm5b_30203",41
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",45
"Egr1_30209",23
"Lilr4b_30210",0
"Chuk_30211",122
"Ap3m1_30212",0
"Mok_30213",0
"Pgm1_30214",51
"Cemip2_30215",1
"Ckap2l_30216",328
"Prkaca_30217",525
"Asf1b_30218",0
"Cyth2_30219",387
"Abcc5_30220",45
"Mrpl13_30221",8
"Kif4_30222",4
"Il27ra_30223",6
"Maff_30224",9
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",209
"Ctcf_30230",847
"Pwp1_30231",63
"Ptgs2_30232",96
"Utp4_30233",53
"Carmil1_30234",81
"Smc3_30235",140
"H2bc8_30236",91
"Cebpz_30237",128
"Eif2ak2_30238",114
"Arhgap1_30239",0
"Foxc1_30240",7
"Dnm1l_30241",276
"Nup62_30242",21
"Atp11b_30243",61
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",5
"Onecut1_30247",0
"Coq8a_30248",3
"Timp1_30249",2340
"Myo10_30250",3
"H2bc12_30251",232
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",201
"Pip4k2b_30255",59
