"gene","count"
"F2rl2_53919",0
"Clvs1_53920",0
"Syce3_53921",0
"2410137M14Rik_53922",0
"Actrt1_53923",0
"Gm26727_53924",0
"2700062C07Rik_53925",151
"Slc25a48_53926",1
"Alkal1_53927",0
"Polr3d_53928",8
"Zfp14_53929",18
"Akr1e1_53930",405
"Dram1_53931",4
"7530416G11Rik_53932",2
"Svip_53933",0
"Gpr174_53934",0
"Olfr211_53935",0
"Trbv14_53936",0
"Tspan33_53937",12
"Tm4sf19_53938",0
"Tgm5_53939",0
"F830016B08Rik_53940",11
"Ptn_53941",0
"Mchr1_53942",0
"Cnbd1_53943",0
"Spesp1_53944",0
"Rgs13_53945",0
"Fam110a_53946",17
"Gm5105_53947",0
"Ccdc96_53948",14
"Nxpe3_53949",4
"Zfp81_53950",0
"2210017I01Rik_53951",0
"Zfp174_53952",6
"Tssk4_53953",0
"Cd70_53954",0
"Ighg2c_53955",0
"Pate6_53956",0
"Doxl2_53957",0
"Esp18_53958",0
"Gm5468_53959",2
"6030498E09Rik_53960",0
"Rnase2b_53961",0
"Bco2_53962",1
"Ccrl2_53963",0
"Cd14_53964",4
"Cts3_53965",0
"Pramel6_53966",0
"Zfp811_53967",6
"Irf2bp2_53968",0
"Gprin3_53969",0
"S100z_53970",0
"Mak16_53971",1148
"Tnfsf13_53972",0
"4933428G20Rik_53973",0
"Tmprss11c_53974",1
"Tpst1_53975",60
"A3galt2_53976",0
"L1td1_53977",0
"Pars2_53978",0
"Dbx1_53979",0
"1110059G10Rik_53980",1158
"Gm9970_53981",0
"Esp34_53982",0
"Zfp9_53983",135
"Zfp27_53984",43
"Rln3_53985",0
"Aunip_53986",9
"Tmem203_53987",45
"Spc25_53988",0
"Tmem14a_53989",3
"Olfr808_53990",0
"Sprn_53991",0
"Defb11_53992",0
"Rxfp3_53993",0
"Pcdhb13_53994",0
"Gpalpp1_53995",113
"AI429214_53996",130
"Tex101_53997",0
"Best1_53998",0
"Gspt2_53999",0
"Ccs_54000",14
"Reep5_54001",447
"Cmtm4_54002",90
"Rfpl4b_54003",0
"Hexim1_54004",39
"Kcnd1_54005",0
"Cabp5_54006",0
"Wfdc10_54007",0
"Tmco2_54008",0
"A730061H03Rik_54009",0
"Tex47_54010",0
"Spaca3_54011",0
"4930579F01Rik_54012",0
"Fndc10_54013",0
"Olfr592_54014",0
"Tspyl5_54015",0
"Ogfod1_54016",41
"Vmn1r15_54017",0
"Grxcr2_54018",0
"Atp6v1e2_54019",0
"Mettl21a_54020",775
"Tmem225_54021",0
"Zmat3_54022",12
"Olah_54023",0
"Akap14_54024",0
"Nkg7_54025",0
"Npffr1_54026",0
"Tchhl1_54027",0
"Foxi1_54028",0
"Hoxb13_54029",84
"Trbv23_54030",0
"Mrpl2_54031",89
"9330182O14Rik_54032",0
"Inca1_54033",26
"Gm597_54034",0
"Nfatc2ip_54035",20
"Ubqlnl_54036",0
"Zfp354b_54037",1
"Tmem235_54038",0
"Tas2r117_54039",0
"Rnf168_54040",175
"Pramef20_54041",0
"Trim17_54042",0
"Gm14137_54043",0
"Tnfsf11_54044",0
"4930451G09Rik_54045",17
"Ankrd23_54046",17
"Mc1r_54047",0
"Ciita_54048",0
"Pdcd1lg2_54049",0
"Ier5_54050",88
"Idnk_54051",3
"1700024P04Rik_54052",0
"Gnptg_54053",12
"Defb39_54054",0
"B4gat1_54055",16
"Med9_54056",157
"Scimp_54057",0
"Tas2r138_54058",0
"Dnajc5b_54059",0
"Gchfr_54060",22
"Trim41_54061",66
"Plaat5_54062",0
"Nipsnap2_54063",96
"4933402E13Rik_54064",0
"Emp2_54065",0
"Pgbd1_54066",0
"Tinf2_54067",183
"Gjb6_54068",0
"N6amt1_54069",15
"Prr27_54070",0
"Chm_54071",312
"Ftdc2_54072",0
"C5ar2_54073",0
"Rwdd2a_54074",5
"Tas2r118_54075",0
"Prelid2_54076",12
"Gapt_54077",0
"Aqp8_54078",0
"Olfr576_54079",0
"Amph_54080",0
"Tnfrsf11b_54081",159
"Ms4a12_54082",0
"Gm732_54083",0
"Tktl2_54084",0
"Tomt_54085",0
"Naxe_54086",434
"Prlh_54087",0
"Mesd_54088",2
"Hspb8_54089",1463
"Erp44_54090",439
"Ly6g6c_54091",0
"1700020A23Rik_54092",0
"Zscan26_54093",36
"Pon3_54094",78
"4933405O20Rik_54095",0
"Upk3a_54096",0
"Olfr745_54097",0
"Gm10134_54098",0
"S100a7l2_54099",0
"Ccn2_54100",155
"Defb9_54101",0
"Gm5239_54102",0
"Gemin7_54103",129
"Tas2r140_54104",0
"Trmt12_54105",80
"Clec4a1_54106",9
"B630019K06Rik_54107",0
"Reg4_54108",0
"4930407I10Rik_54109",0
"Zfp607a_54110",25
"Trbv19_54111",0
"Sostdc1_54112",0
"I830077J02Rik_54113",3
"Zdhhc15_54114",0
"Rd3l_54115",0
"Galnt11_54116",77
"Sprr2k_54117",0
"Ripply1_54118",0
"Acer3_54119",448
"Vnn3_54120",0
"Serpinb5_54121",4
"Mageb18_54122",0
"Adam29_54123",0
"Prss51_54124",0
"Plekhf1_54125",23
"Trdv1_54126",0
"1110008P14Rik_54127",12
"Rnf133_54128",0
"Rgs17_54129",3
"Vmn2r83_54130",0
"C1ql2_54131",0
"Nat8_54132",0
"2610021A01Rik_54133",1
"Slurp2_54134",0
"Kcnf1_54135",0
"Neu4_54136",0
"1700025B11Rik_54137",0
"Mustn1_54138",0
"Sdhaf3_54139",49
"Clec4n_54140",0
"Fzd5_54141",79
"Adgrg7_54142",0
"Mfng_54143",0
"Alkbh7_54144",291
"Peg12_54145",2
"Spertl_54146",0
"Olfr982_54147",0
"Ceacam12_54148",0
"Gm44501_54149",0
"Fbxl4_54150",249
"Hspb3_54151",0
"Tpsg1_54152",0
"4930524J08Rik_54153",3
"Cfc1_54154",0
"Colec10_54155",0
"Gpr18_54156",0
"Olfr1367_54157",0
"Esp23_54158",0
"Diras2_54159",3
"Pou5f2_54160",9
"Krt40_54161",0
"Fads2b_54162",0
"Pcdhb7_54163",33
"Plpp4_54164",0
"Gprc5d_54165",0
"Commd5_54166",119
"D930048N14Rik_54167",2
"Bdkrb2_54168",0
"Dcaf12l2_54169",0
"Trbv29_54170",0
"Mrps22_54171",87
"Gm20449_54172",0
"Cypt12_54173",0
"Sult1c2_54174",0
"Mmachc_54175",104
"Olfr735_54176",0
"Lyzl1_54177",0
"Plekho2_54178",23
"Ankrd66_54179",0
"Tas2r119_54180",0
"Ms4a5_54181",0
"Insl6_54182",4
"Rasd1_54183",6
"Zfp146_54184",4
"Tmem169_54185",0
"Olfr332_54186",0
"Fcrl5_54187",0
"Reg3a_54188",0
"Olfr1053_54189",0
"Prl4a1_54190",0
"Aadacl2_54191",0
"Olfr414_54192",0
"C030005K15Rik_54193",0
"Klhl31_54194",0
"Gm11437_54195",0
"Calhm6_54196",0
"Lpcat2b_54197",0
"Spata46_54198",0
"1700016H13Rik_54199",0
"Jrk_54200",2
"Gm44_54201",0
"Lhfpl1_54202",0
"Hyal4_54203",0
"Fam3c_54204",0
"Trim39_54205",91
"Tfcp2_54206",16
"Gjc3_54207",0
"Gjb3_54208",83
"Zfp354c_54209",15
"Nudt18_54210",5
"4930447F04Rik_54211",0
"Sftpa1_54212",0
"1700003F12Rik_54213",1
"Tsr2_54214",37
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",0
"Tfpi2_54218",0
"Tnfaip8l3_54219",0
"Kcne1l_54220",4
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",145
"Lpxn_54231",0
"Gpr176_54232",85
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",236
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",0
"Cby1_54241",354
"Svs4_54242",0
"Myl6b_54243",1
"Defb50_54244",0
"Tas2r113_54245",0
"Odf3b_54246",0
"Proca1_54247",10
"Ccdc89_54248",0
"Rbp7_54249",1
"Sox30_54250",0
"Gm10735_54251",3
"Coa4_54252",34
"9130008F23Rik_54253",0
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",0
"Cmss1_54259",1
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",2
"Cd3g_54264",2
"Etfrf1_54265",1007
"Rbp2_54266",0
"Gm4131_54267",1
"Olfr1123_54268",0
"1700013F07Rik_54269",1
"Agr3_54270",0
"Mesp1_54271",0
"Pnma5_54272",0
"Foxd4_54273",0
"Lemd1_54274",0
"4930595D18Rik_54275",0
"Lrit3_54276",0
"Abcb7_54277",39
"Cenpm_54278",57
"Egfl6_54279",3
"Tfap2d_54280",3
"Cd46_54281",4
"Trim50_54282",0
"Mrpl50_54283",21
"Sdhaf2_54284",498
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",0
"Ftdc1_54289",0
"A4galt_54290",0
"Adh1_54291",0
"Gm45902_54292",5
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",0
"Nudt1_54298",30
"Cplx4_54299",0
"Cbfb_54300",562
"Fam122a_54301",164
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",0
"Fut8_54310",452
"Glipr2_54311",0
"Tas2r114_54312",0
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",3
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",0
"Pcbp1_54320",868
"Mtln_54321",24
"9630041A04Rik_54322",0
"Cisd2_54323",849
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",115
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",0
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",0
"Bsph2_54333",0
"Apol10b_54334",0
"Vsig1_54335",0
"Smpd5_54336",4
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",2
"Nap1l2_54340",6
"Ogfod3_54341",25
"AU022751_54342",0
"Asb5_54343",6
"Wfdc11_54344",0
"Cstdc1_54345",0
"A630010A05Rik_54346",0
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",0
"Krt74_54350",0
"Cypt1_54351",0
"Hint3_54352",167
"Fam170b_54353",0
"Matn3_54354",0
"Ms4a19_54355",0
"Rbm41_54356",80
"Cplx2_54357",32
"Vmn1r71_54358",0
"Spsb2_54359",268
"Prl5a1_54360",0
"Plekhf2_54361",42
"Rtl9_54362",4
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",9
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",0
"Wnt6_54372",0
"Kcnk4_54373",0
"Pigl_54374",17
"Papolb_54375",2
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",106
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",219
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",7
"Gpr137c_54387",0
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",103
"Rhox13_54395",0
"Faiml_54396",0
"Gpr62_54397",0
"Defb6_54398",0
"Ranbp6_54399",126
"Tmed11_54400",0
"Fam167b_54401",0
"Kprp_54402",0
"Ubqln3_54403",0
"Il18rap_54404",124
"Defb21_54405",0
"Cblif_54406",0
"Esp3_54407",0
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",0
"Npy_54411",0
"Ambn_54412",0
"Slamf8_54413",0
"Ascl4_54414",0
"Zdhhc2_54415",183
"Gzmm_54416",0
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",530
"Nudt2_54421",795
"5330417H12Rik_54422",0
"4933402D24Rik_54423",0
"Tmprss7_54424",0
"Ldhal6b_54425",0
"Tceanc_54426",2
"Gm13941_54427",6
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",0
"Rag2_54433",0
"Prss48_54434",0
"Fam199x_54435",17
"Gm11232_54436",0
"Trim23_54437",77
"Tdrd6_54438",5
"1700080O16Rik_54439",0
"Utp3_54440",22
"Gm5084_54441",0
"Ripk2_54442",63
"Mzt2_54443",113
"Tmem202_54444",4
"Pkp2_54445",1
"Rnase4_54446",2066
"Gja4_54447",0
"Adam24_54448",0
"Tcp11x2_54449",0
"Cap2_54450",0
"Prpf38a_54451",464
"Defb13_54452",0
"Zc4h2_54453",39
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",0
"Fahd1_54459",3
"Tbx19_54460",0
"Krtap15_54461",0
"Fam131c_54462",0
"Cuedc2_54463",285
"1700102P08Rik_54464",4
"Zik1_54465",8
"Chgb_54466",0
"Spint3_54467",0
"Zscan12_54468",38
"Mrgprh_54469",0
"1190007I07Rik_54470",153
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",3
"Tas2r135_54475",0
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",0
"4930522H14Rik_54481",0
"Sdcbp2_54482",15
"Grpr_54483",0
"Eef1akmt1_54484",15
"Glt6d1_54485",0
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",409
"Rad51ap2_54489",0
"Prl7d1_54490",0
"Gm4775_54491",0
"Frmd3_54492",0
"Magel2_54493",0
"Gm38100_54494",0
"Trhr_54495",0
"Olfr1408_54496",0
"Cnppd1_54497",1586
"Olfr768_54498",1
"Cep295nl_54499",177
"Edaradd_54500",4
"Gm10032_54501",0
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",0
"Olfr649_54505",0
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",211
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",302
"Il5_54512",0
"Cd209e_54513",0
"Zfp870_54514",206
"Rnf31_54515",17
"Ap3s2_54516",821
"Olfr1451_54517",0
"Vip_54518",0
"Hoxd1_54519",0
"Gprin2_54520",12
"BC030500_54521",0
"Gcnt1_54522",105
"Spaca5_54523",0
"Spint5_54524",0
"Bnipl_54525",3
"Cylc2_54526",0
"D10Wsu102e_54527",410
"Cep126_54528",8
"Tspan18_54529",0
"Obp2a_54530",0
"Tex46_54531",3
"Ubtfl1_54532",0
"1700010B08Rik_54533",1
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",3
"Ngdn_54537",90
"Jam3_54538",16
"Serpina6_54539",0
"Klhl34_54540",0
"Zscan30_54541",8
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",9
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",17
"Fam151b_54548",58
"Wdr61_54549",1141
"Gbgt1_54550",0
"Adamdec1_54551",0
"Etfdh_54552",21
"H1f11-ps_54553",25
"Ppt1_54554",1090
"Glyatl3_54555",0
"Psmc3_54556",596
"Gabrb1_54557",0
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",97
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",7
"Olfr920_54564",5
"Nek4_54565",25
"Spert_54566",0
"Zfp503_54567",0
"Gje1_54568",0
"Oas1f_54569",0
"Lcor_54570",86
"Dhrs9_54571",0
"Cfap299_54572",0
"Actl9_54573",0
"Rp2_54574",66
"Ubl4b_54575",0
"Pycard_54576",0
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",0
"Qrfpr_54581",0
"Ccdc126_54582",51
"Ferd3l_54583",0
"Scgb2b26_54584",0
"Chrm5_54585",0
"Lix1_54586",0
"Polr3h_54587",40
"Glycam1_54588",0
"Zfp11_54589",38
"Gm15056_54590",0
"Plpp7_54591",0
"Enox2_54592",23
"Clec7a_54593",0
"Fcgr4_54594",68
"Slfn2_54595",3
"Agtr2_54596",0
"Rnf183_54597",2
"Gp6_54598",0
"BC049762_54599",0
"Zfp622_54600",609
"Pla1a_54601",0
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",268
"Zfp750_54605",0
"Fndc11_54606",0
"Pcdhb22_54607",19
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",7
"Ccdc182_54611",0
"Gdpgp1_54612",0
"Arl13a_54613",0
"Dusp9_54614",0
"Zfp2_54615",41
"Lyzl6_54616",0
"Ttll2_54617",1
"Uts2r_54618",0
"Mrap2_54619",0
"Zfp658_54620",84
"Atg12_54621",869
"1110012L19Rik_54622",278
"Rgs18_54623",0
"Nxph1_54624",0
"Prss55_54625",5
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",0
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",547
"Olfr1024_54632",1
"Sowahc_54633",25
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",0
"Defb40_54638",0
"Ankib1_54639",758
"4933400A11Rik_54640",0
"Fundc1_54641",324
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",11
"Chsy3_54645",0
"Pdcd1_54646",0
"Tmem69_54647",13
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",8
"Slamf9_54651",0
"Ttc1_54652",2232
"Tas2r144_54653",0
"Nxnl1_54654",0
"Trim55_54655",0
"Mucl2_54656",0
"Tescl_54657",0
"Sprr3_54658",0
"Zfp553_54659",105
"S1pr3_54660",0
"2010003K11Rik_54661",0
"H2bfm_54662",0
"Rab33b_54663",57
"Fam243_54664",0
"Zfp955a_54665",90
"Erv3_54666",0
"Magea4_54667",0
"Gch1_54668",31
"Ms4a4a_54669",0
"Arpc4_54670",976
"Defb38_54671",0
"Gpr45_54672",0
"Iapp_54673",0
"Coa3_54674",123
"Dmrtc1b_54675",0
"Tex48_54676",0
"4930544G11Rik_54677",0
"Rbm31y_54678",0
"Pudp_54679",0
"Hic2_54680",2
"Ccdc190_54681",0
"Olig1_54682",0
"E230025N22Rik_54683",9
"Mcemp1_54684",0
"Etd_54685",0
"Ccr1l1_54686",0
"Kcnb1_54687",0
"Mien1_54688",256
"Tex24_54689",0
"Psg29_54690",0
"Csn3_54691",0
"Syna_54692",6
"Gsto1_54693",661
"Rprm_54694",4
"Lrriq3_54695",3
"Olfr1157_54696",0
"Rabggtb_54697",230
"Psmb11_54698",3
"Arl14_54699",6
"Sytl4_54700",0
"Zfp160_54701",66
"Ndufaf1_54702",384
"Saa4_54703",0
"Msl3_54704",48
"Obp2b_54705",1
"Olfr547_54706",0
"Itln1_54707",0
"Spint4_54708",0
"Cd226_54709",0
"Gm2310_54710",0
"Ms4a14_54711",0
"4932411N23Rik_54712",0
"Fgf7_54713",705
"P2rx6_54714",0
"Ccnq_54715",51
"Hes5_54716",2
"Lrrc18_54717",0
"Vmn1r66_54718",0
"Rassf10_54719",0
"2210407C18Rik_54720",0
"Asb7_54721",184
"Maip1_54722",238
"Prl3c1_54723",0
"Trbv15_54724",0
"Mtif3_54725",68
"Iqcf5_54726",0
"Irak1bp1_54727",499
"Prss38_54728",1
"Mogat2_54729",4
"Slc52a2_54730",0
"Aadacl3_54731",0
"Il13ra2_54732",7
"Lipk_54733",0
"Guca2b_54734",0
"Fam171b_54735",33
"Itm2a_54736",0
"Ankrd34c_54737",0
"Myoz3_54738",0
"Perp_54739",0
"Gm2a_54740",81
"Ifit1bl2_54741",20
"Artn_54742",0
"Gm5082_54743",0
"Gpr27_54744",0
"Hyal6_54745",0
"Tmem186_54746",9
"Gm9944_54747",0
"Tex36_54748",0
"Oxgr1_54749",0
"BC025920_54750",91
"Pcyt1b_54751",41
"1700021F07Rik_54752",0
"Rnf180_54753",0
"Ttl_54754",1048
"Spink2_54755",0
"F8a_54756",232
"Bckdhb_54757",47
"Acy3_54758",0
"Rnase12_54759",0
"9130409I23Rik_54760",0
"Wipf3_54761",0
"Trav1_54762",0
"Sstr4_54763",0
"Scgb2a2_54764",0
"Fam83b_54765",0
"Ctu1_54766",0
"Pomk_54767",132
"Ppp1r3c_54768",0
"Ric3_54769",1
"Clnk_54770",2
"Zfp300_54771",20
"Mmp7_54772",0
"Abhd16b_54773",0
"Ms4a4c_54774",0
"Cfp_54775",0
"Klk7_54776",0
"Hdx_54777",0
"Gpr119_54778",0
"Olfr64_54779",0
"Nlrp2_54780",0
"Aoc1_54781",0
"Mid1ip1_54782",2621
"1700123L14Rik_54783",0
"Spag8_54784",6
"Gm379_54785",0
"4930596D02Rik_54786",0
"Gm9837_54787",0
"Gm15737_54788",0
"Mtpn_54789",2541
"Gorasp2_54790",93
"Klf4_54791",10
"Pid1_54792",3
"Siglec15_54793",1
"Gpr82_54794",0
"Olfr331_54795",0
"Ptafr_54796",0
"Ssr3_54797",11
"Mgat1_54798",22
"Acsbg3_54799",0
"Pigu_54800",78
"6030445D17Rik_54801",0
"Sfxn2_54802",0
"Nxf3_54803",0
"Nog_54804",1
"Trim38_54805",0
"BC147527_54806",0
"Gypa_54807",0
"Sst_54808",0
"4930564D02Rik_54809",0
"Clec12b_54810",0
"Gm21726_54811",0
"Clrn3_54812",0
"Vamp8_54813",207
"Il1f9_54814",0
"Vmn1r1_54815",0
"Vwc2l_54816",0
"1700006A11Rik_54817",0
"Kif3b_54818",964
"Rmnd5b_54819",22
"Slitrk3_54820",0
"Gm9_54821",0
"Gm34653_54822",0
"Impg2_54823",7
"Gm9972_54824",0
"Lmf2_54825",9
"Gabra3_54826",0
"Mbl2_54827",0
"Dspp_54828",0
"Bcdin3d_54829",10
"Rnase10_54830",2
"Myct1_54831",4
"Fam47c_54832",0
"Anxa13_54833",0
"Fam71a_54834",0
"Trbv17_54835",0
"Thbs1_54836",199
"Olfr522_54837",0
"Psmg4_54838",276
"Slitrk5_54839",6
"Pnmal2_54840",0
"Taf9b_54841",10
"Mrgprd_54842",0
"4931422A03Rik_54843",0
"Mmgt1_54844",1651
"Atg4c_54845",78
"Plppr5_54846",0
"4930432M17Rik_54847",0
"Spindoc_54848",101
"Sdc2_54849",291
"Mos_54850",0
"Col4a5_54851",161
"Rel_54852",36
"Sema4d_54853",0
"Zfp30_54854",0
"Mss51_54855",53
"AAdacl4fm3_54856",0
"Gm6583_54857",0
"Samt4_54858",0
"Prdx5_54859",7
"Zfp763_54860",10
"Zfp964_54861",31
"Entpd7_54862",32
"Cstl1_54863",0
"Olfr774_54864",0
"Erich5_54865",0
"Sva_54866",0
"Scgb3a2_54867",0
"Gm1330_54868",0
"Triml1_54869",0
"Tcf15_54870",0
"Slc7a13_54871",0
"Nup62cl_54872",0
"Tas2r104_54873",0
"Cldn3_54874",0
"Rag1_54875",0
"Zfp84_54876",306
"Cdkn2aipnl_54877",136
"Npvf_54878",0
"Hprt_54879",1289
"Pex2_54880",5
"Brs3_54881",0
"Olfr215_54882",0
"Gm8888_54883",0
"Zim1_54884",0
"Ly96_54885",87
"A930003A15Rik_54886",0
"Tmem102_54887",0
"Gm10322_54888",4
"BC048562_54889",0
"P2ry4_54890",0
"Sstr1_54891",0
"Tas2r116_54892",0
"Ccin_54893",0
"Olfr722_54894",0
"Tas2r126_54895",31
"Nemp1_54896",126
"Ebag9_54897",25
"Dgcr6_54898",212
"Pate8_54899",0
"Vmn1r231_54900",0
"Gm5478_54901",0
"F2rl3_54902",1
"Tnfsf14_54903",0
"Eras_54904",0
"Prol1_54905",0
"Chrnb4_54906",0
"Zfp563_54907",292
"Bpifa2_54908",0
"Sprr4_54909",0
"1700025C18Rik_54910",0
"Rab27b_54911",96
"Ptgds_54912",0
"Prl7a1_54913",0
"Cypt2_54914",0
"Wfdc9_54915",0
"F830045P16Rik_54916",0
"1700028P14Rik_54917",0
"Sh2d2a_54918",0
"Prh1_54919",0
"Rhoh_54920",0
"Pate13_54921",0
"Gm5142_54922",0
"Cd7_54923",0
"Pate10_54924",0
"Zfp74_54925",70
"Rtn4_54926",95
"Cdh19_54927",0
"Olfr1424_54928",0
"Slc16a14_54929",0
"Cd200r1_54930",0
"Ly6l_54931",0
"Tafa2_54932",0
"Fv1_54933",115
"Trbv5_54934",0
"9530068E07Rik_54935",634
"Defb10_54936",0
"Mc4r_54937",0
"Ucn_54938",0
"Acot12_54939",0
"Ptgir_54940",6
"Skint4_54941",0
"Acod1_54942",0
"Plaa_54943",679
"Wfdc16_54944",0
"Upk2_54945",0
"Tnfrsf10b_54946",141
"Chst7_54947",1
"Gm10931_54948",0
"Prss37_54949",0
"Tefm_54950",14
"Pnmal1_54951",0
"Gm4792_54952",0
"Mid2_54953",785
"Fbxo2_54954",1
"Ly6h_54955",0
"Ifit1bl1_54956",13
"Vmn1r235_54957",0
"Tmem150b_54958",0
"4931400O07Rik_54959",0
"Batf_54960",0
"Fam183b_54961",0
"Bach1_54962",52
"Tmem177_54963",100
"Gbp2b_54964",5
"Emd_54965",84
"C130074G19Rik_54966",0
"Fmr1nb_54967",3
"St8sia2_54968",0
"Chd1l_54969",10
"B130006D01Rik_54970",13
"1700029J07Rik_54971",114
"Slc2a13_54972",1
"Gsdmc4_54973",0
"AY074887_54974",2
"Vmn1r64_54975",0
"Gm1141_54976",0
"Stx19_54977",0
"A4gnt_54978",0
"F9_54979",0
"Necap1_54980",501
"Mettl6_54981",393
"Tnfrsf21_54982",28
"Arl11_54983",4
"Enpp4_54984",230
"Izumo3_54985",0
"Gm3443_54986",0
"Nlrp9a_54987",0
"Pabpc6_54988",0
"Nat8f5_54989",0
"Enkur_54990",2
"Tmem50b_54991",15
"Shld2_54992",102
"Cenpb_54993",1567
"Fbxo39_54994",0
"Ccr10_54995",0
"Ppp1r3g_54996",0
"Lin28b_54997",0
"Rnase9_54998",3
"Svs2_54999",0
"Cab39l_55000",255
"Fgf23_55001",0
"Tas2r139_55002",0
"Gcsam_55003",0
"Klhl33_55004",0
"Pof1b_55005",1
"Tmem253_55006",0
"Elovl7_55007",67
"Ch25h_55008",5
"Skint5_55009",0
"Zcchc13_55010",0
"Fam186b_55011",0
"Il1f5_55012",0
"Tmprss11b_55013",0
"Gm815_55014",0
"Caml_55015",45
"Gja3_55016",0
"Zscan5b_55017",0
"Adra1a_55018",0
"Crybb2_55019",0
"Xrcc4_55020",178
"Clec4a4_55021",0
"Dcaf12l1_55022",0
"Mgat4f_55023",0
"Gm13889_55024",0
"Fads3_55025",6
"Neu3_55026",12
"Lypd5_55027",0
"Tas2r103_55028",0
"Tmem41a_55029",0
"Apoc4_55030",3
"Zfp182_55031",16
"Taar4_55032",0
"Tas2r122_55033",0
"Ankra2_55034",225
"Erich4_55035",4
"Gm26992_55036",0
"Defb28_55037",0
"Gm10382_55038",1
"Calm4_55039",0
"Trim52_55040",0
"Slc35g1_55041",25
"Hspb7_55042",0
"Nxf2_55043",0
"Uts2b_55044",0
"Vmn1r225_55045",0
"Smbd1_55046",0
"Zfp882_55047",26
"Ceacam15_55048",0
"Ptf1a_55049",0
"Hcar1_55050",0
"Sult1d1_55051",0
"Hs3st1_55052",27
"Gm4491_55053",0
"Pxdc1_55054",0
