"gene","count"
"Bcat1_29039",1
"Laptm5_29040",0
"Skp2_29041",21
"Nme1_29042",2574
"Ctsd_29043",23
"Camk1_29044",211
"Epb41l2_29045",36
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",1
"Eef1a2_29049",0
"Phlda3_29050",277
"Yars2_29051",39
"Tmem109_29052",473
"Pcna_29053",3
"Abcg1_29054",0
"Tes_29055",726
"Metrn_29056",2
"Serpina9_29057",6
"Sgo1_29058",433
"Degs1_29059",1491
"Snx7_29060",112
"H2-Q7_29061",1
"Cdkn2b_29062",0
"Snap25_29063",0
"Atf1_29064",895
"Lrat_29065",0
"Dmtf1_29066",31
"Psmb8_29067",4
"Procr_29068",7
"Ppox_29069",18
"Smc2_29071",4
"Cyp4a12a_29072",0
"Prss23_29074",111
"Ero1l_29075",5396
"Panx1_29076",98
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",12
"Scg2_29080",2
"Prkg1_29081",8
"Cyp2f2_29082",0
"Pdgfb_29083",1
"Pdhx_29085",2
"Try5_29086",1
"Ifitm3_29087",3264
"Cyp11b1_29088",0
"Cdk6_29089",187
"Fgf21_29090",5
"Ghr_29091",221
"Ugt2b35_29092",0
"Nup93_29093",126
"Actn3_29094",1
"Cat_29095",814
"Cyb561_29096",0
"Wfs1_29097",4
"Gstm2_29098",498
"Fhl2_29099",123
"Nat1_29100",0
"Zmym2_29101",1461
"Il6_29102",5
"Hmgcr_29103",3
"Hbb-bh1_29104",0
"Pxmp2_29105",1
"Wrb_29106",8
"Cep57_29107",36
"Slc5a5_29108",0
"Gadd45a_29109",936
"Zfp131_29110",35
"Cavin4_29112",16
"Cct6a_29113",1999
"Abl1_29114",545
"Appbp2_29115",66
"Mcm4_29116",13
"Nck1_29117",23
"Reg1_29118",0
"Eif4g1_29119",1991
"Tgtp2_29120",7
"Triap1_29121",11
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",5
"Cflar_29126",16
"Asah1_29127",853
"Sele_29128",2
"Kif11_29129",205
"Chp1_29131",260
