"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",17
"Nme1_29042",1671
"Ctsd_29043",29
"Camk1_29044",146
"Epb41l2_29045",37
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",1
"Eef1a2_29049",0
"Phlda3_29050",215
"Yars2_29051",45
"Tmem109_29052",387
"Pcna_29053",2
"Abcg1_29054",0
"Tes_29055",530
"Metrn_29056",3
"Serpina9_29057",0
"Sgo1_29058",179
"Degs1_29059",1044
"Snx7_29060",104
"H2-Q7_29061",0
"Cdkn2b_29062",2
"Snap25_29063",0
"Atf1_29064",526
"Lrat_29065",0
"Dmtf1_29066",19
"Psmb8_29067",0
"Procr_29068",8
"Ppox_29069",30
"Smc2_29071",8
"Cyp4a12a_29072",0
"Prss23_29074",155
"Ero1l_29075",2444
"Panx1_29076",92
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",14
"Scg2_29080",0
"Prkg1_29081",3
"Cyp2f2_29082",0
"Pdgfb_29083",2
"Pdhx_29085",14
"Try5_29086",0
"Ifitm3_29087",2147
"Cyp11b1_29088",0
"Cdk6_29089",177
"Fgf21_29090",1
"Ghr_29091",230
"Ugt2b35_29092",2
"Nup93_29093",181
"Actn3_29094",0
"Cat_29095",660
"Cyb561_29096",0
"Wfs1_29097",12
"Gstm2_29098",486
"Fhl2_29099",74
"Nat1_29100",1
"Zmym2_29101",891
"Il6_29102",3
"Hmgcr_29103",3
"Hbb-bh1_29104",0
"Pxmp2_29105",2
"Wrb_29106",13
"Cep57_29107",30
"Slc5a5_29108",1
"Gadd45a_29109",461
"Zfp131_29110",23
"Cavin4_29112",12
"Cct6a_29113",1580
"Abl1_29114",441
"Appbp2_29115",50
"Mcm4_29116",30
"Nck1_29117",27
"Reg1_29118",1
"Eif4g1_29119",1356
"Tgtp2_29120",4
"Triap1_29121",11
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",0
"Cflar_29126",9
"Asah1_29127",1182
"Sele_29128",0
"Kif11_29129",143
"Chp1_29131",244
"B3gnt9_29132",23
"Bcl7b_29133",20
"Cul1_29134",607
"Lmod2_29135",0
"Arl1_29136",333
"Ptpn1_29137",1
"Slc51a_29138",0
"Senp6_29139",729
"B930025B16RIK_29140",12
"Gli1_29141",1
"Ddit3_29142",230
"Prr15l_29143",0
"Cltc_29144",23
"Arnt2_29145",1
"Slc27a1_29146",7
"Nup88_29147",673
"Ndufv3_29149",85
"Srd5a1_29150",9
"Ube3c_29151",5
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",539
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",51
"Stmn1_29158",0
"Glul_29159",2
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",150
"Tomm34_29163",170
"Eapp_29164",535
"Zeb2_29165",14
"Ugt1a6b_29166",14
"Cybb_29167",1
"Clk1_29168",177
"Sumo1_29169",56
"Ugt1a6a_29170",377
"Ugt1a7c_29171",291
"Slco2b1_29172",0
"Cops5_29173",1397
"Csk_29174",34
"Cyp1a2_29175",0
"Thap11_29176",1
"Cd55_29177",3
"Zzz3_29178",87
"Tnnt3_29180",2
"Mest_29181",0
"Ifi35_29182",6
"Psmd9_29183",153
"B4galt1_29184",33
"Gabrg2_29185",0
"Chtf18_29186",28
"2210016H18RIK_29188",2
"Cmpk2_29189",13
"Dynll1_29190",2
"Kctd10_29191",529
"Pebp1_29192",129
"Cfh_29193",20
"Sdc1_29194",23
"Sccpdh_29195",59
"Arhgef12_29196",9
"Ccnc_29197",32
"Zfp318_29198",4
"Ndc80_29199",318
"Plod3_29200",1
"Xpc_29201",0
"Mrps16_29202",873
"Gm43302_29203",5
"Serpina3m_29204",0
"Spdl1_29205",19
"H2bc4_29206",301
"Snurf_29207",1
"Ly86_29208",0
"Cog4_29209",0
"Zg16_29210",0
"Exosc7_29212",178
"Bid_29213",63
"Mcm2_29214",83
"Ralb_29215",174
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",2
"Prkx_29220",87
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",108
"Evl_29224",89
"Deptor_29225",2
"Ptger2_29226",0
"Hspa2_29227",59
"Cblb_29228",309
"Ptprk_29229",624
"Dner_29230",2
"Pik3c2a_29231",91
"Vasp_29232",35
"Nup85_29233",364
"Mex3d_29234",229
"St3gal1_29235",1
"Zfp110_29236",102
"Ramp2_29237",0
"Cyp2e1_29238",0
"Tbpl1_29239",355
"Parpbp_29241",282
"Pfkp_29242",36
"Lamp3_29243",0
"Stx16_29244",93
"Cyp11b2_29245",0
"Dera_29246",1
"Ptger4_29247",5
"Trp53bp2_29248",36
"Uchl3_29249",44
"Prl2c2_29250",26
"Pcna-ps2_29251",4
"Kctd5_29252",44
"Map3k4_29253",20
"Spib_29254",0
"Snrpg_29255",0
"Topors_29256",102
"Cdc25b_29257",39
"Gclm_29258",45
"Myot_29259",0
"Myom2_29260",3
"Nfkbie_29261",15
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",4
"Npdc1_29266",78
"Pbx1_29267",11
"Unc5c_29268",2
"Dhx29_29269",23
"Copb2_29270",415
"Cbln1_29271",0
"Nipsnap1_29272",24
"Tm9sf3_29274",333
"Casq1_29275",0
"Slc2a10_29276",6
"Cdh2_29277",3
"Ecd_29278",189
"Dnajc9_29279",28
"Isoc1_29280",99
"Rbm22_29281",0
"Zfp82_29282",0
"Creb1_29283",79
"Strbp_29284",378
"Fabp5_29285",805
"C9_29286",0
"S100a11_29287",874
"Psmc3ip_29288",24
"Fabp4_29289",0
"Slc16a7_29290",0
"Rnase1_29291",0
"Gdnf_29292",1
"Pin1_29293",14
"Ncor2_29294",353
"Sult1b1_29295",0
"Dipk1a_29296",36
"Glod4_29298",89
"Gulp1_29299",456
"Arpp19_29300",5
"Fbl_29301",5
"Wdhd1_29302",149
"Rpa3_29303",331
"Wars_29304",15
"Hao2_29305",0
"Fdft1_29306",275
"Chka_29307",44
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
