"gene","count"
"Casp3_29313",15
"Man2b1_29315",33
"Prl2c3_29316",0
"Lamp1_29317",227
"Atg3_29318",18
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",0
"Nup133_29323",0
"Grin1_29324",0
"Kat6a_29325",44
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",0
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",14
"Kif1bp_29335",0
"Snrpb_29336",15
"Mrps17_29337",10
"Car4_29338",0
"Rpl22_29339",44
"Hsd17b6_29340",0
"Dynlrb1_29341",13
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",4
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",0
"Tbc1d10c_29353",0
"Arfip2_29354",0
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",0
"Gabra1_29358",9
"Btg2_29359",8
"Mtx2_29360",19
"Cyp11a1_29361",0
"Tspan3_29362",16
"Eno2_29363",0
"Tceal9_29364",150
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",0
"Hbb-y_29372",0
"Yap1_29373",11
"Ripk3_29374",16
"Tert_29375",0
"Acadvl_29377",0
"Nos1_29378",0
"F2r_29379",11
"Sh3bp5_29381",0
"Fabp1_29382",0
"Hoxb5_29383",0
"Ccne2_29384",0
"Rrp8_29385",0
"Slc18a2_29386",0
"Mllt11_29387",0
"Tfdp1_29388",1
"Clic4_29389",23
"Birc2_29390",0
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",10
"Arxes2_29394",0
"Cog7_29395",0
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",36
"Ubr7_29399",1
"H2bc7_29400",0
"Mrps6_29401",14
"Mylk4_29402",0
"Armcx4_29403",0
"Fbxo5_29404",0
"Exosc4_29405",0
"Msh6_29406",0
"Entpd8_29407",0
"Ext1_29408",73
"Asb14_29409",0
"Mast2_29410",9
"Fgfr2_29411",0
"Samd9l_29412",0
"Abcd1_29413",0
"Smarcc1_29414",18
"Slc6a8_29415",0
"Hoxb6_29416",0
"Ces2f_29417",0
"Prr7_29418",0
"Pafah1b1_29419",0
"Grb2_29420",0
"Clstn1_29421",16
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",0
"Slc7a6_29426",0
"Col1a1_29427",368
"Acaa1a_29428",30
"Orc6_29429",0
"Igf2r_29430",0
"Cxcl10_29431",0
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",0
"Abcb1a_29435",0
"Lef1_29436",0
"Hadh_29437",15
"Tmprss6_29438",0
"Capg_29439",0
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",113
"Hdc_29443",0
"Ano10_29445",39
"Mcm8_29446",0
"Igfbp7_29447",0
"Cela3a_29448",0
"Prkag1_29449",9
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",0
"Ephx1_29453",32
"Relb_29454",12
"E2f1_29455",0
"Pcdh8_29456",0
"Col8a1_29457",24
"St7_29458",0
"Eno3_29459",0
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",0
"AA415038_29464",8
"Sorbs3_29465",0
"Cyp3a44_29466",0
"Elac2_29467",0
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",0
"Prps1l3_29471",0
"Spcs3_29472",60
"Tsku_29473",0
"Zfp960_29475",0
"Plcxd3_29476",0
"Ccnb2_29477",0
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",32
"Cryz_29482",22
"Arhgap11a_29483",0
"Oxa1l_29484",0
"Rad51c_29485",0
"Sycn_29486",0
"Mapkapk5_29487",0
"Hs6st2_29488",14
"Fis1_29489",15
"Cd300lb_29490",0
"Cgrrf1_29491",0
"Tcf19_29492",0
"Pnkp_29493",0
"Trp53inp2_29494",0
"Parp1_29495",0
"Dclre1c_29496",0
"Sept5_29497",0
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",0
"Pde6b_29502",0
"Nqo1_29503",10
"Puf60_29504",27
"F5_29505",0
"Vegfa_29506",0
"Fkbp4_29507",39
"Cox6b1_29508",14
"Decr1_29509",8
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",12
"Syt11_29514",0
"Stxbp2_29515",0
"Ska3_29516",0
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",0
"Plk4_29522",0
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",0
"Tuba4a_29527",0
"F11_29528",0
"Slc39a7_29529",8
"Gzme_29530",0
"Klf4_29531",0
"Stap2_29532",0
"Ctnnal1_29533",19
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",0
"Gm20831_29537",0
"Mip_29538",0
"Acot9_29539",0
"Rad51ap1_29540",0
"Atp5b_29541",28
"Clk2_29542",0
"Usp14_29543",0
"Skp1a_29544",75
"Sgcb_29545",17
"Stil_29546",0
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",0
"Sprr2a3_29550",0
"Psen1_29551",0
"Kif18b_29552",0
"Gemin6_29553",19
"Mtmr2_29554",13
"Sox17_29555",0
"Lypla1_29556",0
"Krt1_29557",0
"Dffa_29558",0
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",1
"Gdf7_29562",0
"Pdha1_29563",49
"Fen1_29564",0
"Bst2_29565",18
"Scrn1_29566",1
"Iars2_29567",0
"Ccl9_29568",0
"Elp1_29569",1
"Xiap_29570",0
"Rpa2_29571",0
"Crp_29572",0
"Rfc5_29573",0
"Nucb2_29574",2
"Fbxo11_29575",0
"Polr1c_29576",3
"Foxo4_29577",0
"Slc2a2_29578",0
"Stx1a_29579",5
"Rbp3_29580",0
"Cacybp_29581",53
"Tslp_29582",23
"Sgcg_29583",0
"Ruvbl1_29584",5
"Htr5a_29585",0
"Rassf5_29586",27
"Tsen2_29587",0
"Mapk1_29588",0
"Ncbp2_29589",0
"Abcf1_29590",0
"Atp2c1_29591",0
"Scp2_29592",0
"Vbp1_29593",0
"Plg_29594",0
"Snrpe_29595",0
"Hk1_29596",0
"Bloc1s1_29597",56
"Nmt1_29598",0
"Prkacb_29599",0
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",0
"Rrm2_29603",0
"Elovl2_29604",0
"Lgals8_29605",0
"Nr2f2_29606",0
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",27
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",0
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",0
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",9
"Il1f9_29621",0
"4833414E09RIK_29622",48
"Clec4e_29623",0
"Atad3a_29624",28
"Klhdc8b_29625",0
"Znrd1_29627",0
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",12
"Atp5md_29632",49
"Xlr3a_29633",0
"P4htm_29634",0
"Cd44_29635",53
"AW112010_29636",0
"Aimp1_29637",0
"Col6a2_29638",32
"Capn1_29639",0
"Apol7c_29640",0
"Fzd2_29641",0
"Cyp19a1_29642",0
"Crkl_29643",0
"Pik3c2b_29644",0
"Fat1_29645",34
"Cherp_29646",0
"Por_29647",0
"Ngb_29648",0
"Cd320_29649",0
"H2-T3_29650",0
"Hspa5_29651",142
"Zfp980_29652",0
"Cnksr3_29653",8
"Dcpp3_29654",0
"Prdx3_29656",22
"Steap4_29657",0
"Hells_29658",54
"Ube2a_29659",1
"Dnm1_29660",0
"Cyp2c55_29661",0
"Dusp14_29663",0
"Lsm2_29664",0
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",0
"Fkbp5_29670",0
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",19
"Gap43_29676",0
"Tubg1_29677",5
"Ccnh_29679",15
"Casp7_29680",0
"Ces2d-ps_29681",0
"Eci1_29682",0
"Fzd7_29683",0
"Suz12_29684",11
"Rfc4_29685",0
"Npm1_29686",0
"Eif2b1_29687",0
"Atad5_29688",0
"Gon4l_29689",0
"Sds_29690",0
"Hectd2_29691",0
"Adcy7_29692",0
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",0
"Got1_29697",0
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",13
"Abcc2_29701",0
"Wdr61_29702",0
"Psmd6_29703",27
"Cpne3_29704",13
"Birc5_29705",22
"Lig1_29706",0
"Vapb_29707",55
"Tax1bp3_29708",0
"Amdhd1_29709",0
"Tk1_29710",0
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",3
"Rad54l_29715",0
"Exosc3_29716",13
"Ptpn12_29717",12
"Prc1_29718",25
"Cyp1a1_29719",0
"Lgals1_29720",8
"Grb10_29721",0
"Isg15_29722",11
"Star_29723",0
"Adgrl4_29724",0
"Tubb2a_29725",47
"Mt1_29726",12
"Mt2_29727",0
"Rbm34_29728",0
"Acaa1b_29729",0
"Il11_29730",0
"Ppid_29731",54
"Gm15128_29732",0
"Selenon_29733",13
"Nifk_29734",38
"Tdp1_29735",0
"Dnmt1_29736",0
"Ppargc1a_29737",0
"Prr9_29738",0
"Crim1_29739",17
"Fabp7_29740",0
"Upp1_29741",0
"Mpi_29742",0
"Acd_29743",21
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",14
"Dut_29749",0
"Fbxo22_29750",0
"Cdkn2a_29751",0
"Gdpd5_29752",0
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",0
"Bmp4_29758",16
"Atp5o_29759",13
"Tmed10_29760",0
"F12_29761",0
"Nfkbia_29762",1
"Hnrnpu_29763",10
"Gxylt2_29764",180
"Gm3776_29765",0
"2610507B11Rik_29766",0
"Gm44502_29767",0
"Slc37a4_29768",0
"Arxes1_29769",0
"Ces2b_29770",0
"Dpy30_29771",0
"Aldh3a2_29772",0
"Pfkl_29773",0
"Ddr1_29774",0
"Txlna_29775",17
"Pigb_29777",0
"Tfap2a_29779",0
"Plk1_29780",0
"Aldoa_29781",0
"Col6a1_29782",0
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",0
"Ikbke_29786",0
"App_29787",0
"Cnn1_29788",0
"Psmf1_29789",34
"Cab39_29790",31
"Slc1a4_29791",0
"Tpd52l2_29792",0
"Pacsin3_29793",0
"Eprs_29794",36
"Atf5_29795",18
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",40
"Ide_29799",24
"Ndn_29800",12
"Hoxc8_29801",0
"H1f0_29802",0
"Rab11a_29803",30
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",0
"Lama3_29807",0
"Net1_29808",10
"Dnajb6_29809",20
"Chmp2a_29810",0
"Kif5c_29811",0
"Egfr_29812",0
"Ifi44_29813",0
"Ace_29814",0
"Itpr3_29815",0
"Cks1b_29816",0
"Rab3a_29817",31
"Ggh_29818",0
"Nolc1_29819",0
"Trim13_29820",0
"Prdx2_29821",0
"H2az2_29822",0
"Rnaseh2a_29823",15
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",13
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",27
"Utp3_29831",17
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",10
"Bgn_29835",321
"Cdk5r1_29836",0
"Cask_29837",0
"Rnf217_29838",0
"Cnpy3_29839",0
"Pigf_29840",13
"Ttc17_29841",26
"Paf1_29842",30
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",33
"Papss1_29847",0
"Ccna2_29848",0
"Isg20_29849",0
"Ell3_29850",0
"Ier3_29851",0
"Bub1_29853",0
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",39
"Bub1b_29857",0
"Tsc22d3_29858",0
"Ifit1_29859",0
"Ifit3_29860",0
"Ifit2_29861",0
"Stk10_29862",12
"Uxt_29864",0
"Creg1_29865",0
"Mpzl1_29866",0
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",0
"Txndc9_29870",0
"Selp_29871",0
"Acat2_29872",0
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",0
"Lyrm1_29876",0
"Amy1_29877",0
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",0
"Tnip1_29881",0
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",0
"Gbp10_29885",0
"Rheb_29886",0
"Prkag2_29887",0
"Celf6_29888",0
"Hoxb8_29889",0
"Camp_29890",0
"St3gal2_29891",13
"Dag1_29892",16
"Aars_29893",27
"Mterf3_29894",0
"Epn2_29895",7
"Cr2_29896",0
"Cdk19_29897",1
"Naca_29898",0
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",0
"Gm45753_29904",0
"Camsap2_29905",0
"Cirbp_29906",0
"Serpinf1_29907",0
"Tbx2_29908",0
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",0
"Paics_29912",12
"Dhdds_29913",0
"Bcl2l1_29914",0
"Hebp1_29916",0
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",0
"Gale_29920",0
"Rcc2_29921",20
"Idh3a_29922",0
"Adam8_29923",0
"Ets1_29924",0
"Pole_29925",0
"Fez2_29926",0
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",22
"Hspd1_29930",0
"Col4a1_29931",27
"Col4a2_29932",26
"Haus3_29933",12
"Atf3_29935",0
"Acly_29936",8
"Daam1_29937",11
"Cenpk_29938",20
"Timm17a_29939",11
"Stk25_29940",0
"Bcl2l2_29941",0
"Mdm2_29942",0
"Gprasp2_29943",0
"Nap1l4_29944",0
"Wdr7_29945",0
"C230037E05RIK_29946",0
"Usp22_29947",22
"Gart_29948",0
"Utp14a_29949",0
"Il13ra1_29950",40
"Rnh1_29951",15
"Sptlc2_29952",0
"Inha_29953",0
"Heatr1_29954",0
"Ccdc92_29955",0
"Pgam1_29956",0
"Bax_29957",15
"Dcp1b_29958",13
"Ecm1_29959",11
"Mat2a_29960",14
"Ech1_29961",0
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",33
"Ncapg2_29968",0
"Foxg1_29969",0
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",149
"Pls1_29975",0
"Ccr2_29976",0
"Rpn1_29977",33
"Evi2a_29979",0
"Cd80_29980",8
"GM19420_29982",0
"Hyou1_29983",0
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",38
"BC055324_29987",0
"Timm22_29988",0
"Anxa5_29989",17
"Myl9_29990",0
"Aldh1a1_29991",0
"F2_29992",0
"Thbd_29993",0
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",0
"Rasa1_29997",75
"Lrp6_29998",0
"Gk2_29999",0
"Vsnl1_30000",10
"Ccn4_30001",0
"Csrp1_30002",0
"Trim28_30003",0
"Hoxa5_30004",0
"Prkcq_30005",0
"Yme1l1_30006",0
"Rraga_30007",0
"Gprasp2_30008",0
"Neil3_30009",0
"Vgll4_30010",0
"Gata6_30011",14
"Ero1lb_30012",11
"Tdo2_30013",0
"H2-K1_30014",10
"Polr1d_30015",0
"Rbfox3_30016",0
"Pfdn4_30017",30
"Polr2i_30018",0
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",0
"Cel_30023",0
"Mrps18b_30024",8
"Spp1_30025",4
"Elovl6_30026",0
"Ankrd16_30027",7
"Cdca2_30028",0
"Hnrnph1_30029",0
"Aurka_30030",0
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",1
"Tacc3_30034",0
"Tdg_30036",24
"Cndp2_30037",35
"Qdpr_30038",0
"Creb3l3_30039",0
"Gnaq_30040",0
"Cdkn3_30041",0
"Hjv_30042",0
"Vim_30043",101
"Plekhj1_30044",9
"Lhb_30045",0
"Abcc1_30046",13
"Dnajb14_30047",0
"Akr1b8_30048",0
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",8
"Sox4_30052",8
"Ccr5_30053",0
"Bnip3l_30054",0
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",0
"Cd79a_30058",0
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",0
"Sod2_30063",11
"Me2_30065",0
"Thrb_30066",0
"Slc38a5_30067",0
"Tcf4_30068",0
"Col12a1_30069",20
"Uqcrfs1_30070",16
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",41
"Prim1_30074",0
"Stat3_30075",0
"Eif4ebp1_30076",11
"Mmp2_30077",0
"Fzd1_30078",0
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",0
"Abcg2_30082",0
"Svs5_30083",0
"Adam10_30084",73
"Ep300_30085",25
"Prmt5_30086",5
"Gtf2e2_30087",12
"Tlr3_30089",0
"ZFP91CNTF_30090",0
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",0
"A130071D04Rik_30094",0
"Pfn1_30096",83
"Hjurp_30097",0
"Gtf2b_30098",0
"Spag7_30099",0
"Sat1_30100",12
"Nvl_30101",27
"Rpa1_30102",43
"Acta1_30104",1
"Becn1_30105",36
"Gnrhr_30106",0
"Nfib_30107",0
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",89
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",0
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",13
"Cltb_30121",24
"Slc30a5_30122",19
"Lipa_30123",29
"Sar1b_30124",0
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",0
"Ascc3_30129",0
"Mpeg1_30130",0
"Acadl_30131",0
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",18
"Me1_30135",82
"Psip1_30136",59
"Atf6_30137",33
"Vps72_30138",0
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",0
"Cant1_30142",0
"Syk_30143",0
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",0
"Ccr7_30148",0
"Hmg20b_30149",56
"Rrm2b_30150",19
"Csnk1a1_30151",95
"Atp6v1c1_30152",40
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",0
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",0
"Tsg101_30163",11
"Racgap1_30164",0
"Rad54b_30165",0
"Slc1a3_30166",0
"Dnajb1_30167",21
"Bdnf_30168",35
"Akap8_30169",28
"Slc27a2_30170",0
"Dpm2_30171",0
"Crtap_30172",36
"Srxn1_30173",11
"Nop58_30174",1
"Polr2k_30175",0
"Kif22_30176",0
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",8
"Slc35b1_30180",0
"LOC115489522_30181",0
"Atp6v0d1_30182",0
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",0
"Clec1b_30187",0
"Fah_30189",0
"Klhl21_30190",0
"Ugt1a1_30191",0
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",89
"Rab21_30198",0
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",0
"Chac1_30202",0
"Kdm5b_30203",11
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",0
"Egr1_30209",0
"Lilr4b_30210",0
"Chuk_30211",18
"Ap3m1_30212",0
"Mok_30213",0
"Pgm1_30214",15
"Cemip2_30215",0
"Ckap2l_30216",0
"Prkaca_30217",38
"Asf1b_30218",0
"Cyth2_30219",47
"Abcc5_30220",0
"Mrpl13_30221",0
"Kif4_30222",0
"Il27ra_30223",0
"Maff_30224",0
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",0
"Ctcf_30230",75
"Pwp1_30231",0
"Ptgs2_30232",0
"Utp4_30233",4
"Carmil1_30234",3
"Smc3_30235",0
"H2bc8_30236",17
"Cebpz_30237",16
"Eif2ak2_30238",5
"Arhgap1_30239",0
"Foxc1_30240",0
"Dnm1l_30241",11
"Nup62_30242",0
"Atp11b_30243",9
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",0
"Onecut1_30247",0
"Coq8a_30248",0
"Timp1_30249",1
"Myo10_30250",0
"H2bc12_30251",18
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",0
"Pip4k2b_30255",0
"Rps27a_30256",0
"Osgin1_30257",0
"Trap1_30258",1
