"gene","count"
"Eci1_29682",157
"Fzd7_29683",9
"Suz12_29684",73
"Rfc4_29685",53
"Npm1_29686",3
"Eif2b1_29687",8
"Atad5_29688",1
"Gon4l_29689",13
"Sds_29690",0
"Hectd2_29691",2
"Adcy7_29692",36
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",2
"Got1_29697",17
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",73
"Abcc2_29701",0
"Wdr61_29702",34
"Psmd6_29703",157
"Cpne3_29704",256
"Birc5_29705",455
"Lig1_29706",110
"Vapb_29707",1281
"Tax1bp3_29708",15
"Amdhd1_29709",0
"Tk1_29710",6
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",7
"Rad54l_29715",4
"Exosc3_29716",188
"Ptpn12_29717",644
"Prc1_29718",446
"Cyp1a1_29719",0
"Lgals1_29720",432
"Grb10_29721",13
"Isg15_29722",433
"Star_29723",9
"Adgrl4_29724",0
"Tubb2a_29725",969
"Mt1_29726",31
"Mt2_29727",0
"Rbm34_29728",118
"Acaa1b_29729",0
"Il11_29730",2
"Ppid_29731",382
"Gm15128_29732",0
"Selenon_29733",301
"Nifk_29734",100
"Tdp1_29735",3
"Dnmt1_29736",6
"Ppargc1a_29737",0
"Prr9_29738",0
"Crim1_29739",132
"Fabp7_29740",0
"Upp1_29741",4
"Mpi_29742",3
"Acd_29743",207
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",577
"Dut_29749",21
"Fbxo22_29750",566
"Cdkn2a_29751",12
"Gdpd5_29752",34
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",79
"Bmp4_29758",79
"Atp5o_29759",35
"Tmed10_29760",617
"F12_29761",0
"Nfkbia_29762",40
"Hnrnpu_29763",95
"Gxylt2_29764",3204
"Gm3776_29765",1
"2610507B11Rik_29766",6
"Gm44502_29767",4
"Slc37a4_29768",4
"Arxes1_29769",21
"Ces2b_29770",2
"Dpy30_29771",171
"Aldh3a2_29772",0
"Pfkl_29773",15
"Ddr1_29774",2
"Txlna_29775",80
"Pigb_29777",133
"Tfap2a_29779",6
"Plk1_29780",288
"Aldoa_29781",0
"Col6a1_29782",15
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",24
"Ikbke_29786",13
"App_29787",154
"Cnn1_29788",0
"Psmf1_29789",195
"Cab39_29790",1903
"Slc1a4_29791",7
"Tpd52l2_29792",42
"Pacsin3_29793",52
"Eprs_29794",888
"Atf5_29795",839
"Ret_29796",1
"A2m_29797",0
"Atf4_29798",316
"Ide_29799",630
"Ndn_29800",24
"Hoxc8_29801",35
"H1f0_29802",1
"Rab11a_29803",952
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",6
"Lama3_29807",6
"Net1_29808",173
"Dnajb6_29809",268
"Chmp2a_29810",3
"Kif5c_29811",36
"Egfr_29812",32
"Ifi44_29813",126
"Ace_29814",0
"Itpr3_29815",89
"Cks1b_29816",0
"Rab3a_29817",42
"Ggh_29818",56
"Nolc1_29819",135
"Trim13_29820",0
"Prdx2_29821",330
"H2az2_29822",3
"Rnaseh2a_29823",322
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",1029
"Utp3_29831",1055
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",256
"Bgn_29835",5789
"Cdk5r1_29836",0
"Cask_29837",299
"Rnf217_29838",91
"Cnpy3_29839",205
"Pigf_29840",267
"Ttc17_29841",127
"Paf1_29842",89
"Hoxd8_29844",2
"Ms4a1_29845",0
"Dusp6_29846",170
"Papss1_29847",7
"Ccna2_29848",12
"Isg20_29849",57
"Ell3_29850",0
"Ier3_29851",10
"Bub1_29853",844
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",942
"Bub1b_29857",136
"Tsc22d3_29858",109
"Ifit1_29859",88
"Ifit3_29860",175
"Ifit2_29861",219
"Stk10_29862",352
"Uxt_29864",16
"Creg1_29865",45
"Mpzl1_29866",109
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",4
"Txndc9_29870",648
"Selp_29871",0
"Acat2_29872",156
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",205
"Lyrm1_29876",25
"Amy1_29877",5
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",16
"Tnip1_29881",4
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",12
"Gbp10_29885",0
"Rheb_29886",39
"Prkag2_29887",14
"Celf6_29888",0
"Hoxb8_29889",12
"Camp_29890",0
"St3gal2_29891",252
"Dag1_29892",126
"Aars_29893",475
"Mterf3_29894",46
"Epn2_29895",17
"Cr2_29896",0
"Cdk19_29897",549
"Naca_29898",0
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",33
"Gm45753_29904",0
"Camsap2_29905",340
"Cirbp_29906",34
"Serpinf1_29907",2
"Tbx2_29908",0
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",4
"Paics_29912",1
"Dhdds_29913",12
"Bcl2l1_29914",59
"Hebp1_29916",11
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",4
"Gale_29920",5
"Rcc2_29921",228
"Idh3a_29922",184
"Adam8_29923",0
"Ets1_29924",9
"Pole_29925",4
"Fez2_29926",4
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",259
"Hspd1_29930",3
"Col4a1_29931",372
"Col4a2_29932",749
"Haus3_29933",451
"Atf3_29935",4
"Acly_29936",435
"Daam1_29937",98
"Cenpk_29938",638
"Timm17a_29939",248
"Stk25_29940",11
"Bcl2l2_29941",37
"Mdm2_29942",257
"Gprasp2_29943",0
"Nap1l4_29944",219
"Wdr7_29945",51
"C230037E05RIK_29946",3
"Usp22_29947",695
"Gart_29948",4
"Utp14a_29949",171
"Il13ra1_29950",62
"Rnh1_29951",198
"Sptlc2_29952",1
"Inha_29953",1
"Heatr1_29954",395
"Ccdc92_29955",0
"Pgam1_29956",12
"Bax_29957",16
"Dcp1b_29958",33
"Ecm1_29959",212
"Mat2a_29960",501
"Ech1_29961",15
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",1108
"Ncapg2_29968",782
"Foxg1_29969",9
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",2696
"Pls1_29975",8
"Ccr2_29976",0
"Rpn1_29977",1369
"Evi2a_29979",4
"Cd80_29980",73
"GM19420_29982",0
"Hyou1_29983",59
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",557
"BC055324_29987",96
"Timm22_29988",307
"Anxa5_29989",316
"Myl9_29990",110
"Aldh1a1_29991",12
"F2_29992",0
"Thbd_29993",16
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",49
"Rasa1_29997",1283
"Lrp6_29998",581
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",19
"Csrp1_30002",3
"Trim28_30003",408
"Hoxa5_30004",48
"Prkcq_30005",0
"Yme1l1_30006",28
"Rraga_30007",45
"Gprasp2_30008",0
"Neil3_30009",54
"Vgll4_30010",109
"Gata6_30011",126
"Ero1lb_30012",23
"Tdo2_30013",0
"H2-K1_30014",208
"Polr1d_30015",4
"Rbfox3_30016",0
"Pfdn4_30017",567
"Polr2i_30018",12
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",196
"Cel_30023",5
"Mrps18b_30024",142
"Spp1_30025",248
"Elovl6_30026",42
"Ankrd16_30027",126
"Cdca2_30028",386
"Hnrnph1_30029",5
"Aurka_30030",147
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",25
"Tacc3_30034",316
"Tdg_30036",443
"Cndp2_30037",289
"Qdpr_30038",21
"Creb3l3_30039",0
"Gnaq_30040",137
"Cdkn3_30041",40
"Hjv_30042",0
"Vim_30043",1493
"Plekhj1_30044",223
"Lhb_30045",2
"Abcc1_30046",78
"Dnajb14_30047",4
"Akr1b8_30048",388
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",32
"Sox4_30052",307
"Ccr5_30053",0
"Bnip3l_30054",45
"Omt2b_30055",0
"Zmiz1_30056",3
"Grik5_30057",3
"Cd79a_30058",1
"Ccl17_30059",1
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",248
"Sod2_30063",200
"Me2_30065",159
"Thrb_30066",7
"Slc38a5_30067",0
"Tcf4_30068",31
"Col12a1_30069",35
"Uqcrfs1_30070",11
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",482
"Prim1_30074",63
"Stat3_30075",14
"Eif4ebp1_30076",136
"Mmp2_30077",3
"Fzd1_30078",6
"Snca_30079",3
"Dhrs7c_30080",0
"Galnt1_30081",24
"Abcg2_30082",16
"Svs5_30083",0
"Adam10_30084",1093
"Ep300_30085",61
"Prmt5_30086",264
"Gtf2e2_30087",1118
"Tlr3_30089",6
"ZFP91CNTF_30090",135
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",64
"A130071D04Rik_30094",0
"Pfn1_30096",2385
"Hjurp_30097",75
"Gtf2b_30098",6
"Spag7_30099",0
"Sat1_30100",678
"Nvl_30101",383
"Rpa1_30102",467
"Acta1_30104",129
"Becn1_30105",1137
"Gnrhr_30106",0
"Nfib_30107",86
"Wasf3_30108",1
"Cacna1s_30109",0
"Rps5_30110",3630
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",95
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",4
"Dmgdh_30119",0
"Hspa4l_30120",31
"Cltb_30121",606
"Slc30a5_30122",487
"Lipa_30123",653
"Sar1b_30124",89
"Cisd1_30125",0
"Use1_30126",1
"Saa2_30127",0
"Dscc1_30128",135
"Ascc3_30129",55
"Mpeg1_30130",12
"Acadl_30131",4
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",74
"Me1_30135",1158
"Psip1_30136",688
"Atf6_30137",48
"Vps72_30138",48
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",107
"Cant1_30142",203
"Syk_30143",19
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",40
"Ccr7_30148",0
"Hmg20b_30149",1240
"Rrm2b_30150",406
"Csnk1a1_30151",2445
"Atp6v1c1_30152",1148
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",92
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",8
"Tsg101_30163",201
"Racgap1_30164",55
"Rad54b_30165",186
"Slc1a3_30166",0
"Dnajb1_30167",16
"Bdnf_30168",1190
"Akap8_30169",539
"Slc27a2_30170",0
"Dpm2_30171",340
"Crtap_30172",1133
"Srxn1_30173",132
"Nop58_30174",75
"Polr2k_30175",76
"Kif22_30176",164
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",236
"Slc35b1_30180",6
"LOC115489522_30181",1
"Atp6v0d1_30182",18
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",11
"Clec1b_30187",0
"Fah_30189",41
"Klhl21_30190",22
"Ugt1a1_30191",0
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",1
"Srp72_30197",1527
"Rab21_30198",343
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",6
"Chac1_30202",9
"Kdm5b_30203",106
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",122
"Egr1_30209",25
"Lilr4b_30210",0
"Chuk_30211",161
"Ap3m1_30212",10
"Mok_30213",2
"Pgm1_30214",47
"Cemip2_30215",3
"Ckap2l_30216",453
"Prkaca_30217",890
"Asf1b_30218",0
"Cyth2_30219",510
"Abcc5_30220",77
"Mrpl13_30221",12
"Kif4_30222",6
"Il27ra_30223",9
"Maff_30224",14
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",2
"Psmd14_30229",412
"Ctcf_30230",1115
"Pwp1_30231",111
"Ptgs2_30232",204
"Utp4_30233",88
"Carmil1_30234",115
"Smc3_30235",431
"H2bc8_30236",190
"Cebpz_30237",124
"Eif2ak2_30238",291
"Arhgap1_30239",3
"Foxc1_30240",25
"Dnm1l_30241",365
"Nup62_30242",65
"Atp11b_30243",114
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",4
"Onecut1_30247",0
"Coq8a_30248",4
"Timp1_30249",2894
"Myo10_30250",7
"H2bc12_30251",678
"Keg1_30252",0
"Hbb-bt_30253",0
