"gene","genecount"
"ENSDARG00000099104",1052
"ENSDARG00000102407",23
"ENSDARG00000102097",35
"ENSDARG00000099319",0
"ENSDARG00000099640",30
"ENSDARG00000104071",64
"ENSDARG00000102746",22
"ENSDARG00000103929",110
"ENSDARG00000101073",0
"ENSDARG00000100223",428
"ENSDARG00000096573",0
"ENSDARG00000100782",20
"ENSDARG00000034862",35
"ENSDARG00000075827",42
"ENSDARG00000088581",282
"ENSDARG00000076900",27
"ENSDARG00000013802",28
"ENSDARG00000096578",154
"ENSDARG00000109848",0
"ENSDARG00000100181",51
"ENSDARG00000029936",17
"ENSDARG00000041589",4
"ENSDARG00000041592",45
"ENSDARG00000075108",6
"ENSDARG00000016304",31
"ENSDARG00000058803",63
"ENSDARG00000063385",301
"ENSDARG00000007804",72
"ENSDARG00000068261",9
"ENSDARG00000063371",186
"ENSDARG00000078751",216
"ENSDARG00000078878",10
"ENSDARG00000016343",28
"ENSDARG00000023678",89
"ENSDARG00000011299",57
"ENSDARG00000041575",12
"ENSDARG00000058962",25
"ENSDARG00000089799",1
"ENSDARG00000075325",109
"ENSDARG00000041570",60
"ENSDARG00000113329",2
"ENSDARG00000081781",0
"ENSDARG00000058996",10
"ENSDARG00000014313",137
"ENSDARG00000104279",1989
"ENSDARG00000103783",94
"ENSDARG00000103519",28
"ENSDARG00000100307",26
"ENSDARG00000101089",17
"ENSDARG00000115421",15
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",4
"ENSDARG00000087646",18
"ENSDARG00000080051",0
"ENSDARG00000067781",4
"ENSDARG00000099108",28
"ENSDARG00000001870",4571
"ENSDARG00000002791",2641
"ENSDARG00000007739",457
"ENSDARG00000039131",431
"ENSDARG00000040252",87
"ENSDARG00000089477",177
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",2
"ENSDARG00000075505",50
"ENSDARG00000010376",0
"ENSDARG00000033684",10
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",624
"ENSDARG00000040246",0
"ENSDARG00000040245",563
"ENSDARG00000082290",0
"ENSDARG00000074381",704
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",56
"ENSDARG00000070581",27
"ENSDARG00000096559",0
"ENSDARG00000103156",100
"ENSDARG00000103647",19
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",178
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",199
"ENSDARG00000033928",501
"ENSDARG00000031164",345
"ENSDARG00000037777",33
