"gene","genecount"
"ENSDARG00000099104",559
"ENSDARG00000102407",3
"ENSDARG00000102097",20
"ENSDARG00000099319",0
"ENSDARG00000099640",12
"ENSDARG00000104071",21
"ENSDARG00000102746",23
"ENSDARG00000103929",40
"ENSDARG00000101073",0
"ENSDARG00000100223",233
"ENSDARG00000096573",0
"ENSDARG00000100782",18
"ENSDARG00000034862",27
"ENSDARG00000075827",23
"ENSDARG00000088581",120
"ENSDARG00000076900",5
"ENSDARG00000013802",16
"ENSDARG00000096578",96
"ENSDARG00000109848",0
"ENSDARG00000100181",16
"ENSDARG00000029936",27
"ENSDARG00000041589",19
"ENSDARG00000041592",33
"ENSDARG00000075108",15
"ENSDARG00000016304",0
"ENSDARG00000058803",49
"ENSDARG00000063385",182
"ENSDARG00000007804",50
"ENSDARG00000068261",18
"ENSDARG00000063371",44
"ENSDARG00000078751",115
"ENSDARG00000078878",14
"ENSDARG00000016343",22
"ENSDARG00000023678",39
"ENSDARG00000011299",65
"ENSDARG00000041575",6
"ENSDARG00000058962",10
"ENSDARG00000089799",0
"ENSDARG00000075325",64
"ENSDARG00000041570",16
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",110
"ENSDARG00000104279",1203
"ENSDARG00000103783",39
"ENSDARG00000103519",30
"ENSDARG00000100307",11
"ENSDARG00000101089",29
"ENSDARG00000115421",20
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",5
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",2
"ENSDARG00000099108",8
"ENSDARG00000001870",2915
"ENSDARG00000002791",1450
"ENSDARG00000007739",285
"ENSDARG00000039131",308
"ENSDARG00000040252",23
"ENSDARG00000089477",129
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",26
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",412
"ENSDARG00000040246",1
"ENSDARG00000040245",356
"ENSDARG00000082290",0
"ENSDARG00000074381",377
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",39
"ENSDARG00000070581",4
"ENSDARG00000096559",0
"ENSDARG00000103156",28
"ENSDARG00000103647",6
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",78
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",139
"ENSDARG00000033928",232
"ENSDARG00000031164",232
"ENSDARG00000037777",31
"ENSDARG00000016706",75
"ENSDARG00000030350",5
"ENSDARG00000006526",1728
"ENSDARG00000077688",0
"ENSDARG00000096546",220
"ENSDARG00000092671",46
"ENSDARG00000113935",32
"ENSDARG00000063297",43
"ENSDARG00000027078",119
"ENSDARG00000017537",1
"ENSDARG00000063270",87
"ENSDARG00000018008",0
"ENSDARG00000074031",35
"ENSDARG00000043247",7
"ENSDARG00000113848",8
"ENSDARG00000063253",28
"ENSDARG00000073857",36
"ENSDARG00000107682",0
"ENSDARG00000070558",2
"ENSDARG00000025754",44
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",10
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",55
"ENSDARG00000013741",22
"ENSDARG00000017441",9476
"ENSDARG00000037713",37
"ENSDARG00000021688",0
"ENSDARG00000004953",5
"ENSDARG00000074050",0
"ENSDARG00000018319",81
"ENSDARG00000098730",26
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",8
"ENSDARG00000089090",3
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",8
"ENSDARG00000092361",10
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",4
"ENSDARG00000029720",0
"ENSDARG00000100166",102
"ENSDARG00000074212",0
"ENSDARG00000062929",125
"ENSDARG00000022668",5
"ENSDARG00000099708",10
"ENSDARG00000025034",35
"ENSDARG00000078474",21
"ENSDARG00000096583",0
"ENSDARG00000063003",76
"ENSDARG00000002377",40
"ENSDARG00000015803",5
"ENSDARG00000037739",18
"ENSDARG00000076176",102
"ENSDARG00000096526",11
"ENSDARG00000113858",7
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",16
"ENSDARG00000079332",3
"ENSDARG00000007443",6
"ENSDARG00000037746",2919
"ENSDARG00000037747",60
"ENSDARG00000079361",14
"ENSDARG00000012458",97
"ENSDARG00000070543",41
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",5
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",134
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",61
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",389
"ENSDARG00000076716",4
"ENSDARG00000058464",3
"ENSDARG00000058471",211
"ENSDARG00000096584",0
"ENSDARG00000058475",78
"ENSDARG00000080404",0
"ENSDARG00000058480",82
"ENSDARG00000024740",12
"ENSDARG00000101597",17
"ENSDARG00000058445",7
"ENSDARG00000063169",3
"ENSDARG00000092791",0
"ENSDARG00000037760",20
"ENSDARG00000117314",0
"ENSDARG00000017834",40
"ENSDARG00000074282",83
"ENSDARG00000074372",21
"ENSDARG00000104203",3
"ENSDARG00000101495",70
"ENSDARG00000091916",151
"ENSDARG00000099276",36
"ENSDARG00000104995",16
"ENSDARG00000033852",65
"ENSDARG00000037654",40
"ENSDARG00000037652",18
"ENSDARG00000037646",24
"ENSDARG00000032795",20
"ENSDARG00000018263",91
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",71
"ENSDARG00000037647",24
"ENSDARG00000008969",258
"ENSDARG00000020741",554
"ENSDARG00000104660",43
"ENSDARG00000096594",0
"ENSDARG00000077652",34
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",279
"ENSDARG00000030563",19
"ENSDARG00000026387",7
"ENSDARG00000070495",1
"ENSDARG00000084766",0
"ENSDARG00000034785",16
"ENSDARG00000070512",94
"ENSDARG00000070504",5
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",22
"ENSDARG00000076833",223
"ENSDARG00000012297",30
"ENSDARG00000087107",18
"ENSDARG00000099342",0
"ENSDARG00000008487",722
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",133
"ENSDARG00000074379",11
"ENSDARG00000062854",47
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",12
"ENSDARG00000074213",8
"ENSDARG00000062606",16
"ENSDARG00000077198",0
"ENSDARG00000007678",244
"ENSDARG00000089930",19
"ENSDARG00000078057",27
"ENSDARG00000070448",201
"ENSDARG00000070449",105
"ENSDARG00000042988",126
"ENSDARG00000096506",0
"ENSDARG00000070452",16
"ENSDARG00000070454",13
"ENSDARG00000096515",0
"ENSDARG00000038114",15
"ENSDARG00000008637",449
"ENSDARG00000091609",21
"ENSDARG00000002634",34
"ENSDARG00000062467",13
"ENSDARG00000032808",1
"ENSDARG00000078318",25
"ENSDARG00000018997",48
"ENSDARG00000099771",30
"ENSDARG00000045620",87
"ENSDARG00000045618",106
"ENSDARG00000057248",42
"ENSDARG00000017985",46
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",227
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",2
"ENSDARG00000089805",129
"ENSDARG00000117726",0
"ENSDARG00000117541",2
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",11
"ENSDARG00000079626",142
"ENSDARG00000057114",56
"ENSDARG00000009026",282
"ENSDARG00000085400",0
"ENSDARG00000014273",82
"ENSDARG00000104795",1
"ENSDARG00000056806",5
"ENSDARG00000056797",26
"ENSDARG00000062341",56
"ENSDARG00000107022",0
"ENSDARG00000056742",82
"ENSDARG00000037576",0
"ENSDARG00000070431",104
"ENSDARG00000022690",102
"ENSDARG00000056677",1
"ENSDARG00000012903",47
"ENSDARG00000003398",55
"ENSDARG00000074867",43
"ENSDARG00000109597",26
"ENSDARG00000111274",0
"ENSDARG00000110922",22
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",4
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
