"gene","genecount"
"ENSDARG00000099104",202
"ENSDARG00000102407",1
"ENSDARG00000102097",2
"ENSDARG00000099319",0
"ENSDARG00000099640",4
"ENSDARG00000104071",3
"ENSDARG00000102746",0
"ENSDARG00000103929",29
"ENSDARG00000101073",0
"ENSDARG00000100223",49
"ENSDARG00000096573",0
"ENSDARG00000100782",13
"ENSDARG00000034862",4
"ENSDARG00000075827",10
"ENSDARG00000088581",71
"ENSDARG00000076900",9
"ENSDARG00000013802",6
"ENSDARG00000096578",32
"ENSDARG00000109848",0
"ENSDARG00000100181",1
"ENSDARG00000029936",5
"ENSDARG00000041589",3
"ENSDARG00000041592",16
"ENSDARG00000075108",2
"ENSDARG00000016304",4
"ENSDARG00000058803",17
"ENSDARG00000063385",37
"ENSDARG00000007804",9
"ENSDARG00000068261",2
"ENSDARG00000063371",28
"ENSDARG00000078751",40
"ENSDARG00000078878",0
"ENSDARG00000016343",4
"ENSDARG00000023678",23
"ENSDARG00000011299",18
"ENSDARG00000041575",0
"ENSDARG00000058962",0
"ENSDARG00000089799",0
"ENSDARG00000075325",24
"ENSDARG00000041570",18
"ENSDARG00000113329",5
"ENSDARG00000081781",0
"ENSDARG00000058996",7
"ENSDARG00000014313",22
"ENSDARG00000104279",336
"ENSDARG00000103783",9
"ENSDARG00000103519",4
"ENSDARG00000100307",4
"ENSDARG00000101089",1
"ENSDARG00000115421",1
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",845
"ENSDARG00000002791",525
"ENSDARG00000007739",70
"ENSDARG00000039131",56
"ENSDARG00000040252",15
"ENSDARG00000089477",15
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",13
"ENSDARG00000010376",5
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",92
"ENSDARG00000040246",0
"ENSDARG00000040245",147
"ENSDARG00000082290",0
"ENSDARG00000074381",194
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",16
"ENSDARG00000103647",7
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",1
"ENSDARG00000088916",0
"ENSDARG00000098769",18
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",48
"ENSDARG00000033928",98
"ENSDARG00000031164",61
"ENSDARG00000037777",1
"ENSDARG00000016706",3
"ENSDARG00000030350",3
"ENSDARG00000006526",702
"ENSDARG00000077688",0
"ENSDARG00000096546",92
"ENSDARG00000092671",13
"ENSDARG00000113935",6
"ENSDARG00000063297",6
"ENSDARG00000027078",36
"ENSDARG00000017537",0
"ENSDARG00000063270",32
"ENSDARG00000018008",0
"ENSDARG00000074031",15
"ENSDARG00000043247",4
"ENSDARG00000113848",3
"ENSDARG00000063253",3
"ENSDARG00000073857",11
"ENSDARG00000107682",0
"ENSDARG00000070558",3
"ENSDARG00000025754",9
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",4
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",26
"ENSDARG00000013741",24
"ENSDARG00000017441",2891
"ENSDARG00000037713",13
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",4
"ENSDARG00000018319",38
"ENSDARG00000098730",14
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
