"gene","genecount"
"ENSDARG00000099104",186
"ENSDARG00000102407",2
"ENSDARG00000102097",0
"ENSDARG00000099319",0
"ENSDARG00000099640",3
"ENSDARG00000104071",4
"ENSDARG00000102746",0
"ENSDARG00000103929",21
"ENSDARG00000101073",0
"ENSDARG00000100223",38
"ENSDARG00000096573",0
"ENSDARG00000100782",12
"ENSDARG00000034862",12
"ENSDARG00000075827",13
"ENSDARG00000088581",74
"ENSDARG00000076900",3
"ENSDARG00000013802",0
"ENSDARG00000096578",11
"ENSDARG00000109848",0
"ENSDARG00000100181",3
"ENSDARG00000029936",1
"ENSDARG00000041589",0
"ENSDARG00000041592",7
"ENSDARG00000075108",3
"ENSDARG00000016304",3
"ENSDARG00000058803",16
"ENSDARG00000063385",67
"ENSDARG00000007804",13
"ENSDARG00000068261",3
"ENSDARG00000063371",6
"ENSDARG00000078751",57
"ENSDARG00000078878",0
"ENSDARG00000016343",6
"ENSDARG00000023678",16
"ENSDARG00000011299",17
"ENSDARG00000041575",9
"ENSDARG00000058962",4
"ENSDARG00000089799",0
"ENSDARG00000075325",9
"ENSDARG00000041570",17
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",2
"ENSDARG00000014313",21
"ENSDARG00000104279",441
"ENSDARG00000103783",8
"ENSDARG00000103519",14
"ENSDARG00000100307",8
"ENSDARG00000101089",0
"ENSDARG00000115421",11
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",838
"ENSDARG00000002791",501
"ENSDARG00000007739",66
"ENSDARG00000039131",59
"ENSDARG00000040252",30
"ENSDARG00000089477",29
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",13
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",118
"ENSDARG00000040246",0
"ENSDARG00000040245",177
"ENSDARG00000082290",0
"ENSDARG00000074381",161
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",12
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",5
"ENSDARG00000103647",2
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",15
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",43
"ENSDARG00000033928",79
"ENSDARG00000031164",98
"ENSDARG00000037777",0
"ENSDARG00000016706",19
"ENSDARG00000030350",2
"ENSDARG00000006526",691
"ENSDARG00000077688",6
"ENSDARG00000096546",105
"ENSDARG00000092671",16
