"gene","genecount"
"ENSDARG00000099104",204
"ENSDARG00000102407",11
"ENSDARG00000102097",0
"ENSDARG00000099319",0
"ENSDARG00000099640",7
"ENSDARG00000104071",19
"ENSDARG00000102746",0
"ENSDARG00000103929",33
"ENSDARG00000101073",0
"ENSDARG00000100223",155
"ENSDARG00000096573",0
"ENSDARG00000100782",9
"ENSDARG00000034862",7
"ENSDARG00000075827",4
"ENSDARG00000088581",74
"ENSDARG00000076900",0
"ENSDARG00000013802",4
"ENSDARG00000096578",58
"ENSDARG00000109848",0
"ENSDARG00000100181",12
"ENSDARG00000029936",8
"ENSDARG00000041589",0
"ENSDARG00000041592",4
"ENSDARG00000075108",2
"ENSDARG00000016304",25
"ENSDARG00000058803",15
"ENSDARG00000063385",45
"ENSDARG00000007804",12
"ENSDARG00000068261",12
"ENSDARG00000063371",22
"ENSDARG00000078751",55
"ENSDARG00000078878",2
"ENSDARG00000016343",4
"ENSDARG00000023678",34
"ENSDARG00000011299",53
"ENSDARG00000041575",7
"ENSDARG00000058962",2
"ENSDARG00000089799",0
"ENSDARG00000075325",29
"ENSDARG00000041570",12
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",3
"ENSDARG00000014313",31
"ENSDARG00000104279",536
"ENSDARG00000103783",30
"ENSDARG00000103519",12
"ENSDARG00000100307",14
"ENSDARG00000101089",3
"ENSDARG00000115421",3
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",2
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",2
"ENSDARG00000001870",1173
"ENSDARG00000002791",770
"ENSDARG00000007739",133
"ENSDARG00000039131",78
"ENSDARG00000040252",56
"ENSDARG00000089477",49
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",2
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",163
"ENSDARG00000040246",6
"ENSDARG00000040245",216
"ENSDARG00000082290",0
"ENSDARG00000074381",268
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",14
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",21
"ENSDARG00000103647",0
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",34
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",46
"ENSDARG00000033928",111
"ENSDARG00000031164",108
"ENSDARG00000037777",27
"ENSDARG00000016706",23
"ENSDARG00000030350",3
"ENSDARG00000006526",825
"ENSDARG00000077688",4
"ENSDARG00000096546",162
"ENSDARG00000092671",34
"ENSDARG00000113935",6
"ENSDARG00000063297",34
"ENSDARG00000027078",58
"ENSDARG00000017537",0
"ENSDARG00000063270",30
"ENSDARG00000018008",2
"ENSDARG00000074031",20
"ENSDARG00000043247",10
"ENSDARG00000113848",12
"ENSDARG00000063253",8
"ENSDARG00000073857",16
"ENSDARG00000107682",0
"ENSDARG00000070558",1
"ENSDARG00000025754",44
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",8
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",19
"ENSDARG00000013741",8
"ENSDARG00000017441",3128
"ENSDARG00000037713",5
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",30
"ENSDARG00000098730",27
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",11
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",9
"ENSDARG00000092361",12
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",4
"ENSDARG00000100166",40
"ENSDARG00000074212",0
"ENSDARG00000062929",78
"ENSDARG00000022668",4
"ENSDARG00000099708",0
"ENSDARG00000025034",22
