"gene","genecount"
"ENSDARG00000099104",314
"ENSDARG00000102407",4
"ENSDARG00000102097",23
"ENSDARG00000099319",0
"ENSDARG00000099640",8
"ENSDARG00000104071",37
"ENSDARG00000102746",7
"ENSDARG00000103929",37
"ENSDARG00000101073",0
"ENSDARG00000100223",188
"ENSDARG00000096573",0
"ENSDARG00000100782",11
"ENSDARG00000034862",5
"ENSDARG00000075827",1
"ENSDARG00000088581",70
"ENSDARG00000076900",3
"ENSDARG00000013802",3
"ENSDARG00000096578",38
"ENSDARG00000109848",0
"ENSDARG00000100181",2
"ENSDARG00000029936",20
"ENSDARG00000041589",0
"ENSDARG00000041592",15
"ENSDARG00000075108",0
"ENSDARG00000016304",13
"ENSDARG00000058803",19
"ENSDARG00000063385",70
"ENSDARG00000007804",20
"ENSDARG00000068261",12
"ENSDARG00000063371",28
"ENSDARG00000078751",31
"ENSDARG00000078878",7
"ENSDARG00000016343",14
"ENSDARG00000023678",17
"ENSDARG00000011299",101
"ENSDARG00000041575",8
"ENSDARG00000058962",9
"ENSDARG00000089799",0
"ENSDARG00000075325",42
"ENSDARG00000041570",7
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",2
"ENSDARG00000014313",37
"ENSDARG00000104279",620
"ENSDARG00000103783",19
"ENSDARG00000103519",12
"ENSDARG00000100307",5
"ENSDARG00000101089",11
"ENSDARG00000115421",7
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",1
"ENSDARG00000001870",1613
"ENSDARG00000002791",954
"ENSDARG00000007739",135
"ENSDARG00000039131",113
"ENSDARG00000040252",5
"ENSDARG00000089477",47
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",2
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",200
"ENSDARG00000040246",2
"ENSDARG00000040245",305
"ENSDARG00000082290",0
"ENSDARG00000074381",199
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",17
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",25
"ENSDARG00000103647",16
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",101
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",58
"ENSDARG00000033928",157
"ENSDARG00000031164",114
"ENSDARG00000037777",9
"ENSDARG00000016706",71
"ENSDARG00000030350",0
"ENSDARG00000006526",1042
"ENSDARG00000077688",13
"ENSDARG00000096546",131
"ENSDARG00000092671",69
"ENSDARG00000113935",27
"ENSDARG00000063297",28
"ENSDARG00000027078",97
"ENSDARG00000017537",2
"ENSDARG00000063270",42
"ENSDARG00000018008",0
"ENSDARG00000074031",28
"ENSDARG00000043247",3
"ENSDARG00000113848",10
"ENSDARG00000063253",11
"ENSDARG00000073857",19
"ENSDARG00000107682",0
"ENSDARG00000070558",5
"ENSDARG00000025754",17
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",3
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",21
"ENSDARG00000013741",15
"ENSDARG00000017441",3247
"ENSDARG00000037713",11
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",46
"ENSDARG00000098730",10
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",24
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",5
"ENSDARG00000092361",21
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",104
"ENSDARG00000074212",4
"ENSDARG00000062929",80
"ENSDARG00000022668",0
"ENSDARG00000099708",11
"ENSDARG00000025034",24
"ENSDARG00000078474",5
"ENSDARG00000096583",4
"ENSDARG00000063003",45
"ENSDARG00000002377",21
"ENSDARG00000015803",5
"ENSDARG00000037739",10
"ENSDARG00000076176",50
"ENSDARG00000096526",1
"ENSDARG00000113858",24
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",1
"ENSDARG00000079332",0
"ENSDARG00000007443",10
"ENSDARG00000037746",1959
"ENSDARG00000037747",41
"ENSDARG00000079361",21
"ENSDARG00000012458",47
"ENSDARG00000070543",31
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",5
"ENSDARG00000094206",0
"ENSDARG00000037758",4
"ENSDARG00000008723",86
"ENSDARG00000110570",0
"ENSDARG00000058460",1
"ENSDARG00000088975",35
"ENSDARG00000100949",0
"ENSDARG00000093053",4
"ENSDARG00000058463",199
"ENSDARG00000076716",2
"ENSDARG00000058464",0
"ENSDARG00000058471",89
"ENSDARG00000096584",0
"ENSDARG00000058475",52
"ENSDARG00000080404",0
"ENSDARG00000058480",29
"ENSDARG00000024740",8
"ENSDARG00000101597",6
"ENSDARG00000058445",23
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",11
"ENSDARG00000117314",0
"ENSDARG00000017834",14
"ENSDARG00000074282",40
"ENSDARG00000074372",20
"ENSDARG00000104203",0
"ENSDARG00000101495",81
"ENSDARG00000091916",109
"ENSDARG00000099276",60
"ENSDARG00000104995",18
"ENSDARG00000033852",40
"ENSDARG00000037654",24
"ENSDARG00000037652",16
"ENSDARG00000037646",11
"ENSDARG00000032795",9
"ENSDARG00000018263",303
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",30
"ENSDARG00000037647",3
"ENSDARG00000008969",267
"ENSDARG00000020741",429
"ENSDARG00000104660",54
"ENSDARG00000096594",0
"ENSDARG00000077652",16
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",240
"ENSDARG00000030563",11
"ENSDARG00000026387",4
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",0
"ENSDARG00000070512",64
"ENSDARG00000070504",8
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",2
"ENSDARG00000076833",149
"ENSDARG00000012297",10
"ENSDARG00000087107",1
"ENSDARG00000099342",0
"ENSDARG00000008487",364
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",55
"ENSDARG00000074379",3
"ENSDARG00000062854",32
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",8
"ENSDARG00000074213",2
"ENSDARG00000062606",4
"ENSDARG00000077198",0
"ENSDARG00000007678",113
"ENSDARG00000089930",21
"ENSDARG00000078057",17
"ENSDARG00000070448",82
"ENSDARG00000070449",47
"ENSDARG00000042988",75
"ENSDARG00000096506",0
"ENSDARG00000070452",6
"ENSDARG00000070454",26
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",421
"ENSDARG00000091609",4
"ENSDARG00000002634",13
"ENSDARG00000062467",12
"ENSDARG00000032808",0
"ENSDARG00000078318",12
"ENSDARG00000018997",31
"ENSDARG00000099771",36
"ENSDARG00000045620",83
"ENSDARG00000045618",21
"ENSDARG00000057248",25
"ENSDARG00000017985",56
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",115
"ENSDARG00000105122",2
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",41
"ENSDARG00000117726",0
"ENSDARG00000117541",13
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",9
"ENSDARG00000079626",56
"ENSDARG00000057114",32
"ENSDARG00000009026",109
"ENSDARG00000085400",0
"ENSDARG00000014273",52
"ENSDARG00000104795",5
"ENSDARG00000056806",0
"ENSDARG00000056797",14
"ENSDARG00000062341",17
"ENSDARG00000107022",0
"ENSDARG00000056742",30
"ENSDARG00000037576",0
"ENSDARG00000070431",27
