"gene","genecount"
"ENSDARG00000103721",0
"ENSDARG00000103597",0
"ENSDARG00000117381",0
"ENSDARG00000087544",0
"ENSDARG00000104884",0
"ENSDARG00000103636",0
"ENSDARG00000101392",0
"ENSDARG00000103208",4
"ENSDARG00000100137",0
"ENSDARG00000117223",0
"ENSDARG00000104053",0
"ENSDARG00000104362",6
"ENSDARG00000116887",0
"ENSDARG00000114009",0
"ENSDARG00000098775",0
"ENSDARG00000113984",0
"ENSDARG00000113412",0
"ENSDARG00000111764",0
"ENSDARG00000116034",0
"ENSDARG00000115113",0
"ENSDARG00000103968",0
"ENSDARG00000111137",0
"ENSDARG00000116979",0
"ENSDARG00000100257",0
"ENSDARG00000103091",0
"ENSDARG00000111959",0
"ENSDARG00000098244",0
"ENSDARG00000111278",0
"ENSDARG00000116653",0
"ENSDARG00000111330",0
"ENSDARG00000109254",0
"ENSDARG00000117056",0
"ENSDARG00000114101",0
"ENSDARG00000109985",0
"ENSDARG00000100723",1
"ENSDARG00000105058",0
"ENSDARG00000104697",4
"ENSDARG00000117604",0
"ENSDARG00000105266",0
"ENSDARG00000103381",0
"ENSDARG00000102917",2
"ENSDARG00000110637",3
"ENSDARG00000098095",7
"ENSDARG00000102931",0
"ENSDARG00000104335",4
"ENSDARG00000116479",0
"ENSDARG00000113324",0
"ENSDARG00000104888",4
"ENSDARG00000098536",0
"ENSDARG00000109987",0
"ENSDARG00000109781",0
"ENSDARG00000116121",0
"ENSDARG00000116549",0
"ENSDARG00000113358",0
"ENSDARG00000111752",0
"ENSDARG00000113921",0
"ENSDARG00000116964",0
"ENSDARG00000110389",0
"ENSDARG00000110249",0
"ENSDARG00000110122",0
"ENSDARG00000113051",0
"ENSDARG00000116247",0
"ENSDARG00000116336",0
"ENSDARG00000101304",0
"ENSDARG00000103955",0
"ENSDARG00000095992",0
"ENSDARG00000114969",0
"ENSDARG00000089934",0
"ENSDARG00000096127",0
"ENSDARG00000095990",0
"ENSDARG00000095198",0
"ENSDARG00000093220",0
"ENSDARG00000113582",9
"ENSDARG00000105111",0
"ENSDARG00000101842",0
"ENSDARG00000100571",0
"ENSDARG00000077697",34
"ENSDARG00000076255",0
"ENSDARG00000109366",0
"ENSDARG00000096210",0
"ENSDARG00000088915",0
"ENSDARG00000109840",0
"ENSDARG00000096026",0
"ENSDARG00000094195",0
"ENSDARG00000094653",0
"ENSDARG00000114536",0
"ENSDARG00000117302",0
"ENSDARG00000078728",0
"ENSDARG00000095605",0
"ENSDARG00000090734",0
"ENSDARG00000092784",6
"ENSDARG00000115017",1
"ENSDARG00000095998",0
"ENSDARG00000096144",0
"ENSDARG00000117801",2
"ENSDARG00000096024",0
"ENSDARG00000114860",0
"ENSDARG00000115069",0
"ENSDARG00000114557",0
"ENSDARG00000112012",0
"ENSDARG00000113844",0
"ENSDARG00000116616",0
"ENSDARG00000115827",0
"ENSDARG00000114972",0
"ENSDARG00000116911",0
"ENSDARG00000113612",0
"ENSDARG00000111575",0
"ENSDARG00000101524",1
"ENSDARG00000099036",0
"ENSDARG00000103439",0
"ENSDARG00000103343",0
"ENSDARG00000112070",2
"ENSDARG00000104523",0
"ENSDARG00000105144",6
"ENSDARG00000104416",1
"ENSDARG00000103003",23
"ENSDARG00000100647",0
"ENSDARG00000099597",22
"ENSDARG00000116007",29
"ENSDARG00000088301",6
"ENSDARG00000110403",1
"ENSDARG00000095418",0
"ENSDARG00000095155",0
"ENSDARG00000092080",0
"ENSDARG00000093803",13
"ENSDARG00000094223",0
"ENSDARG00000095126",0
"ENSDARG00000097347",0
"ENSDARG00000094304",0
"ENSDARG00000096100",0
"ENSDARG00000111024",0
"ENSDARG00000115032",0
"ENSDARG00000113038",0
"ENSDARG00000111688",0
"ENSDARG00000112896",0
"ENSDARG00000112599",0
"ENSDARG00000093633",0
"ENSDARG00000117620",0
"ENSDARG00000092940",0
"ENSDARG00000114228",0
"ENSDARG00000093576",0
"ENSDARG00000094615",0
"ENSDARG00000113652",0
"ENSDARG00000114186",0
"ENSDARG00000109896",0
"ENSDARG00000112345",0
"ENSDARG00000117081",0
"ENSDARG00000112603",0
"ENSDARG00000111851",0
"ENSDARG00000114646",0
"ENSDARG00000100934",0
"ENSDARG00000109244",0
"ENSDARG00000110684",0
"ENSDARG00000109860",0
"ENSDARG00000116746",0
"ENSDARG00000111592",0
"ENSDARG00000113647",0
"ENSDARG00000116492",0
"ENSDARG00000113873",0
"ENSDARG00000110538",0
"ENSDARG00000116144",0
"ENSDARG00000113682",0
"ENSDARG00000110974",0
"ENSDARG00000113979",0
"ENSDARG00000112166",0
"ENSDARG00000109822",0
"ENSDARG00000110052",0
"ENSDARG00000109322",0
"ENSDARG00000112182",0
"ENSDARG00000102673",1
"ENSDARG00000100421",0
"ENSDARG00000100335",2
"ENSDARG00000104006",0
"ENSDARG00000111178",0
"ENSDARG00000116114",0
"ENSDARG00000098196",5
"ENSDARG00000105038",0
"ENSDARG00000102212",0
"ENSDARG00000098094",2
"ENSDARG00000100329",0
"ENSDARG00000114441",0
"ENSDARG00000104004",0
"ENSDARG00000100384",0
"ENSDARG00000101682",8
"ENSDARG00000099963",9
"ENSDARG00000103527",0
"ENSDARG00000104026",0
"ENSDARG00000107425",0
"ENSDARG00000117773",0
"ENSDARG00000099346",0
"ENSDARG00000100911",0
"ENSDARG00000116149",0
"ENSDARG00000116692",0
"ENSDARG00000099544",5
"ENSDARG00000116367",0
"ENSDARG00000110878",0
"ENSDARG00000100110",2
"ENSDARG00000104822",1
"ENSDARG00000098077",0
"ENSDARG00000100509",0
"ENSDARG00000100460",0
"ENSDARG00000099180",0
"ENSDARG00000099669",0
"ENSDARG00000112928",0
"ENSDARG00000103495",6
"ENSDARG00000112487",2
"ENSDARG00000117644",0
"ENSDARG00000105119",4
"ENSDARG00000110769",0
"ENSDARG00000100090",0
"ENSDARG00000111518",15
"ENSDARG00000091994",0
"ENSDARG00000101946",0
"ENSDARG00000098087",1
"ENSDARG00000117495",0
"ENSDARG00000067592",8
"ENSDARG00000117806",0
"ENSDARG00000094212",0
"ENSDARG00000112369",0
"ENSDARG00000099055",0
"ENSDARG00000100434",5
"ENSDARG00000117113",0
"ENSDARG00000102262",4
"ENSDARG00000101843",0
"ENSDARG00000113713",5
"ENSDARG00000099590",5
"ENSDARG00000103172",0
"ENSDARG00000088847",0
"ENSDARG00000103079",0
"ENSDARG00000102873",3
"ENSDARG00000099347",0
"ENSDARG00000105262",0
"ENSDARG00000101772",0
"ENSDARG00000100652",0
"ENSDARG00000098892",6
"ENSDARG00000100671",0
"ENSDARG00000101230",0
"ENSDARG00000104819",0
"ENSDARG00000104616",0
"ENSDARG00000104887",0
"ENSDARG00000100262",1
"ENSDARG00000104737",0
"ENSDARG00000100842",0
"ENSDARG00000111998",0
"ENSDARG00000110917",0
"ENSDARG00000098628",0
"ENSDARG00000100079",0
"ENSDARG00000113622",0
"ENSDARG00000116572",0
"ENSDARG00000110800",0
"ENSDARG00000111777",0
"ENSDARG00000115010",0
"ENSDARG00000117139",0
"ENSDARG00000114506",0
"ENSDARG00000110860",0
"ENSDARG00000099293",0
"ENSDARG00000113010",0
"ENSDARG00000110107",0
"ENSDARG00000115725",0
"ENSDARG00000115917",0
"ENSDARG00000109367",0
"ENSDARG00000114596",0
"ENSDARG00000115107",0
"ENSDARG00000109213",0
"ENSDARG00000113141",0
"ENSDARG00000115443",0
"ENSDARG00000111255",0
"ENSDARG00000112813",0
"ENSDARG00000112158",0
"ENSDARG00000112350",0
"ENSDARG00000113908",0
"ENSDARG00000105219",0
"ENSDARG00000109255",0
"ENSDARG00000098199",0
"ENSDARG00000100370",0
"ENSDARG00000112586",0
"ENSDARG00000100463",0
"ENSDARG00000104088",0
"ENSDARG00000101528",0
"ENSDARG00000103458",1
"ENSDARG00000098604",0
"ENSDARG00000107283",0
"ENSDARG00000098383",0
"ENSDARG00000116620",0
"ENSDARG00000115312",0
"ENSDARG00000114875",0
"ENSDARG00000114713",0
"ENSDARG00000110861",0
"ENSDARG00000104226",0
"ENSDARG00000094175",0
"ENSDARG00000098991",10
"ENSDARG00000103239",0
"ENSDARG00000104892",0
"ENSDARG00000100556",0
"ENSDARG00000100761",0
"ENSDARG00000113804",1
"ENSDARG00000100160",0
"ENSDARG00000116574",0
"ENSDARG00000104446",2
"ENSDARG00000098183",0
"ENSDARG00000100864",0
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",5
"ENSDARG00000117453",0
"ENSDARG00000099048",0
"ENSDARG00000112940",0
"ENSDARG00000112473",0
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",0
"ENSDARG00000112493",0
"ENSDARG00000112043",0
"ENSDARG00000113826",1
"ENSDARG00000098351",0
"ENSDARG00000112684",0
"ENSDARG00000116915",0
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",0
"ENSDARG00000114332",0
"ENSDARG00000105067",7
"ENSDARG00000112061",0
"ENSDARG00000113294",0
"ENSDARG00000100302",9
"ENSDARG00000099262",18
"ENSDARG00000113526",0
"ENSDARG00000111458",15
"ENSDARG00000113006",0
"ENSDARG00000111460",203
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",10
"ENSDARG00000101389",2
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",0
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",28
"ENSDARG00000109126",0
"ENSDARG00000104502",19
"ENSDARG00000101484",14
"ENSDARG00000113780",0
"ENSDARG00000100568",1
"ENSDARG00000099337",2
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",7
"ENSDARG00000116717",0
"ENSDARG00000099415",0
"ENSDARG00000098220",0
"ENSDARG00000102999",0
"ENSDARG00000103497",0
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",13
"ENSDARG00000112878",0
"ENSDARG00000103247",7
"ENSDARG00000109319",2
"ENSDARG00000101807",7
"ENSDARG00000104341",0
"ENSDARG00000105091",23
"ENSDARG00000104561",0
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",1
"ENSDARG00000114716",4
"ENSDARG00000102884",4
"ENSDARG00000101327",6
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",4
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",11
"ENSDARG00000104619",0
"ENSDARG00000099910",2
"ENSDARG00000098444",0
"ENSDARG00000102616",0
"ENSDARG00000110810",0
"ENSDARG00000102360",0
"ENSDARG00000101272",0
"ENSDARG00000112027",0
"ENSDARG00000103371",0
"ENSDARG00000102853",0
"ENSDARG00000113391",4
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",2
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",2
"ENSDARG00000102839",0
"ENSDARG00000100930",0
"ENSDARG00000104787",1
"ENSDARG00000104897",0
"ENSDARG00000103324",3
"ENSDARG00000101756",1
"ENSDARG00000105279",1
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",6
"ENSDARG00000103254",5
"ENSDARG00000101071",4
"ENSDARG00000101421",0
"ENSDARG00000101087",0
"ENSDARG00000116086",1
"ENSDARG00000104590",0
"ENSDARG00000100240",0
"ENSDARG00000100464",4
"ENSDARG00000102225",3
"ENSDARG00000102638",0
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",0
"ENSDARG00000115256",0
"ENSDARG00000115029",12
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",0
"ENSDARG00000098305",0
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",1
"ENSDARG00000100338",0
"ENSDARG00000100006",2
"ENSDARG00000101828",2
"ENSDARG00000099381",0
"ENSDARG00000100811",0
"ENSDARG00000101757",0
"ENSDARG00000103306",0
"ENSDARG00000114142",5
"ENSDARG00000092139",0
"ENSDARG00000112831",12
"ENSDARG00000114396",2
"ENSDARG00000102156",0
"ENSDARG00000098066",0
"ENSDARG00000099711",0
"ENSDARG00000117400",8
"ENSDARG00000101514",0
"ENSDARG00000104817",2
"ENSDARG00000098716",0
"ENSDARG00000105976",0
"ENSDARG00000102283",0
"ENSDARG00000101014",1
"ENSDARG00000116300",4
"ENSDARG00000104163",3
"ENSDARG00000090998",17
"ENSDARG00000117524",2
"ENSDARG00000091841",1
"ENSDARG00000112072",0
"ENSDARG00000091393",2
"ENSDARG00000105731",65
"ENSDARG00000105829",33
"ENSDARG00000075417",13
"ENSDARG00000103375",11
"ENSDARG00000089598",11
"ENSDARG00000089092",3
"ENSDARG00000098324",0
"ENSDARG00000089715",0
"ENSDARG00000090942",4
"ENSDARG00000103952",4
"ENSDARG00000101908",20
"ENSDARG00000101645",21
"ENSDARG00000111905",0
"ENSDARG00000098811",0
"ENSDARG00000102586",15
"ENSDARG00000099864",6
"ENSDARG00000098722",0
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",3
"ENSDARG00000102835",5
"ENSDARG00000105696",10
"ENSDARG00000103865",5
"ENSDARG00000101365",4
"ENSDARG00000105781",0
"ENSDARG00000103850",9
"ENSDARG00000091869",18
"ENSDARG00000095030",0
"ENSDARG00000105728",18
"ENSDARG00000095135",7
"ENSDARG00000074298",36
"ENSDARG00000096111",0
"ENSDARG00000105713",22
"ENSDARG00000098389",0
"ENSDARG00000054957",17
"ENSDARG00000077239",0
"ENSDARG00000096120",28
"ENSDARG00000075470",5
"ENSDARG00000096030",0
"ENSDARG00000096141",7
"ENSDARG00000101193",9
"ENSDARG00000103751",22
"ENSDARG00000095670",0
"ENSDARG00000073708",0
"ENSDARG00000105816",3
"ENSDARG00000102154",13
"ENSDARG00000094612",4
"ENSDARG00000094551",9
"ENSDARG00000092608",3
"ENSDARG00000080016",6
"ENSDARG00000105727",0
"ENSDARG00000105692",6
"ENSDARG00000105806",3
"ENSDARG00000113971",0
"ENSDARG00000088367",0
"ENSDARG00000086752",0
"ENSDARG00000117736",0
"ENSDARG00000116221",3
"ENSDARG00000086576",13
"ENSDARG00000100752",57
"ENSDARG00000105760",4
"ENSDARG00000103350",38
"ENSDARG00000105744",15
"ENSDARG00000076624",57
"ENSDARG00000091499",13
"ENSDARG00000105746",4
"ENSDARG00000017108",17
"ENSDARG00000105822",3
"ENSDARG00000109502",6
"ENSDARG00000017454",49
"ENSDARG00000068830",14
"ENSDARG00000005126",30
"ENSDARG00000100624",14
"ENSDARG00000112073",45
"ENSDARG00000090570",0
"ENSDARG00000087867",10
"ENSDARG00000117634",0
"ENSDARG00000059409",12
"ENSDARG00000102191",45
"ENSDARG00000103844",8
"ENSDARG00000102468",0
"ENSDARG00000104916",9
"ENSDARG00000103197",0
"ENSDARG00000098369",23
"ENSDARG00000099112",1
"ENSDARG00000090392",16
"ENSDARG00000103314",2
"ENSDARG00000104956",39
"ENSDARG00000098218",7
"ENSDARG00000101571",1
"ENSDARG00000101551",3
"ENSDARG00000104166",0
"ENSDARG00000102432",0
"ENSDARG00000100348",0
"ENSDARG00000104008",2
"ENSDARG00000101653",0
"ENSDARG00000102575",11
"ENSDARG00000098653",1
"ENSDARG00000104966",11
"ENSDARG00000112632",6
"ENSDARG00000099327",12
"ENSDARG00000103186",8
"ENSDARG00000102473",19
"ENSDARG00000101690",6
"ENSDARG00000101030",0
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",20
"ENSDARG00000101883",71
"ENSDARG00000100294",30
"ENSDARG00000104208",0
"ENSDARG00000100164",23
"ENSDARG00000089142",19
"ENSDARG00000077205",21
"ENSDARG00000029105",12
"ENSDARG00000113741",0
"ENSDARG00000116378",7
"ENSDARG00000054898",1
"ENSDARG00000094809",21
"ENSDARG00000094854",13
"ENSDARG00000043802",4
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",3
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",7
"ENSDARG00000053563",0
"ENSDARG00000093546",8
"ENSDARG00000097527",0
"ENSDARG00000099099",27
"ENSDARG00000105672",0
"ENSDARG00000105743",0
"ENSDARG00000105800",0
"ENSDARG00000105694",0
"ENSDARG00000106998",0
"ENSDARG00000089296",12
"ENSDARG00000095013",0
"ENSDARG00000094215",3
"ENSDARG00000095696",10
"ENSDARG00000095717",2
"ENSDARG00000105831",7
"ENSDARG00000105689",26
"ENSDARG00000096001",6
"ENSDARG00000102480",0
"ENSDARG00000104678",1
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",20
"ENSDARG00000099945",7
"ENSDARG00000092241",3
"ENSDARG00000043781",22
"ENSDARG00000097086",12
"ENSDARG00000097215",0
"ENSDARG00000076442",42
"ENSDARG00000053695",4
"ENSDARG00000113837",0
"ENSDARG00000105784",12
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",11
"ENSDARG00000104108",138
"ENSDARG00000115094",0
"ENSDARG00000112275",17
"ENSDARG00000115988",2
"ENSDARG00000081218",0
"ENSDARG00000115978",2348
"ENSDARG00000113671",12
"ENSDARG00000097345",0
"ENSDARG00000096762",1
"ENSDARG00000068874",0
"ENSDARG00000092759",14
"ENSDARG00000068869",8
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",4
"ENSDARG00000025046",6
"ENSDARG00000099384",4
"ENSDARG00000100669",0
"ENSDARG00000104380",39
"ENSDARG00000101992",1
"ENSDARG00000100654",11
"ENSDARG00000090778",5
"ENSDARG00000078014",52
"ENSDARG00000097583",6
"ENSDARG00000078520",45
"ENSDARG00000039302",19
"ENSDARG00000032405",39
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",58
"ENSDARG00000101049",9
"ENSDARG00000104282",14
"ENSDARG00000089701",0
"ENSDARG00000114329",6
"ENSDARG00000104069",23
"ENSDARG00000104090",3
"ENSDARG00000059020",0
"ENSDARG00000023495",36
"ENSDARG00000115316",0
"ENSDARG00000028663",0
"ENSDARG00000115526",0
"ENSDARG00000112702",2
"ENSDARG00000089382",387
"ENSDARG00000116751",0
"ENSDARG00000114355",2
"ENSDARG00000086896",150
"ENSDARG00000115659",0
"ENSDARG00000075952",3
"ENSDARG00000032997",7
"ENSDARG00000102788",1
"ENSDARG00000098889",6
"ENSDARG00000115962",0
"ENSDARG00000103525",8
"ENSDARG00000115177",0
"ENSDARG00000104647",18
"ENSDARG00000114750",0
"ENSDARG00000112476",15
"ENSDARG00000086753",2
"ENSDARG00000089781",18
"ENSDARG00000010042",289
"ENSDARG00000083179",0
"ENSDARG00000063197",65
"ENSDARG00000016594",17
"ENSDARG00000037172",2
"ENSDARG00000104722",18
"ENSDARG00000099226",50
"ENSDARG00000105237",43
"ENSDARG00000038312",35
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",0
"ENSDARG00000045982",0
"ENSDARG00000051783",4683
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",37
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",8
"ENSDARG00000043644",43
"ENSDARG00000063126",231
"ENSDARG00000106085",0
"ENSDARG00000043589",13
"ENSDARG00000089856",120
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",3
"ENSDARG00000104043",10
"ENSDARG00000112165",0
"ENSDARG00000103846",379
"ENSDARG00000098751",6
"ENSDARG00000117770",0
"ENSDARG00000018351",159
"ENSDARG00000104686",0
"ENSDARG00000113969",6
"ENSDARG00000082167",0
"ENSDARG00000103792",8
"ENSDARG00000117274",0
"ENSDARG00000117282",17
"ENSDARG00000117803",0
"ENSDARG00000067626",90
"ENSDARG00000041065",0
"ENSDARG00000096920",53
"ENSDARG00000117668",3
"ENSDARG00000110111",0
"ENSDARG00000089107",12
"ENSDARG00000104054",0
"ENSDARG00000063021",4
"ENSDARG00000039887",92
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",10
"ENSDARG00000079244",11
"ENSDARG00000055086",26
"ENSDARG00000046090",42
"ENSDARG00000046091",17
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",114
"ENSDARG00000069013",53
"ENSDARG00000035652",113
"ENSDARG00000095908",45
"ENSDARG00000104696",32
"ENSDARG00000098424",47
"ENSDARG00000045979",71
"ENSDARG00000117133",5
"ENSDARG00000101063",26
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",0
"ENSDARG00000024030",36
"ENSDARG00000045983",6
"ENSDARG00000114000",0
"ENSDARG00000104815",28
"ENSDARG00000091619",14
"ENSDARG00000089262",19
"ENSDARG00000113854",0
"ENSDARG00000091777",46
"ENSDARG00000079046",39
"ENSDARG00000110842",0
"ENSDARG00000115005",4
"ENSDARG00000078378",0
"ENSDARG00000078362",61
"ENSDARG00000023759",33
"ENSDARG00000102015",38
"ENSDARG00000041301",0
"ENSDARG00000068760",110
"ENSDARG00000106434",0
"ENSDARG00000041299",5
"ENSDARG00000088590",79
"ENSDARG00000098525",0
"ENSDARG00000091555",27
"ENSDARG00000076853",5
"ENSDARG00000100718",74
"ENSDARG00000045095",7
"ENSDARG00000012649",0
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",1
"ENSDARG00000076082",18
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",10
"ENSDARG00000102779",0
"ENSDARG00000104100",57
"ENSDARG00000116302",3
"ENSDARG00000098630",0
"ENSDARG00000101777",3
"ENSDARG00000103259",11
"ENSDARG00000099008",4
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",281
"ENSDARG00000104431",53
"ENSDARG00000099566",80
"ENSDARG00000101556",0
"ENSDARG00000101104",0
"ENSDARG00000103351",0
"ENSDARG00000098330",12
"ENSDARG00000098857",98
"ENSDARG00000100738",0
"ENSDARG00000100867",57
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",4
"ENSDARG00000042892",24
"ENSDARG00000078214",123
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",8
"ENSDARG00000006491",40
"ENSDARG00000100960",1
"ENSDARG00000062897",96
"ENSDARG00000101642",0
"ENSDARG00000062904",15
"ENSDARG00000068940",14
"ENSDARG00000062906",6
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",21
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",0
"ENSDARG00000113218",12
"ENSDARG00000093043",62
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",43
"ENSDARG00000091624",5
"ENSDARG00000090654",117
"ENSDARG00000069958",13
"ENSDARG00000067546",4
"ENSDARG00000103830",16
"ENSDARG00000099411",2
"ENSDARG00000091169",0
"ENSDARG00000073808",0
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",11
"ENSDARG00000095464",5
"ENSDARG00000025820",10
"ENSDARG00000075416",1
"ENSDARG00000068915",5
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",43
"ENSDARG00000086512",5
"ENSDARG00000117617",6
"ENSDARG00000114825",80
"ENSDARG00000010602",0
"ENSDARG00000078272",8
"ENSDARG00000020204",13
"ENSDARG00000076611",12
"ENSDARG00000028346",15
"ENSDARG00000114054",0
"ENSDARG00000079089",0
"ENSDARG00000090789",0
"ENSDARG00000053019",6
"ENSDARG00000078315",29
"ENSDARG00000100948",0
"ENSDARG00000079588",36
"ENSDARG00000107096",0
"ENSDARG00000005320",37
"ENSDARG00000098365",0
"ENSDARG00000068910",84
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",52
"ENSDARG00000107029",0
"ENSDARG00000094172",1
"ENSDARG00000078551",0
"ENSDARG00000035634",43
"ENSDARG00000058608",46
"ENSDARG00000058605",50
"ENSDARG00000068863",14
"ENSDARG00000083432",0
"ENSDARG00000062780",9
"ENSDARG00000076137",0
"ENSDARG00000015905",15
"ENSDARG00000058533",93
"ENSDARG00000002300",0
"ENSDARG00000018902",141
"ENSDARG00000062711",4
"ENSDARG00000002016",4
"ENSDARG00000107236",0
"ENSDARG00000035630",29
"ENSDARG00000027552",46
"ENSDARG00000005786",15
"ENSDARG00000027586",22
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",1
"ENSDARG00000035631",24
"ENSDARG00000027141",105
"ENSDARG00000058389",4
"ENSDARG00000035632",0
"ENSDARG00000035633",16
"ENSDARG00000059729",17
"ENSDARG00000074309",31
"ENSDARG00000103737",9
"ENSDARG00000114308",0
"ENSDARG00000100573",15
"ENSDARG00000068011",0
"ENSDARG00000117407",25
"ENSDARG00000068822",105
"ENSDARG00000068820",37
"ENSDARG00000012281",138
"ENSDARG00000032039",32
"ENSDARG00000035625",5
"ENSDARG00000074581",77
"ENSDARG00000087166",0
"ENSDARG00000101482",76
"ENSDARG00000062631",6
"ENSDARG00000104556",0
"ENSDARG00000062646",367
"ENSDARG00000104490",0
"ENSDARG00000016128",20
"ENSDARG00000018907",343
"ENSDARG00000068759",24
"ENSDARG00000079611",26
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",55
"ENSDARG00000036293",0
"ENSDARG00000094470",1
"ENSDARG00000075923",2
"ENSDARG00000042069",13
"ENSDARG00000060751",57
"ENSDARG00000073737",28
"ENSDARG00000114460",0
"ENSDARG00000086327",78
