"gene","genecount"
"ENSDARG00000099104",386
"ENSDARG00000102407",2
"ENSDARG00000102097",2
"ENSDARG00000099319",0
"ENSDARG00000099640",0
"ENSDARG00000104071",17
"ENSDARG00000102746",6
"ENSDARG00000103929",25
"ENSDARG00000101073",1
"ENSDARG00000100223",160
"ENSDARG00000096573",0
"ENSDARG00000100782",26
"ENSDARG00000034862",6
"ENSDARG00000075827",14
"ENSDARG00000088581",76
"ENSDARG00000076900",33
"ENSDARG00000013802",3
"ENSDARG00000096578",32
"ENSDARG00000109848",0
"ENSDARG00000100181",11
"ENSDARG00000029936",29
"ENSDARG00000041589",1
"ENSDARG00000041592",10
"ENSDARG00000075108",0
"ENSDARG00000016304",3
"ENSDARG00000058803",24
"ENSDARG00000063385",94
"ENSDARG00000007804",49
"ENSDARG00000068261",23
"ENSDARG00000063371",26
"ENSDARG00000078751",69
"ENSDARG00000078878",2
"ENSDARG00000016343",11
"ENSDARG00000023678",20
"ENSDARG00000011299",57
"ENSDARG00000041575",18
"ENSDARG00000058962",3
"ENSDARG00000089799",0
"ENSDARG00000075325",51
"ENSDARG00000041570",15
"ENSDARG00000113329",5
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",44
"ENSDARG00000104279",894
"ENSDARG00000103783",36
"ENSDARG00000103519",11
"ENSDARG00000100307",15
"ENSDARG00000101089",7
"ENSDARG00000115421",17
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",5
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",4
"ENSDARG00000099108",17
"ENSDARG00000001870",2623
"ENSDARG00000002791",1016
"ENSDARG00000007739",141
"ENSDARG00000039131",129
"ENSDARG00000040252",66
"ENSDARG00000089477",56
"ENSDARG00000093102",0
"ENSDARG00000095102",1
"ENSDARG00000040250",0
"ENSDARG00000075505",1
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",177
"ENSDARG00000040246",3
"ENSDARG00000040245",207
"ENSDARG00000082290",0
"ENSDARG00000074381",229
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",12
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",64
"ENSDARG00000103647",0
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",77
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",114
"ENSDARG00000033928",175
"ENSDARG00000031164",179
"ENSDARG00000037777",2
"ENSDARG00000016706",44
"ENSDARG00000030350",0
"ENSDARG00000006526",1607
"ENSDARG00000077688",19
"ENSDARG00000096546",142
"ENSDARG00000092671",31
"ENSDARG00000113935",4
"ENSDARG00000063297",33
"ENSDARG00000027078",143
"ENSDARG00000017537",6
"ENSDARG00000063270",49
"ENSDARG00000018008",2
"ENSDARG00000074031",27
"ENSDARG00000043247",26
"ENSDARG00000113848",2
"ENSDARG00000063253",4
"ENSDARG00000073857",22
"ENSDARG00000107682",0
"ENSDARG00000070558",15
"ENSDARG00000025754",34
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",20
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",77
"ENSDARG00000013741",24
"ENSDARG00000017441",5393
"ENSDARG00000037713",6
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",3
"ENSDARG00000018319",102
"ENSDARG00000098730",15
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",13
"ENSDARG00000089090",2
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",3
"ENSDARG00000092361",3
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",82
"ENSDARG00000074212",0
"ENSDARG00000062929",90
"ENSDARG00000022668",0
"ENSDARG00000099708",5
"ENSDARG00000025034",39
"ENSDARG00000078474",7
"ENSDARG00000096583",3
"ENSDARG00000063003",38
"ENSDARG00000002377",33
"ENSDARG00000015803",1
"ENSDARG00000037739",8
"ENSDARG00000076176",46
"ENSDARG00000096526",0
"ENSDARG00000113858",28
"ENSDARG00000096599",0
"ENSDARG00000100771",0
