"gene","genecount"
"ENSDARG00000059020",0
"ENSDARG00000023495",6
"ENSDARG00000115316",0
"ENSDARG00000028663",0
"ENSDARG00000115526",0
"ENSDARG00000112702",3
"ENSDARG00000089382",478
"ENSDARG00000116751",0
"ENSDARG00000114355",1
"ENSDARG00000086896",56
"ENSDARG00000115659",0
"ENSDARG00000075952",1
"ENSDARG00000032997",1
"ENSDARG00000102788",0
"ENSDARG00000098889",0
"ENSDARG00000115962",0
"ENSDARG00000103525",0
"ENSDARG00000115177",0
"ENSDARG00000104647",11
"ENSDARG00000114750",0
"ENSDARG00000112476",0
"ENSDARG00000086753",2
"ENSDARG00000089781",38
"ENSDARG00000010042",327
"ENSDARG00000083179",0
"ENSDARG00000063197",37
"ENSDARG00000016594",5
"ENSDARG00000037172",3
"ENSDARG00000104722",0
"ENSDARG00000099226",13
"ENSDARG00000105237",24
"ENSDARG00000038312",7
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",0
"ENSDARG00000045982",0
"ENSDARG00000051783",2162
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",20
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",3
"ENSDARG00000043644",18
"ENSDARG00000063126",64
"ENSDARG00000106085",0
"ENSDARG00000043589",20
"ENSDARG00000089856",147
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",4
"ENSDARG00000104043",0
"ENSDARG00000112165",0
"ENSDARG00000103846",98
"ENSDARG00000098751",0
"ENSDARG00000117770",0
"ENSDARG00000018351",27
"ENSDARG00000104686",3
"ENSDARG00000113969",27
"ENSDARG00000082167",0
"ENSDARG00000103792",4
"ENSDARG00000117274",0
"ENSDARG00000117282",0
"ENSDARG00000117803",0
"ENSDARG00000067626",51
"ENSDARG00000041065",3
"ENSDARG00000096920",45
"ENSDARG00000117668",0
"ENSDARG00000110111",0
"ENSDARG00000089107",0
"ENSDARG00000104054",0
"ENSDARG00000063021",0
"ENSDARG00000039887",47
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",0
"ENSDARG00000079244",1
"ENSDARG00000055086",15
"ENSDARG00000046090",15
"ENSDARG00000046091",4
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",44
"ENSDARG00000069013",3
"ENSDARG00000035652",3
"ENSDARG00000095908",12
"ENSDARG00000104696",9
"ENSDARG00000098424",21
"ENSDARG00000045979",14
"ENSDARG00000117133",0
"ENSDARG00000101063",0
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",0
"ENSDARG00000024030",18
"ENSDARG00000045983",7
"ENSDARG00000114000",0
"ENSDARG00000104815",1
"ENSDARG00000091619",23
"ENSDARG00000089262",0
"ENSDARG00000113854",0
"ENSDARG00000091777",33
"ENSDARG00000079046",43
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",0
"ENSDARG00000078362",64
"ENSDARG00000023759",36
"ENSDARG00000102015",24
"ENSDARG00000041301",0
"ENSDARG00000068760",56
"ENSDARG00000106434",0
"ENSDARG00000041299",4
"ENSDARG00000088590",36
"ENSDARG00000098525",0
"ENSDARG00000091555",5
"ENSDARG00000076853",0
"ENSDARG00000100718",30
"ENSDARG00000045095",0
"ENSDARG00000012649",0
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",0
"ENSDARG00000076082",4
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",0
"ENSDARG00000102779",0
"ENSDARG00000104100",48
"ENSDARG00000116302",0
"ENSDARG00000098630",0
"ENSDARG00000101777",2
"ENSDARG00000103259",10
"ENSDARG00000099008",10
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",192
"ENSDARG00000104431",15
"ENSDARG00000099566",33
"ENSDARG00000101556",1
"ENSDARG00000101104",0
"ENSDARG00000103351",0
"ENSDARG00000098330",0
"ENSDARG00000098857",41
"ENSDARG00000100738",0
"ENSDARG00000100867",61
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",0
"ENSDARG00000042892",22
"ENSDARG00000078214",26
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",7
"ENSDARG00000006491",8
"ENSDARG00000100960",0
"ENSDARG00000062897",91
"ENSDARG00000101642",0
"ENSDARG00000062904",2
"ENSDARG00000068940",9
"ENSDARG00000062906",0
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",2
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",0
"ENSDARG00000113218",2
"ENSDARG00000093043",7
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",1
"ENSDARG00000091624",21
"ENSDARG00000090654",70
"ENSDARG00000069958",5
"ENSDARG00000067546",11
"ENSDARG00000103830",4
"ENSDARG00000099411",0
"ENSDARG00000091169",0
"ENSDARG00000073808",2
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",0
"ENSDARG00000095464",1
"ENSDARG00000025820",0
"ENSDARG00000075416",0
"ENSDARG00000068915",0
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",26
"ENSDARG00000086512",2
"ENSDARG00000117617",0
"ENSDARG00000114825",51
"ENSDARG00000010602",0
"ENSDARG00000078272",9
"ENSDARG00000020204",8
"ENSDARG00000076611",25
"ENSDARG00000028346",4
"ENSDARG00000114054",0
"ENSDARG00000079089",31
"ENSDARG00000090789",0
"ENSDARG00000053019",15
"ENSDARG00000078315",20
"ENSDARG00000100948",0
"ENSDARG00000079588",14
"ENSDARG00000107096",0
"ENSDARG00000005320",0
"ENSDARG00000098365",0
"ENSDARG00000068910",62
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",63
"ENSDARG00000107029",0
"ENSDARG00000094172",6
"ENSDARG00000078551",0
"ENSDARG00000035634",5
"ENSDARG00000058608",13
"ENSDARG00000058605",15
"ENSDARG00000068863",6
"ENSDARG00000083432",0
"ENSDARG00000062780",11
"ENSDARG00000076137",0
"ENSDARG00000015905",30
"ENSDARG00000058533",31
"ENSDARG00000002300",0
"ENSDARG00000018902",40
"ENSDARG00000062711",15
"ENSDARG00000002016",0
"ENSDARG00000107236",0
"ENSDARG00000035630",2
"ENSDARG00000027552",48
"ENSDARG00000005786",23
"ENSDARG00000027586",26
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",8
"ENSDARG00000035631",5
"ENSDARG00000027141",56
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",0
"ENSDARG00000059729",6
"ENSDARG00000074309",12
"ENSDARG00000103737",0
"ENSDARG00000114308",0
"ENSDARG00000100573",5
"ENSDARG00000068011",0
"ENSDARG00000117407",22
"ENSDARG00000068822",64
"ENSDARG00000068820",22
"ENSDARG00000012281",135
"ENSDARG00000032039",11
"ENSDARG00000035625",22
"ENSDARG00000074581",66
"ENSDARG00000087166",0
"ENSDARG00000101482",14
"ENSDARG00000062631",0
"ENSDARG00000104556",0
"ENSDARG00000062646",312
"ENSDARG00000104490",0
"ENSDARG00000016128",8
"ENSDARG00000018907",270
"ENSDARG00000068759",12
"ENSDARG00000079611",12
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",19
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",3
"ENSDARG00000042069",0
"ENSDARG00000060751",24
"ENSDARG00000073737",5
"ENSDARG00000114460",0
"ENSDARG00000086327",101
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",7
"ENSDARG00000105422",0
"ENSDARG00000035622",30
"ENSDARG00000062573",20
"ENSDARG00000035618",0
"ENSDARG00000062579",17
"ENSDARG00000101452",8
"ENSDARG00000102387",21
"ENSDARG00000062601",0
"ENSDARG00000114637",0
"ENSDARG00000095272",0
"ENSDARG00000023267",1
"ENSDARG00000006832",22
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",80
"ENSDARG00000075347",3
"ENSDARG00000093201",1
"ENSDARG00000018508",15
"ENSDARG00000013058",5
"ENSDARG00000059424",4
"ENSDARG00000013434",55
"ENSDARG00000062538",13
"ENSDARG00000012468",33
"ENSDARG00000010108",3
"ENSDARG00000029250",12
"ENSDARG00000035608",16
"ENSDARG00000035607",15
"ENSDARG00000062511",65
"ENSDARG00000014817",35
"ENSDARG00000086007",0
"ENSDARG00000068650",59
"ENSDARG00000017391",5
"ENSDARG00000062040",2
"ENSDARG00000095288",113
"ENSDARG00000092739",0
"ENSDARG00000061994",237
"ENSDARG00000010591",36
"ENSDARG00000061968",0
"ENSDARG00000017115",25
"ENSDARG00000061960",19
"ENSDARG00000035606",1
"ENSDARG00000068344",29
"ENSDARG00000004130",0
"ENSDARG00000090797",9
"ENSDARG00000061941",4
"ENSDARG00000061921",0
"ENSDARG00000035605",23
"ENSDARG00000061915",23
"ENSDARG00000061901",10
"ENSDARG00000095754",1
"ENSDARG00000057017",0
"ENSDARG00000028857",4
"ENSDARG00000107888",0
"ENSDARG00000056855",0
"ENSDARG00000086374",0
"ENSDARG00000003144",13
"ENSDARG00000056842",6
"ENSDARG00000056833",1
"ENSDARG00000035603",43
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",0
"ENSDARG00000035598",55
"ENSDARG00000115014",0
"ENSDARG00000105023",1
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",5
"ENSDARG00000008032",51
"ENSDARG00000035595",14
"ENSDARG00000095509",0
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",3
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",14
"ENSDARG00000005104",40
"ENSDARG00000003281",32
"ENSDARG00000093563",12
"ENSDARG00000035579",0
"ENSDARG00000011065",199
"ENSDARG00000061806",0
"ENSDARG00000094417",1
"ENSDARG00000035578",0
"ENSDARG00000035577",54
"ENSDARG00000061784",0
"ENSDARG00000061769",0
"ENSDARG00000078002",1
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",92
"ENSDARG00000091976",0
"ENSDARG00000012776",22
"ENSDARG00000093081",1
"ENSDARG00000076998",0
"ENSDARG00000061746",23
"ENSDARG00000079624",95
"ENSDARG00000017086",0
"ENSDARG00000008592",10
"ENSDARG00000034138",0
"ENSDARG00000015314",76
"ENSDARG00000094151",0
"ENSDARG00000062463",21
"ENSDARG00000062457",27
"ENSDARG00000058128",111
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",52
"ENSDARG00000058105",47
"ENSDARG00000058103",0
"ENSDARG00000058088",29
"ENSDARG00000058068",0
"ENSDARG00000091926",1
"ENSDARG00000020482",46
"ENSDARG00000035610",14
"ENSDARG00000035609",5
"ENSDARG00000093945",14
"ENSDARG00000016536",13
"ENSDARG00000010331",3
"ENSDARG00000039374",24
"ENSDARG00000075491",50
"ENSDARG00000094025",4
"ENSDARG00000062326",87
"ENSDARG00000035540",32
"ENSDARG00000099624",29
"ENSDARG00000100436",0
"ENSDARG00000099449",20
"ENSDARG00000101039",0
"ENSDARG00000035549",19
"ENSDARG00000089271",69
"ENSDARG00000015524",32
"ENSDARG00000092060",0
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",0
"ENSDARG00000062362",0
"ENSDARG00000080223",0
"ENSDARG00000035552",0
"ENSDARG00000094760",10
"ENSDARG00000011929",9
"ENSDARG00000062376",55
"ENSDARG00000094576",1
"ENSDARG00000032737",59
"ENSDARG00000092464",0
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",141
"ENSDARG00000010752",8
"ENSDARG00000110136",0
"ENSDARG00000013382",18
"ENSDARG00000012432",20
"ENSDARG00000004587",28
"ENSDARG00000004616",1
"ENSDARG00000035553",0
"ENSDARG00000110179",0
"ENSDARG00000004082",14
"ENSDARG00000062192",20
"ENSDARG00000108746",0
"ENSDARG00000016867",10
"ENSDARG00000025275",0
"ENSDARG00000011283",0
"ENSDARG00000092718",0
"ENSDARG00000091944",0
"ENSDARG00000068503",4
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",8
"ENSDARG00000091969",0
"ENSDARG00000062221",20
"ENSDARG00000112232",0
"ENSDARG00000002479",1
"ENSDARG00000068480",75
"ENSDARG00000112810",0
"ENSDARG00000029003",8
"ENSDARG00000035556",12
"ENSDARG00000012387",149
"ENSDARG00000016519",2
"ENSDARG00000035557",32
"ENSDARG00000035558",13
"ENSDARG00000035559",12
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",118
"ENSDARG00000057855",19
"ENSDARG00000062271",11
"ENSDARG00000057706",5
"ENSDARG00000035562",4
"ENSDARG00000010770",27
"ENSDARG00000096970",0
"ENSDARG00000003032",395
"ENSDARG00000095538",1
"ENSDARG00000093078",2
"ENSDARG00000030887",4
"ENSDARG00000034534",92
"ENSDARG00000094852",0
"ENSDARG00000094537",0
"ENSDARG00000029039",0
"ENSDARG00000097282",0
"ENSDARG00000011701",0
"ENSDARG00000035563",43
"ENSDARG00000085740",0
"ENSDARG00000026476",79
"ENSDARG00000035564",50
"ENSDARG00000081904",0
"ENSDARG00000002830",1
"ENSDARG00000035565",6
"ENSDARG00000022772",10
"ENSDARG00000093639",0
"ENSDARG00000062314",0
"ENSDARG00000020621",64
"ENSDARG00000078803",32
"ENSDARG00000020465",31
"ENSDARG00000079816",0
"ENSDARG00000076119",16
"ENSDARG00000019207",0
"ENSDARG00000040002",36
"ENSDARG00000002264",4
"ENSDARG00000062083",12
"ENSDARG00000078807",0
"ENSDARG00000013500",52
"ENSDARG00000102865",0
"ENSDARG00000105278",0
"ENSDARG00000103454",20
"ENSDARG00000033498",19
"ENSDARG00000081470",0
"ENSDARG00000093253",3
"ENSDARG00000026726",142
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",6
"ENSDARG00000035569",2
"ENSDARG00000030311",0
"ENSDARG00000056386",8
"ENSDARG00000018898",54
"ENSDARG00000002986",3
"ENSDARG00000035570",17
"ENSDARG00000035571",7
"ENSDARG00000061600",34
"ENSDARG00000039181",68
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",70
"ENSDARG00000094696",0
"ENSDARG00000013813",13
"ENSDARG00000094488",20
"ENSDARG00000007276",22
"ENSDARG00000027620",0
"ENSDARG00000092556",1
"ENSDARG00000004251",2
"ENSDARG00000061641",11
"ENSDARG00000020024",0
"ENSDARG00000056477",5
"ENSDARG00000018918",4
"ENSDARG00000035573",5
"ENSDARG00000061651",10
"ENSDARG00000003091",15
"ENSDARG00000016514",0
"ENSDARG00000021859",1
"ENSDARG00000020952",32
"ENSDARG00000061688",97
"ENSDARG00000056550",3
"ENSDARG00000068227",6
"ENSDARG00000023958",10
"ENSDARG00000093823",0
"ENSDARG00000091872",11
"ENSDARG00000036481",9
"ENSDARG00000077653",32
"ENSDARG00000079387",0
"ENSDARG00000054540",3
"ENSDARG00000054533",70
"ENSDARG00000068233",0
"ENSDARG00000088663",4
"ENSDARG00000096925",0
"ENSDARG00000061509",0
"ENSDARG00000035515",9
"ENSDARG00000005943",2
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",3
"ENSDARG00000004392",1
"ENSDARG00000115201",0
"ENSDARG00000056281",1
"ENSDARG00000061547",27
"ENSDARG00000035519",274
"ENSDARG00000044074",16
"ENSDARG00000056284",0
"ENSDARG00000035521",13
"ENSDARG00000092987",6
"ENSDARG00000079497",0
"ENSDARG00000035514",3
"ENSDARG00000014962",30
"ENSDARG00000039319",5
"ENSDARG00000056200",0
"ENSDARG00000056204",10
"ENSDARG00000056211",0
"ENSDARG00000002771",3
"ENSDARG00000035532",4
"ENSDARG00000035533",12
"ENSDARG00000061468",19
"ENSDARG00000024116",7
"ENSDARG00000097931",0
"ENSDARG00000068262",0
"ENSDARG00000061486",6
"ENSDARG00000101234",40
"ENSDARG00000114540",0
"ENSDARG00000056245",0
"ENSDARG00000097795",5
"ENSDARG00000021948",297
"ENSDARG00000030173",24
"ENSDARG00000075123",0
"ENSDARG00000077960",7
"ENSDARG00000087143",5
"ENSDARG00000091136",0
"ENSDARG00000074712",0
"ENSDARG00000056156",38
"ENSDARG00000008026",66
"ENSDARG00000056036",154
"ENSDARG00000068166",21
"ENSDARG00000056047",0
"ENSDARG00000027750",0
"ENSDARG00000076592",25
"ENSDARG00000092567",0
"ENSDARG00000112913",0
"ENSDARG00000117557",0
"ENSDARG00000021735",15
"ENSDARG00000068157",0
"ENSDARG00000068148",9
"ENSDARG00000100923",0
"ENSDARG00000035505",0
"ENSDARG00000033953",0
"ENSDARG00000035506",0
"ENSDARG00000025728",270
"ENSDARG00000026048",101
"ENSDARG00000068130",0
"ENSDARG00000030961",0
"ENSDARG00000035507",36
"ENSDARG00000035508",12
"ENSDARG00000068122",0
"ENSDARG00000095308",1
"ENSDARG00000110885",0
"ENSDARG00000035018",2
"ENSDARG00000014463",9
"ENSDARG00000068114",1
"ENSDARG00000017320",0
"ENSDARG00000061243",1
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",10
"ENSDARG00000055712",0
"ENSDARG00000055708",4
"ENSDARG00000061110",9
"ENSDARG00000007709",8
"ENSDARG00000111283",0
"ENSDARG00000029124",6
"ENSDARG00000061101",21
"ENSDARG00000086903",0
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",4
"ENSDARG00000068096",24
"ENSDARG00000061093",34
"ENSDARG00000002792",27
"ENSDARG00000008840",1
"ENSDARG00000029406",4
"ENSDARG00000061066",7
"ENSDARG00000061061",3
"ENSDARG00000004851",18
"ENSDARG00000094286",0
"ENSDARG00000091996",17
"ENSDARG00000068088",0
"ENSDARG00000061047",0
"ENSDARG00000055656",0
"ENSDARG00000011841",24
"ENSDARG00000020822",0
"ENSDARG00000055647",17
"ENSDARG00000093921",0
"ENSDARG00000025403",25
"ENSDARG00000055639",34
"ENSDARG00000093741",0
"ENSDARG00000061017",11
"ENSDARG00000092633",0
"ENSDARG00000035459",4
"ENSDARG00000015292",4
"ENSDARG00000061013",95
"ENSDARG00000061006",0
"ENSDARG00000094380",50
"ENSDARG00000060978",53
"ENSDARG00000035452",14
"ENSDARG00000016695",1
"ENSDARG00000035471",10
"ENSDARG00000094368",0
"ENSDARG00000094693",0
"ENSDARG00000035470",43
"ENSDARG00000060946",10
"ENSDARG00000095623",19
"ENSDARG00000016866",7
"ENSDARG00000035468",0
"ENSDARG00000013082",6
"ENSDARG00000052787",27
"ENSDARG00000079585",0
"ENSDARG00000026582",0
"ENSDARG00000068036",17
"ENSDARG00000021193",109
"ENSDARG00000010031",18
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",0
"ENSDARG00000002949",63
"ENSDARG00000060865",7
"ENSDARG00000035433",9
"ENSDARG00000035434",1
"ENSDARG00000060846",2
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",0
"ENSDARG00000035435",0
"ENSDARG00000094052",47
"ENSDARG00000106217",0
"ENSDARG00000012944",3836
"ENSDARG00000035438",75
"ENSDARG00000095930",28
"ENSDARG00000095885",0
"ENSDARG00000067997",3124
"ENSDARG00000067995",5019
"ENSDARG00000067990",17753
"ENSDARG00000078411",11
"ENSDARG00000031761",32
"ENSDARG00000097932",0
"ENSDARG00000016319",20
"ENSDARG00000067984",4
"ENSDARG00000009745",4
"ENSDARG00000055229",0
"ENSDARG00000103200",17
"ENSDARG00000007429",0
"ENSDARG00000022399",5
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",20
"ENSDARG00000031985",5
"ENSDARG00000040248",53
"ENSDARG00000095142",15
"ENSDARG00000060683",23
"ENSDARG00000006691",134
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",2
"ENSDARG00000035422",0
"ENSDARG00000013853",9
"ENSDARG00000101092",0
"ENSDARG00000041723",4
"ENSDARG00000041724",12
"ENSDARG00000060702",3
"ENSDARG00000060578",11
"ENSDARG00000060584",0
"ENSDARG00000060596",16
"ENSDARG00000093303",0
"ENSDARG00000023645",4
"ENSDARG00000035427",4
"ENSDARG00000003592",9
"ENSDARG00000019230",377
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",21
"ENSDARG00000002220",14
"ENSDARG00000027501",2
"ENSDARG00000097904",8
"ENSDARG00000020136",0
"ENSDARG00000060631",13
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",14
"ENSDARG00000060374",4
"ENSDARG00000075110",29
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",0
"ENSDARG00000060393",29
"ENSDARG00000107423",0
"ENSDARG00000093572",26
"ENSDARG00000009336",24
"ENSDARG00000005561",8
"ENSDARG00000034368",5
"ENSDARG00000035398",56
"ENSDARG00000060415",21
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",8
"ENSDARG00000035400",144
"ENSDARG00000029179",2
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",80
"ENSDARG00000035390",64
"ENSDARG00000035391",1
"ENSDARG00000060434",189
"ENSDARG00000035415",1
"ENSDARG00000035406",4
"ENSDARG00000020364",50
"ENSDARG00000095968",0
"ENSDARG00000086523",62
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",2
"ENSDARG00000035420",17
"ENSDARG00000054433",11
"ENSDARG00000014003",1
"ENSDARG00000083770",0
"ENSDARG00000068731",0
"ENSDARG00000067981",8
"ENSDARG00000007723",11
"ENSDARG00000060152",0
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",11
"ENSDARG00000067806",0
"ENSDARG00000035330",48
"ENSDARG00000028401",1
"ENSDARG00000009939",8
"ENSDARG00000020178",24
"ENSDARG00000116148",0
"ENSDARG00000077253",0
"ENSDARG00000035329",43
"ENSDARG00000053716",7
"ENSDARG00000004232",1
"ENSDARG00000011239",1
"ENSDARG00000008414",4
"ENSDARG00000023914",26
"ENSDARG00000035327",1617
"ENSDARG00000035326",4
"ENSDARG00000008912",2
"ENSDARG00000035325",21
"ENSDARG00000035324",116
"ENSDARG00000015937",5
"ENSDARG00000011989",58
"ENSDARG00000097813",0
"ENSDARG00000033009",305
"ENSDARG00000111977",28
"ENSDARG00000030087",22
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",2
"ENSDARG00000100476",7
"ENSDARG00000033466",13
"ENSDARG00000039436",0
"ENSDARG00000075580",11
"ENSDARG00000104190",0
"ENSDARG00000103956",6
"ENSDARG00000078911",93
"ENSDARG00000060249",29
"ENSDARG00000086463",71
"ENSDARG00000103786",4
"ENSDARG00000116863",5
"ENSDARG00000104485",21
"ENSDARG00000035682",26
"ENSDARG00000053956",476
"ENSDARG00000053959",0
"ENSDARG00000012219",46
"ENSDARG00000020924",24
"ENSDARG00000099693",0
"ENSDARG00000103498",331
"ENSDARG00000014910",20
"ENSDARG00000035350",0
"ENSDARG00000060297",195
"ENSDARG00000094561",1
"ENSDARG00000077573",2
"ENSDARG00000012860",0
"ENSDARG00000060319",12
"ENSDARG00000027345",0
"ENSDARG00000035352",1
"ENSDARG00000012076",243
"ENSDARG00000092018",3
"ENSDARG00000094018",11
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",22
"ENSDARG00000094725",0
"ENSDARG00000097952",0
"ENSDARG00000092354",10
"ENSDARG00000026820",59
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",14
"ENSDARG00000060366",0
"ENSDARG00000096962",0
"ENSDARG00000035357",46
"ENSDARG00000035360",227
"ENSDARG00000034262",104
"ENSDARG00000112376",0
"ENSDARG00000034307",13
"ENSDARG00000067889",0
"ENSDARG00000034424",18
"ENSDARG00000103123",47
"ENSDARG00000003635",1
"ENSDARG00000054574",0
"ENSDARG00000092667",0
"ENSDARG00000092222",1
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",0
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",23
"ENSDARG00000113685",0
"ENSDARG00000054606",0
"ENSDARG00000054619",109
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",5
"ENSDARG00000020009",29
"ENSDARG00000094754",0
"ENSDARG00000017703",0
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",3
"ENSDARG00000054683",18
"ENSDARG00000035377",0
"ENSDARG00000088753",9
"ENSDARG00000060526",38
"ENSDARG00000054741",3
"ENSDARG00000033614",59
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",8
"ENSDARG00000019549",1
"ENSDARG00000078890",164
"ENSDARG00000093687",0
"ENSDARG00000076735",41
"ENSDARG00000067713",27
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",9
"ENSDARG00000052846",8
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",91
"ENSDARG00000067718",18
"ENSDARG00000059789",29
"ENSDARG00000059801",48
"ENSDARG00000112671",0
"ENSDARG00000052851",98
"ENSDARG00000059817",7
"ENSDARG00000027109",325
"ENSDARG00000007720",6
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",9
"ENSDARG00000067729",43
"ENSDARG00000092979",35
"ENSDARG00000035256",539
"ENSDARG00000024967",0
