"gene","genecount"
"ENSDARG00000099104",588
"ENSDARG00000102407",0
"ENSDARG00000102097",6
"ENSDARG00000099319",0
"ENSDARG00000099640",28
"ENSDARG00000104071",14
"ENSDARG00000102746",6
"ENSDARG00000103929",35
"ENSDARG00000101073",7
"ENSDARG00000100223",135
"ENSDARG00000096573",0
"ENSDARG00000100782",37
"ENSDARG00000034862",21
"ENSDARG00000075827",4
"ENSDARG00000088581",168
"ENSDARG00000076900",19
"ENSDARG00000013802",3
"ENSDARG00000096578",123
"ENSDARG00000109848",0
"ENSDARG00000100181",13
"ENSDARG00000029936",24
"ENSDARG00000041589",0
"ENSDARG00000041592",8
"ENSDARG00000075108",5
"ENSDARG00000016304",60
"ENSDARG00000058803",51
"ENSDARG00000063385",122
"ENSDARG00000007804",21
"ENSDARG00000068261",45
"ENSDARG00000063371",134
"ENSDARG00000078751",123
"ENSDARG00000078878",7
"ENSDARG00000016343",31
"ENSDARG00000023678",82
"ENSDARG00000011299",57
"ENSDARG00000041575",18
"ENSDARG00000058962",2
"ENSDARG00000089799",0
"ENSDARG00000075325",44
"ENSDARG00000041570",27
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",17
"ENSDARG00000014313",84
"ENSDARG00000104279",2017
"ENSDARG00000103783",56
"ENSDARG00000103519",28
"ENSDARG00000100307",27
"ENSDARG00000101089",20
"ENSDARG00000115421",27
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",8
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",3
"ENSDARG00000001870",3169
"ENSDARG00000002791",1892
"ENSDARG00000007739",111
"ENSDARG00000039131",120
"ENSDARG00000040252",35
"ENSDARG00000089477",46
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",58
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",488
"ENSDARG00000040246",6
"ENSDARG00000040245",501
"ENSDARG00000082290",0
"ENSDARG00000074381",505
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",27
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",81
"ENSDARG00000103647",1
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",129
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",103
"ENSDARG00000033928",302
"ENSDARG00000031164",151
"ENSDARG00000037777",5
"ENSDARG00000016706",66
"ENSDARG00000030350",3
"ENSDARG00000006526",1912
"ENSDARG00000077688",3
"ENSDARG00000096546",387
"ENSDARG00000092671",35
"ENSDARG00000113935",15
"ENSDARG00000063297",41
"ENSDARG00000027078",145
"ENSDARG00000017537",1
"ENSDARG00000063270",89
"ENSDARG00000018008",3
"ENSDARG00000074031",22
"ENSDARG00000043247",8
"ENSDARG00000113848",5
"ENSDARG00000063253",17
"ENSDARG00000073857",50
"ENSDARG00000107682",0
"ENSDARG00000070558",2
"ENSDARG00000025754",38
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",55
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",100
"ENSDARG00000013741",44
"ENSDARG00000017441",6997
"ENSDARG00000037713",22
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",2
"ENSDARG00000018319",127
"ENSDARG00000098730",56
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",20
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",18
"ENSDARG00000092361",16
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",328
"ENSDARG00000074212",1
"ENSDARG00000062929",82
"ENSDARG00000022668",8
"ENSDARG00000099708",41
"ENSDARG00000025034",112
"ENSDARG00000078474",15
"ENSDARG00000096583",0
"ENSDARG00000063003",30
"ENSDARG00000002377",17
"ENSDARG00000015803",17
"ENSDARG00000037739",24
"ENSDARG00000076176",44
"ENSDARG00000096526",0
"ENSDARG00000113858",25
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",30
"ENSDARG00000079332",0
"ENSDARG00000007443",6
"ENSDARG00000037746",1741
"ENSDARG00000037747",155
"ENSDARG00000079361",24
"ENSDARG00000012458",105
"ENSDARG00000070543",100
"ENSDARG00000094298",14
"ENSDARG00000089873",0
"ENSDARG00000093438",6
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",168
"ENSDARG00000110570",0
"ENSDARG00000058460",1
"ENSDARG00000088975",49
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",275
"ENSDARG00000076716",0
"ENSDARG00000058464",3
"ENSDARG00000058471",94
"ENSDARG00000096584",0
"ENSDARG00000058475",61
"ENSDARG00000080404",0
"ENSDARG00000058480",46
"ENSDARG00000024740",0
"ENSDARG00000101597",35
"ENSDARG00000058445",61
"ENSDARG00000063169",9
"ENSDARG00000092791",0
"ENSDARG00000037760",20
"ENSDARG00000117314",0
"ENSDARG00000017834",27
"ENSDARG00000074282",30
"ENSDARG00000074372",44
"ENSDARG00000104203",0
"ENSDARG00000101495",33
"ENSDARG00000091916",103
"ENSDARG00000099276",27
"ENSDARG00000104995",15
"ENSDARG00000033852",50
"ENSDARG00000037654",23
"ENSDARG00000037652",35
"ENSDARG00000037646",17
"ENSDARG00000032795",40
"ENSDARG00000018263",190
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",136
"ENSDARG00000037647",22
"ENSDARG00000008969",148
"ENSDARG00000020741",348
"ENSDARG00000104660",38
"ENSDARG00000096594",0
"ENSDARG00000077652",28
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",245
"ENSDARG00000030563",16
"ENSDARG00000026387",15
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",16
"ENSDARG00000070512",72
"ENSDARG00000070504",23
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",7
"ENSDARG00000076833",226
"ENSDARG00000012297",35
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",1402
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",122
"ENSDARG00000074379",0
"ENSDARG00000062854",84
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",19
"ENSDARG00000074213",31
"ENSDARG00000062606",29
"ENSDARG00000077198",0
"ENSDARG00000007678",453
"ENSDARG00000089930",55
"ENSDARG00000078057",140
"ENSDARG00000070448",303
"ENSDARG00000070449",189
"ENSDARG00000042988",297
"ENSDARG00000096506",0
"ENSDARG00000070452",10
"ENSDARG00000070454",28
"ENSDARG00000096515",0
"ENSDARG00000038114",4
"ENSDARG00000008637",310
"ENSDARG00000091609",20
"ENSDARG00000002634",15
"ENSDARG00000062467",4
"ENSDARG00000032808",0
"ENSDARG00000078318",10
"ENSDARG00000018997",152
"ENSDARG00000099771",65
"ENSDARG00000045620",86
"ENSDARG00000045618",131
"ENSDARG00000057248",54
"ENSDARG00000017985",35
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",472
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",74
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",20
"ENSDARG00000079626",144
"ENSDARG00000057114",22
"ENSDARG00000009026",427
"ENSDARG00000085400",0
"ENSDARG00000014273",254
"ENSDARG00000104795",2
"ENSDARG00000056806",26
"ENSDARG00000056797",55
"ENSDARG00000062341",36
"ENSDARG00000107022",0
"ENSDARG00000056742",105
"ENSDARG00000037576",0
"ENSDARG00000070431",86
"ENSDARG00000022690",85
"ENSDARG00000056677",1
"ENSDARG00000012903",27
"ENSDARG00000003398",49
"ENSDARG00000074867",84
"ENSDARG00000109597",13
"ENSDARG00000111274",0
"ENSDARG00000110922",11
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",11
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",500
"ENSDARG00000007534",0
"ENSDARG00000077804",41
"ENSDARG00000013881",83
"ENSDARG00000079317",160
"ENSDARG00000117428",19
"ENSDARG00000106258",0
"ENSDARG00000078854",46
"ENSDARG00000108223",0
"ENSDARG00000007356",1
"ENSDARG00000078599",31
"ENSDARG00000115704",20
"ENSDARG00000109375",1
"ENSDARG00000017119",59
"ENSDARG00000070412",50
"ENSDARG00000034105",108
"ENSDARG00000062198",309
"ENSDARG00000034817",30
"ENSDARG00000056504",23
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",3039
"ENSDARG00000092708",0
"ENSDARG00000017905",96
"ENSDARG00000030514",75
"ENSDARG00000056400",2
"ENSDARG00000042937",0
"ENSDARG00000092600",1
"ENSDARG00000027355",1525
"ENSDARG00000092022",0
"ENSDARG00000056381",29
"ENSDARG00000056376",1
"ENSDARG00000056369",28
"ENSDARG00000011023",1
"ENSDARG00000003046",109
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",136
"ENSDARG00000117687",1
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",41
"ENSDARG00000095111",1
"ENSDARG00000008287",32
"ENSDARG00000015495",52
"ENSDARG00000062081",75
"ENSDARG00000018178",114
"ENSDARG00000093886",0
"ENSDARG00000056163",18
"ENSDARG00000079488",1
"ENSDARG00000062055",79
"ENSDARG00000074275",190
"ENSDARG00000075330",0
"ENSDARG00000006392",66
"ENSDARG00000073902",94
"ENSDARG00000019945",288
"ENSDARG00000086957",71
"ENSDARG00000056151",309
"ENSDARG00000061985",186
"ENSDARG00000061981",7
"ENSDARG00000003631",280
"ENSDARG00000056133",18
"ENSDARG00000070321",0
"ENSDARG00000017744",190
"ENSDARG00000070320",7
"ENSDARG00000061952",183
"ENSDARG00000061936",49
"ENSDARG00000006434",22
"ENSDARG00000037484",6
"ENSDARG00000094729",0
"ENSDARG00000095388",0
"ENSDARG00000085360",0
"ENSDARG00000037487",25
"ENSDARG00000008068",7
"ENSDARG00000077648",24
"ENSDARG00000096580",0
"ENSDARG00000079250",30
"ENSDARG00000019986",109
"ENSDARG00000080019",135
"ENSDARG00000099995",318
"ENSDARG00000070278",18
"ENSDARG00000061830",41
"ENSDARG00000041776",78
"ENSDARG00000095632",0
"ENSDARG00000037455",147
"ENSDARG00000093816",0
"ENSDARG00000070266",376
"ENSDARG00000037429",37
"ENSDARG00000055874",817
"ENSDARG00000055876",99
"ENSDARG00000092321",0
"ENSDARG00000061786",11
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",181
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",17
"ENSDARG00000037409",0
"ENSDARG00000070173",242
"ENSDARG00000052782",23
"ENSDARG00000037406",62
"ENSDARG00000034773",77
"ENSDARG00000033273",21
"ENSDARG00000055439",0
"ENSDARG00000055443",98
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",8
"ENSDARG00000030759",10
"ENSDARG00000079074",33
"ENSDARG00000061504",176
"ENSDARG00000000606",54
"ENSDARG00000107258",0
"ENSDARG00000087224",15
"ENSDARG00000052764",33
"ENSDARG00000092275",0
"ENSDARG00000055559",39
"ENSDARG00000114954",0
"ENSDARG00000115778",12
"ENSDARG00000026871",24
"ENSDARG00000016470",110
"ENSDARG00000103166",7
"ENSDARG00000091660",24
"ENSDARG00000038056",45
"ENSDARG00000002406",1
"ENSDARG00000034007",338
"ENSDARG00000061143",81
"ENSDARG00000034896",307
"ENSDARG00000116099",0
"ENSDARG00000037378",5
"ENSDARG00000012672",88
"ENSDARG00000093064",5
"ENSDARG00000061121",480
"ENSDARG00000094677",61
"ENSDARG00000054799",159
"ENSDARG00000116939",0
"ENSDARG00000037350",759
"ENSDARG00000022845",22
"ENSDARG00000019838",70
"ENSDARG00000005799",12
"ENSDARG00000013505",98
"ENSDARG00000055022",259
"ENSDARG00000061451",135
"ENSDARG00000070121",0
"ENSDARG00000054680",6
"ENSDARG00000092290",39
"ENSDARG00000055099",240
"ENSDARG00000070109",42
"ENSDARG00000070098",193
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",453
"ENSDARG00000083023",0
"ENSDARG00000031108",468
"ENSDARG00000015266",275
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1968
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",80
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",36
"ENSDARG00000037309",19
"ENSDARG00000054334",1
"ENSDARG00000116715",0
"ENSDARG00000060994",124
"ENSDARG00000106456",0
"ENSDARG00000074776",15
"ENSDARG00000074451",12
"ENSDARG00000079434",269
"ENSDARG00000031817",42
"ENSDARG00000074812",56
"ENSDARG00000070055",50
"ENSDARG00000070050",13
"ENSDARG00000095408",0
"ENSDARG00000037286",32
"ENSDARG00000037283",43
"ENSDARG00000037281",169
"ENSDARG00000037278",13
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",28
"ENSDARG00000013787",70
"ENSDARG00000086790",32
"ENSDARG00000006427",409
"ENSDARG00000104824",5
"ENSDARG00000076499",13
"ENSDARG00000037266",19
"ENSDARG00000077157",109
"ENSDARG00000037256",16
"ENSDARG00000116236",0
"ENSDARG00000069998",5
"ENSDARG00000053995",28
"ENSDARG00000021702",356
"ENSDARG00000054031",108
"ENSDARG00000037259",51
"ENSDARG00000037260",57
"ENSDARG00000037261",56
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",37
"ENSDARG00000107180",0
"ENSDARG00000076928",528
"ENSDARG00000009685",5
"ENSDARG00000079377",51
"ENSDARG00000091678",51
"ENSDARG00000014790",301
"ENSDARG00000019581",352
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",60
"ENSDARG00000023330",101
"ENSDARG00000096667",2
"ENSDARG00000037245",25
"ENSDARG00000096554",71
"ENSDARG00000079266",0
"ENSDARG00000023600",212
"ENSDARG00000033345",20
"ENSDARG00000069989",366
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",146
"ENSDARG00000069996",102
"ENSDARG00000100083",57
"ENSDARG00000031632",42
"ENSDARG00000101474",50
"ENSDARG00000104710",17
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",94
"ENSDARG00000112052",0
"ENSDARG00000089334",7
"ENSDARG00000053456",73
"ENSDARG00000053466",47
"ENSDARG00000053463",57
"ENSDARG00000037109",81
"ENSDARG00000096538",0
"ENSDARG00000005739",48
"ENSDARG00000053496",6
"ENSDARG00000053500",53
"ENSDARG00000053502",49
"ENSDARG00000035080",0
"ENSDARG00000037100",4
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",4
"ENSDARG00000078546",21
"ENSDARG00000037099",287
"ENSDARG00000060620",42
"ENSDARG00000075858",38
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",12
"ENSDARG00000092653",0
"ENSDARG00000061732",157
"ENSDARG00000095590",0
"ENSDARG00000031202",48
"ENSDARG00000037144",7
"ENSDARG00000037177",501
"ENSDARG00000003866",325
"ENSDARG00000037178",9
"ENSDARG00000028982",198
"ENSDARG00000055839",9
"ENSDARG00000060477",100
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",103
"ENSDARG00000026771",28
"ENSDARG00000096632",51
"ENSDARG00000099758",195
"ENSDARG00000093065",14
"ENSDARG00000074302",0
"ENSDARG00000003142",37
"ENSDARG00000096668",6
"ENSDARG00000042688",4
"ENSDARG00000060559",43
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",47
"ENSDARG00000092278",0
"ENSDARG00000019715",24
"ENSDARG00000017174",14
"ENSDARG00000069946",257
"ENSDARG00000074575",272
"ENSDARG00000069951",204
"ENSDARG00000069953",23
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",134
"ENSDARG00000039616",15
"ENSDARG00000095941",4
"ENSDARG00000018611",2
"ENSDARG00000053269",10
"ENSDARG00000039615",0
"ENSDARG00000060501",0
"ENSDARG00000039613",45
"ENSDARG00000029751",78
"ENSDARG00000027572",11
"ENSDARG00000078733",79
"ENSDARG00000058231",206
"ENSDARG00000053248",119
"ENSDARG00000012896",225
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",1
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",5
"ENSDARG00000107292",0
"ENSDARG00000079455",271
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",109
"ENSDARG00000074815",107
"ENSDARG00000033380",14
"ENSDARG00000051975",29
"ENSDARG00000079280",25
"ENSDARG00000053586",115
"ENSDARG00000002190",161
"ENSDARG00000053580",0
"ENSDARG00000003701",2
"ENSDARG00000079350",153
"ENSDARG00000012763",93
"ENSDARG00000013023",6
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",49
"ENSDARG00000081597",0
"ENSDARG00000032056",84
"ENSDARG00000074860",32
"ENSDARG00000053542",32
"ENSDARG00000094556",0
"ENSDARG00000053535",31
"ENSDARG00000111052",0
"ENSDARG00000015312",10
"ENSDARG00000015506",153
"ENSDARG00000013006",1
"ENSDARG00000108956",0
"ENSDARG00000058287",12
"ENSDARG00000069910",10
"ENSDARG00000109513",0
"ENSDARG00000092693",2074
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",5
"ENSDARG00000079191",9
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",51
"ENSDARG00000037018",194
"ENSDARG00000074677",261
"ENSDARG00000094485",0
"ENSDARG00000060397",177
"ENSDARG00000094648",0
"ENSDARG00000027199",80
"ENSDARG00000115856",4
"ENSDARG00000060383",9
"ENSDARG00000037002",0
"ENSDARG00000076171",422
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",8
"ENSDARG00000069737",95
"ENSDARG00000095555",0
"ENSDARG00000011876",108
"ENSDARG00000078789",139
"ENSDARG00000036755",8
"ENSDARG00000078326",151
"ENSDARG00000102082",117
"ENSDARG00000081340",0
"ENSDARG00000034093",66
"ENSDARG00000102787",272
"ENSDARG00000082897",0
"ENSDARG00000074501",20
"ENSDARG00000090416",1
"ENSDARG00000074989",147
"ENSDARG00000076343",1
"ENSDARG00000077519",0
"ENSDARG00000040048",64
"ENSDARG00000082660",0
"ENSDARG00000057303",123
"ENSDARG00000113575",0
"ENSDARG00000029722",142
"ENSDARG00000008305",34
"ENSDARG00000117649",0
"ENSDARG00000007477",70
"ENSDARG00000053106",13
"ENSDARG00000012016",6
"ENSDARG00000011066",92
"ENSDARG00000004621",545
"ENSDARG00000095811",0
"ENSDARG00000075098",56
"ENSDARG00000053222",49
